date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1050,211
2020-12-30 00:00:00,1754,704
2020-12-31 00:00:00,1953,199
2021-01-01 00:00:00,1957,4
2021-01-02 00:00:00,2079,122
2021-01-04 00:00:00,2111,32
2021-01-05 00:00:00,2152,41
2021-01-06 00:00:00,2193,41
2021-01-07 00:00:00,2824,631
2021-01-08 00:00:00,3522,698
2021-01-09 00:00:00,3718,196
2021-01-10 00:00:00,3719,1
2021-01-11 00:00:00,3792,73
2021-01-12 00:00:00,3983,191
2021-01-13 00:00:00,4484,501
2021-01-14 00:00:00,4782,298
2021-01-15 00:00:00,4866,84
2021-01-16 00:00:00,5195,329
2021-01-17 00:00:00,5197,2
2021-01-18 00:00:00,5486,289
2021-01-19 00:00:00,6361,875
2021-01-20 00:00:00,7294,933
2021-01-21 00:00:00,8772,1478
2021-01-22 00:00:00,10477,1705
2021-01-23 00:00:00,11975,1498
2021-01-24 00:00:00,13334,1359
2021-01-25 00:00:00,14255,921
2021-01-26 00:00:00,14879,624
2021-01-27 00:00:00,16688,1809
2021-01-28 00:00:00,18847,2159
2021-01-29 00:00:00,20823,1976
2021-01-30 00:00:00,21819,996
2021-01-31 00:00:00,22789,970
2021-02-01 00:00:00,24955,2166
2021-02-02 00:00:00,27214,2259
2021-02-03 00:00:00,29792,2578
2021-02-04 00:00:00,31667,1875
2021-02-05 00:00:00,33647,1980
2021-02-06 00:00:00,34891,1244
2021-02-07 00:00:00,35918,1027
2021-02-08 00:00:00,37610,1692
2021-02-09 00:00:00,39324,1714
2021-02-10 00:00:00,41650,2326
2021-02-11 00:00:00,43353,1703
2021-02-12 00:00:00,44863,1510
2021-02-13 00:00:00,46159,1296
2021-02-14 00:00:00,47168,1009
2021-02-15 00:00:00,48055,887
2021-02-16 00:00:00,49761,1706
2021-02-17 00:00:00,50674,913
2021-02-18 00:00:00,51185,511
2021-02-19 00:00:00,51700,515
2021-02-20 00:00:00,51935,235
2021-02-21 00:00:00,52122,187
2021-02-22 00:00:00,52329,207
2021-02-23 00:00:00,53857,1528
2021-02-24 00:00:00,57072,3215
2021-02-25 00:00:00,60038,2966
2021-02-26 00:00:00,63370,3332
2021-02-27 00:00:00,64516,1146
2021-02-28 00:00:00,65689,1173
2021-03-01 00:00:00,68528,2839
2021-03-02 00:00:00,70910,2382
2021-03-03 00:00:00,73629,2719
2021-03-04 00:00:00,75443,1814
2021-03-05 00:00:00,77370,1927
2021-03-06 00:00:00,78966,1596
2021-03-07 00:00:00,80508,1542
2021-03-08 00:00:00,83093,2585
2021-03-09 00:00:00,86043,2950
2021-03-10 00:00:00,89051,3008
2021-03-11 00:00:00,91034,1983
2021-03-12 00:00:00,92878,1844
2021-03-13 00:00:00,94577,1699
2021-03-14 00:00:00,96287,1710
2021-03-15 00:00:00,98400,2113
2021-03-16 00:00:00,100728,2328
2021-03-17 00:00:00,102541,1813
2021-03-18 00:00:00,103725,1184
2021-03-19 00:00:00,104890,1165
2021-03-20 00:00:00,105859,969
2021-03-21 00:00:00,106114,255
2021-03-22 00:00:00,107232,1118
2021-03-23 00:00:00,108266,1034
2021-03-24 00:00:00,109547,1281
2021-03-25 00:00:00,110971,1424
2021-03-26 00:00:00,112437,1466
2021-03-27 00:00:00,113366,929
2021-03-28 00:00:00,113600,234
2021-03-29 00:00:00,114666,1066
2021-03-30 00:00:00,115799,1133
2021-03-31 00:00:00,117072,1273
2021-04-01 00:00:00,118775,1703
2021-04-02 00:00:00,120541,1766
2021-04-03 00:00:00,121558,1017
2021-04-04 00:00:00,121951,393
2021-04-05 00:00:00,123363,1412
2021-04-06 00:00:00,125043,1680
2021-04-07 00:00:00,126600,1557
2021-04-08 00:00:00,128611,2011
2021-04-09 00:00:00,130832,2221
2021-04-10 00:00:00,131787,955
2021-04-11 00:00:00,132498,711
2021-04-12 00:00:00,133787,1289
2021-04-13 00:00:00,134637,850
2021-04-14 00:00:00,136286,1649
2021-04-15 00:00:00,138021,1735
2021-04-16 00:00:00,139640,1619
2021-04-17 00:00:00,141384,1744
2021-04-18 00:00:00,142222,838
2021-04-19 00:00:00,143881,1659
2021-04-20 00:00:00,144750,869
2021-04-21 00:00:00,146142,1392
2021-04-22 00:00:00,147711,1569
2021-04-23 00:00:00,149370,1659
2021-04-24 00:00:00,150849,1479
2021-04-25 00:00:00,151488,639
2021-04-26 00:00:00,152634,1146
2021-04-27 00:00:00,153428,794
2021-04-28 00:00:00,154580,1152
2021-04-29 00:00:00,155252,672
2021-04-30 00:00:00,155913,661
2021-05-01 00:00:00,156312,399
2021-05-02 00:00:00,156457,145
