date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-02 00:00:00,8,0,0,,,
2021-05-01 00:00:00,345,29,0.0840579710144928,1.0,1.0,1
2021-04-30 00:00:00,886,41,0.04627539503386,19.0,11.0,0.5789473684210528
2021-04-29 00:00:00,1190,45,0.0378151260504202,34.0,18.0,0.5294117647058824
2021-04-28 00:00:00,1230,69,0.0560975609756098,45.0,24.0,0.5333333333333334
2021-04-27 00:00:00,1310,58,0.0442748091603053,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1475,49,0.0332203389830508,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,643,35,0.0544323483670296,1.0,1.0,1
2021-04-24 00:00:00,625,24,0.0384,8.0,3.0,0.375
2021-04-23 00:00:00,1190,37,0.0310924369747899,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1227,61,0.0497147514262429,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1345,46,0.0342007434944238,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1486,52,0.0349932705248991,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1439,49,0.034051424600417,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,707,33,0.0466760961810467,2.0,0.0,0
2021-04-17 00:00:00,729,41,0.056241426611797,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1221,49,0.0401310401310401,47.0,19.0,0.4042553191489362
2021-04-15 00:00:00,1313,53,0.0403655750190404,36.0,18.0,0.5
2021-04-14 00:00:00,1238,65,0.0525040387722133,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1677,65,0.0387596899224806,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1667,89,0.0533893221355729,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,659,33,0.0500758725341426,8.0,4.0,0.5
2021-04-10 00:00:00,751,59,0.0785619174434088,4.0,0.0,0
2021-04-09 00:00:00,1278,59,0.0461658841940532,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1374,79,0.0574963609898108,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1289,73,0.056633048875097,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1462,70,0.0478796169630643,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1450,74,0.0510344827586207,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,435,14,0.032183908045977,,,
2021-04-03 00:00:00,669,34,0.0508221225710015,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1388,62,0.0446685878962536,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1332,51,0.0382882882882883,50.0,31.0,0.62
2021-03-31 00:00:00,1435,63,0.0439024390243902,59.0,29.0,0.4915254237288136
2021-03-30 00:00:00,1532,75,0.0489556135770235,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1551,78,0.0502901353965184,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,627,25,0.0398724082934609,,,
2021-03-27 00:00:00,685,43,0.0627737226277372,5.0,2.0,0.4
2021-03-26 00:00:00,1392,62,0.0445402298850575,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1433,78,0.0544312630844382,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1421,59,0.0415200562983814,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1667,54,0.0323935212957409,54.0,27.0,0.5
2021-03-22 00:00:00,1722,60,0.0348432055749129,79.0,43.0,0.5443037974683544
