date,Pima_cume,Pima
2020-12-01 00:00:00,8,
2020-12-02 00:00:00,9,1
2020-12-03 00:00:00,11,2
2020-12-04 00:00:00,12,1
2020-12-05 00:00:00,13,1
2020-12-09 00:00:00,15,2
2020-12-10 00:00:00,16,1
2020-12-11 00:00:00,19,3
2020-12-12 00:00:00,20,1
2020-12-13 00:00:00,21,1
2020-12-14 00:00:00,23,2
2020-12-15 00:00:00,38,15
2020-12-16 00:00:00,41,3
2020-12-17 00:00:00,1274,1233
2020-12-18 00:00:00,2678,1404
2020-12-19 00:00:00,3415,737
2020-12-20 00:00:00,3418,3
2020-12-21 00:00:00,4939,1521
2020-12-22 00:00:00,6440,1501
2020-12-23 00:00:00,8281,1841
2020-12-24 00:00:00,9313,1032
2020-12-25 00:00:00,9314,1
2020-12-26 00:00:00,10101,787
2020-12-27 00:00:00,10265,164
2020-12-28 00:00:00,12111,1846
2020-12-29 00:00:00,14185,2074
2020-12-30 00:00:00,16432,2247
2020-12-31 00:00:00,18087,1655
2021-01-01 00:00:00,18239,152
2021-01-02 00:00:00,18853,614
2021-01-03 00:00:00,19288,435
2021-01-04 00:00:00,21083,1795
2021-01-05 00:00:00,22815,1732
2021-01-06 00:00:00,24962,2147
2021-01-07 00:00:00,27202,2240
2021-01-08 00:00:00,29846,2644
2021-01-09 00:00:00,31363,1517
2021-01-10 00:00:00,31760,397
2021-01-11 00:00:00,34524,2764
2021-01-12 00:00:00,37246,2722
2021-01-13 00:00:00,39702,2456
2021-01-14 00:00:00,42118,2416
2021-01-15 00:00:00,46127,4009
2021-01-16 00:00:00,47523,1396
2021-01-17 00:00:00,48020,497
2021-01-18 00:00:00,51964,3944
2021-01-19 00:00:00,56038,4074
2021-01-20 00:00:00,60711,4673
2021-01-21 00:00:00,66012,5301
2021-01-22 00:00:00,72517,6505
2021-01-23 00:00:00,75077,2560
2021-01-24 00:00:00,76074,997
2021-01-25 00:00:00,83357,7283
2021-01-26 00:00:00,90334,6977
2021-01-27 00:00:00,97859,7525
2021-01-28 00:00:00,104745,6886
2021-01-29 00:00:00,111999,7254
2021-01-30 00:00:00,115798,3799
2021-01-31 00:00:00,117296,1498
2021-02-01 00:00:00,122598,5302
2021-02-02 00:00:00,128854,6256
2021-02-03 00:00:00,135791,6937
2021-02-04 00:00:00,143014,7223
2021-02-05 00:00:00,151727,8713
2021-02-06 00:00:00,156063,4336
2021-02-07 00:00:00,157145,1082
2021-02-08 00:00:00,163948,6803
2021-02-09 00:00:00,170114,6166
2021-02-10 00:00:00,177561,7447
2021-02-11 00:00:00,185190,7629
2021-02-12 00:00:00,193902,8712
2021-02-13 00:00:00,198182,4280
2021-02-14 00:00:00,199096,914
2021-02-15 00:00:00,205150,6054
2021-02-16 00:00:00,211990,6840
2021-02-17 00:00:00,219495,7505
2021-02-18 00:00:00,226649,7154
2021-02-19 00:00:00,230914,4265
2021-02-20 00:00:00,232967,2053
2021-02-21 00:00:00,233600,633
2021-02-22 00:00:00,237322,3722
2021-02-23 00:00:00,241814,4492
2021-02-24 00:00:00,248175,6361
2021-02-25 00:00:00,256312,8137
2021-02-26 00:00:00,266341,10029
2021-02-27 00:00:00,270768,4427
2021-02-28 00:00:00,272833,2065
2021-03-01 00:00:00,279579,6746
2021-03-02 00:00:00,286139,6560
