date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-05-01 00:00:00,28,1,0.0357142857142857,,,
2021-04-30 00:00:00,134,9,0.0671641791044776,2.0,0.0,0
2021-04-29 00:00:00,160,12,0.075,,,
2021-04-28 00:00:00,204,4,0.0196078431372549,1.0,1.0,1
2021-04-27 00:00:00,186,8,0.043010752688172,1.0,1.0,1
2021-04-26 00:00:00,155,9,0.0580645161290323,2.0,0.0,0
2021-04-25 00:00:00,52,3,0.0576923076923077,,,
2021-04-24 00:00:00,70,7,0.1,10.0,10.0,1
2021-04-23 00:00:00,180,12,0.0666666666666667,6.0,3.0,0.5
2021-04-22 00:00:00,187,8,0.0427807486631016,5.0,4.0,0.8
2021-04-21 00:00:00,185,15,0.0810810810810811,5.0,1.0,0.2
2021-04-20 00:00:00,209,9,0.0430622009569378,29.0,21.0,0.7241379310344828
2021-04-19 00:00:00,249,12,0.0481927710843374,5.0,3.0,0.6
2021-04-18 00:00:00,52,5,0.0961538461538462,,,
2021-04-17 00:00:00,79,8,0.1012658227848101,7.0,6.0,0.8571428571428572
2021-04-16 00:00:00,207,14,0.0676328502415459,10.0,9.0,0.9
2021-04-15 00:00:00,187,12,0.0641711229946524,4.0,1.0,0.25
2021-04-14 00:00:00,153,16,0.1045751633986928,2.0,1.0,0.5
2021-04-13 00:00:00,275,11,0.04,6.0,4.0,0.6666666666666666
2021-04-12 00:00:00,275,18,0.0654545454545455,5.0,3.0,0.6
2021-04-11 00:00:00,59,4,0.0677966101694915,,,
2021-04-10 00:00:00,76,2,0.0263157894736842,,,
2021-04-09 00:00:00,182,8,0.043956043956044,7.0,2.0,0.2857142857142857
2021-04-08 00:00:00,175,12,0.0685714285714286,23.0,18.0,0.782608695652174
2021-04-07 00:00:00,291,11,0.0378006872852234,37.0,19.0,0.5135135135135136
2021-04-06 00:00:00,263,18,0.0684410646387833,9.0,6.0,0.6666666666666666
2021-04-05 00:00:00,319,22,0.0689655172413793,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,23,0,0,,,
2021-04-03 00:00:00,127,5,0.0393700787401575,11.0,8.0,0.7272727272727274
2021-04-02 00:00:00,198,11,0.0555555555555556,23.0,13.0,0.5652173913043478
