date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-06 00:00:00,327,26,0.0795107033639144,11.0,0.0,0
2020-11-05 00:00:00,410,47,0.1146341463414634,13.0,0.0,0
2020-11-04 00:00:00,326,35,0.1073619631901841,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,408,44,0.107843137254902,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,334,44,0.1317365269461078,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,137,19,0.1386861313868613,1.0,0.0,0
2020-10-31 00:00:00,160,20,0.125,2.0,1.0,0.5
2020-10-30 00:00:00,309,29,0.0938511326860841,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,281,23,0.0818505338078292,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,250,25,0.1,112.0,8.0,0.0714285714285714
2020-10-27 00:00:00,239,22,0.0920502092050209,128.0,12.0,0.09375
2020-10-26 00:00:00,213,30,0.1408450704225352,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,95,11,0.1157894736842105,,,
2020-10-24 00:00:00,124,9,0.0725806451612903,,,
2020-10-23 00:00:00,235,22,0.0936170212765957,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,245,11,0.0448979591836735,20.0,4.0,0.2
2020-10-21 00:00:00,216,10,0.0462962962962963,34.0,0.0,0
2020-10-20 00:00:00,228,7,0.0307017543859649,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,227,12,0.052863436123348,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,92,2,0.0217391304347826,,,
2020-10-17 00:00:00,98,4,0.0408163265306122,4.0,1.0,0.25
2020-10-16 00:00:00,223,10,0.0448430493273543,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,241,10,0.04149377593361,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,318,8,0.0251572327044025,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,217,7,0.032258064516129,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,225,13,0.0577777777777778,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,103,3,0.029126213592233,,,
2020-10-10 00:00:00,86,2,0.0232558139534884,20.0,2.0,0.1
2020-10-09 00:00:00,174,5,0.028735632183908,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,227,3,0.013215859030837,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,243,7,0.0288065843621399,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,229,3,0.0131004366812227,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,191,2,0.0104712041884817,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,97,6,0.0618556701030928,1.0,1.0,1
2020-10-03 00:00:00,116,5,0.0431034482758621,,,
2020-10-02 00:00:00,255,7,0.0274509803921569,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,223,6,0.0269058295964126,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,185,6,0.0324324324324324,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,134,9,0.0671641791044776,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,160,9,0.05625,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,84,2,0.0238095238095238,1.0,0.0,0
2020-09-26 00:00:00,72,7,0.0972222222222222,2.0,0.0,0
2020-09-25 00:00:00,156,6,0.0384615384615385,11.0,0.0,0
2020-09-24 00:00:00,194,4,0.0206185567010309,28.0,0.0,0
2020-09-23 00:00:00,154,6,0.038961038961039,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,152,5,0.0328947368421053,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,210,8,0.0380952380952381,33.0,4.0,0.1212121212121212
2020-09-20 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-09-19 00:00:00,113,6,0.0530973451327434,3.0,0.0,0
2020-09-18 00:00:00,163,2,0.0122699386503067,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,186,1,0.0053763440860215,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,131,3,0.0229007633587786,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,142,9,0.0633802816901409,10.0,1.0,0.1
2020-09-14 00:00:00,213,5,0.0234741784037559,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,197,3,0.0152284263959391,,,
2020-09-12 00:00:00,228,6,0.0263157894736842,,,
2020-09-11 00:00:00,176,2,0.0113636363636364,16.0,2.0,0.125
2020-09-10 00:00:00,259,6,0.0231660231660232,12.0,0.0,0
2020-09-09 00:00:00,119,2,0.0168067226890756,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,98,3,0.0306122448979592,16.0,2.0,0.125
2020-09-07 00:00:00,25,0,0,1.0,0.0,0
2020-09-06 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
2020-09-05 00:00:00,42,3,0.0714285714285714,1.0,0.0,0
2020-09-04 00:00:00,125,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,148,3,0.0202702702702703,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,118,4,0.0338983050847458,10.0,0.0,0
2020-09-01 00:00:00,1526,16,0.0104849279161206,31.0,12.0,0.3870967741935484
2020-08-31 00:00:00,1488,12,0.0080645161290323,15.0,2.0,0.1333333333333333
2020-08-30 00:00:00,55,6,0.1090909090909091,1.0,0.0,0
2020-08-29 00:00:00,63,5,0.0793650793650794,7.0,0.0,0
2020-08-28 00:00:00,156,6,0.0384615384615385,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,166,7,0.0421686746987952,80.0,3.0,0.0375
2020-08-26 00:00:00,228,16,0.0701754385964912,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,122,8,0.0655737704918033,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,137,10,0.072992700729927,31.0,4.0,0.1290322580645161
2020-08-23 00:00:00,55,2,0.0363636363636364,2.0,1.0,0.5
2020-08-22 00:00:00,92,5,0.0543478260869565,,,
2020-08-21 00:00:00,185,8,0.0432432432432432,20.0,3.0,0.15
2020-08-20 00:00:00,193,13,0.0673575129533679,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,127,6,0.047244094488189,32.0,2.0,0.0625
2020-08-18 00:00:00,135,17,0.1259259259259259,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,135,17,0.1259259259259259,25.0,4.0,0.16
2020-08-16 00:00:00,46,3,0.0652173913043478,1.0,0.0,0
2020-08-15 00:00:00,57,2,0.0350877192982456,1.0,0.0,0
2020-08-14 00:00:00,166,10,0.0602409638554217,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,197,17,0.0862944162436548,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,153,6,0.0392156862745098,25.0,8.0,0.32
2020-08-11 00:00:00,153,14,0.0915032679738562,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,147,16,0.108843537414966,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,48,2,0.0416666666666667,,,
2020-08-07 00:00:00,180,19,0.1055555555555556,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,224,14,0.0625,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,161,17,0.1055900621118013,20.0,5.0,0.25
2020-08-04 00:00:00,149,15,0.1006711409395973,44.0,7.0,0.1590909090909091
2020-08-03 00:00:00,174,26,0.1494252873563219,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,49,6,0.1224489795918367,1.0,1.0,1
2020-08-01 00:00:00,72,7,0.0972222222222222,2.0,0.0,0
2020-07-31 00:00:00,156,15,0.0961538461538462,25.0,5.0,0.2
2020-07-30 00:00:00,210,22,0.1047619047619048,26.0,7.0,0.2692307692307692
2020-07-29 00:00:00,158,8,0.0506329113924051,32.0,3.0,0.09375
2020-07-28 00:00:00,152,20,0.1315789473684211,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,178,22,0.1235955056179775,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,55,4,0.0727272727272727,,,
2020-07-25 00:00:00,74,16,0.2162162162162162,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,202,19,0.0940594059405941,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,390,50,0.1282051282051282,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,190,18,0.0947368421052632,36.0,4.0,0.1111111111111111
2020-07-21 00:00:00,206,21,0.1019417475728155,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,210,35,0.1666666666666667,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,67,5,0.0746268656716418,,,
2020-07-18 00:00:00,83,16,0.1927710843373494,1.0,0.0,0
2020-07-17 00:00:00,243,33,0.1358024691358025,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,255,36,0.1411764705882353,40.0,6.0,0.15
2020-07-15 00:00:00,245,44,0.1795918367346939,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,302,38,0.1258278145695364,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,310,60,0.1935483870967742,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,51,11,0.2156862745098039,2.0,0.0,0
2020-07-11 00:00:00,102,19,0.1862745098039216,1.0,0.0,0
2020-07-10 00:00:00,274,42,0.1532846715328467,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,341,49,0.1436950146627566,48.0,3.0,0.0625
2020-07-08 00:00:00,313,60,0.1916932907348243,34.0,0.0,0
2020-07-07 00:00:00,389,58,0.1491002570694088,50.0,5.0,0.1
2020-07-06 00:00:00,342,52,0.152046783625731,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,71,15,0.2112676056338028,,,
2020-07-04 00:00:00,40,11,0.275,,,
2020-07-03 00:00:00,235,44,0.1872340425531915,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,383,64,0.1671018276762402,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,314,49,0.1560509554140127,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,392,79,0.201530612244898,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,313,51,0.1629392971246007,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,101,15,0.1485148514851485,1.0,0.0,0
2020-06-27 00:00:00,90,21,0.2333333333333334,1.0,0.0,0
2020-06-26 00:00:00,340,78,0.2294117647058824,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,375,57,0.152,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,261,40,0.1532567049808429,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,242,45,0.1859504132231405,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,206,24,0.1165048543689321,47.0,4.0,0.0851063829787234
2020-06-21 00:00:00,43,11,0.2558139534883721,,,
2020-06-20 00:00:00,71,14,0.1971830985915493,,,
2020-06-19 00:00:00,189,25,0.1322751322751323,55.0,1.0,0.0181818181818182
2020-06-18 00:00:00,243,29,0.1193415637860082,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,160,21,0.13125,52.0,0.0,0
2020-06-16 00:00:00,172,11,0.063953488372093,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,150,16,0.1066666666666667,33.0,0.0,0
2020-06-14 00:00:00,44,8,0.1818181818181818,2.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,,,
2020-06-12 00:00:00,197,28,0.1421319796954315,69.0,2.0,0.0289855072463768
2020-06-11 00:00:00,147,13,0.0884353741496599,79.0,1.0,0.0126582278481013
2020-06-10 00:00:00,157,9,0.0573248407643312,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,139,7,0.0503597122302158,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,246,8,0.032520325203252,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,77,17,0.2207792207792208,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,262,8,0.0305343511450382,184.0,10.0,0.0543478260869565
2020-06-04 00:00:00,127,9,0.0708661417322835,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,298,9,0.0302013422818792,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,278,24,0.0863309352517986,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,125,20,0.16,53.0,1.0,0.0188679245283019
2020-05-31 00:00:00,55,5,0.0909090909090909,1.0,0.0,0
2020-05-30 00:00:00,49,3,0.0612244897959184,,,
2020-05-29 00:00:00,137,7,0.0510948905109489,74.0,0.0,0
2020-05-28 00:00:00,127,15,0.1181102362204725,52.0,0.0,0
2020-05-27 00:00:00,132,12,0.0909090909090909,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,150,16,0.1066666666666667,76.0,0.0,0
2020-05-25 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-05-24 00:00:00,53,5,0.0943396226415094,,,
2020-05-23 00:00:00,189,4,0.0211640211640212,3.0,0.0,0
2020-05-22 00:00:00,310,22,0.0709677419354839,86.0,3.0,0.0348837209302326
2020-05-21 00:00:00,135,7,0.0518518518518519,76.0,0.0,0
2020-05-20 00:00:00,92,5,0.0543478260869565,87.0,3.0,0.0344827586206897
2020-05-19 00:00:00,99,3,0.0303030303030303,72.0,3.0,0.0416666666666667
2020-05-18 00:00:00,86,1,0.0116279069767442,104.0,5.0,0.0480769230769231
2020-05-17 00:00:00,42,1,0.0238095238095238,,,
2020-05-16 00:00:00,279,2,0.007168458781362,1.0,0.0,0
2020-05-15 00:00:00,148,8,0.0540540540540541,107.0,3.0,0.0280373831775701
2020-05-14 00:00:00,77,2,0.025974025974026,84.0,4.0,0.0476190476190476
2020-05-13 00:00:00,92,3,0.0326086956521739,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,108,6,0.0555555555555556,57.0,0.0,0
2020-05-11 00:00:00,89,6,0.0674157303370787,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,25,1,0.04,,,
2020-05-09 00:00:00,340,2,0.0058823529411765,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,95,9,0.0947368421052632,50.0,1.0,0.02
2020-05-07 00:00:00,90,7,0.0777777777777778,40.0,0.0,0
2020-05-06 00:00:00,76,5,0.0657894736842105,64.0,3.0,0.046875
2020-05-05 00:00:00,71,6,0.0845070422535211,24.0,0.0,0
2020-05-04 00:00:00,75,8,0.1066666666666667,22.0,0.0,0
2020-05-03 00:00:00,30,0,0,1.0,0.0,0
2020-05-02 00:00:00,172,4,0.0232558139534884,2.0,0.0,0
2020-05-01 00:00:00,100,5,0.05,32.0,1.0,0.03125
2020-04-30 00:00:00,57,4,0.0701754385964912,28.0,0.0,0
2020-04-29 00:00:00,61,3,0.0491803278688525,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,74,9,0.1216216216216216,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,48,3,0.0625,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,65,17,0.2615384615384616,1.0,0.0,0
2020-04-23 00:00:00,32,3,0.09375,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,31,3,0.0967741935483871,,,
2020-04-20 00:00:00,38,9,0.2368421052631579,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,35,1,0.0285714285714286,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,31,0,0,,,
2020-04-14 00:00:00,21,1,0.0476190476190476,,,
2020-04-13 00:00:00,39,6,0.1538461538461539,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,14,0,0,,,
2020-04-10 00:00:00,33,5,0.1515151515151515,,,
2020-04-09 00:00:00,29,7,0.2413793103448276,,,
2020-04-08 00:00:00,30,3,0.1,,,
2020-04-07 00:00:00,33,3,0.0909090909090909,,,
2020-04-06 00:00:00,36,3,0.0833333333333333,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,43,3,0.0697674418604651,,,
2020-04-02 00:00:00,41,1,0.024390243902439,,,
2020-04-01 00:00:00,37,0,0,,,
2020-03-31 00:00:00,46,2,0.0434782608695652,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,38,3,0.0789473684210526,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,45,1,0.0222222222222222,,,
2020-03-23 00:00:00,40,4,0.1,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,10,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,22,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,24,1,0.0416666666666667,,,
2020-03-15 00:00:00,17,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
