date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-01 00:00:00,2,0,0,,,
2020-12-31 00:00:00,107,26,0.2429906542056075,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,505,170,0.3366336633663367,15.0,7.0,0.4666666666666668
2020-12-29 00:00:00,789,283,0.358681875792142,23.0,15.0,0.6521739130434784
2020-12-28 00:00:00,1062,437,0.4114877589453861,16.0,6.0,0.375
2020-12-27 00:00:00,292,81,0.2773972602739726,2.0,2.0,1
2020-12-26 00:00:00,178,80,0.449438202247191,1.0,1.0,1
2020-12-25 00:00:00,74,34,0.4594594594594596,,,
2020-12-24 00:00:00,411,117,0.2846715328467153,5.0,4.0,0.8
2020-12-23 00:00:00,957,272,0.284221525600836,16.0,7.0,0.4375
2020-12-22 00:00:00,1078,273,0.2532467532467532,27.0,12.0,0.4444444444444444
2020-12-21 00:00:00,1122,397,0.3538324420677362,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,206,87,0.4223300970873786,1.0,1.0,1
2020-12-19 00:00:00,242,83,0.3429752066115703,2.0,0.0,0
2020-12-18 00:00:00,1086,318,0.292817679558011,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1142,344,0.3012259194395797,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,984,300,0.3048780487804878,20.0,7.0,0.35
2020-12-15 00:00:00,1031,262,0.2541222114451988,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1068,294,0.2752808988764045,24.0,9.0,0.375
2020-12-13 00:00:00,223,57,0.2556053811659193,1.0,1.0,1
2020-12-12 00:00:00,328,93,0.2835365853658537,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,830,343,0.4132530120481928,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,979,287,0.2931562819203269,64.0,16.0,0.25
2020-12-09 00:00:00,1006,255,0.253479125248509,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,993,236,0.2376636455186304,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1116,301,0.2697132616487456,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,233,75,0.3218884120171674,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,764,153,0.2002617801047121,2.0,2.0,1
2020-12-04 00:00:00,937,262,0.2796157950907151,40.0,11.0,0.275
2020-12-03 00:00:00,838,229,0.2732696897374702,20.0,10.0,0.5
2020-12-02 00:00:00,852,259,0.3039906103286385,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,998,303,0.3036072144288578,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,908,296,0.3259911894273128,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,187,62,0.3315508021390375,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,166,59,0.355421686746988,,,
2020-11-27 00:00:00,496,131,0.2641129032258065,1.0,0.0,0
2020-11-26 00:00:00,64,25,0.390625,1.0,1.0,1
2020-11-25 00:00:00,1060,224,0.2113207547169812,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1117,323,0.2891674127126231,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,819,234,0.2857142857142857,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,233,60,0.2575107296137339,2.0,0.0,0
2020-11-21 00:00:00,181,38,0.2099447513812155,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,821,184,0.2241169305724726,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,743,155,0.2086137281292059,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,792,173,0.2184343434343434,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,848,181,0.2134433962264151,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,730,211,0.289041095890411,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,156,38,0.2435897435897436,2.0,1.0,0.5
2020-11-14 00:00:00,124,27,0.217741935483871,1.0,0.0,0
2020-11-13 00:00:00,633,155,0.2448657187993681,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,619,136,0.2197092084006462,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,396,79,0.1994949494949495,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,689,143,0.2075471698113208,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,740,142,0.1918918918918919,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,95,20,0.2105263157894737,1.0,0.0,0
2020-11-06 00:00:00,633,115,0.1816745655608215,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,468,77,0.1645299145299145,16.0,1.0,0.0625
2020-11-04 00:00:00,499,99,0.1983967935871744,10.0,3.0,0.3
2020-11-03 00:00:00,444,66,0.1486486486486487,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,433,64,0.1478060046189377,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,80,12,0.15,3.0,0.0,0
2020-10-31 00:00:00,101,13,0.1287128712871287,2.0,1.0,0.5
2020-10-30 00:00:00,376,56,0.148936170212766,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,415,60,0.1445783132530121,15.0,6.0,0.4
2020-10-28 00:00:00,307,50,0.1628664495114007,5.0,1.0,0.2
2020-10-27 00:00:00,307,41,0.1335504885993486,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,304,41,0.1348684210526316,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,269,14,0.0520446096654275,2.0,0.0,0
2020-10-23 00:00:00,417,41,0.0983213429256595,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,351,55,0.1566951566951567,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,377,44,0.116710875331565,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,358,36,0.1005586592178771,18.0,9.0,0.5
2020-10-19 00:00:00,311,53,0.1704180064308682,10.0,3.0,0.3
2020-10-18 00:00:00,77,10,0.1298701298701299,,,
2020-10-17 00:00:00,502,18,0.0358565737051793,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,255,30,0.1176470588235294,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,458,46,0.1004366812227074,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,277,25,0.0902527075812274,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,294,21,0.0714285714285714,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,268,33,0.123134328358209,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63,10,0.1587301587301587,5.0,1.0,0.2
2020-10-09 00:00:00,294,33,0.1122448979591837,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,263,18,0.0684410646387833,10.0,4.0,0.4
2020-10-07 00:00:00,232,36,0.1551724137931035,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,262,19,0.0725190839694657,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,281,21,0.0747330960854093,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,210,18,0.0857142857142857,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,222,15,0.0675675675675676,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,199,15,0.0753768844221106,8.0,3.0,0.375
2020-09-29 00:00:00,276,21,0.0760869565217391,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,256,35,0.13671875,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2020-09-25 00:00:00,175,18,0.1028571428571429,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,263,11,0.0418250950570342,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,186,11,0.0591397849462366,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,232,15,0.0646551724137931,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,264,14,0.053030303030303,10.0,1.0,0.1
