date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-12-31 00:00:00,90,30,0.3333333333333333,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,889,283,0.3183352080989877,31.0,8.0,0.2580645161290323
2020-12-29 00:00:00,1437,435,0.302713987473904,46.0,18.0,0.391304347826087
2020-12-28 00:00:00,1693,478,0.2823390431187242,69.0,19.0,0.2753623188405797
2020-12-27 00:00:00,1043,279,0.2674976030680729,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,852,223,0.261737089201878,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,221,61,0.2760180995475114,5.0,1.0,0.2
2020-12-24 00:00:00,921,173,0.1878393051031488,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1556,329,0.211439588688946,51.0,11.0,0.2156862745098039
2020-12-22 00:00:00,1599,365,0.2282676672920575,77.0,13.0,0.1688311688311688
2020-12-21 00:00:00,1691,374,0.2211709047900651,63.0,20.0,0.3174603174603175
2020-12-20 00:00:00,906,173,0.1909492273730684,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1315,269,0.2045627376425856,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1837,374,0.2035928143712575,48.0,14.0,0.2916666666666667
2020-12-17 00:00:00,1937,383,0.1977284460505937,69.0,20.0,0.2898550724637682
2020-12-16 00:00:00,2037,318,0.1561119293078056,100.0,17.0,0.17
2020-12-15 00:00:00,1549,210,0.1355713363460297,39.0,12.0,0.3076923076923077
2020-12-14 00:00:00,1575,298,0.1892063492063492,62.0,9.0,0.1451612903225807
2020-12-13 00:00:00,826,186,0.225181598062954,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,717,173,0.2412831241283124,66.0,8.0,0.1212121212121212
2020-12-11 00:00:00,1464,265,0.1810109289617487,39.0,10.0,0.2564102564102564
2020-12-10 00:00:00,1289,270,0.2094647013188518,57.0,9.0,0.1578947368421053
2020-12-09 00:00:00,1614,353,0.2187112763320942,44.0,10.0,0.2272727272727273
2020-12-08 00:00:00,1698,328,0.193168433451119,70.0,12.0,0.1714285714285714
2020-12-07 00:00:00,1491,290,0.1945003353454058,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,453,106,0.2339955849889625,25.0,3.0,0.12
2020-12-05 00:00:00,966,164,0.1697722567287785,19.0,3.0,0.1578947368421053
2020-12-04 00:00:00,1454,244,0.1678129298486933,41.0,11.0,0.2682926829268293
2020-12-03 00:00:00,1762,326,0.1850170261066969,77.0,18.0,0.2337662337662338
2020-12-02 00:00:00,1610,282,0.1751552795031056,77.0,13.0,0.1688311688311688
2020-12-01 00:00:00,1886,331,0.1755037115588547,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1449,246,0.1697722567287785,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,783,151,0.1928480204342273,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,849,151,0.1778563015312132,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,861,130,0.1509872241579559,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,372,64,0.1720430107526882,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1297,206,0.1588280647648419,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1508,195,0.1293103448275862,85.0,9.0,0.1058823529411765
2020-11-23 00:00:00,1519,233,0.1533903884134299,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,736,107,0.1453804347826087,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,985,117,0.1187817258883249,69.0,5.0,0.072463768115942
2020-11-20 00:00:00,1354,164,0.121122599704579,110.0,15.0,0.1363636363636364
2020-11-19 00:00:00,1452,192,0.1322314049586777,52.0,9.0,0.1730769230769231
2020-11-18 00:00:00,1304,185,0.1418711656441718,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1395,197,0.1412186379928316,102.0,12.0,0.1176470588235294
2020-11-16 00:00:00,1207,158,0.1309030654515327,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,555,73,0.1315315315315315,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,778,109,0.1401028277634962,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,995,136,0.1366834170854272,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,957,128,0.1337513061650993,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,769,105,0.1365409622886866,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1079,111,0.102873030583874,72.0,7.0,0.0972222222222222
2020-11-09 00:00:00,1114,100,0.0897666068222621,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,650,72,0.1107692307692308,59.0,4.0,0.0677966101694915
2020-11-07 00:00:00,689,83,0.1204644412191582,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1088,96,0.0882352941176471,100.0,12.0,0.12
2020-11-05 00:00:00,920,66,0.0717391304347826,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1080,112,0.1037037037037037,59.0,6.0,0.1016949152542373
2020-11-03 00:00:00,1127,100,0.0887311446317658,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1070,103,0.0962616822429907,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,494,58,0.1174089068825911,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,542,67,0.1236162361623616,102.0,3.0,0.0294117647058824
2020-10-30 00:00:00,767,74,0.0964797913950456,110.0,8.0,0.0727272727272727
2020-10-29 00:00:00,786,66,0.083969465648855,64.0,2.0,0.03125
2020-10-28 00:00:00,722,63,0.0872576177285319,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,768,60,0.078125,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,866,70,0.0808314087759815,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,352,32,0.0909090909090909,50.0,1.0,0.02
2020-10-24 00:00:00,433,39,0.0900692840646651,80.0,5.0,0.0625
2020-10-23 00:00:00,756,45,0.0595238095238095,163.0,11.0,0.0674846625766871
2020-10-22 00:00:00,749,65,0.0867823765020027,86.0,4.0,0.0465116279069767
2020-10-21 00:00:00,595,39,0.065546218487395,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,761,58,0.076215505913272,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,795,36,0.0452830188679245,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,321,20,0.0623052959501558,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,409,19,0.0464547677261614,109.0,2.0,0.018348623853211
2020-10-16 00:00:00,798,46,0.0576441102756892,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,746,47,0.0630026809651475,56.0,10.0,0.1785714285714286
2020-10-14 00:00:00,631,42,0.0665610142630745,51.0,2.0,0.0392156862745098
2020-10-13 00:00:00,615,35,0.0569105691056911,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,641,32,0.0499219968798752,135.0,10.0,0.0740740740740741
2020-10-11 00:00:00,391,30,0.0767263427109975,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,353,19,0.0538243626062323,62.0,5.0,0.0806451612903226
2020-10-09 00:00:00,542,42,0.0774907749077491,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,693,48,0.0692640692640693,59.0,4.0,0.0677966101694915
2020-10-07 00:00:00,631,30,0.0475435816164818,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,627,41,0.0653907496012759,88.0,3.0,0.0340909090909091
2020-10-05 00:00:00,597,25,0.0418760469011725,100.0,4.0,0.04
2020-10-04 00:00:00,292,14,0.0479452054794521,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,419,20,0.0477326968973747,75.0,6.0,0.08
2020-10-02 00:00:00,479,31,0.0647181628392484,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,421,24,0.0570071258907364,66.0,11.0,0.1666666666666667
2020-09-30 00:00:00,403,20,0.0496277915632754,63.0,6.0,0.0952380952380952
2020-09-29 00:00:00,397,20,0.0503778337531486,89.0,13.0,0.1460674157303371
2020-09-28 00:00:00,526,28,0.0532319391634981,131.0,12.0,0.0916030534351145
2020-09-27 00:00:00,244,15,0.0614754098360656,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,319,13,0.0407523510971787,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,459,30,0.065359477124183,101.0,7.0,0.0693069306930693
2020-09-24 00:00:00,625,19,0.0304,57.0,4.0,0.0701754385964912
2020-09-23 00:00:00,533,29,0.0544090056285178,65.0,3.0,0.0461538461538462
2020-09-22 00:00:00,541,32,0.0591497227356747,112.0,7.0,0.0625
2020-09-21 00:00:00,454,22,0.0484581497797357,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,345,16,0.0463768115942029,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,378,16,0.0423280423280423,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,445,12,0.0269662921348315,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,428,19,0.044392523364486,40.0,6.0,0.15
2020-09-16 00:00:00,364,15,0.0412087912087912,49.0,3.0,0.0612244897959184
2020-09-15 00:00:00,389,23,0.0591259640102828,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,380,16,0.0421052631578947,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,155,9,0.0580645161290323,44.0,0.0,0
2020-09-12 00:00:00,191,6,0.031413612565445,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,333,10,0.03003003003003,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,292,12,0.0410958904109589,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,304,14,0.0460526315789474,40.0,6.0,0.15
2020-09-08 00:00:00,320,9,0.028125,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,209,5,0.0239234449760766,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,168,6,0.0357142857142857,73.0,1.0,0.0136986301369863
2020-09-05 00:00:00,171,4,0.0233918128654971,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,305,8,0.0262295081967213,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,328,11,0.0335365853658537,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,356,6,0.0168539325842697,62.0,10.0,0.1612903225806452
2020-09-01 00:00:00,411,12,0.0291970802919708,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,318,9,0.0283018867924528,156.0,11.0,0.0705128205128205
2020-08-30 00:00:00,180,9,0.05,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,172,6,0.0348837209302326,75.0,8.0,0.1066666666666667
2020-08-28 00:00:00,365,11,0.0301369863013699,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,1936,80,0.0413223140495868,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,2421,11,0.0045435770342834,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,2775,24,0.0086486486486486,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,2524,189,0.0748811410459588,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,307,11,0.0358306188925081,50.0,3.0,0.06
2020-08-22 00:00:00,242,8,0.0330578512396694,82.0,7.0,0.0853658536585366
2020-08-21 00:00:00,1393,22,0.0157932519741565,116.0,10.0,0.0862068965517241
2020-08-20 00:00:00,682,19,0.0278592375366569,65.0,7.0,0.1076923076923077
2020-08-19 00:00:00,992,36,0.0362903225806452,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,407,23,0.0565110565110565,89.0,7.0,0.0786516853932584
2020-08-17 00:00:00,497,33,0.0663983903420523,99.0,13.0,0.1313131313131313
2020-08-16 00:00:00,339,14,0.0412979351032448,46.0,6.0,0.1304347826086957
2020-08-15 00:00:00,323,21,0.065015479876161,64.0,7.0,0.109375
2020-08-14 00:00:00,462,21,0.0454545454545455,113.0,13.0,0.1150442477876106
2020-08-13 00:00:00,318,33,0.1037735849056604,75.0,12.0,0.16
2020-08-12 00:00:00,377,25,0.0663129973474801,72.0,11.0,0.1527777777777778
2020-08-11 00:00:00,383,19,0.0496083550913838,105.0,18.0,0.1714285714285714
