date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,228,10,0.043859649122807,,,
2020-10-02 00:00:00,372,12,0.032258064516129,3.0,0.0,0
2020-10-01 00:00:00,322,16,0.0496894409937888,4.0,0.0,0
2020-09-30 00:00:00,463,21,0.0453563714902808,4.0,0.0,0
2020-09-29 00:00:00,422,15,0.0355450236966825,8.0,4.0,0.5
2020-09-28 00:00:00,538,27,0.050185873605948,8.0,2.0,0.25
2020-09-27 00:00:00,56,1,0.0178571428571429,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,255,17,0.0666666666666667,1.0,0.0,0
2020-09-25 00:00:00,374,30,0.0802139037433155,6.0,1.0,0.1666666666666667
2020-09-24 00:00:00,478,40,0.0836820083682008,3.0,1.0,0.3333333333333333
2020-09-23 00:00:00,488,32,0.0655737704918033,7.0,0.0,0
2020-09-22 00:00:00,416,30,0.0721153846153846,8.0,3.0,0.375
2020-09-21 00:00:00,442,20,0.0452488687782805,6.0,1.0,0.1666666666666667
2020-09-20 00:00:00,35,3,0.0857142857142857,1.0,0.0,0
2020-09-19 00:00:00,269,15,0.0557620817843866,,,
2020-09-18 00:00:00,373,17,0.0455764075067024,5.0,0.0,0
2020-09-17 00:00:00,394,32,0.0812182741116751,5.0,1.0,0.2
2020-09-16 00:00:00,371,21,0.0566037735849057,6.0,0.0,0
2020-09-15 00:00:00,431,31,0.0719257540603248,14.0,2.0,0.1428571428571429
2020-09-14 00:00:00,363,18,0.0495867768595041,7.0,0.0,0
2020-09-13 00:00:00,48,6,0.125,,,
2020-09-12 00:00:00,193,15,0.077720207253886,2.0,0.0,0
2020-09-11 00:00:00,292,11,0.0376712328767123,11.0,0.0,0
2020-09-10 00:00:00,285,16,0.056140350877193,3.0,0.0,0
2020-09-09 00:00:00,358,13,0.0363128491620112,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,399,12,0.0300751879699248,12.0,0.0,0
2020-09-07 00:00:00,33,1,0.0303030303030303,,,
2020-09-06 00:00:00,34,1,0.0294117647058824,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,254,7,0.0275590551181102,9.0,0.0,0
2020-09-03 00:00:00,228,1,0.0043859649122807,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,188,6,0.0319148936170213,5.0,1.0,0.2
2020-09-01 00:00:00,207,4,0.0193236714975845,9.0,1.0,0.1111111111111111
