date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-09 00:00:00,1266,200,0.1579778830963665,24.0,11.0,0.4583333333333334
2020-11-08 00:00:00,185,55,0.2972972972972973,,,
2020-11-07 00:00:00,149,36,0.2416107382550336,1.0,0.0,0
2020-11-06 00:00:00,1037,180,0.1735776277724205,18.0,2.0,0.1111111111111111
2020-11-05 00:00:00,807,106,0.1313506815365551,18.0,1.0,0.0555555555555556
2020-11-04 00:00:00,762,148,0.1942257217847769,13.0,4.0,0.3076923076923077
2020-11-03 00:00:00,858,108,0.1258741258741259,15.0,4.0,0.2666666666666667
2020-11-02 00:00:00,859,128,0.1490104772991851,22.0,13.0,0.590909090909091
2020-11-01 00:00:00,123,23,0.1869918699186992,3.0,0.0,0
2020-10-31 00:00:00,168,26,0.1547619047619048,2.0,1.0,0.5
2020-10-30 00:00:00,685,105,0.1532846715328467,20.0,4.0,0.2
2020-10-29 00:00:00,682,94,0.1378299120234604,16.0,6.0,0.375
2020-10-28 00:00:00,548,90,0.1642335766423358,6.0,2.0,0.3333333333333333
2020-10-27 00:00:00,662,78,0.1178247734138973,12.0,5.0,0.4166666666666667
2020-10-26 00:00:00,589,89,0.1511035653650255,20.0,5.0,0.25
2020-10-25 00:00:00,117,19,0.1623931623931624,,,
2020-10-24 00:00:00,406,24,0.0591133004926108,2.0,0.0,0
2020-10-23 00:00:00,599,69,0.1151919866444074,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,612,91,0.1486928104575164,12.0,2.0,0.1666666666666667
2020-10-21 00:00:00,697,81,0.1162123385939742,14.0,4.0,0.2857142857142857
2020-10-20 00:00:00,666,63,0.0945945945945946,21.0,9.0,0.4285714285714286
2020-10-19 00:00:00,611,88,0.1440261865793781,10.0,3.0,0.3
2020-10-18 00:00:00,143,22,0.1538461538461539,,,
2020-10-17 00:00:00,793,33,0.0416141235813367,36.0,2.0,0.0555555555555556
2020-10-16 00:00:00,424,47,0.1108490566037736,63.0,6.0,0.0952380952380952
2020-10-15 00:00:00,682,76,0.1114369501466276,82.0,15.0,0.1829268292682927
2020-10-14 00:00:00,460,40,0.0869565217391304,34.0,11.0,0.3235294117647059
2020-10-13 00:00:00,490,51,0.1040816326530612,51.0,16.0,0.3137254901960785
2020-10-12 00:00:00,497,60,0.1207243460764588,14.0,2.0,0.1428571428571429
2020-10-11 00:00:00,128,22,0.171875,1.0,0.0,0
2020-10-10 00:00:00,113,23,0.2035398230088496,6.0,1.0,0.1666666666666667
2020-10-09 00:00:00,508,50,0.0984251968503937,12.0,4.0,0.3333333333333333
2020-10-08 00:00:00,498,38,0.0763052208835341,10.0,4.0,0.4
2020-10-07 00:00:00,399,57,0.1428571428571429,20.0,2.0,0.1
2020-10-06 00:00:00,569,40,0.070298769771529,13.0,4.0,0.3076923076923077
2020-10-05 00:00:00,579,53,0.0915371329879102,10.0,1.0,0.1
2020-10-04 00:00:00,116,10,0.0862068965517241,1.0,0.0,0
2020-10-03 00:00:00,85,13,0.1529411764705883,3.0,0.0,0
2020-10-02 00:00:00,409,32,0.078239608801956,28.0,6.0,0.2142857142857143
2020-10-01 00:00:00,548,31,0.0565693430656934,21.0,7.0,0.3333333333333333
2020-09-30 00:00:00,380,28,0.0736842105263158,9.0,3.0,0.3333333333333333
2020-09-29 00:00:00,565,38,0.0672566371681416,16.0,3.0,0.1875
2020-09-28 00:00:00,499,53,0.1062124248496994,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,69,6,0.0869565217391304,1.0,1.0,1
2020-09-26 00:00:00,62,2,0.032258064516129,1.0,0.0,0
2020-09-25 00:00:00,369,24,0.0650406504065041,53.0,9.0,0.169811320754717
2020-09-24 00:00:00,709,25,0.0352609308885755,17.0,7.0,0.4117647058823529
2020-09-23 00:00:00,375,20,0.0533333333333333,9.0,3.0,0.3333333333333333
2020-09-22 00:00:00,598,37,0.0618729096989967,27.0,5.0,0.1851851851851852
2020-09-21 00:00:00,507,31,0.0611439842209073,13.0,2.0,0.1538461538461539
2020-09-20 00:00:00,92,7,0.0760869565217391,1.0,0.0,0
2020-09-19 00:00:00,52,8,0.1538461538461539,1.0,0.0,0
2020-09-18 00:00:00,427,29,0.0679156908665106,9.0,0.0,0
2020-09-17 00:00:00,631,29,0.0459587955625991,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,380,40,0.1052631578947368,21.0,4.0,0.1904761904761905
2020-09-15 00:00:00,716,29,0.0405027932960894,20.0,7.0,0.35
2020-09-14 00:00:00,379,28,0.0738786279683377,6.0,1.0,0.1666666666666667
2020-09-13 00:00:00,69,8,0.1159420289855073,2.0,0.0,0
2020-09-12 00:00:00,78,7,0.0897435897435898,,,
2020-09-11 00:00:00,514,32,0.0622568093385214,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,534,25,0.0468164794007491,16.0,5.0,0.3125
2020-09-09 00:00:00,358,17,0.0474860335195531,18.0,6.0,0.3333333333333333
2020-09-08 00:00:00,584,33,0.0565068493150685,24.0,7.0,0.2916666666666667
2020-09-07 00:00:00,66,4,0.0606060606060606,2.0,0.0,0
2020-09-06 00:00:00,54,3,0.0555555555555556,1.0,0.0,0
2020-09-05 00:00:00,111,2,0.018018018018018,22.0,1.0,0.0454545454545455
2020-09-04 00:00:00,366,11,0.0300546448087432,24.0,9.0,0.375
2020-09-03 00:00:00,513,27,0.0526315789473684,22.0,7.0,0.3181818181818182
2020-09-02 00:00:00,432,31,0.0717592592592593,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,444,28,0.0630630630630631,18.0,6.0,0.3333333333333333
2020-08-31 00:00:00,403,41,0.1017369727047146,19.0,3.0,0.1578947368421053
2020-08-30 00:00:00,91,8,0.0879120879120879,1.0,0.0,0
2020-08-29 00:00:00,80,6,0.075,4.0,0.0,0
2020-08-28 00:00:00,360,32,0.0888888888888889,19.0,5.0,0.2631578947368421
2020-08-27 00:00:00,413,41,0.099273607748184,27.0,14.0,0.5185185185185186
2020-08-26 00:00:00,499,49,0.0981963927855711,25.0,5.0,0.2
2020-08-25 00:00:00,500,31,0.062,62.0,5.0,0.0806451612903226
2020-08-24 00:00:00,659,68,0.1031866464339909,24.0,9.0,0.375
2020-08-23 00:00:00,84,10,0.1190476190476191,6.0,0.0,0
2020-08-22 00:00:00,78,6,0.0769230769230769,2.0,1.0,0.5
2020-08-21 00:00:00,460,43,0.0934782608695652,54.0,31.0,0.5740740740740742
2020-08-20 00:00:00,475,31,0.0652631578947368,36.0,12.0,0.3333333333333333
2020-08-19 00:00:00,546,35,0.0641025641025641,31.0,8.0,0.2580645161290323
2020-08-18 00:00:00,3075,66,0.0214634146341463,38.0,15.0,0.3947368421052632
2020-08-17 00:00:00,2748,74,0.0269286754002911,29.0,8.0,0.2758620689655173
2020-08-16 00:00:00,83,9,0.108433734939759,4.0,1.0,0.25
2020-08-15 00:00:00,326,12,0.0368098159509203,,,
2020-08-14 00:00:00,733,49,0.0668485675306958,101.0,37.0,0.3663366336633664
2020-08-13 00:00:00,710,48,0.0676056338028169,90.0,16.0,0.1777777777777778
2020-08-12 00:00:00,679,58,0.085419734904271,131.0,25.0,0.1908396946564886
2020-08-11 00:00:00,832,99,0.1189903846153846,294.0,59.0,0.2006802721088436
2020-08-10 00:00:00,712,86,0.1207865168539326,38.0,10.0,0.2631578947368421
2020-08-09 00:00:00,86,7,0.0813953488372093,5.0,2.0,0.4
2020-08-08 00:00:00,90,13,0.1444444444444444,5.0,3.0,0.6
2020-08-07 00:00:00,571,88,0.1541155866900175,23.0,8.0,0.3478260869565218
2020-08-06 00:00:00,482,54,0.1120331950207469,26.0,11.0,0.4230769230769231
2020-08-05 00:00:00,503,68,0.1351888667992048,40.0,10.0,0.25
2020-08-04 00:00:00,583,90,0.1543739279588336,46.0,14.0,0.3043478260869566
2020-08-03 00:00:00,812,124,0.1527093596059114,26.0,8.0,0.3076923076923077
2020-08-02 00:00:00,108,15,0.1388888888888889,6.0,0.0,0
2020-08-01 00:00:00,88,13,0.1477272727272727,2.0,0.0,0
2020-07-31 00:00:00,580,66,0.1137931034482759,38.0,9.0,0.2368421052631579
2020-07-30 00:00:00,580,96,0.1655172413793104,31.0,9.0,0.2903225806451613
2020-07-29 00:00:00,560,92,0.1642857142857143,37.0,17.0,0.4594594594594596
2020-07-28 00:00:00,796,140,0.1758793969849246,59.0,11.0,0.1864406779661017
2020-07-27 00:00:00,764,126,0.1649214659685864,44.0,17.0,0.3863636363636364
2020-07-26 00:00:00,111,29,0.2612612612612613,1.0,1.0,1
2020-07-25 00:00:00,241,76,0.3153526970954357,3.0,2.0,0.6666666666666666
2020-07-24 00:00:00,593,100,0.1686340640809444,59.0,22.0,0.3728813559322034
2020-07-23 00:00:00,707,136,0.1923620933521924,30.0,11.0,0.3666666666666667
2020-07-22 00:00:00,798,160,0.2005012531328321,51.0,18.0,0.3529411764705883
2020-07-21 00:00:00,844,158,0.1872037914691943,61.0,28.0,0.459016393442623
2020-07-20 00:00:00,1008,185,0.183531746031746,61.0,13.0,0.2131147540983607
2020-07-19 00:00:00,128,26,0.203125,3.0,3.0,1
2020-07-18 00:00:00,106,17,0.160377358490566,1.0,1.0,1
2020-07-17 00:00:00,700,115,0.1642857142857143,37.0,12.0,0.3243243243243244
2020-07-16 00:00:00,1064,216,0.2030075187969925,52.0,18.0,0.3461538461538462
2020-07-15 00:00:00,878,198,0.2255125284738041,43.0,21.0,0.4883720930232558
2020-07-14 00:00:00,979,224,0.2288049029622064,53.0,18.0,0.339622641509434
2020-07-13 00:00:00,1172,241,0.2056313993174062,54.0,14.0,0.2592592592592593
2020-07-12 00:00:00,153,47,0.3071895424836602,4.0,2.0,0.5
2020-07-11 00:00:00,112,34,0.3035714285714286,4.0,2.0,0.5
2020-07-10 00:00:00,885,207,0.2338983050847458,45.0,6.0,0.1333333333333333
2020-07-09 00:00:00,1038,225,0.2167630057803468,94.0,25.0,0.2659574468085107
2020-07-08 00:00:00,1464,305,0.2083333333333334,59.0,18.0,0.3050847457627119
2020-07-07 00:00:00,1495,322,0.2153846153846154,64.0,15.0,0.234375
2020-07-06 00:00:00,1072,281,0.2621268656716418,64.0,18.0,0.28125
2020-07-05 00:00:00,173,51,0.2947976878612717,1.0,1.0,1
2020-07-04 00:00:00,120,45,0.375,2.0,1.0,0.5
2020-07-03 00:00:00,250,89,0.356,3.0,0.0,0
2020-07-02 00:00:00,1038,234,0.2254335260115607,67.0,14.0,0.208955223880597
2020-07-01 00:00:00,938,210,0.2238805970149254,51.0,10.0,0.196078431372549
2020-06-30 00:00:00,1304,308,0.2361963190184049,75.0,10.0,0.1333333333333333
2020-06-29 00:00:00,1470,394,0.2680272108843537,76.0,10.0,0.1315789473684211
2020-06-28 00:00:00,152,50,0.3289473684210527,7.0,1.0,0.1428571428571429
2020-06-27 00:00:00,133,49,0.368421052631579,8.0,0.0,0
2020-06-26 00:00:00,1419,323,0.2276250880902044,75.0,17.0,0.2266666666666667
2020-06-25 00:00:00,1226,301,0.2455138662316477,51.0,7.0,0.1372549019607843
2020-06-24 00:00:00,1573,361,0.2294977749523204,53.0,6.0,0.1132075471698113
2020-06-23 00:00:00,880,261,0.2965909090909091,130.0,20.0,0.1538461538461539
2020-06-22 00:00:00,1123,321,0.2858414959928763,45.0,7.0,0.1555555555555556
2020-06-21 00:00:00,90,44,0.488888888888889,4.0,3.0,0.75
2020-06-20 00:00:00,582,147,0.2525773195876289,2.0,0.0,0
2020-06-19 00:00:00,1186,258,0.2175379426644182,65.0,3.0,0.0461538461538462
2020-06-18 00:00:00,1838,328,0.1784548422198041,214.0,6.0,0.0280373831775701
2020-06-17 00:00:00,1577,312,0.1978440076093849,222.0,9.0,0.0405405405405405
2020-06-16 00:00:00,536,88,0.164179104477612,87.0,2.0,0.0229885057471264
2020-06-15 00:00:00,1411,276,0.1956059532246634,33.0,0.0,0
2020-06-14 00:00:00,81,26,0.3209876543209877,2.0,0.0,0
2020-06-13 00:00:00,1587,296,0.1865154379332073,,,
2020-06-12 00:00:00,1266,198,0.1563981042654029,54.0,6.0,0.1111111111111111
2020-06-11 00:00:00,1179,174,0.1475826972010178,70.0,4.0,0.0571428571428571
2020-06-10 00:00:00,1059,212,0.2001888574126534,51.0,9.0,0.1764705882352941
2020-06-09 00:00:00,1023,236,0.2306940371456501,162.0,1.0,0.0061728395061728
2020-06-08 00:00:00,1159,205,0.1768766177739431,202.0,12.0,0.0594059405940594
2020-06-07 00:00:00,59,22,0.3728813559322034,3.0,0.0,0
2020-06-06 00:00:00,131,33,0.2519083969465649,2.0,2.0,1
2020-06-05 00:00:00,934,171,0.1830835117773019,75.0,0.0,0
2020-06-04 00:00:00,898,176,0.1959910913140312,109.0,1.0,0.0091743119266055
2020-06-03 00:00:00,1052,189,0.1796577946768061,197.0,5.0,0.0253807106598985
2020-06-02 00:00:00,1079,189,0.17516218721038,178.0,7.0,0.0393258426966292
2020-06-01 00:00:00,1006,192,0.1908548707753479,60.0,0.0,0
2020-05-31 00:00:00,32,11,0.34375,4.0,0.0,0
2020-05-30 00:00:00,565,104,0.184070796460177,193.0,4.0,0.0207253886010363
2020-05-29 00:00:00,700,141,0.2014285714285714,69.0,1.0,0.0144927536231884
2020-05-28 00:00:00,785,104,0.132484076433121,380.0,13.0,0.0342105263157895
2020-05-27 00:00:00,848,191,0.2252358490566038,110.0,4.0,0.0363636363636364
2020-05-26 00:00:00,491,84,0.1710794297352342,131.0,2.0,0.0152671755725191
2020-05-25 00:00:00,52,26,0.5,2.0,0.0,0
2020-05-24 00:00:00,69,21,0.3043478260869566,1.0,0.0,0
2020-05-23 00:00:00,412,46,0.1116504854368932,6.0,0.0,0
2020-05-22 00:00:00,554,83,0.1498194945848375,112.0,6.0,0.0535714285714286
2020-05-21 00:00:00,651,129,0.1981566820276498,57.0,3.0,0.0526315789473684
2020-05-20 00:00:00,425,78,0.1835294117647059,88.0,6.0,0.0681818181818182
2020-05-19 00:00:00,363,55,0.1515151515151515,125.0,4.0,0.032
2020-05-18 00:00:00,374,52,0.1390374331550802,79.0,2.0,0.0253164556962025
2020-05-17 00:00:00,34,12,0.3529411764705883,3.0,0.0,0
2020-05-16 00:00:00,1124,105,0.0934163701067616,1.0,0.0,0
2020-05-15 00:00:00,474,46,0.0970464135021097,75.0,3.0,0.04
2020-05-14 00:00:00,276,34,0.1231884057971015,87.0,2.0,0.0229885057471264
2020-05-13 00:00:00,289,27,0.0934256055363322,175.0,3.0,0.0171428571428571
2020-05-12 00:00:00,247,27,0.1093117408906883,127.0,3.0,0.0236220472440945
2020-05-11 00:00:00,183,22,0.1202185792349727,123.0,3.0,0.024390243902439
2020-05-10 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-09 00:00:00,952,64,0.0672268907563025,4.0,1.0,0.25
2020-05-08 00:00:00,99,16,0.1616161616161616,157.0,1.0,0.0063694267515924
2020-05-07 00:00:00,122,14,0.1147540983606558,199.0,1.0,0.0050251256281407
2020-05-06 00:00:00,115,21,0.1826086956521739,128.0,2.0,0.015625
2020-05-05 00:00:00,95,11,0.1157894736842105,199.0,2.0,0.0100502512562814
2020-05-04 00:00:00,96,16,0.1666666666666667,226.0,2.0,0.0088495575221239
2020-05-03 00:00:00,27,8,0.2962962962962963,,,
2020-05-02 00:00:00,351,19,0.0541310541310541,,,
2020-05-01 00:00:00,54,10,0.1851851851851852,32.0,1.0,0.03125
2020-04-30 00:00:00,23,6,0.2608695652173913,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,40,6,0.15,31.0,1.0,0.032258064516129
2020-04-28 00:00:00,17,0,0,26.0,0.0,0
2020-04-27 00:00:00,32,4,0.125,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,4,1,0.25,,,
2020-04-24 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-04-23 00:00:00,22,3,0.1363636363636364,,,
2020-04-22 00:00:00,16,4,0.25,,,
2020-04-21 00:00:00,25,2,0.08,,,
2020-04-20 00:00:00,44,11,0.25,,,
2020-04-19 00:00:00,14,3,0.2142857142857143,,,
2020-04-18 00:00:00,10,1,0.1,,,
2020-04-17 00:00:00,33,3,0.0909090909090909,,,
2020-04-16 00:00:00,41,1,0.024390243902439,,,
2020-04-15 00:00:00,32,3,0.09375,,,
2020-04-14 00:00:00,26,1,0.0384615384615385,,,
2020-04-13 00:00:00,22,2,0.0909090909090909,,,
2020-04-12 00:00:00,14,3,0.2142857142857143,,,
2020-04-11 00:00:00,14,2,0.1428571428571429,,,
2020-04-10 00:00:00,38,0,0,,,
2020-04-09 00:00:00,45,0,0,,,
2020-04-08 00:00:00,27,2,0.0740740740740741,,,
2020-04-07 00:00:00,14,1,0.0714285714285714,,,
2020-04-06 00:00:00,32,2,0.0625,,,
2020-04-05 00:00:00,14,1,0.0714285714285714,,,
2020-04-04 00:00:00,15,1,0.0666666666666667,,,
2020-04-03 00:00:00,32,0,0,,,
2020-04-02 00:00:00,30,0,0,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,26,0,0,,,
2020-03-30 00:00:00,46,4,0.0869565217391304,,,
2020-03-29 00:00:00,13,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,20,2,0.1,,,
2020-03-26 00:00:00,15,3,0.2,,,
2020-03-25 00:00:00,17,1,0.0588235294117647,,,
2020-03-24 00:00:00,21,2,0.0952380952380952,,,
2020-03-23 00:00:00,26,1,0.0384615384615385,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,14,1,0.0714285714285714,,,
2020-03-19 00:00:00,5,0,0,,,
2020-03-18 00:00:00,15,1,0.0666666666666667,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,6,0,0,,,
2020-03-13 00:00:00,6,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
