date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2136,41
2021-01-02 00:00:00,2185,49
2021-01-03 00:00:00,2215,30
2021-01-04 00:00:00,2452,237
2021-01-05 00:00:00,2603,151
2021-01-06 00:00:00,2940,337
2021-01-07 00:00:00,3236,296
2021-01-08 00:00:00,3563,327
2021-01-09 00:00:00,3640,77
2021-01-10 00:00:00,3693,53
2021-01-11 00:00:00,3925,232
2021-01-12 00:00:00,4248,323
2021-01-13 00:00:00,4605,357
2021-01-14 00:00:00,5044,439
2021-01-15 00:00:00,5624,580
2021-01-16 00:00:00,5779,155
2021-01-17 00:00:00,5819,40
2021-01-18 00:00:00,6203,384
2021-01-19 00:00:00,6538,335
2021-01-20 00:00:00,7183,645
2021-01-21 00:00:00,7647,464
2021-01-22 00:00:00,8191,544
2021-01-23 00:00:00,8997,806
2021-01-24 00:00:00,9704,707
2021-01-25 00:00:00,10404,700
2021-01-26 00:00:00,11162,758
2021-01-27 00:00:00,12126,964
2021-01-28 00:00:00,13162,1036
2021-01-29 00:00:00,13861,699
2021-01-30 00:00:00,14542,681
2021-01-31 00:00:00,15113,571
2021-02-01 00:00:00,15784,671
2021-02-02 00:00:00,16422,638
2021-02-03 00:00:00,17809,1387
2021-02-04 00:00:00,18613,804
2021-02-05 00:00:00,19402,789
2021-02-06 00:00:00,19717,315
2021-02-07 00:00:00,19867,150
2021-02-08 00:00:00,20316,449
2021-02-09 00:00:00,20793,477
2021-02-10 00:00:00,21866,1073
2021-02-11 00:00:00,22547,681
2021-02-12 00:00:00,23673,1126
2021-02-13 00:00:00,24199,526
2021-02-14 00:00:00,24329,130
2021-02-15 00:00:00,24950,621
2021-02-16 00:00:00,25545,595
2021-02-17 00:00:00,26106,561
2021-02-18 00:00:00,26507,401
2021-02-19 00:00:00,27028,521
2021-02-20 00:00:00,27191,163
2021-02-21 00:00:00,27248,57
2021-02-22 00:00:00,27624,376
2021-02-23 00:00:00,27885,261
2021-02-24 00:00:00,28762,877
2021-02-25 00:00:00,30011,1249
2021-02-26 00:00:00,31188,1177
2021-02-27 00:00:00,32156,968
2021-02-28 00:00:00,33077,921
2021-03-01 00:00:00,34057,980
2021-03-02 00:00:00,35095,1038
2021-03-03 00:00:00,37702,2607
2021-03-04 00:00:00,39416,1714
2021-03-05 00:00:00,41108,1692
2021-03-06 00:00:00,42048,940
2021-03-07 00:00:00,42539,491
2021-03-08 00:00:00,43467,928
2021-03-09 00:00:00,44567,1100
2021-03-10 00:00:00,46723,2156
2021-03-11 00:00:00,48456,1733
2021-03-12 00:00:00,50154,1698
2021-03-13 00:00:00,51043,889
2021-03-14 00:00:00,51430,387
2021-03-15 00:00:00,52345,915
2021-03-16 00:00:00,53439,1094
2021-03-17 00:00:00,55343,1904
2021-03-18 00:00:00,56801,1458
2021-03-19 00:00:00,58100,1299
2021-03-20 00:00:00,59347,1247
2021-03-21 00:00:00,59948,601
2021-03-22 00:00:00,61382,1434
2021-03-23 00:00:00,62752,1370
2021-03-24 00:00:00,64420,1668
2021-03-25 00:00:00,65975,1555
2021-03-26 00:00:00,67672,1697
2021-03-27 00:00:00,68810,1138
2021-03-28 00:00:00,69999,1189
