date,Navajo_cume,Navajo
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-15 00:00:00,3,1
2020-12-16 00:00:00,10,7
2020-12-17 00:00:00,25,15
2020-12-18 00:00:00,52,27
2020-12-20 00:00:00,53,1
2020-12-21 00:00:00,58,5
2020-12-22 00:00:00,150,92
2020-12-23 00:00:00,325,175
2020-12-24 00:00:00,429,104
2020-12-28 00:00:00,792,363
2020-12-29 00:00:00,1095,303
2020-12-30 00:00:00,1380,285
2020-12-31 00:00:00,1665,285
2021-01-01 00:00:00,1751,86
2021-01-02 00:00:00,1752,1
2021-01-03 00:00:00,1753,1
2021-01-04 00:00:00,1982,229
2021-01-05 00:00:00,2299,317
2021-01-06 00:00:00,2676,377
2021-01-07 00:00:00,3320,644
2021-01-08 00:00:00,3662,342
2021-01-09 00:00:00,3663,1
2021-01-11 00:00:00,4088,425
2021-01-12 00:00:00,4541,453
2021-01-13 00:00:00,4838,297
2021-01-14 00:00:00,5228,390
2021-01-15 00:00:00,5548,320
2021-01-16 00:00:00,5551,3
2021-01-18 00:00:00,5735,184
2021-01-19 00:00:00,6185,450
2021-01-20 00:00:00,6689,504
2021-01-21 00:00:00,7352,663
2021-01-22 00:00:00,7762,410
2021-01-23 00:00:00,8014,252
2021-01-24 00:00:00,8036,22
2021-01-25 00:00:00,8508,472
2021-01-26 00:00:00,8954,446
2021-01-27 00:00:00,9581,627
2021-01-28 00:00:00,10574,993
2021-01-29 00:00:00,11136,562
2021-01-30 00:00:00,11279,143
2021-01-31 00:00:00,11281,2
2021-02-01 00:00:00,11871,590
2021-02-02 00:00:00,12496,625
2021-02-03 00:00:00,13510,1014
2021-02-04 00:00:00,14300,790
2021-02-05 00:00:00,14725,425
2021-02-06 00:00:00,14907,182
2021-02-07 00:00:00,14909,2
2021-02-08 00:00:00,15568,659
2021-02-09 00:00:00,16426,858
2021-02-10 00:00:00,17117,691
2021-02-11 00:00:00,18071,954
2021-02-12 00:00:00,18880,809
2021-02-13 00:00:00,19010,130
2021-02-14 00:00:00,19063,53
2021-02-15 00:00:00,19260,197
2021-02-16 00:00:00,20123,863
2021-02-17 00:00:00,21053,930
2021-02-18 00:00:00,21744,691
2021-02-19 00:00:00,22123,379
2021-02-20 00:00:00,22177,54
2021-02-21 00:00:00,22204,27
2021-02-22 00:00:00,22524,320
2021-02-23 00:00:00,23045,521
2021-02-24 00:00:00,23537,492
2021-02-25 00:00:00,24379,842
2021-02-26 00:00:00,24980,601
2021-02-27 00:00:00,25382,402
2021-02-28 00:00:00,25407,25
2021-03-01 00:00:00,25892,485
2021-03-02 00:00:00,26369,477
2021-03-03 00:00:00,27155,786
2021-03-04 00:00:00,27905,750
2021-03-05 00:00:00,28162,257
2021-03-06 00:00:00,28380,218
2021-03-07 00:00:00,28414,34
2021-03-08 00:00:00,28758,344
2021-03-09 00:00:00,29150,392
2021-03-10 00:00:00,29965,815
2021-03-11 00:00:00,30924,959
2021-03-12 00:00:00,31541,617
2021-03-13 00:00:00,31703,162
2021-03-14 00:00:00,31771,68
2021-03-15 00:00:00,32355,584
2021-03-16 00:00:00,32872,517
2021-03-17 00:00:00,33560,688
2021-03-18 00:00:00,34548,988
2021-03-19 00:00:00,34956,408
2021-03-20 00:00:00,35045,89
2021-03-21 00:00:00,35114,69
2021-03-22 00:00:00,35511,397
2021-03-23 00:00:00,36214,703
2021-03-24 00:00:00,37059,845
2021-03-25 00:00:00,37982,923
2021-03-26 00:00:00,38587,605
2021-03-27 00:00:00,38751,164
2021-03-28 00:00:00,38813,62
2021-03-29 00:00:00,39294,481
2021-03-30 00:00:00,39626,332
2021-03-31 00:00:00,40529,903
2021-04-01 00:00:00,40926,397
2021-04-02 00:00:00,41261,335
2021-04-03 00:00:00,41460,199
2021-04-04 00:00:00,41497,37
2021-04-05 00:00:00,41863,366
2021-04-06 00:00:00,42211,348
2021-04-07 00:00:00,42543,332
2021-04-08 00:00:00,43296,753
2021-04-09 00:00:00,43607,311
2021-04-10 00:00:00,43805,198
2021-04-11 00:00:00,43893,88
2021-04-12 00:00:00,44544,651
2021-04-13 00:00:00,44841,297
2021-04-14 00:00:00,45276,435
2021-04-15 00:00:00,45853,577
2021-04-16 00:00:00,46168,315
2021-04-17 00:00:00,46258,90
2021-04-18 00:00:00,46312,54
2021-04-19 00:00:00,46715,403
2021-04-20 00:00:00,47055,340
2021-04-21 00:00:00,47465,410
2021-04-22 00:00:00,47832,367
2021-04-23 00:00:00,48071,239
2021-04-24 00:00:00,48224,153
2021-04-25 00:00:00,48256,32
2021-04-26 00:00:00,48565,309
2021-04-27 00:00:00,48779,214
2021-04-28 00:00:00,49053,274
2021-04-29 00:00:00,49373,320
2021-04-30 00:00:00,49582,209
2021-05-01 00:00:00,49641,59
2021-05-02 00:00:00,49660,19
2021-05-03 00:00:00,49824,164
2021-05-04 00:00:00,50035,211
2021-05-05 00:00:00,50174,139
2021-05-06 00:00:00,50529,355
2021-05-07 00:00:00,50672,143
2021-05-08 00:00:00,50727,55
2021-05-09 00:00:00,50745,18
2021-05-10 00:00:00,51048,303
2021-05-11 00:00:00,51172,124
2021-05-12 00:00:00,51313,141
2021-05-13 00:00:00,51598,285
2021-05-14 00:00:00,52048,450
2021-05-15 00:00:00,52093,45
2021-05-16 00:00:00,52141,48
2021-05-17 00:00:00,52540,399
2021-05-18 00:00:00,52847,307
2021-05-19 00:00:00,53192,345
2021-05-20 00:00:00,53655,463
2021-05-21 00:00:00,53892,237
2021-05-22 00:00:00,54305,413
2021-05-23 00:00:00,54353,48
2021-05-24 00:00:00,54546,193
2021-05-25 00:00:00,54772,226
2021-05-26 00:00:00,54967,195
2021-05-27 00:00:00,55178,211
2021-05-28 00:00:00,55309,131
2021-05-29 00:00:00,55356,47
2021-05-30 00:00:00,55383,27
2021-05-31 00:00:00,55413,30
2021-06-01 00:00:00,55616,203
2021-06-02 00:00:00,55720,104
2021-06-03 00:00:00,55939,219
2021-06-04 00:00:00,56248,309
2021-06-05 00:00:00,56270,22
2021-06-06 00:00:00,56308,38
2021-06-07 00:00:00,56514,206
2021-06-08 00:00:00,56709,195
2021-06-09 00:00:00,57075,366
2021-06-10 00:00:00,57324,249
2021-06-11 00:00:00,57514,190
2021-06-12 00:00:00,57813,299
2021-06-13 00:00:00,57827,14
2021-06-14 00:00:00,57977,150
2021-06-15 00:00:00,58174,197
2021-06-16 00:00:00,58330,156
2021-06-17 00:00:00,58469,139
2021-06-18 00:00:00,58585,116
2021-06-19 00:00:00,58605,20
2021-06-20 00:00:00,58625,20
2021-06-21 00:00:00,58725,100
2021-06-22 00:00:00,58827,102
2021-06-23 00:00:00,58909,82
2021-06-24 00:00:00,59000,91
2021-06-25 00:00:00,59067,67
2021-06-26 00:00:00,59085,18
2021-06-27 00:00:00,59092,7
2021-06-28 00:00:00,59162,70
2021-06-29 00:00:00,59226,64
2021-06-30 00:00:00,59289,63
2021-07-01 00:00:00,59353,64
2021-07-02 00:00:00,59407,54
2021-07-03 00:00:00,59415,8
2021-07-04 00:00:00,59422,7
2021-07-05 00:00:00,59453,31
2021-07-06 00:00:00,59487,34
