date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,565,135
2021-01-07 00:00:00,736,171
2021-01-08 00:00:00,915,179
2021-01-11 00:00:00,1010,95
2021-01-12 00:00:00,1165,155
2021-01-13 00:00:00,1374,209
2021-01-14 00:00:00,1596,222
2021-01-15 00:00:00,1797,201
2021-01-19 00:00:00,1914,117
2021-01-20 00:00:00,2353,439
2021-01-21 00:00:00,2771,418
2021-01-22 00:00:00,3274,503
2021-01-25 00:00:00,3388,114
2021-01-26 00:00:00,3797,409
2021-01-27 00:00:00,3978,181
2021-01-28 00:00:00,4493,515
2021-01-29 00:00:00,4908,415
2021-02-01 00:00:00,5025,117
2021-02-02 00:00:00,5610,585
2021-02-03 00:00:00,5803,193
2021-02-04 00:00:00,6370,567
2021-02-05 00:00:00,7052,682
2021-02-06 00:00:00,7058,6
2021-02-08 00:00:00,7227,169
2021-02-09 00:00:00,7796,569
2021-02-10 00:00:00,8413,617
2021-02-11 00:00:00,9041,628
2021-02-12 00:00:00,9672,631
2021-02-13 00:00:00,10150,478
2021-02-14 00:00:00,10589,439
2021-02-15 00:00:00,10677,88
2021-02-16 00:00:00,10764,87
2021-02-17 00:00:00,10767,3
2021-02-18 00:00:00,10778,11
2021-02-19 00:00:00,10825,47
2021-02-20 00:00:00,10827,2
2021-02-22 00:00:00,10867,40
2021-02-23 00:00:00,11496,629
2021-02-24 00:00:00,12295,799
2021-02-25 00:00:00,13054,759
2021-02-26 00:00:00,13780,726
2021-02-27 00:00:00,13792,12
2021-03-01 00:00:00,13935,143
2021-03-02 00:00:00,14797,862
2021-03-03 00:00:00,15532,735
2021-03-04 00:00:00,16334,802
2021-03-05 00:00:00,17119,785
2021-03-06 00:00:00,17193,74
2021-03-07 00:00:00,17209,16
2021-03-08 00:00:00,17372,163
2021-03-09 00:00:00,18029,657
2021-03-10 00:00:00,18744,715
2021-03-11 00:00:00,19437,693
2021-03-12 00:00:00,20124,687
2021-03-13 00:00:00,20636,512
2021-03-14 00:00:00,21003,367
2021-03-15 00:00:00,21164,161
2021-03-16 00:00:00,21860,696
2021-03-17 00:00:00,22610,750
2021-03-18 00:00:00,23304,694
2021-03-19 00:00:00,24146,842
2021-03-20 00:00:00,24168,22
2021-03-21 00:00:00,24180,12
2021-03-22 00:00:00,24368,188
2021-03-23 00:00:00,25125,757
2021-03-24 00:00:00,25826,701
2021-03-25 00:00:00,26469,643
2021-03-26 00:00:00,27214,745
2021-03-27 00:00:00,27260,46
2021-03-28 00:00:00,27261,1
2021-03-29 00:00:00,27420,159
2021-03-30 00:00:00,28260,840
2021-03-31 00:00:00,29085,825
2021-04-01 00:00:00,29942,857
2021-04-02 00:00:00,30631,689
2021-04-03 00:00:00,30657,26
2021-04-04 00:00:00,30668,11
2021-04-05 00:00:00,31212,544
2021-04-06 00:00:00,31922,710
2021-04-07 00:00:00,32720,798
2021-04-08 00:00:00,33446,726
2021-04-09 00:00:00,34164,718
2021-04-10 00:00:00,34721,557
2021-04-11 00:00:00,34731,10
2021-04-12 00:00:00,35063,332
2021-04-13 00:00:00,35866,803
2021-04-14 00:00:00,36734,868
2021-04-15 00:00:00,37565,831
2021-04-16 00:00:00,38529,964
2021-04-17 00:00:00,38553,24
2021-04-18 00:00:00,38592,39
2021-04-19 00:00:00,38849,257
2021-04-20 00:00:00,39647,798
2021-04-21 00:00:00,40396,749
2021-04-22 00:00:00,41198,802
