date,ventilators_covid
2021-07-05 00:00:00,67
2021-07-04 00:00:00,63
2021-07-03 00:00:00,59
2021-07-02 00:00:00,59
2021-07-01 00:00:00,58
2021-06-30 00:00:00,59
2021-06-29 00:00:00,61
2021-06-28 00:00:00,58
2021-06-27 00:00:00,58
2021-06-26 00:00:00,62
2021-06-25 00:00:00,67
2021-06-24 00:00:00,66
2021-06-23 00:00:00,60
2021-06-22 00:00:00,64
2021-06-21 00:00:00,62
2021-06-20 00:00:00,60
2021-06-19 00:00:00,60
2021-06-18 00:00:00,59
2021-06-17 00:00:00,62
2021-06-16 00:00:00,63
2021-06-15 00:00:00,58
2021-06-14 00:00:00,66
2021-06-13 00:00:00,69
2021-06-12 00:00:00,63
2021-06-11 00:00:00,61
2021-06-10 00:00:00,62
2021-06-09 00:00:00,64
2021-06-08 00:00:00,60
2021-06-07 00:00:00,60
2021-06-06 00:00:00,55
2021-06-05 00:00:00,58
2021-06-04 00:00:00,58
2021-06-03 00:00:00,62
2021-06-02 00:00:00,62
2021-06-01 00:00:00,68
2021-05-31 00:00:00,71
2021-05-30 00:00:00,68
2021-05-29 00:00:00,68
2021-05-28 00:00:00,68
2021-05-27 00:00:00,73
2021-05-26 00:00:00,68
2021-05-25 00:00:00,64
2021-05-24 00:00:00,57
2021-05-23 00:00:00,56
2021-05-22 00:00:00,57
2021-05-21 00:00:00,64
2021-05-20 00:00:00,68
2021-05-19 00:00:00,70
2021-05-18 00:00:00,73
2021-05-17 00:00:00,78
2021-05-16 00:00:00,82
2021-05-15 00:00:00,79
2021-05-14 00:00:00,81
2021-05-13 00:00:00,82
2021-05-12 00:00:00,86
2021-05-11 00:00:00,81
2021-05-10 00:00:00,86
2021-05-09 00:00:00,84
2021-05-08 00:00:00,84
2021-05-07 00:00:00,81
2021-05-06 00:00:00,80
2021-05-05 00:00:00,82
2021-05-04 00:00:00,87
2021-05-03 00:00:00,83
2021-05-02 00:00:00,80
2021-05-01 00:00:00,84
2021-04-30 00:00:00,87
2021-04-29 00:00:00,86
2021-04-28 00:00:00,85
2021-04-27 00:00:00,84
2021-04-26 00:00:00,78
2021-04-25 00:00:00,91
2021-04-24 00:00:00,90
2021-04-23 00:00:00,79
2021-04-22 00:00:00,82
2021-04-21 00:00:00,75
2021-04-20 00:00:00,76
2021-04-19 00:00:00,76
2021-04-18 00:00:00,73
2021-04-17 00:00:00,70
2021-04-16 00:00:00,66
2021-04-15 00:00:00,68
2021-04-14 00:00:00,69
2021-04-13 00:00:00,72
2021-04-12 00:00:00,70
2021-04-11 00:00:00,72
2021-04-10 00:00:00,60
2021-04-09 00:00:00,56
2021-04-08 00:00:00,66
2021-04-07 00:00:00,63
2021-04-06 00:00:00,61
2021-04-05 00:00:00,60
2021-04-04 00:00:00,51
2021-04-03 00:00:00,73
2021-04-02 00:00:00,69
2021-04-01 00:00:00,68
2021-03-31 00:00:00,75
2021-03-30 00:00:00,69
2021-03-28 00:00:00,68
