date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-08 00:00:00,658,72,0.1094224924012158,59.0,4.0,0.0677966101694915
2020-11-07 00:00:00,695,83,0.1194244604316547,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1110,97,0.0873873873873874,100.0,12.0,0.12
2020-11-05 00:00:00,936,66,0.0705128205128205,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1093,112,0.1024702653247941,59.0,6.0,0.1016949152542373
2020-11-03 00:00:00,1142,100,0.0875656742556918,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1085,103,0.0949308755760369,110.0,6.0,0.0545454545454545
2020-11-01 00:00:00,496,58,0.1169354838709677,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,545,67,0.1229357798165138,103.0,3.0,0.029126213592233
2020-10-30 00:00:00,774,74,0.0956072351421189,111.0,8.0,0.0720720720720721
2020-10-29 00:00:00,797,67,0.0840652446675031,64.0,2.0,0.03125
2020-10-28 00:00:00,733,65,0.0886766712141883,69.0,5.0,0.072463768115942
2020-10-27 00:00:00,778,60,0.077120822622108,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,876,70,0.0799086757990868,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,356,33,0.0926966292134832,50.0,1.0,0.02
2020-10-24 00:00:00,434,39,0.0898617511520737,80.0,5.0,0.0625
2020-10-23 00:00:00,760,45,0.0592105263157895,163.0,11.0,0.0674846625766871
2020-10-22 00:00:00,754,64,0.0848806366047745,90.0,4.0,0.0444444444444444
2020-10-21 00:00:00,603,39,0.0646766169154229,42.0,5.0,0.1190476190476191
2020-10-20 00:00:00,780,58,0.0743589743589744,88.0,5.0,0.0568181818181818
2020-10-19 00:00:00,807,36,0.0446096654275093,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,326,20,0.0613496932515337,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,410,19,0.0463414634146341,110.0,2.0,0.0181818181818182
2020-10-16 00:00:00,799,46,0.0575719649561953,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,751,47,0.0625832223701731,60.0,10.0,0.1666666666666667
2020-10-14 00:00:00,633,42,0.0663507109004739,55.0,2.0,0.0363636363636364
2020-10-13 00:00:00,618,35,0.0566343042071197,98.0,11.0,0.1122448979591837
2020-10-12 00:00:00,650,32,0.0492307692307692,136.0,10.0,0.0735294117647059
2020-10-11 00:00:00,391,30,0.0767263427109975,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,355,19,0.0535211267605634,63.0,5.0,0.0793650793650794
2020-10-09 00:00:00,552,42,0.0760869565217391,102.0,8.0,0.0784313725490196
2020-10-08 00:00:00,699,48,0.0686695278969957,59.0,4.0,0.0677966101694915
2020-10-07 00:00:00,640,31,0.0484375,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,634,41,0.0646687697160883,90.0,3.0,0.0333333333333333
2020-10-05 00:00:00,605,26,0.0429752066115703,100.0,4.0,0.04
2020-10-04 00:00:00,293,14,0.0477815699658703,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,423,20,0.0472813238770686,75.0,6.0,0.08
2020-10-02 00:00:00,485,31,0.0639175257731959,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,425,24,0.0564705882352941,67.0,11.0,0.164179104477612
2020-09-30 00:00:00,412,20,0.0485436893203884,63.0,6.0,0.0952380952380952
2020-09-29 00:00:00,401,20,0.0498753117206983,89.0,13.0,0.1460674157303371
2020-09-28 00:00:00,535,29,0.0542056074766355,137.0,13.0,0.0948905109489051
2020-09-27 00:00:00,247,15,0.0607287449392713,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,323,13,0.0402476780185759,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,462,30,0.0649350649350649,101.0,7.0,0.0693069306930693
2020-09-24 00:00:00,634,19,0.0299684542586751,58.0,4.0,0.0689655172413793
2020-09-23 00:00:00,541,29,0.0536044362292052,66.0,3.0,0.0454545454545455
2020-09-22 00:00:00,546,32,0.0586080586080586,114.0,7.0,0.0614035087719298
2020-09-21 00:00:00,463,22,0.0475161987041037,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,347,16,0.0461095100864553,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,383,16,0.0417754569190601,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,452,13,0.0287610619469027,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,435,19,0.0436781609195402,40.0,6.0,0.15
2020-09-16 00:00:00,367,15,0.0408719346049046,49.0,3.0,0.0612244897959184
2020-09-15 00:00:00,393,22,0.0559796437659033,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,384,16,0.0416666666666667,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,157,9,0.0573248407643312,44.0,0.0,0
2020-09-12 00:00:00,193,6,0.0310880829015544,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,334,10,0.029940119760479,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,292,12,0.0410958904109589,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,306,14,0.0457516339869281,40.0,6.0,0.15
2020-09-08 00:00:00,323,9,0.0278637770897833,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,210,5,0.0238095238095238,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,169,6,0.0355029585798817,73.0,1.0,0.0136986301369863
2020-09-05 00:00:00,173,4,0.023121387283237,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,307,8,0.0260586319218241,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,332,11,0.0331325301204819,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,359,6,0.0167130919220056,62.0,10.0,0.1612903225806452
2020-09-01 00:00:00,412,12,0.029126213592233,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,322,9,0.0279503105590062,156.0,11.0,0.0705128205128205
2020-08-30 00:00:00,180,9,0.05,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,173,6,0.0346820809248555,75.0,8.0,0.1066666666666667
2020-08-28 00:00:00,369,11,0.029810298102981,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,1938,80,0.0412796697626419,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,2427,11,0.0045323444581788,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,2786,25,0.0089734386216798,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,2538,190,0.0748620961386919,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,308,11,0.0357142857142857,50.0,3.0,0.06
2020-08-22 00:00:00,246,8,0.032520325203252,82.0,7.0,0.0853658536585366
2020-08-21 00:00:00,1402,22,0.0156918687589158,116.0,10.0,0.0862068965517241
2020-08-20 00:00:00,686,19,0.0276967930029155,65.0,7.0,0.1076923076923077
2020-08-19 00:00:00,999,36,0.036036036036036,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,408,23,0.0563725490196079,89.0,7.0,0.0786516853932584
2020-08-17 00:00:00,500,33,0.066,99.0,13.0,0.1313131313131313
2020-08-16 00:00:00,344,14,0.0406976744186047,46.0,6.0,0.1304347826086957
2020-08-15 00:00:00,326,21,0.0644171779141104,64.0,7.0,0.109375
2020-08-14 00:00:00,468,21,0.0448717948717949,113.0,13.0,0.1150442477876106
2020-08-13 00:00:00,322,33,0.1024844720496894,75.0,12.0,0.16
2020-08-12 00:00:00,382,25,0.0654450261780105,73.0,11.0,0.1506849315068493
2020-08-11 00:00:00,385,19,0.0493506493506494,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,406,32,0.0788177339901478,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,283,15,0.0530035335689046,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,293,24,0.0819112627986348,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,384,38,0.0989583333333333,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,359,27,0.0752089136490251,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,372,35,0.0940860215053764,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,432,36,0.0833333333333333,132.0,8.0,0.0606060606060606
2020-08-03 00:00:00,401,46,0.114713216957606,122.0,8.0,0.0655737704918033
2020-08-02 00:00:00,265,22,0.0830188679245283,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,257,25,0.0972762645914397,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,416,33,0.0793269230769231,160.0,21.0,0.13125
2020-07-30 00:00:00,327,48,0.1467889908256881,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,368,32,0.0869565217391304,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,451,55,0.1219512195121951,117.0,14.0,0.1196581196581197
2020-07-27 00:00:00,506,63,0.124505928853755,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,268,29,0.1082089552238806,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,469,44,0.093816631130064,52.0,4.0,0.0769230769230769
2020-07-24 00:00:00,530,50,0.0943396226415094,149.0,15.0,0.1006711409395973
2020-07-23 00:00:00,423,50,0.1182033096926714,132.0,5.0,0.0378787878787879
2020-07-22 00:00:00,553,51,0.0922242314647378,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,542,57,0.1051660516605166,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,544,59,0.1084558823529412,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,241,25,0.1037344398340249,50.0,1.0,0.02
2020-07-18 00:00:00,564,65,0.1152482269503546,80.0,4.0,0.05
2020-07-17 00:00:00,754,102,0.1352785145888594,151.0,16.0,0.1059602649006623
2020-07-16 00:00:00,824,82,0.0995145631067961,120.0,12.0,0.1
2020-07-15 00:00:00,871,103,0.1182548794489093,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,974,137,0.1406570841889117,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,727,132,0.1815680880330124,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,366,65,0.1775956284153006,50.0,3.0,0.06
2020-07-11 00:00:00,607,94,0.1548599670510708,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,898,125,0.1391982182628062,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,942,164,0.1740976645435244,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,965,187,0.1937823834196891,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1233,172,0.1394971613949716,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,841,178,0.2116527942925089,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,311,73,0.2347266881028939,28.0,0.0,0
2020-07-04 00:00:00,332,85,0.2560240963855422,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,804,151,0.1878109452736319,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1419,224,0.1578576462297393,153.0,13.0,0.0849673202614379
2020-07-01 00:00:00,1110,185,0.1666666666666667,159.0,4.0,0.0251572327044025
2020-06-30 00:00:00,1147,206,0.1795989537925022,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,889,200,0.2249718785151856,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,351,74,0.2108262108262108,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,529,108,0.2041587901701323,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,789,114,0.1444866920152091,226.0,7.0,0.0309734513274336
2020-06-25 00:00:00,760,145,0.1907894736842105,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,1339,156,0.1165048543689321,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1599,156,0.0975609756097561,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,898,155,0.1726057906458797,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,356,67,0.1882022471910112,76.0,0.0,0
2020-06-20 00:00:00,485,77,0.1587628865979381,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,975,144,0.1476923076923077,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,731,125,0.1709986320109439,142.0,5.0,0.0352112676056338
2020-06-17 00:00:00,687,131,0.190684133915575,139.0,4.0,0.0287769784172662
2020-06-16 00:00:00,899,134,0.1490545050055617,281.0,5.0,0.0177935943060498
2020-06-15 00:00:00,545,111,0.2036697247706422,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,282,52,0.1843971631205674,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,294,47,0.1598639455782313,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,637,111,0.17425431711146,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,505,74,0.1465346534653465,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,948,67,0.0706751054852321,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1534,158,0.1029986962190352,163.0,4.0,0.0245398773006135
2020-06-08 00:00:00,624,75,0.1201923076923077,179.0,8.0,0.0446927374301676
2020-06-07 00:00:00,161,13,0.0807453416149068,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,230,19,0.0826086956521739,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,551,56,0.1016333938294011,182.0,14.0,0.0769230769230769
2020-06-04 00:00:00,443,36,0.0812641083521445,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,363,38,0.1046831955922865,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,377,54,0.1432360742705571,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,427,30,0.0702576112412178,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,164,16,0.0975609756097561,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,260,14,0.0538461538461539,144.0,0.0,0
2020-05-29 00:00:00,411,28,0.0681265206812652,303.0,29.0,0.0957095709570957
2020-05-28 00:00:00,338,19,0.0562130177514793,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,329,10,0.0303951367781155,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,293,29,0.0989761092150171,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,118,6,0.0508474576271187,58.0,0.0,0
2020-05-24 00:00:00,142,9,0.0633802816901409,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,221,10,0.0452488687782805,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,227,7,0.0308370044052863,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,223,12,0.0538116591928251,183.0,6.0,0.0327868852459016
2020-05-20 00:00:00,162,10,0.0617283950617284,173.0,5.0,0.0289017341040462
2020-05-19 00:00:00,254,18,0.0708661417322835,226.0,3.0,0.0132743362831858
2020-05-18 00:00:00,303,14,0.0462046204620462,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,165,1,0.0060606060606061,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,297,7,0.0235690235690236,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,281,13,0.0462633451957295,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,219,19,0.0867579908675799,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,218,11,0.0504587155963303,326.0,13.0,0.0398773006134969
2020-05-12 00:00:00,266,6,0.0225563909774436,246.0,2.0,0.008130081300813
2020-05-11 00:00:00,356,20,0.0561797752808989,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,88,1,0.0113636363636364,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,187,7,0.0374331550802139,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,266,18,0.0676691729323308,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,218,11,0.0504587155963303,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,183,12,0.0655737704918033,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,235,15,0.0638297872340426,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,241,26,0.1078838174273859,245.0,5.0,0.0204081632653061
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,165,8,0.0484848484848485,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,212,12,0.0566037735849057,238.0,4.0,0.0168067226890756
2020-04-30 00:00:00,190,18,0.0947368421052632,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,147,6,0.0408163265306122,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,170,10,0.0588235294117647,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,167,27,0.1616766467065868,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,30,3,0.1,1.0,0.0,0
2020-04-25 00:00:00,51,7,0.1372549019607843,,,
2020-04-24 00:00:00,126,11,0.0873015873015873,12.0,0.0,0
2020-04-23 00:00:00,107,6,0.0560747663551402,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,80,8,0.1,,,
2020-04-21 00:00:00,103,8,0.0776699029126214,,,
2020-04-20 00:00:00,113,14,0.1238938053097345,,,
2020-04-19 00:00:00,45,5,0.1111111111111111,,,
2020-04-18 00:00:00,49,6,0.1224489795918367,,,
2020-04-17 00:00:00,103,13,0.1262135922330097,,,
2020-04-16 00:00:00,106,14,0.1320754716981132,1.0,0.0,0
2020-04-15 00:00:00,110,13,0.1181818181818182,,,
2020-04-14 00:00:00,101,13,0.1287128712871287,,,
2020-04-13 00:00:00,103,7,0.0679611650485437,,,
2020-04-12 00:00:00,42,5,0.1190476190476191,,,
2020-04-11 00:00:00,32,5,0.15625,,,
2020-04-10 00:00:00,75,8,0.1066666666666667,,,
2020-04-09 00:00:00,109,15,0.1376146788990826,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,99,3,0.0303030303030303,,,
2020-04-06 00:00:00,114,5,0.043859649122807,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,44,7,0.1590909090909091,,,
2020-04-03 00:00:00,96,9,0.09375,,,
2020-04-02 00:00:00,109,7,0.0642201834862385,,,
2020-04-01 00:00:00,116,5,0.0431034482758621,,,
2020-03-31 00:00:00,135,12,0.0888888888888889,,,
2020-03-30 00:00:00,114,10,0.087719298245614,,,
2020-03-29 00:00:00,34,1,0.0294117647058824,,,
2020-03-28 00:00:00,59,2,0.0338983050847458,,,
2020-03-27 00:00:00,129,2,0.0155038759689922,,,
2020-03-26 00:00:00,127,7,0.0551181102362205,,,
2020-03-25 00:00:00,111,7,0.0630630630630631,,,
2020-03-24 00:00:00,94,7,0.074468085106383,,,
2020-03-23 00:00:00,74,4,0.0540540540540541,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,70,2,0.0285714285714286,,,
2020-03-19 00:00:00,75,1,0.0133333333333333,,,
2020-03-18 00:00:00,77,4,0.051948051948052,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,39,2,0.0512820512820513,,,
2020-03-15 00:00:00,14,1,0.0714285714285714,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,31,1,0.032258064516129,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
