date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-17 00:00:00,839,178,0.2121573301549464,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,721,209,0.289875173370319,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,146,37,0.2534246575342466,2.0,1.0,0.5
2020-11-14 00:00:00,121,26,0.2148760330578513,1.0,0.0,0
2020-11-13 00:00:00,642,158,0.2461059190031153,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,628,137,0.2181528662420382,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,388,79,0.2036082474226804,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,686,145,0.2113702623906706,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,743,144,0.1938088829071333,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,96,20,0.2083333333333334,1.0,0.0,0
2020-11-06 00:00:00,639,115,0.1799687010954617,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,472,77,0.163135593220339,16.0,1.0,0.0625
2020-11-04 00:00:00,496,99,0.1995967741935484,10.0,3.0,0.3
2020-11-03 00:00:00,443,66,0.1489841986455982,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,438,65,0.1484018264840183,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,81,12,0.1481481481481482,3.0,0.0,0
2020-10-31 00:00:00,103,13,0.1262135922330097,2.0,1.0,0.5
2020-10-30 00:00:00,381,57,0.1496062992125984,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,419,60,0.1431980906921241,15.0,6.0,0.4
2020-10-28 00:00:00,298,50,0.1677852348993289,5.0,1.0,0.2
2020-10-27 00:00:00,309,41,0.1326860841423948,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,306,40,0.130718954248366,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,77,11,0.1428571428571429,,,
2020-10-24 00:00:00,276,14,0.0507246376811594,2.0,0.0,0
2020-10-23 00:00:00,422,41,0.0971563981042654,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,353,55,0.1558073654390935,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,376,44,0.1170212765957447,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,353,36,0.1019830028328612,18.0,9.0,0.5
2020-10-19 00:00:00,313,52,0.1661341853035144,10.0,3.0,0.3
2020-10-18 00:00:00,79,10,0.1265822784810127,,,
2020-10-17 00:00:00,519,19,0.0366088631984586,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,260,30,0.1153846153846154,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,459,46,0.1002178649237473,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,269,25,0.0929368029739777,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,289,21,0.0726643598615917,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,274,33,0.1204379562043796,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,64,10,0.15625,5.0,1.0,0.2
2020-10-09 00:00:00,303,33,0.1089108910891089,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,266,18,0.0676691729323308,10.0,4.0,0.4
2020-10-07 00:00:00,228,35,0.1535087719298246,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,261,19,0.0727969348659004,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,289,22,0.0761245674740484,8.0,1.0,0.125
2020-10-04 00:00:00,55,4,0.0727272727272727,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,212,18,0.0849056603773585,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,224,15,0.0669642857142857,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,192,15,0.078125,8.0,3.0,0.375
2020-09-29 00:00:00,276,21,0.0760869565217391,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,258,35,0.1356589147286822,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2020-09-25 00:00:00,177,18,0.1016949152542373,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,261,11,0.0421455938697318,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,188,11,0.0585106382978723,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,224,15,0.0669642857142857,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,266,14,0.0526315789473684,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-09-18 00:00:00,260,17,0.0653846153846154,7.0,0.0,0
2020-09-17 00:00:00,297,20,0.0673400673400673,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,192,19,0.0989583333333333,15.0,3.0,0.2
2020-09-15 00:00:00,420,18,0.0428571428571429,17.0,5.0,0.2941176470588236
2020-09-14 00:00:00,202,19,0.0940594059405941,5.0,1.0,0.2
2020-09-13 00:00:00,35,5,0.1428571428571429,,,
2020-09-12 00:00:00,36,4,0.1111111111111111,,,
2020-09-11 00:00:00,333,19,0.0570570570570571,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,289,12,0.041522491349481,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,183,9,0.0491803278688525,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,289,19,0.0657439446366782,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,44,3,0.0681818181818182,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-05 00:00:00,67,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,176,6,0.0340909090909091,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,219,17,0.0776255707762557,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,145,14,0.096551724137931,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,253,11,0.0434782608695652,16.0,6.0,0.375
2020-08-31 00:00:00,191,22,0.1151832460732984,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,70,6,0.0857142857142857,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,190,21,0.1105263157894737,16.0,3.0,0.1875
2020-08-27 00:00:00,209,20,0.0956937799043062,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,281,37,0.1316725978647687,20.0,5.0,0.25
2020-08-25 00:00:00,180,22,0.1222222222222222,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,309,32,0.1035598705501618,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,40,1,0.025,2.0,1.0,0.5
2020-08-21 00:00:00,239,16,0.0669456066945607,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,335,19,0.0567164179104478,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,348,19,0.0545977011494253,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2758,32,0.0116026105873822,30.0,12.0,0.4
2020-08-17 00:00:00,2447,47,0.0192071924805885,24.0,6.0,0.25
2020-08-16 00:00:00,43,5,0.1162790697674419,4.0,1.0,0.25
2020-08-15 00:00:00,252,6,0.0238095238095238,,,
2020-08-14 00:00:00,488,25,0.0512295081967213,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,489,24,0.049079754601227,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,486,29,0.0596707818930041,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,522,59,0.1130268199233717,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,389,46,0.1182519280205656,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,42,6,0.1428571428571429,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,291,58,0.1993127147766323,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,268,30,0.1119402985074627,25.0,10.0,0.4
2020-08-05 00:00:00,267,39,0.1460674157303371,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,324,54,0.1666666666666667,30.0,9.0,0.3
2020-08-03 00:00:00,414,72,0.1739130434782609,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,49,4,0.0816326530612245,3.0,0.0,0
2020-08-01 00:00:00,41,9,0.2195121951219512,2.0,0.0,0
2020-07-31 00:00:00,310,36,0.1161290322580645,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,349,64,0.1833810888252149,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,293,53,0.1808873720136519,32.0,16.0,0.5
2020-07-28 00:00:00,441,94,0.2131519274376417,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,380,66,0.1736842105263158,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,65,18,0.276923076923077,,,
2020-07-25 00:00:00,160,41,0.25625,2.0,2.0,1
2020-07-24 00:00:00,358,60,0.1675977653631285,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,432,78,0.1805555555555556,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,433,91,0.210161662817552,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,438,80,0.182648401826484,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,541,99,0.1829944547134936,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,75,11,0.1466666666666667,2.0,2.0,1
2020-07-18 00:00:00,63,9,0.1428571428571429,1.0,1.0,1
2020-07-17 00:00:00,405,66,0.162962962962963,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,597,143,0.2395309882747069,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,531,138,0.2598870056497175,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,569,144,0.2530755711775044,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,662,146,0.2205438066465257,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,95,28,0.2947368421052632,4.0,2.0,0.5
2020-07-11 00:00:00,60,14,0.2333333333333334,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,510,120,0.2352941176470588,40.0,6.0,0.15
2020-07-09 00:00:00,621,138,0.2222222222222222,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,901,187,0.2075471698113208,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,841,183,0.2175980975029727,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,627,168,0.2679425837320575,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,93,27,0.2903225806451613,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,151,45,0.2980132450331126,3.0,0.0,0
2020-07-02 00:00:00,657,150,0.228310502283105,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,596,133,0.2231543624161074,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,875,213,0.2434285714285715,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,974,275,0.282340862422998,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,95,22,0.2315789473684211,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,1005,228,0.2268656716417911,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,857,209,0.2438739789964995,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1150,261,0.2269565217391305,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,613,159,0.2593800978792823,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,834,245,0.2937649880095924,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,377,97,0.2572944297082228,2.0,0.0,0
2020-06-19 00:00:00,886,179,0.2020316027088036,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1427,244,0.1709880868955852,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1228,253,0.2060260586319218,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,385,55,0.1428571428571429,80.0,2.0,0.025
2020-06-15 00:00:00,1122,219,0.1951871657754011,28.0,0.0,0
2020-06-14 00:00:00,50,14,0.2800000000000001,2.0,0.0,0
2020-06-13 00:00:00,1280,222,0.1734375,,,
2020-06-12 00:00:00,998,156,0.156312625250501,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1025,144,0.1404878048780488,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,864,171,0.1979166666666667,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,845,179,0.2118343195266272,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,979,179,0.1828396322778345,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,788,150,0.1903553299492386,72.0,0.0,0
2020-06-04 00:00:00,740,144,0.1945945945945946,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,908,156,0.1718061674008811,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,904,153,0.1692477876106195,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,833,153,0.1836734693877551,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,517,94,0.1818181818181818,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,616,113,0.1834415584415584,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,677,92,0.1358936484490399,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,736,160,0.2173913043478261,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,401,68,0.1695760598503741,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,356,38,0.1067415730337079,6.0,0.0,0
2020-05-22 00:00:00,461,62,0.1344902386117137,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,516,88,0.1705426356589147,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,317,61,0.1924290220820189,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,242,35,0.1446280991735537,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,286,40,0.1398601398601399,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,791,68,0.0859671302149178,1.0,0.0,0
2020-05-15 00:00:00,401,33,0.0822942643391521,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,156,24,0.1538461538461539,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,203,23,0.1133004926108375,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,151,20,0.1324503311258278,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,135,15,0.1111111111111111,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,728,47,0.0645604395604396,4.0,1.0,0.25
2020-05-08 00:00:00,60,11,0.1833333333333333,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,71,6,0.0845070422535211,188.0,0.0,0
2020-05-06 00:00:00,59,13,0.2203389830508475,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,61,5,0.0819672131147541,190.0,2.0,0.0105263157894737
2020-05-04 00:00:00,59,11,0.1864406779661017,216.0,2.0,0.0092592592592593
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,264,10,0.0378787878787879,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,26.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,14,5,0.3571428571428572,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,20,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
