date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-12-21 00:00:00,35,9,0.2571428571428571,,,
2020-12-20 00:00:00,34,5,0.1470588235294118,1.0,1.0,1
2020-12-19 00:00:00,58,13,0.2241379310344828,1.0,0.0,0
2020-12-18 00:00:00,141,14,0.099290780141844,3.0,0.0,0
2020-12-17 00:00:00,158,28,0.1772151898734177,11.0,1.0,0.0909090909090909
2020-12-16 00:00:00,138,25,0.1811594202898551,4.0,1.0,0.25
2020-12-15 00:00:00,113,8,0.0707964601769912,3.0,0.0,0
2020-12-14 00:00:00,236,29,0.1228813559322034,1.0,0.0,0
2020-12-13 00:00:00,55,8,0.1454545454545455,,,
2020-12-12 00:00:00,45,5,0.1111111111111111,,,
2020-12-11 00:00:00,103,23,0.2233009708737864,3.0,0.0,0
2020-12-10 00:00:00,329,34,0.1033434650455927,3.0,1.0,0.3333333333333333
2020-12-09 00:00:00,138,14,0.1014492753623189,,,
2020-12-08 00:00:00,159,25,0.1572327044025157,8.0,1.0,0.125
2020-12-07 00:00:00,308,31,0.1006493506493507,27.0,3.0,0.1111111111111111
2020-12-06 00:00:00,43,8,0.186046511627907,,,
2020-12-05 00:00:00,42,7,0.1666666666666667,,,
2020-12-04 00:00:00,209,39,0.1866028708133971,4.0,1.0,0.25
2020-12-03 00:00:00,140,19,0.1357142857142857,10.0,0.0,0
2020-12-02 00:00:00,142,15,0.1056338028169014,10.0,0.0,0
2020-12-01 00:00:00,125,28,0.224,15.0,0.0,0
2020-11-30 00:00:00,134,16,0.1194029850746269,15.0,0.0,0
2020-11-29 00:00:00,54,12,0.2222222222222222,3.0,0.0,0
2020-11-28 00:00:00,54,12,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-11-27 00:00:00,70,16,0.2285714285714286,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,16,0,0,1.0,0.0,0
2020-11-25 00:00:00,102,16,0.1568627450980392,13.0,1.0,0.0769230769230769
2020-11-24 00:00:00,108,16,0.1481481481481482,13.0,1.0,0.0769230769230769
2020-11-23 00:00:00,167,14,0.0838323353293413,9.0,1.0,0.1111111111111111
2020-11-22 00:00:00,51,8,0.1568627450980392,3.0,0.0,0
2020-11-21 00:00:00,47,6,0.1276595744680851,3.0,0.0,0
2020-11-20 00:00:00,435,14,0.032183908045977,8.0,0.0,0
2020-11-19 00:00:00,174,9,0.0517241379310345,8.0,1.0,0.125
2020-11-18 00:00:00,184,15,0.0815217391304348,13.0,2.0,0.1538461538461539
2020-11-17 00:00:00,141,11,0.0780141843971631,8.0,1.0,0.125
2020-11-16 00:00:00,222,20,0.0900900900900901,5.0,0.0,0
2020-11-15 00:00:00,44,4,0.0909090909090909,7.0,2.0,0.2857142857142857
2020-11-14 00:00:00,71,6,0.0845070422535211,5.0,0.0,0
2020-11-13 00:00:00,137,9,0.0656934306569343,13.0,0.0,0
2020-11-12 00:00:00,93,9,0.0967741935483871,10.0,0.0,0
2020-11-11 00:00:00,71,20,0.2816901408450705,33.0,0.0,0
2020-11-10 00:00:00,93,15,0.1612903225806452,43.0,1.0,0.0232558139534884
2020-11-09 00:00:00,134,18,0.1343283582089552,10.0,0.0,0
2020-11-08 00:00:00,66,4,0.0606060606060606,7.0,0.0,0
2020-11-07 00:00:00,53,12,0.2264150943396227,7.0,0.0,0
2020-11-06 00:00:00,73,15,0.2054794520547945,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,199,31,0.1557788944723618,28.0,2.0,0.0714285714285714
2020-11-04 00:00:00,109,8,0.073394495412844,5.0,1.0,0.2
2020-11-03 00:00:00,107,11,0.102803738317757,11.0,1.0,0.0909090909090909
2020-11-02 00:00:00,142,22,0.1549295774647887,10.0,1.0,0.1
2020-11-01 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-10-31 00:00:00,36,11,0.3055555555555556,3.0,0.0,0
2020-10-30 00:00:00,61,4,0.0655737704918033,16.0,0.0,0
2020-10-29 00:00:00,109,9,0.0825688073394496,14.0,0.0,0
2020-10-28 00:00:00,81,10,0.1234567901234568,8.0,0.0,0
2020-10-27 00:00:00,73,8,0.1095890410958904,12.0,1.0,0.0833333333333333
2020-10-26 00:00:00,146,11,0.0753424657534247,120.0,5.0,0.0416666666666667
2020-10-25 00:00:00,38,7,0.1842105263157895,5.0,0.0,0
2020-10-24 00:00:00,39,4,0.1025641025641026,4.0,1.0,0.25
2020-10-23 00:00:00,88,5,0.0568181818181818,11.0,0.0,0
2020-10-22 00:00:00,109,16,0.1467889908256881,14.0,2.0,0.1428571428571429
2020-10-21 00:00:00,75,8,0.1066666666666667,5.0,0.0,0
2020-10-20 00:00:00,103,13,0.1262135922330097,11.0,1.0,0.0909090909090909
2020-10-19 00:00:00,164,12,0.0731707317073171,26.0,1.0,0.0384615384615385
2020-10-18 00:00:00,85,19,0.2235294117647059,5.0,0.0,0
2020-10-17 00:00:00,43,2,0.0465116279069767,8.0,0.0,0
2020-10-16 00:00:00,121,18,0.1487603305785124,18.0,0.0,0
2020-10-15 00:00:00,89,7,0.0786516853932584,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,125,25,0.2,5.0,0.0,0
2020-10-13 00:00:00,160,28,0.175,10.0,1.0,0.1
2020-10-12 00:00:00,154,16,0.1038961038961039,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,33,5,0.1515151515151515,4.0,1.0,0.25
2020-10-10 00:00:00,37,10,0.2702702702702703,3.0,0.0,0
2020-10-09 00:00:00,95,10,0.1052631578947368,12.0,0.0,0
2020-10-08 00:00:00,99,13,0.1313131313131313,9.0,0.0,0
2020-10-07 00:00:00,95,11,0.1157894736842105,3.0,0.0,0
2020-10-06 00:00:00,86,3,0.0348837209302326,11.0,0.0,0
2020-10-05 00:00:00,145,10,0.0689655172413793,17.0,0.0,0
2020-10-04 00:00:00,32,0,0,4.0,0.0,0
2020-10-03 00:00:00,35,1,0.0285714285714286,4.0,1.0,0.25
2020-10-02 00:00:00,105,10,0.0952380952380952,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,91,8,0.0879120879120879,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,62,10,0.1612903225806452,4.0,2.0,0.5
2020-09-29 00:00:00,111,17,0.1531531531531532,16.0,1.0,0.0625
2020-09-28 00:00:00,94,11,0.1170212765957447,13.0,0.0,0
2020-09-27 00:00:00,34,9,0.2647058823529412,3.0,0.0,0
2020-09-26 00:00:00,49,13,0.2653061224489796,15.0,0.0,0
2020-09-25 00:00:00,64,9,0.140625,11.0,0.0,0
2020-09-24 00:00:00,72,2,0.0277777777777778,14.0,2.0,0.1428571428571429
2020-09-23 00:00:00,53,1,0.0188679245283019,3.0,0.0,0
2020-09-22 00:00:00,107,8,0.0747663551401869,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,101,5,0.0495049504950495,16.0,3.0,0.1875
2020-09-20 00:00:00,37,5,0.1351351351351352,3.0,0.0,0
2020-09-19 00:00:00,35,9,0.2571428571428571,3.0,0.0,0
2020-09-18 00:00:00,65,3,0.0461538461538462,14.0,0.0,0
2020-09-17 00:00:00,100,1,0.01,11.0,0.0,0
2020-09-16 00:00:00,77,4,0.051948051948052,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,53,2,0.0377358490566038,20.0,0.0,0
2020-09-14 00:00:00,73,2,0.0273972602739726,23.0,5.0,0.2173913043478261
2020-09-13 00:00:00,26,1,0.0384615384615385,3.0,0.0,0
2020-09-12 00:00:00,25,3,0.12,6.0,0.0,0
2020-09-11 00:00:00,33,1,0.0303030303030303,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,60,2,0.0333333333333333,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,69,5,0.072463768115942,13.0,0.0,0
2020-09-08 00:00:00,55,2,0.0363636363636364,19.0,0.0,0
2020-09-07 00:00:00,43,2,0.0465116279069767,2.0,0.0,0
2020-09-06 00:00:00,55,7,0.1272727272727273,5.0,0.0,0
