date,Arizona_cume,Arizona
2020-12-01 00:00:00,98,
2020-12-02 00:00:00,112,14
2020-12-03 00:00:00,123,11
2020-12-04 00:00:00,128,5
2020-12-05 00:00:00,130,2
2020-12-06 00:00:00,132,2
2020-12-07 00:00:00,140,8
2020-12-08 00:00:00,146,6
2020-12-09 00:00:00,154,8
2020-12-10 00:00:00,167,13
2020-12-11 00:00:00,179,12
2020-12-12 00:00:00,186,7
2020-12-13 00:00:00,191,5
2020-12-14 00:00:00,205,14
2020-12-15 00:00:00,254,49
2020-12-16 00:00:00,841,587
2020-12-17 00:00:00,4001,3160
2020-12-18 00:00:00,7647,3646
2020-12-19 00:00:00,10206,2559
2020-12-20 00:00:00,11235,1029
2020-12-21 00:00:00,16754,5519
2020-12-22 00:00:00,24550,7796
2020-12-23 00:00:00,34269,9719
2020-12-24 00:00:00,38119,3850
2020-12-25 00:00:00,38258,139
2020-12-26 00:00:00,44787,6529
2020-12-27 00:00:00,47443,2656
2020-12-28 00:00:00,56857,9414
2020-12-29 00:00:00,69755,12898
2020-12-30 00:00:00,84628,14873
2020-12-31 00:00:00,92447,7819
2021-01-01 00:00:00,93750,1303
2021-01-02 00:00:00,101351,7601
2021-01-03 00:00:00,104569,3218
2021-01-04 00:00:00,113298,8729
2021-01-05 00:00:00,122295,8997
2021-01-06 00:00:00,134244,11949
2021-01-07 00:00:00,146881,12637
2021-01-08 00:00:00,158920,12039
2021-01-09 00:00:00,166877,7957
2021-01-10 00:00:00,170122,3245
2021-01-11 00:00:00,185923,15801
2021-01-12 00:00:00,209161,23238
2021-01-13 00:00:00,234498,25337
2021-01-14 00:00:00,259272,24774
2021-01-15 00:00:00,284350,25078
2021-01-16 00:00:00,300143,15793
2021-01-17 00:00:00,309497,9354
2021-01-18 00:00:00,328575,19078
2021-01-19 00:00:00,355676,27101
2021-01-20 00:00:00,387785,32109
2021-01-21 00:00:00,422944,35159
2021-01-22 00:00:00,461002,38058
2021-01-23 00:00:00,489780,28778
2021-01-24 00:00:00,506025,16245
2021-01-25 00:00:00,535601,29576
2021-01-26 00:00:00,572428,36827
2021-01-27 00:00:00,612373,39945
2021-01-28 00:00:00,652401,40028
2021-01-29 00:00:00,692403,40002
2021-01-30 00:00:00,718757,26354
2021-01-31 00:00:00,730385,11628
2021-02-01 00:00:00,761783,31398
2021-02-02 00:00:00,800760,38977
2021-02-03 00:00:00,844771,44011
2021-02-04 00:00:00,891670,46899
2021-02-05 00:00:00,935743,44073
2021-02-06 00:00:00,974182,38439
2021-02-07 00:00:00,990588,16406
2021-02-08 00:00:00,1029609,39021
2021-02-09 00:00:00,1074080,44471
2021-02-10 00:00:00,1125027,50947
2021-02-11 00:00:00,1176878,51851
2021-02-12 00:00:00,1238918,62040
2021-02-13 00:00:00,1284688,45770
2021-02-14 00:00:00,1302125,17437
2021-02-15 00:00:00,1333757,31632
2021-02-16 00:00:00,1378590,44833
2021-02-17 00:00:00,1425984,47394
2021-02-18 00:00:00,1471330,45346
2021-02-19 00:00:00,1514370,43040
2021-02-20 00:00:00,1549838,35468
2021-02-21 00:00:00,1564904,15066
2021-02-22 00:00:00,1593428,28524
2021-02-23 00:00:00,1637896,44468
2021-02-24 00:00:00,1695193,57297
2021-02-25 00:00:00,1755910,60717
2021-02-26 00:00:00,1823185,67275
2021-02-27 00:00:00,1875064,51879
2021-02-28 00:00:00,1900906,25842
2021-03-01 00:00:00,1948331,47425
2021-03-02 00:00:00,1999612,51281
2021-03-03 00:00:00,2058718,59106
2021-03-04 00:00:00,2117671,58953
2021-03-05 00:00:00,2177315,59644
2021-03-06 00:00:00,2222691,45376
2021-03-07 00:00:00,2248907,26216
2021-03-08 00:00:00,2300572,51665
2021-03-09 00:00:00,2357949,57377
2021-03-10 00:00:00,2426083,68134
2021-03-11 00:00:00,2497881,71798
2021-03-12 00:00:00,2571803,73922
2021-03-13 00:00:00,2624231,52428
2021-03-14 00:00:00,2653193,28962
2021-03-15 00:00:00,2701542,48349
2021-03-16 00:00:00,2757267,55725
2021-03-17 00:00:00,2820812,63545
2021-03-18 00:00:00,2885718,64906
2021-03-19 00:00:00,2946728,61010
2021-03-20 00:00:00,2994234,47506
2021-03-21 00:00:00,3026027,31793
2021-03-22 00:00:00,3070334,44307
2021-03-23 00:00:00,3120010,49676
2021-03-24 00:00:00,3184456,64446
2021-03-25 00:00:00,3257000,72544
2021-03-26 00:00:00,3328381,71381
2021-03-27 00:00:00,3382345,53964
2021-03-28 00:00:00,3420989,38644
2021-03-29 00:00:00,3483228,62239
2021-03-30 00:00:00,3551445,68217
2021-03-31 00:00:00,3629752,78307
2021-04-01 00:00:00,3707060,77308
2021-04-02 00:00:00,3776965,69905
2021-04-03 00:00:00,3827101,50136
2021-04-04 00:00:00,3848269,21168
2021-04-05 00:00:00,3907369,59100
2021-04-06 00:00:00,3974114,66745
2021-04-07 00:00:00,4050059,75945
2021-04-08 00:00:00,4127475,77416
2021-04-09 00:00:00,4198685,71210
2021-04-10 00:00:00,4248281,49596
2021-04-11 00:00:00,4279461,31180
2021-04-12 00:00:00,4332261,52800
2021-04-13 00:00:00,4382707,50446
2021-04-14 00:00:00,4443019,60312
2021-04-15 00:00:00,4507614,64595
2021-04-16 00:00:00,4570582,62968
2021-04-17 00:00:00,4613407,42825
2021-04-18 00:00:00,4643183,29776
2021-04-19 00:00:00,4696225,53042
2021-04-20 00:00:00,4751271,55046
2021-04-21 00:00:00,4813585,62314
2021-04-22 00:00:00,4876326,62741
2021-04-23 00:00:00,4934987,58661
2021-04-24 00:00:00,4974949,39962
2021-04-25 00:00:00,5000715,25766
2021-04-26 00:00:00,5047570,46855
2021-04-27 00:00:00,5096963,49393
2021-04-28 00:00:00,5146928,49965
2021-04-29 00:00:00,5192992,46064
2021-04-30 00:00:00,5238446,45454
2021-05-01 00:00:00,5265135,26689
2021-05-02 00:00:00,5286246,21111
2021-05-03 00:00:00,5316334,30088
2021-05-04 00:00:00,5355652,39318
2021-05-05 00:00:00,5391058,35406
2021-05-06 00:00:00,5428803,37745
2021-05-07 00:00:00,5467384,38581
2021-05-08 00:00:00,5494035,26651
2021-05-09 00:00:00,5506893,12858
2021-05-10 00:00:00,5532990,26097
2021-05-11 00:00:00,5559234,26244
2021-05-12 00:00:00,5589827,30593
2021-05-13 00:00:00,5629394,39567
2021-05-14 00:00:00,5669044,39650
2021-05-15 00:00:00,5699524,30480
2021-05-16 00:00:00,5716454,16930
2021-05-17 00:00:00,5748848,32394
2021-05-18 00:00:00,5776635,27787
2021-05-19 00:00:00,5812788,36153
2021-05-20 00:00:00,5843345,30557
2021-05-21 00:00:00,5877120,33775
2021-05-22 00:00:00,5902987,25867
2021-05-23 00:00:00,5913822,10835
2021-05-24 00:00:00,5936288,22466
2021-05-25 00:00:00,5957706,21418
2021-05-26 00:00:00,5980951,23245
2021-05-27 00:00:00,6002344,21393
2021-05-28 00:00:00,6026232,23888
2021-05-29 00:00:00,6039424,13192
2021-05-30 00:00:00,6046773,7349
2021-05-31 00:00:00,6051148,4375
2021-06-01 00:00:00,6071484,20336
2021-06-02 00:00:00,6091732,20248
2021-06-03 00:00:00,6115013,23281
2021-06-04 00:00:00,6141066,26053
2021-06-05 00:00:00,6161570,20504
2021-06-06 00:00:00,6171243,9673
2021-06-07 00:00:00,6191110,19867
2021-06-08 00:00:00,6209899,18789
2021-06-09 00:00:00,6230209,20310
2021-06-10 00:00:00,6250510,20301
2021-06-11 00:00:00,6275697,25187
2021-06-12 00:00:00,6292167,16470
2021-06-13 00:00:00,6300164,7997
2021-06-14 00:00:00,6317694,17530
