date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-27 00:00:00,43,0,0,,,
2021-07-26 00:00:00,543,33,0.0607734806629834,10,1,0.1
2021-07-25 00:00:00,457,55,0.1203501094091904,1,1,1
2021-07-24 00:00:00,463,42,0.0907127429805616,8,2,0.25
2021-07-23 00:00:00,931,83,0.0891514500537057,31,11,0.3548387096774194
2021-07-22 00:00:00,951,70,0.0736067297581493,30,12,0.4
2021-07-21 00:00:00,969,76,0.0784313725490196,29,16,0.5517241379310346
2021-07-20 00:00:00,978,77,0.0787321063394683,26,8,0.3076923076923077
2021-07-19 00:00:00,1056,90,0.0852272727272727,32,13,0.40625
2021-07-18 00:00:00,496,48,0.0967741935483871,4,1,0.25
2021-07-17 00:00:00,506,45,0.0889328063241107,9,3,0.3333333333333333
2021-07-16 00:00:00,926,58,0.0626349892008639,40,10,0.25
2021-07-15 00:00:00,876,48,0.0547945205479452,27,14,0.5185185185185186
2021-07-14 00:00:00,842,60,0.0712589073634204,30,9,0.3
2021-07-13 00:00:00,889,68,0.0764904386951631,44,15,0.3409090909090909
2021-07-12 00:00:00,797,52,0.0652446675031368,39,18,0.4615384615384616
2021-07-11 00:00:00,471,36,0.0764331210191083,4,2,0.5
2021-07-10 00:00:00,485,23,0.0474226804123711,5,3,0.6
2021-07-09 00:00:00,839,45,0.0536352800953516,35,12,0.3428571428571429
2021-07-08 00:00:00,822,51,0.062043795620438,42,16,0.380952380952381
2021-07-07 00:00:00,770,39,0.0506493506493507,36,16,0.4444444444444444
2021-07-06 00:00:00,889,56,0.062992125984252,29,19,0.6551724137931034
2021-07-05 00:00:00,623,28,0.0449438202247191,5,2,0.4
2021-07-04 00:00:00,229,12,0.0524017467248908,2,2,1
2021-07-03 00:00:00,508,30,0.0590551181102362,11,3,0.2727272727272727
2021-07-02 00:00:00,787,35,0.0444726810673443,27,9,0.3333333333333333
2021-07-01 00:00:00,686,27,0.0393586005830904,34,15,0.4411764705882353
2021-06-30 00:00:00,769,39,0.0507152145643693,40,16,0.4
2021-06-29 00:00:00,790,29,0.0367088607594937,44,21,0.4772727272727274
2021-06-28 00:00:00,921,43,0.0466883821932682,43,18,0.4186046511627907
2021-06-27 00:00:00,441,24,0.054421768707483,8,0,0
2021-06-26 00:00:00,487,29,0.0595482546201232,6,3,0.5
2021-06-25 00:00:00,771,37,0.0479896238651103,27,9,0.3333333333333333
2021-06-24 00:00:00,777,38,0.0489060489060489,28,8,0.2857142857142857
2021-06-23 00:00:00,813,38,0.046740467404674,45,21,0.4666666666666668
2021-06-22 00:00:00,807,44,0.0545229244114003,37,18,0.4864864864864866
2021-06-21 00:00:00,840,35,0.0416666666666667,39,14,0.358974358974359
2021-06-20 00:00:00,457,25,0.0547045951859956,3,1,0.3333333333333333
2021-06-19 00:00:00,475,17,0.0357894736842105,9,5,0.5555555555555556
2021-06-18 00:00:00,749,31,0.041388518024032,38,19,0.5
2021-06-17 00:00:00,715,29,0.0405594405594406,37,10,0.2702702702702703
2021-06-16 00:00:00,854,26,0.0304449648711944,26,13,0.5
2021-06-15 00:00:00,759,33,0.0434782608695652,43,19,0.4418604651162791
2021-06-14 00:00:00,751,38,0.0505992010652463,37,14,0.3783783783783784
2021-06-13 00:00:00,467,17,0.0364025695931478,4,4,1
2021-06-12 00:00:00,519,25,0.0481695568400771,6,3,0.5
2021-06-11 00:00:00,822,37,0.0450121654501217,27,11,0.4074074074074074
2021-06-10 00:00:00,803,28,0.0348692403486924,35,16,0.4571428571428572
2021-06-09 00:00:00,718,17,0.0236768802228412,36,17,0.4722222222222222
2021-06-08 00:00:00,778,25,0.032133676092545,39,16,0.4102564102564103
2021-06-07 00:00:00,925,28,0.0302702702702703,39,17,0.4358974358974359
2021-06-06 00:00:00,541,15,0.0277264325323475,2,1,0.5
2021-06-05 00:00:00,556,13,0.0233812949640288,7,2,0.2857142857142857
2021-06-04 00:00:00,902,24,0.0266075388026608,45,24,0.5333333333333334
2021-06-03 00:00:00,864,32,0.037037037037037,36,15,0.4166666666666667
2021-06-02 00:00:00,895,37,0.041340782122905,28,14,0.5
2021-06-01 00:00:00,1111,27,0.0243024302430243,41,17,0.4146341463414634
2021-05-31 00:00:00,296,8,0.027027027027027,6,4,0.6666666666666666
2021-05-30 00:00:00,622,20,0.0321543408360129,4,1,0.25
2021-05-29 00:00:00,579,18,0.0310880829015544,7,5,0.7142857142857144
2021-05-28 00:00:00,914,29,0.0317286652078775,28,12,0.4285714285714286
2021-05-27 00:00:00,904,29,0.0320796460176991,26,12,0.4615384615384616
2021-05-26 00:00:00,980,29,0.0295918367346939,36,13,0.3611111111111111
2021-05-25 00:00:00,1020,36,0.0352941176470588,44,25,0.5681818181818182
2021-05-24 00:00:00,1104,32,0.0289855072463768,46,22,0.4782608695652174
2021-05-23 00:00:00,543,21,0.0386740331491713,20,12,0.6
2021-05-22 00:00:00,603,21,0.0348258706467662,7,3,0.4285714285714286
2021-05-21 00:00:00,958,31,0.0323590814196242,37,17,0.4594594594594596
2021-05-20 00:00:00,1087,36,0.0331186752529899,41,18,0.4390243902439025
2021-05-19 00:00:00,1085,47,0.0433179723502304,43,20,0.4651162790697674
2021-05-18 00:00:00,1167,27,0.0231362467866324,55,19,0.3454545454545455
2021-05-17 00:00:00,1294,36,0.0278207109737249,33,17,0.5151515151515152
2021-05-16 00:00:00,677,31,0.0457902511078287,5,0,0
2021-05-15 00:00:00,612,24,0.0392156862745098,14,6,0.4285714285714286
2021-05-14 00:00:00,1077,41,0.0380687093779016,28,11,0.3928571428571429
2021-05-13 00:00:00,1247,59,0.0473135525260626,48,21,0.4375
2021-05-12 00:00:00,1245,43,0.0345381526104418,33,14,0.4242424242424243
2021-05-11 00:00:00,1304,36,0.0276073619631902,38,17,0.4473684210526316
2021-05-10 00:00:00,1403,64,0.0456165359942979,26,11,0.4230769230769231
2021-05-09 00:00:00,506,24,0.0474308300395257,2,1,0.5
2021-05-08 00:00:00,643,38,0.0590979782270607,6,2,0.3333333333333333
2021-05-07 00:00:00,1025,38,0.0370731707317073,48,24,0.5
2021-05-06 00:00:00,1136,54,0.0475352112676056,34,10,0.2941176470588236
2021-05-05 00:00:00,1110,56,0.0504504504504505,40,19,0.475
2021-05-04 00:00:00,1163,55,0.0472914875322442,36,12,0.3333333333333333
2021-05-03 00:00:00,1248,50,0.0400641025641026,55,23,0.4181818181818182
2021-05-02 00:00:00,582,25,0.0429553264604811,1,0,0
2021-05-01 00:00:00,655,43,0.0656488549618321,2,1,0.5
2021-04-30 00:00:00,1051,40,0.0380589914367269,34,19,0.5588235294117648
2021-04-29 00:00:00,1271,44,0.034618410700236,35,18,0.5142857142857142
2021-04-28 00:00:00,1278,65,0.0508607198748044,47,25,0.5319148936170214
2021-04-27 00:00:00,1312,57,0.0434451219512195,43,21,0.4883720930232558
2021-04-26 00:00:00,1527,43,0.0281597904387688,34,17,0.5
2021-04-25 00:00:00,614,33,0.0537459283387622,1,1,1
2021-04-24 00:00:00,604,24,0.0397350993377483,7,3,0.4285714285714286
2021-04-23 00:00:00,1159,36,0.0310612597066437,36,21,0.5833333333333334
2021-04-22 00:00:00,1243,60,0.0482703137570394,34,21,0.6176470588235294
2021-04-21 00:00:00,1367,46,0.0336503291880029,34,18,0.5294117647058824
2021-04-20 00:00:00,1528,52,0.0340314136125654,34,11,0.3235294117647059
2021-04-19 00:00:00,1475,47,0.031864406779661,33,12,0.3636363636363637
2021-04-18 00:00:00,682,31,0.0454545454545455,2,0,0
2021-04-17 00:00:00,712,41,0.0575842696629214,7,4,0.5714285714285714
2021-04-16 00:00:00,1204,48,0.0398671096345515,46,19,0.4130434782608696
2021-04-15 00:00:00,1306,54,0.0413476263399694,36,18,0.5
2021-04-14 00:00:00,1255,63,0.050199203187251,42,22,0.5238095238095238
2021-04-13 00:00:00,1647,63,0.0382513661202186,42,20,0.4761904761904762
2021-04-12 00:00:00,1634,88,0.0538555691554468,41,14,0.3414634146341464
2021-04-11 00:00:00,650,33,0.0507692307692308,8,4,0.5
2021-04-10 00:00:00,738,59,0.0799457994579946,4,0,0
2021-04-09 00:00:00,1274,58,0.0455259026687598,28,15,0.5357142857142858
2021-04-08 00:00:00,1348,79,0.0586053412462908,43,20,0.4651162790697674
2021-04-07 00:00:00,1274,73,0.0572998430141287,43,16,0.372093023255814
2021-04-06 00:00:00,1447,67,0.0463026952315135,31,5,0.1612903225806452
2021-04-05 00:00:00,1434,73,0.0509065550906555,47,17,0.3617021276595745
2021-04-04 00:00:00,428,14,0.0327102803738318,,,
2021-04-03 00:00:00,656,33,0.0503048780487805,11,4,0.3636363636363637
2021-04-02 00:00:00,1374,62,0.0451237263464338,68,28,0.4117647058823529
2021-04-01 00:00:00,1309,50,0.0381970970206264,49,30,0.6122448979591838
2021-03-31 00:00:00,1398,63,0.0450643776824034,57,29,0.5087719298245614
2021-03-30 00:00:00,1509,74,0.049039098740888,56,25,0.4464285714285715
2021-03-29 00:00:00,1510,78,0.0516556291390728,63,33,0.5238095238095238
2021-03-28 00:00:00,618,25,0.040453074433657,,,
2021-03-27 00:00:00,674,43,0.0637982195845697,5,2,0.4
2021-03-26 00:00:00,1368,61,0.0445906432748538,76,41,0.5394736842105264
2021-03-25 00:00:00,1410,78,0.0553191489361702,59,28,0.4745762711864408
2021-03-24 00:00:00,1393,59,0.0423546302943288,39,16,0.4102564102564103
2021-03-23 00:00:00,1633,52,0.031843233312921,54,27,0.5
2021-03-22 00:00:00,1688,60,0.0355450236966825,79,43,0.5443037974683544
2021-03-21 00:00:00,655,34,0.0519083969465649,9,5,0.5555555555555556
2021-03-20 00:00:00,644,31,0.0481366459627329,7,3,0.4285714285714286
2021-03-19 00:00:00,1378,41,0.0297532656023222,73,32,0.4383561643835616
2021-03-18 00:00:00,1345,53,0.0394052044609665,67,41,0.6119402985074628
2021-03-17 00:00:00,1273,52,0.0408483896307934,66,38,0.5757575757575758
2021-03-16 00:00:00,1339,49,0.0365944734876774,78,41,0.5256410256410258
2021-03-15 00:00:00,1471,57,0.0387491502379334,58,26,0.4482758620689655
2021-03-14 00:00:00,615,21,0.0341463414634146,6,3,0.5
2021-03-13 00:00:00,634,37,0.0583596214511041,6,4,0.6666666666666666
2021-03-12 00:00:00,1551,43,0.0277240490006447,72,29,0.4027777777777778
2021-03-11 00:00:00,1536,53,0.0345052083333333,61,36,0.5901639344262296
2021-03-10 00:00:00,1510,62,0.0410596026490066,80,37,0.4625
2021-03-09 00:00:00,1586,70,0.0441361916771753,60,35,0.5833333333333334
2021-03-08 00:00:00,1898,68,0.035827186512118,69,38,0.5507246376811594
2021-03-07 00:00:00,699,41,0.0586552217453505,2,2,1
2021-03-06 00:00:00,753,42,0.0557768924302789,8,5,0.625
2021-03-05 00:00:00,1545,57,0.0368932038834951,74,34,0.4594594594594596
2021-03-04 00:00:00,1499,68,0.0453635757171448,64,27,0.421875
2021-03-03 00:00:00,1613,77,0.0477371357718537,51,20,0.3921568627450981
2021-03-02 00:00:00,1708,75,0.0439110070257611,68,35,0.5147058823529412
2021-03-01 00:00:00,1693,91,0.0537507383343178,64,33,0.515625
2021-02-28 00:00:00,565,39,0.0690265486725664,3,1,0.3333333333333333
2021-02-27 00:00:00,723,46,0.0636237897648686,7,3,0.4285714285714286
2021-02-26 00:00:00,1534,77,0.0501955671447197,66,29,0.4393939393939394
2021-02-25 00:00:00,1646,89,0.0540704738760632,57,36,0.631578947368421
2021-02-24 00:00:00,1558,77,0.0494223363286264,65,21,0.3230769230769231
2021-02-23 00:00:00,1864,88,0.0472103004291846,62,24,0.3870967741935484
2021-02-22 00:00:00,1892,99,0.0523255813953488,59,19,0.3220338983050847
2021-02-21 00:00:00,754,57,0.0755968169761273,6,3,0.5
2021-02-20 00:00:00,836,70,0.083732057416268,7,2,0.2857142857142857
2021-02-19 00:00:00,1846,108,0.0585048754062839,84,23,0.2738095238095239
2021-02-18 00:00:00,1932,114,0.0590062111801242,66,30,0.4545454545454546
2021-02-17 00:00:00,1700,135,0.0794117647058824,57,21,0.368421052631579
2021-02-16 00:00:00,1913,123,0.0642969158389963,75,32,0.4266666666666667
2021-02-15 00:00:00,1756,140,0.0797266514806378,81,30,0.3703703703703704
2021-02-14 00:00:00,727,66,0.0907840440165062,12,5,0.4166666666666667
2021-02-13 00:00:00,967,98,0.1013443640124095,13,5,0.3846153846153847
