date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-07-27 00:00:00,6,0,0,1,0,0
2021-07-26 00:00:00,119,15,0.1260504201680672,20,10,0.5
2021-07-25 00:00:00,107,30,0.2803738317757009,1,0,0
2021-07-24 00:00:00,125,28,0.224,3,3,1
2021-07-23 00:00:00,248,34,0.1370967741935484,19,8,0.4210526315789474
2021-07-22 00:00:00,236,48,0.2033898305084746,13,9,0.6923076923076924
2021-07-21 00:00:00,231,35,0.1515151515151515,14,6,0.4285714285714286
2021-07-20 00:00:00,245,46,0.1877551020408163,18,9,0.5
2021-07-19 00:00:00,265,54,0.2037735849056604,15,4,0.2666666666666667
2021-07-18 00:00:00,139,31,0.223021582733813,,,
2021-07-17 00:00:00,116,33,0.2844827586206897,,,
2021-07-16 00:00:00,187,45,0.2406417112299465,10,5,0.5
2021-07-15 00:00:00,175,30,0.1714285714285714,38,5,0.1315789473684211
2021-07-14 00:00:00,173,34,0.1965317919075145,18,9,0.5
2021-07-13 00:00:00,195,36,0.1846153846153846,20,8,0.4
2021-07-12 00:00:00,240,35,0.1458333333333334,15,5,0.3333333333333333
2021-07-11 00:00:00,111,27,0.2432432432432433,2,0,0
2021-07-10 00:00:00,121,27,0.2231404958677686,6,2,0.3333333333333333
2021-07-09 00:00:00,181,25,0.138121546961326,12,3,0.25
2021-07-08 00:00:00,210,41,0.1952380952380953,21,9,0.4285714285714286
2021-07-07 00:00:00,246,38,0.1544715447154472,21,10,0.4761904761904762
2021-07-06 00:00:00,274,40,0.145985401459854,11,2,0.1818181818181818
2021-07-05 00:00:00,173,28,0.161849710982659,3,1,0.3333333333333333
2021-07-04 00:00:00,37,10,0.2702702702702703,,,
2021-07-03 00:00:00,76,7,0.0921052631578947,,,
2021-07-02 00:00:00,225,25,0.1111111111111111,16,8,0.5
2021-07-01 00:00:00,158,32,0.2025316455696203,15,9,0.6
2021-06-30 00:00:00,142,22,0.1549295774647887,10,5,0.5
2021-06-29 00:00:00,170,24,0.1411764705882353,12,6,0.5
2021-06-28 00:00:00,184,28,0.1521739130434783,14,4,0.2857142857142857
2021-06-27 00:00:00,95,17,0.1789473684210526,1,1,1
2021-06-26 00:00:00,65,12,0.1846153846153846,8,4,0.5
2021-06-25 00:00:00,195,29,0.1487179487179487,32,17,0.53125
2021-06-24 00:00:00,162,18,0.1111111111111111,26,14,0.5384615384615384
2021-06-23 00:00:00,158,20,0.1265822784810127,22,9,0.4090909090909091
2021-06-22 00:00:00,176,14,0.0795454545454546,26,13,0.5
2021-06-21 00:00:00,171,15,0.087719298245614,12,8,0.6666666666666666
2021-06-20 00:00:00,57,10,0.1754385964912281,,,
2021-06-19 00:00:00,62,10,0.1612903225806452,5,3,0.6
2021-06-18 00:00:00,149,12,0.0805369127516779,20,8,0.4
2021-06-17 00:00:00,139,11,0.079136690647482,20,9,0.45
2021-06-16 00:00:00,144,17,0.1180555555555556,54,26,0.4814814814814816
2021-06-15 00:00:00,156,14,0.0897435897435898,20,13,0.65
2021-06-14 00:00:00,155,21,0.135483870967742,13,3,0.2307692307692308
2021-06-13 00:00:00,78,10,0.1282051282051282,5,2,0.4
2021-06-12 00:00:00,69,5,0.072463768115942,1,1,1
2021-06-11 00:00:00,151,7,0.0463576158940397,8,3,0.375
2021-06-10 00:00:00,115,12,0.1043478260869565,25,14,0.5600000000000002
2021-06-09 00:00:00,156,15,0.0961538461538462,43,25,0.5813953488372094
2021-06-08 00:00:00,183,10,0.0546448087431694,11,6,0.5454545454545454
2021-06-07 00:00:00,187,17,0.0909090909090909,7,4,0.5714285714285714
2021-06-06 00:00:00,80,8,0.1,2,0,0
2021-06-05 00:00:00,70,7,0.1,2,0,0
2021-06-04 00:00:00,139,7,0.0503597122302158,9,1,0.1111111111111111
2021-06-03 00:00:00,155,11,0.0709677419354839,33,22,0.6666666666666666
2021-06-02 00:00:00,166,11,0.0662650602409639,29,15,0.517241379310345
2021-06-01 00:00:00,181,10,0.0552486187845304,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,53,8,0.1509433962264151,21,14,0.6666666666666666
2021-05-28 00:00:00,166,13,0.0783132530120482,15,6,0.4
2021-05-27 00:00:00,159,16,0.1006289308176101,14,5,0.3571428571428572
2021-05-26 00:00:00,157,6,0.0382165605095541,15,3,0.2
2021-05-25 00:00:00,167,10,0.0598802395209581,20,12,0.6
2021-05-24 00:00:00,167,12,0.0718562874251497,16,10,0.625
2021-05-23 00:00:00,75,10,0.1333333333333333,,,
2021-05-22 00:00:00,53,3,0.0566037735849057,33,24,0.7272727272727274
2021-05-21 00:00:00,130,8,0.0615384615384615,21,12,0.5714285714285714
2021-05-20 00:00:00,107,8,0.0747663551401869,18,13,0.7222222222222222
2021-05-19 00:00:00,141,10,0.0709219858156028,21,15,0.7142857142857144
2021-05-18 00:00:00,179,11,0.0614525139664805,17,10,0.5882352941176472
2021-05-17 00:00:00,152,11,0.0723684210526316,9,3,0.3333333333333333
2021-05-16 00:00:00,66,1,0.0151515151515152,11,9,0.8181818181818182
2021-05-15 00:00:00,54,7,0.1296296296296296,,,
2021-05-14 00:00:00,145,5,0.0344827586206897,9,6,0.6666666666666666
2021-05-13 00:00:00,142,4,0.028169014084507,11,4,0.3636363636363637
2021-05-12 00:00:00,176,5,0.0284090909090909,6,3,0.5
2021-05-11 00:00:00,346,4,0.0115606936416185,7,4,0.5714285714285714
2021-05-10 00:00:00,179,9,0.0502793296089386,14,6,0.4285714285714286
2021-05-09 00:00:00,68,6,0.0882352941176471,,,
2021-05-08 00:00:00,62,6,0.0967741935483871,,,
2021-05-07 00:00:00,156,5,0.0320512820512821,8,6,0.75
