date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-22 00:00:00,6,0,0,,,
2021-01-21 00:00:00,150,36,0.24,3.0,0.0,0
2021-01-20 00:00:00,288,67,0.2326388888888889,21.0,11.0,0.5238095238095238
2021-01-19 00:00:00,682,152,0.2228739002932551,25.0,6.0,0.24
2021-01-18 00:00:00,760,171,0.225,25.0,8.0,0.32
2021-01-17 00:00:00,406,112,0.2758620689655173,3.0,0.0,0
2021-01-16 00:00:00,456,101,0.2214912280701754,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,758,177,0.2335092348284961,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,824,182,0.220873786407767,20.0,9.0,0.45
2021-01-13 00:00:00,908,199,0.2191629955947137,25.0,8.0,0.32
2021-01-12 00:00:00,875,210,0.24,24.0,9.0,0.375
2021-01-11 00:00:00,946,244,0.2579281183932347,20.0,3.0,0.15
2021-01-10 00:00:00,481,134,0.2785862785862786,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,675,165,0.2444444444444445,1.0,0.0,0
2021-01-08 00:00:00,1014,238,0.2347140039447732,32.0,8.0,0.25
2021-01-07 00:00:00,888,198,0.222972972972973,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,976,230,0.2356557377049181,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1081,287,0.2654949121184089,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1245,339,0.2722891566265061,20.0,4.0,0.2
2021-01-03 00:00:00,532,171,0.3214285714285715,1.0,0.0,0
2021-01-02 00:00:00,638,217,0.3401253918495298,2.0,1.0,0.5
2021-01-01 00:00:00,754,232,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,691,158,0.2286541244573083,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,662,175,0.2643504531722055,12.0,6.0,0.5
2020-12-29 00:00:00,642,199,0.3099688473520249,18.0,9.0,0.5
2020-12-28 00:00:00,712,200,0.2808988764044944,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,459,141,0.3071895424836602,2.0,2.0,1
2020-12-26 00:00:00,195,73,0.3743589743589744,1.0,0.0,0
2020-12-25 00:00:00,56,14,0.25,1.0,0.0,0
2020-12-24 00:00:00,474,149,0.3143459915611815,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,645,169,0.262015503875969,20.0,6.0,0.3
2020-12-22 00:00:00,784,196,0.25,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,730,197,0.2698630136986302,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,375,97,0.2586666666666667,1.0,0.0,0
2020-12-19 00:00:00,448,120,0.2678571428571429,3.0,0.0,0
2020-12-18 00:00:00,661,180,0.2723146747352496,22.0,3.0,0.1363636363636364
2020-12-17 00:00:00,645,155,0.2403100775193799,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,633,164,0.2590837282780411,23.0,4.0,0.1739130434782609
2020-12-15 00:00:00,595,151,0.253781512605042,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,742,198,0.2668463611859838,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,369,92,0.2493224932249323,1.0,0.0,0
2020-12-12 00:00:00,365,101,0.2767123287671233,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,699,139,0.1988555078683834,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,613,125,0.2039151712887439,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,683,121,0.1771595900439239,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,797,138,0.1731493099121707,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,683,137,0.2005856515373353,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,283,68,0.2402826855123675,,,
2020-12-05 00:00:00,298,83,0.2785234899328859,,,
2020-12-04 00:00:00,510,117,0.2294117647058824,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,552,124,0.2246376811594203,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,688,140,0.2034883720930233,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,613,153,0.2495921696574225,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,662,137,0.2069486404833837,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,332,89,0.2680722891566265,1.0,0.0,0
2020-11-28 00:00:00,255,65,0.2549019607843137,,,
2020-11-27 00:00:00,377,88,0.23342175066313,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,114,21,0.1842105263157895,1.0,0.0,0
2020-11-25 00:00:00,409,69,0.1687041564792176,12.0,0.0,0
2020-11-24 00:00:00,459,79,0.1721132897603486,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,591,99,0.16751269035533,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,245,30,0.1224489795918367,1.0,0.0,0
2020-11-21 00:00:00,267,46,0.1722846441947566,2.0,0.0,0
2020-11-20 00:00:00,514,59,0.1147859922178988,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,473,54,0.1141649048625793,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,529,49,0.0926275992438563,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,525,79,0.1504761904761905,48.0,3.0,0.0625
2020-11-16 00:00:00,467,79,0.1691648822269807,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,223,45,0.2017937219730942,,,
2020-11-14 00:00:00,256,38,0.1484375,23.0,0.0,0
2020-11-13 00:00:00,371,45,0.1212938005390836,17.0,0.0,0
2020-11-12 00:00:00,412,55,0.133495145631068,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,339,49,0.144542772861357,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,409,68,0.1662591687041565,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,302,41,0.1357615894039735,16.0,3.0,0.1875
2020-11-08 00:00:00,103,15,0.1456310679611651,,,
2020-11-07 00:00:00,249,29,0.1164658634538153,3.0,0.0,0
2020-11-06 00:00:00,286,26,0.0909090909090909,11.0,0.0,0
2020-11-05 00:00:00,381,46,0.120734908136483,13.0,0.0,0
2020-11-04 00:00:00,302,33,0.109271523178808,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,381,44,0.115485564304462,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,306,42,0.1372549019607843,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,132,19,0.143939393939394,1.0,0.0,0
2020-10-31 00:00:00,150,20,0.1333333333333333,2.0,1.0,0.5
2020-10-30 00:00:00,283,28,0.0989399293286219,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,262,21,0.0801526717557252,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,234,25,0.1068376068376068,111.0,8.0,0.0720720720720721
2020-10-27 00:00:00,221,22,0.0995475113122172,128.0,12.0,0.09375
2020-10-26 00:00:00,198,28,0.1414141414141414,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,89,11,0.1235955056179775,,,
2020-10-24 00:00:00,114,9,0.0789473684210526,,,
2020-10-23 00:00:00,216,21,0.0972222222222222,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,226,9,0.0398230088495575,20.0,4.0,0.2
2020-10-21 00:00:00,201,10,0.0497512437810945,34.0,0.0,0
2020-10-20 00:00:00,215,7,0.0325581395348837,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,211,11,0.0521327014218009,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,88,2,0.0227272727272727,,,
2020-10-17 00:00:00,92,4,0.0434782608695652,4.0,1.0,0.25
