date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,3,1
2020-12-18 00:00:00,6,3
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,129,97
2020-12-23 00:00:00,361,232
2020-12-24 00:00:00,398,37
2020-12-26 00:00:00,560,162
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,902,341
2020-12-29 00:00:00,1436,534
2020-12-30 00:00:00,2171,735
2020-12-31 00:00:00,2841,670
2021-01-01 00:00:00,2861,20
2021-01-02 00:00:00,3158,297
2021-01-03 00:00:00,3188,30
2021-01-04 00:00:00,3753,565
2021-01-05 00:00:00,4449,696
2021-01-06 00:00:00,5143,694
2021-01-07 00:00:00,6018,875
2021-01-08 00:00:00,6966,948
2021-01-09 00:00:00,7936,970
2021-01-10 00:00:00,7958,22
2021-01-11 00:00:00,8405,447
2021-01-12 00:00:00,9017,612
2021-01-13 00:00:00,9819,802
2021-01-14 00:00:00,10797,978
2021-01-15 00:00:00,11694,897
2021-01-16 00:00:00,12767,1073
2021-01-17 00:00:00,12825,58
2021-01-18 00:00:00,13426,601
2021-01-19 00:00:00,14230,804
2021-01-20 00:00:00,15520,1290
2021-01-21 00:00:00,16810,1290
2021-01-22 00:00:00,18220,1410
2021-01-23 00:00:00,20175,1955
2021-01-24 00:00:00,20206,31
2021-01-25 00:00:00,21053,847
2021-01-26 00:00:00,22042,989
2021-01-27 00:00:00,23440,1398
2021-01-28 00:00:00,25014,1574
2021-01-29 00:00:00,26622,1608
2021-01-30 00:00:00,29137,2515
2021-01-31 00:00:00,29253,116
2021-02-01 00:00:00,30700,1447
2021-02-02 00:00:00,32328,1628
2021-02-03 00:00:00,33975,1647
2021-02-04 00:00:00,35670,1695
2021-02-05 00:00:00,37562,1892
2021-02-06 00:00:00,39882,2320
2021-02-07 00:00:00,39956,74
2021-02-08 00:00:00,41590,1634
2021-02-09 00:00:00,43110,1520
2021-02-10 00:00:00,45595,2485
2021-02-11 00:00:00,48302,2707
2021-02-12 00:00:00,51393,3091
2021-02-13 00:00:00,54727,3334
2021-02-14 00:00:00,54845,118
2021-02-15 00:00:00,55893,1048
2021-02-16 00:00:00,57452,1559
2021-02-17 00:00:00,59193,1741
2021-02-18 00:00:00,61024,1831
2021-02-19 00:00:00,62504,1480
2021-02-20 00:00:00,64164,1660
2021-02-21 00:00:00,64215,51
2021-02-22 00:00:00,65122,907
2021-02-23 00:00:00,66336,1214
2021-02-24 00:00:00,68171,1835
2021-02-25 00:00:00,70923,2752
2021-02-26 00:00:00,74072,3149
2021-02-27 00:00:00,77139,3067
2021-02-28 00:00:00,77490,351
2021-03-01 00:00:00,80044,2554
2021-03-02 00:00:00,82832,2788
2021-03-03 00:00:00,85935,3103
2021-03-04 00:00:00,88921,2986
2021-03-05 00:00:00,91310,2389
2021-03-06 00:00:00,94411,3101
2021-03-07 00:00:00,94725,314
2021-03-08 00:00:00,97100,2375
2021-03-09 00:00:00,99477,2377
2021-03-10 00:00:00,102258,2781
2021-03-11 00:00:00,106193,3935
2021-03-12 00:00:00,109246,3053
2021-03-13 00:00:00,111731,2485
2021-03-14 00:00:00,112000,269
2021-03-15 00:00:00,114055,2055
2021-03-16 00:00:00,116669,2614
2021-03-17 00:00:00,119366,2697
2021-03-18 00:00:00,122215,2849
2021-03-19 00:00:00,124321,2106
2021-03-20 00:00:00,124740,419
2021-03-21 00:00:00,125066,326
2021-03-22 00:00:00,126677,1611
2021-03-23 00:00:00,128409,1732
2021-03-24 00:00:00,129603,1194
