date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-23 00:00:00,125,6,0.048,17.0,0.0,0
2021-03-22 00:00:00,568,31,0.0545774647887324,25.0,1.0,0.04
2021-03-21 00:00:00,353,17,0.0481586402266289,3.0,1.0,0.3333333333333333
2021-03-20 00:00:00,401,30,0.0748129675810474,17.0,5.0,0.2941176470588236
2021-03-19 00:00:00,518,28,0.0540540540540541,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,508,34,0.0669291338582677,42.0,20.0,0.4761904761904762
2021-03-17 00:00:00,570,28,0.0491228070175439,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,560,39,0.0696428571428572,41.0,28.0,0.6829268292682928
2021-03-15 00:00:00,835,40,0.0479041916167665,40.0,21.0,0.525
2021-03-14 00:00:00,372,16,0.043010752688172,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,351,15,0.0427350427350427,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,644,27,0.0419254658385093,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,959,49,0.0510948905109489,49.0,23.0,0.4693877551020408
2021-03-10 00:00:00,1074,39,0.0363128491620112,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1296,44,0.0339506172839506,38.0,17.0,0.4473684210526316
2021-03-08 00:00:00,810,51,0.062962962962963,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,410,37,0.0902439024390244,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,512,39,0.076171875,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,671,26,0.0387481371087928,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,671,49,0.0730253353204173,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,707,38,0.0537482319660538,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,794,45,0.0566750629722922,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,806,45,0.0558312655086849,60.0,21.0,0.35
2021-02-28 00:00:00,465,56,0.1204301075268817,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,760,30,0.0394736842105263,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,787,55,0.0698856416772554,115.0,58.0,0.5043478260869566
2021-02-24 00:00:00,694,63,0.0907780979827089,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,813,52,0.0639606396063961,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,979,97,0.0990806945863126,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,499,64,0.1282565130260521,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,472,54,0.114406779661017,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,741,72,0.097165991902834,56.0,28.0,0.5
2021-02-18 00:00:00,708,83,0.1172316384180791,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,894,102,0.1140939597315436,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,808,106,0.1311881188118812,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,659,66,0.1001517450682853,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,345,32,0.0927536231884058,10.0,0.0,0
2021-02-13 00:00:00,408,44,0.107843137254902,12.0,6.0,0.5
2021-02-12 00:00:00,668,67,0.1002994011976048,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,760,94,0.1236842105263158,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,762,95,0.1246719160104987,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1540,98,0.0636363636363636,52.0,26.0,0.5
