date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2930,339
2021-01-07 00:00:00,3226,296
2021-01-08 00:00:00,3552,326
2021-01-09 00:00:00,3628,76
2021-01-10 00:00:00,3678,50
2021-01-11 00:00:00,3910,232
2021-01-12 00:00:00,4231,321
2021-01-13 00:00:00,4586,355
2021-01-14 00:00:00,5024,438
2021-01-15 00:00:00,5602,578
2021-01-16 00:00:00,5755,153
2021-01-17 00:00:00,5795,40
2021-01-18 00:00:00,6168,373
2021-01-19 00:00:00,6516,348
2021-01-20 00:00:00,7159,643
2021-01-21 00:00:00,7621,462
2021-01-22 00:00:00,8165,544
2021-01-23 00:00:00,8968,803
2021-01-24 00:00:00,9676,708
2021-01-25 00:00:00,10376,700
2021-01-26 00:00:00,11128,752
2021-01-27 00:00:00,12089,961
2021-01-28 00:00:00,13119,1030
2021-01-29 00:00:00,13817,698
2021-01-30 00:00:00,14494,677
2021-01-31 00:00:00,15049,555
2021-02-01 00:00:00,15700,651
2021-02-02 00:00:00,16332,632
2021-02-03 00:00:00,17715,1383
2021-02-04 00:00:00,18473,758
2021-02-05 00:00:00,19262,789
2021-02-06 00:00:00,19564,302
2021-02-07 00:00:00,19711,147
2021-02-08 00:00:00,20160,449
2021-02-09 00:00:00,20654,494
2021-02-10 00:00:00,21730,1076
2021-02-11 00:00:00,22409,679
2021-02-12 00:00:00,23532,1123
2021-02-13 00:00:00,24034,502
2021-02-14 00:00:00,24158,124
2021-02-15 00:00:00,24780,622
2021-02-16 00:00:00,25376,596
2021-02-17 00:00:00,25933,557
2021-02-18 00:00:00,26331,398
2021-02-19 00:00:00,26851,520
2021-02-20 00:00:00,27014,163
2021-02-21 00:00:00,27068,54
2021-02-22 00:00:00,27443,375
2021-02-23 00:00:00,27703,260
2021-02-24 00:00:00,28577,874
2021-02-25 00:00:00,29806,1229
2021-02-26 00:00:00,30971,1165
2021-02-27 00:00:00,31939,968
2021-02-28 00:00:00,32800,861
2021-03-01 00:00:00,33716,916
2021-03-02 00:00:00,34691,975
2021-03-03 00:00:00,37213,2522
2021-03-04 00:00:00,38759,1546
2021-03-05 00:00:00,40293,1534
2021-03-06 00:00:00,41196,903
2021-03-07 00:00:00,41678,482
2021-03-08 00:00:00,42520,842
2021-03-09 00:00:00,43481,961
2021-03-10 00:00:00,45526,2045
2021-03-11 00:00:00,47095,1569
2021-03-12 00:00:00,48700,1605
2021-03-13 00:00:00,49453,753
2021-03-14 00:00:00,49817,364
2021-03-15 00:00:00,50684,867
2021-03-16 00:00:00,51741,1057
2021-03-17 00:00:00,53302,1561
2021-03-18 00:00:00,54694,1392
2021-03-19 00:00:00,55945,1251
2021-03-20 00:00:00,56878,933
2021-03-21 00:00:00,57382,504
2021-03-22 00:00:00,58587,1205
2021-03-23 00:00:00,59675,1088
2021-03-24 00:00:00,60356,681
