date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-15 00:00:00,11036,0.1674519753533889,1401.0,0.1270521056388294
2020-07-14 00:00:00,10898,0.1794824738484126,1811.0,0.1231363887355053
2020-07-13 00:00:00,9789,0.1918479926448054,1745.0,0.1243553008595989
2020-07-12 00:00:00,4872,0.2097701149425287,314.0,0.1210191082802548
2020-07-11 00:00:00,7239,0.2018234562784915,485.0,0.154639175257732
2020-07-10 00:00:00,11392,0.1953125,1818.0,0.0935093509350935
2020-07-09 00:00:00,12713,0.194053331235743,1729.0,0.0908039329091961
2020-07-08 00:00:00,11773,0.2178714006625329,1667.0,0.1037792441511698
2020-07-07 00:00:00,11450,0.2208733624454148,2088.0,0.0727969348659004
2020-07-06 00:00:00,12000,0.21775,1661.0,0.0878988561107766
2020-07-05 00:00:00,4628,0.2618841832324979,279.0,0.0716845878136201
2020-07-04 00:00:00,4773,0.2122354913052587,372.0,0.0860215053763441
2020-07-03 00:00:00,9818,0.2118557751069464,654.0,0.0565749235474006
2020-07-02 00:00:00,13151,0.2098699718652574,1906.0,0.0860440713536202
2020-07-01 00:00:00,12655,0.229632556301857,2093.0,0.0774008600095557
2020-06-30 00:00:00,12977,0.2295599907528705,1964.0,0.0610997963340122
2020-06-29 00:00:00,12988,0.23498614105328,2581.0,0.0856257264626114
2020-06-28 00:00:00,5474,0.2606868834490318,346.0,0.046242774566474
2020-06-27 00:00:00,8329,0.2433665506063153,602.0,0.0348837209302326
2020-06-26 00:00:00,12814,0.2139066645856095,2672.0,0.0673652694610779
2020-06-25 00:00:00,11835,0.2211237853823405,2615.0,0.0592734225621415
2020-06-24 00:00:00,11594,0.2202001035018113,2615.0,0.0565965583173996
2020-06-23 00:00:00,11255,0.2025766326077299,2473.0,0.0404367165386171
2020-06-22 00:00:00,10332,0.2164150212930701,1948.0,0.0426078028747433
2020-06-21 00:00:00,4133,0.2608274860875877,457.0,0.0568927789934355
2020-06-20 00:00:00,6707,0.2233487401222603,602.0,0.0282392026578073
2020-06-19 00:00:00,10704,0.1902092675635277,2339.0,0.0367678495083369
2020-06-18 00:00:00,9624,0.1906691604322527,2140.0,0.035981308411215
2020-06-17 00:00:00,8449,0.202864244289265,1809.0,0.0464344941956882
2020-06-16 00:00:00,8657,0.1909437449462863,2514.0,0.0369928400954654
2020-06-15 00:00:00,7923,0.1774580335731415,1787.0,0.0374930050363738
2020-06-14 00:00:00,3136,0.1948341836734694,435.0,0.0252873563218391
2020-06-13 00:00:00,4093,0.1842169557781578,572.0,0.0262237762237762
2020-06-12 00:00:00,7853,0.143639373487839,1995.0,0.0330827067669173
2020-06-11 00:00:00,7012,0.1548773531089561,2008.0,0.0368525896414343
2020-06-10 00:00:00,6632,0.1458082026537998,1749.0,0.0263007432818754
2020-06-09 00:00:00,6409,0.1344983616788891,2057.0,0.0418084589207584
2020-06-08 00:00:00,6370,0.1379905808477237,1993.0,0.0306071249372805
2020-06-07 00:00:00,2509,0.1606217616580311,380.0,0.0315789473684211
2020-06-06 00:00:00,3164,0.1393805309734513,571.0,0.0542907180385289
2020-06-05 00:00:00,5797,0.1066068656201484,2179.0,0.0348783845800826
2020-06-04 00:00:00,4772,0.1192372170997485,2171.0,0.0594196222938738
2020-06-03 00:00:00,4559,0.1370914674270674,1902.0,0.0341745531019979
2020-06-02 00:00:00,4716,0.111323155216285,2482.0,0.0306204673650282
2020-06-01 00:00:00,4538,0.1068752754517409,2749.0,0.0312841033102947
2020-05-31 00:00:00,1623,0.1201478743068392,534.0,0.0093632958801498
2020-05-30 00:00:00,3608,0.0845343680709534,1245.0,0.0265060240963855
2020-05-29 00:00:00,4288,0.0853544776119403,2403.0,0.0332917186849771
2020-05-28 00:00:00,3648,0.0890899122807018,2112.0,0.0303030303030303
2020-05-27 00:00:00,2924,0.0837893296853625,2352.0,0.0318877551020408
2020-05-26 00:00:00,3296,0.0800970873786408,2482.0,0.0225624496373892
2020-05-25 00:00:00,1274,0.0690737833594976,353.0,0.0169971671388102
2020-05-24 00:00:00,1390,0.0769784172661871,455.0,0.0153846153846154
2020-05-23 00:00:00,2799,0.0478742408002858,1718.0,0.0227008149010477
2020-05-22 00:00:00,3072,0.0472005208333333,2851.0,0.0242020343739039
2020-05-21 00:00:00,2915,0.0542024013722127,2693.0,0.0233939844040104
2020-05-20 00:00:00,2495,0.0569138276553106,2790.0,0.0258064516129032
2020-05-19 00:00:00,2882,0.0471894517696044,3107.0,0.0296105568072095
2020-05-18 00:00:00,3888,0.0596707818930041,3116.0,0.0295250320924262
2020-05-17 00:00:00,1714,0.0326721120186698,962.0,0.0093555093555094
2020-05-16 00:00:00,5385,0.0365831012070566,1406.0,0.0213371266002845
2020-05-15 00:00:00,3899,0.0566812003077712,3255.0,0.0279569892473118
2020-05-14 00:00:00,3275,0.0574045801526718,2755.0,0.0297640653357532
2020-05-13 00:00:00,3809,0.0378051982147545,2406.0,0.0328345802161264
2020-05-12 00:00:00,4256,0.0453477443609023,2544.0,0.0290880503144654
2020-05-11 00:00:00,3717,0.0556900726392252,2487.0,0.0333735424205871
2020-05-10 00:00:00,1100,0.0572727272727273,310.0,0.0225806451612903
2020-05-09 00:00:00,4687,0.0364838916151056,749.0,0.0200267022696929
2020-05-08 00:00:00,3908,0.0345445240532242,3246.0,0.0258780036968577
2020-05-07 00:00:00,3708,0.0498921251348436,2732.0,0.031112737920937
2020-05-06 00:00:00,2640,0.0647727272727273,2648.0,0.0290785498489426
2020-05-05 00:00:00,2629,0.0612400152149106,2911.0,0.0254208175884576
2020-05-04 00:00:00,2676,0.0653961136023916,2865.0,0.0293193717277487
2020-05-03 00:00:00,665,0.0646616541353384,294.0,0.0612244897959184
2020-05-02 00:00:00,2517,0.0448947159316647,298.0,0.023489932885906
2020-05-01 00:00:00,2450,0.0616326530612245,2553.0,0.0419114766940854
2020-04-30 00:00:00,2131,0.0689816987329892,2131.0,0.0281557954012201
2020-04-29 00:00:00,2012,0.0760437375745527,1952.0,0.0307377049180328
2020-04-28 00:00:00,2131,0.0694509619896762,1283.0,0.0272798129384256
2020-04-27 00:00:00,1778,0.094488188976378,820.0,0.0463414634146341
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,554,0.1101083032490975,14.0,0.0714285714285714
2020-04-24 00:00:00,1475,0.0793220338983051,111.0,0.009009009009009
2020-04-23 00:00:00,1167,0.0548414738646101,16.0,0.125
2020-04-22 00:00:00,1265,0.0577075098814229,4.0,0
2020-04-21 00:00:00,1127,0.0842945874001775,5.0,0.6
2020-04-20 00:00:00,1181,0.1075359864521592,6.0,0.1666666666666667
2020-04-19 00:00:00,381,0.1102362204724409,1.0,0
2020-04-18 00:00:00,405,0.1209876543209877,3.0,0.3333333333333333
2020-04-17 00:00:00,1051,0.0827783063748811,12.0,0.25
2020-04-16 00:00:00,1011,0.066271018793274,2.0,0
2020-04-15 00:00:00,961,0.0801248699271592,7.0,0.5714285714285714
2020-04-14 00:00:00,993,0.0785498489425982,4.0,0
2020-04-13 00:00:00,1005,0.0875621890547264,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,874,0.0709382151029748,4.0,0
2020-04-09 00:00:00,1000,0.078,6.0,0
2020-04-08 00:00:00,856,0.1063084112149533,,
2020-04-07 00:00:00,1016,0.0807086614173228,,
2020-04-06 00:00:00,1280,0.08515625,,
2020-04-05 00:00:00,408,0.0857843137254902,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1061,0.0848256361922715,,
2020-04-02 00:00:00,1174,0.0638841567291312,,
2020-04-01 00:00:00,1097,0.0638103919781222,,
2020-03-31 00:00:00,1118,0.0635062611806798,,
2020-03-30 00:00:00,1188,0.0740740740740741,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,628,0.0907643312101911,,
2020-03-27 00:00:00,1232,0.0633116883116883,,
2020-03-26 00:00:00,1250,0.0568,,
2020-03-25 00:00:00,1497,0.0641282565130261,,
2020-03-24 00:00:00,1423,0.0611384399156711,,
2020-03-23 00:00:00,1381,0.0695148443157133,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,938,0.0650319829424307,,
2020-03-19 00:00:00,896,0.0513392857142857,,
2020-03-18 00:00:00,835,0.0395209580838323,,
2020-03-17 00:00:00,739,0.0514208389715832,,
2020-03-16 00:00:00,610,0.0459016393442623,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
