date,pcr_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-08-27 00:00:00,27,0.037037037037037,3.0,0.3333333333333333
2020-08-26 00:00:00,135,0.0074074074074074,12.0,0.0833333333333333
2020-08-25 00:00:00,191,0.0261780104712042,20.0,0.15
2020-08-24 00:00:00,236,0.0508474576271187,38.0,0.0526315789473684
2020-08-23 00:00:00,73,0.0136986301369863,1.0,0
2020-08-22 00:00:00,235,0.0170212765957447,5.0,0
2020-08-21 00:00:00,222,0.027027027027027,74.0,0.1081081081081081
2020-08-20 00:00:00,127,0.0078740157480315,25.0,0.24
2020-08-19 00:00:00,176,0.0681818181818182,41.0,0.0731707317073171
2020-08-18 00:00:00,235,0.0382978723404255,34.0,0.2352941176470588
2020-08-17 00:00:00,310,0.0483870967741936,30.0,0.1666666666666667
2020-08-16 00:00:00,78,0.0256410256410256,4.0,0
2020-08-15 00:00:00,227,0.0176211453744493,3.0,0
2020-08-14 00:00:00,228,0.0526315789473684,85.0,0.0823529411764706
2020-08-13 00:00:00,172,0.0930232558139535,37.0,0.1351351351351352
2020-08-12 00:00:00,202,0.0693069306930693,26.0,0.0384615384615385
2020-08-11 00:00:00,202,0.0792079207920792,47.0,0.1276595744680851
2020-08-10 00:00:00,218,0.1055045871559633,23.0,0.1304347826086957
2020-08-09 00:00:00,77,0.0649350649350649,2.0,0
2020-08-08 00:00:00,315,0.0349206349206349,,
2020-08-07 00:00:00,231,0.051948051948052,28.0,0.1428571428571429
2020-08-06 00:00:00,236,0.0932203389830509,35.0,0.1714285714285714
2020-08-05 00:00:00,261,0.053639846743295,29.0,0.1379310344827586
2020-08-04 00:00:00,224,0.0491071428571429,28.0,0.1071428571428571
2020-08-03 00:00:00,242,0.0702479338842975,64.0,0.03125
2020-08-02 00:00:00,87,0.0804597701149425,3.0,0.6666666666666666
2020-08-01 00:00:00,280,0.0357142857142857,3.0,0.3333333333333333
2020-07-31 00:00:00,257,0.0778210116731518,40.0,0.1
2020-07-30 00:00:00,296,0.0641891891891892,73.0,0.0273972602739726
2020-07-29 00:00:00,279,0.1003584229390681,85.0,0.0470588235294118
2020-07-28 00:00:00,228,0.0350877192982456,40.0,0.05
2020-07-27 00:00:00,274,0.0656934306569343,39.0,0.0256410256410256
2020-07-26 00:00:00,84,0.0595238095238095,5.0,0
2020-07-25 00:00:00,115,0.0956521739130435,3.0,0
2020-07-24 00:00:00,263,0.091254752851711,37.0,0.1081081081081081
2020-07-23 00:00:00,256,0.05078125,33.0,0.0909090909090909
2020-07-22 00:00:00,292,0.0616438356164384,30.0,0.0666666666666667
2020-07-21 00:00:00,302,0.0827814569536424,29.0,0.0344827586206897
2020-07-20 00:00:00,314,0.0636942675159236,34.0,0.1176470588235294
2020-07-19 00:00:00,79,0.0632911392405063,1.0,0
2020-07-18 00:00:00,121,0.0661157024793389,14.0,0.1428571428571429
2020-07-17 00:00:00,331,0.0845921450151057,31.0,0.032258064516129
2020-07-16 00:00:00,296,0.097972972972973,31.0,0.032258064516129
2020-07-15 00:00:00,354,0.0819209039548023,28.0,0.1071428571428571
2020-07-14 00:00:00,294,0.1020408163265306,33.0,0.0303030303030303
2020-07-13 00:00:00,318,0.1006289308176101,44.0,0.0227272727272727
2020-07-12 00:00:00,105,0.1142857142857143,3.0,0
2020-07-11 00:00:00,131,0.1297709923664122,2.0,0
2020-07-10 00:00:00,347,0.106628242074928,47.0,0.0851063829787234
2020-07-09 00:00:00,421,0.0641330166270784,46.0,0.0434782608695652
2020-07-08 00:00:00,430,0.0627906976744186,51.0,0.0392156862745098
2020-07-07 00:00:00,571,0.1103327495621716,48.0,0.0208333333333333
2020-07-06 00:00:00,454,0.079295154185022,39.0,0.0512820512820513
2020-07-05 00:00:00,93,0.1075268817204301,1.0,0
2020-07-04 00:00:00,75,0.08,3.0,0
2020-07-03 00:00:00,233,0.0858369098712446,5.0,0.2
2020-07-02 00:00:00,467,0.0813704496788009,40.0,0.05
2020-07-01 00:00:00,412,0.1116504854368932,54.0,0.037037037037037
2020-06-30 00:00:00,436,0.0986238532110092,60.0,0
2020-06-29 00:00:00,415,0.1373493975903615,35.0,0.0285714285714286
2020-06-28 00:00:00,115,0.1043478260869565,3.0,0
2020-06-27 00:00:00,197,0.1116751269035533,4.0,0
2020-06-26 00:00:00,396,0.0808080808080808,98.0,0.0306122448979592
2020-06-25 00:00:00,352,0.0710227272727273,52.0,0.0192307692307692
2020-06-24 00:00:00,282,0.1134751773049645,40.0,0
2020-06-23 00:00:00,372,0.0591397849462366,37.0,0.027027027027027
2020-06-22 00:00:00,449,0.0801781737193764,44.0,0.0227272727272727
2020-06-21 00:00:00,100,0.08,3.0,0
2020-06-20 00:00:00,187,0.1657754010695187,9.0,0.1111111111111111
2020-06-19 00:00:00,346,0.0751445086705202,120.0,0.0083333333333333
2020-06-18 00:00:00,240,0.0875,42.0,0
2020-06-17 00:00:00,182,0.0989010989010989,50.0,0
2020-06-16 00:00:00,315,0.073015873015873,100.0,0.02
2020-06-15 00:00:00,263,0.0494296577946768,43.0,0
2020-06-14 00:00:00,64,0.015625,7.0,0
2020-06-13 00:00:00,102,0.0196078431372549,4.0,0
2020-06-12 00:00:00,254,0.015748031496063,92.0,0.0217391304347826
2020-06-11 00:00:00,232,0.0301724137931035,37.0,0.027027027027027
