date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-08-28 00:00:00,1,0,,
2020-08-27 00:00:00,124,0.1129032258064516,12.0,0.0833333333333333
2020-08-26 00:00:00,825,0.0593939393939394,63.0,0.1428571428571429
2020-08-25 00:00:00,999,0.0590590590590591,118.0,0.076271186440678
2020-08-24 00:00:00,1079,0.0556070435588508,123.0,0.1138211382113821
2020-08-23 00:00:00,398,0.0804020100502513,55.0,0.0909090909090909
2020-08-22 00:00:00,629,0.0461049284578696,68.0,0.1176470588235294
2020-08-21 00:00:00,1025,0.0517073170731707,145.0,0.0551724137931035
2020-08-20 00:00:00,1327,0.0316503391107762,144.0,0.1180555555555556
2020-08-19 00:00:00,1158,0.0725388601036269,86.0,0.0930232558139535
2020-08-18 00:00:00,1193,0.0637049455155071,148.0,0.1216216216216216
2020-08-17 00:00:00,1334,0.0532233883058471,166.0,0.1566265060240964
2020-08-16 00:00:00,833,0.021608643457383,67.0,0.0149253731343284
2020-08-15 00:00:00,761,0.0643889618922471,85.0,0.0470588235294118
2020-08-14 00:00:00,1655,0.0398791540785499,182.0,0.0934065934065934
2020-08-13 00:00:00,1496,0.0614973262032086,136.0,0.1323529411764706
2020-08-12 00:00:00,1220,0.0721311475409836,89.0,0.0786516853932584
2020-08-11 00:00:00,1612,0.065136476426799,158.0,0.1075949367088608
2020-08-10 00:00:00,1597,0.0776455854727614,176.0,0.0909090909090909
2020-08-09 00:00:00,803,0.0547945205479452,64.0,0.125
2020-08-08 00:00:00,871,0.0746268656716418,79.0,0.0379746835443038
2020-08-07 00:00:00,1320,0.0462121212121212,204.0,0.1029411764705882
2020-08-06 00:00:00,1445,0.071280276816609,196.0,0.1071428571428571
2020-08-05 00:00:00,1231,0.0796100731112916,125.0,0.136
2020-08-04 00:00:00,1380,0.0652173913043478,332.0,0.0391566265060241
2020-08-03 00:00:00,1585,0.0858044164037855,296.0,0.0472972972972973
2020-08-02 00:00:00,478,0.0690376569037657,50.0,0.06
2020-08-01 00:00:00,1043,0.0891658676893576,89.0,0.0337078651685393
2020-07-31 00:00:00,1461,0.0704996577686516,421.0,0.0783847980997625
2020-07-30 00:00:00,1399,0.1122230164403145,378.0,0.044973544973545
2020-07-29 00:00:00,1410,0.0836879432624113,368.0,0.0516304347826087
2020-07-28 00:00:00,1421,0.0921885995777621,486.0,0.0679012345679012
2020-07-27 00:00:00,1497,0.0995323981295925,525.0,0.0419047619047619
2020-07-26 00:00:00,522,0.0881226053639847,44.0,0.0227272727272727
2020-07-25 00:00:00,1065,0.1098591549295775,78.0,0.0256410256410256
2020-07-24 00:00:00,1567,0.0855137204850032,532.0,0.0413533834586466
2020-07-23 00:00:00,1465,0.1037542662116041,428.0,0.058411214953271
2020-07-22 00:00:00,1861,0.0800644814615798,445.0,0.0651685393258427
2020-07-21 00:00:00,1838,0.1050054406964092,546.0,0.0402930402930403
2020-07-20 00:00:00,1734,0.0974625144175317,527.0,0.0588235294117647
2020-07-19 00:00:00,632,0.1044303797468355,48.0,0.0833333333333333
2020-07-18 00:00:00,1227,0.097799511002445,65.0,0.0461538461538462
2020-07-17 00:00:00,1906,0.0912906610703043,255.0,0.0745098039215686
2020-07-16 00:00:00,2049,0.0985846754514397,186.0,0.1236559139784946
2020-07-15 00:00:00,2059,0.1044196211753278,177.0,0.1355932203389831
2020-07-14 00:00:00,2298,0.1335944299390775,221.0,0.1085972850678733
2020-07-13 00:00:00,2044,0.1169275929549902,239.0,0.0627615062761506
2020-07-12 00:00:00,723,0.1217150760719226,79.0,0.0759493670886076
2020-07-11 00:00:00,1236,0.1359223300970874,69.0,0.0579710144927536
2020-07-10 00:00:00,2285,0.1207877461706783,268.0,0.0783582089552239
2020-07-09 00:00:00,2297,0.1175446234218546,180.0,0.0888888888888889
2020-07-08 00:00:00,2640,0.1151515151515152,181.0,0.0828729281767956
2020-07-07 00:00:00,2693,0.1321945785369476,242.0,0.0495867768595041
2020-07-06 00:00:00,2580,0.1391472868217054,223.0,0.0493273542600897
2020-07-05 00:00:00,952,0.1764705882352941,71.0,0.0563380281690141
2020-07-04 00:00:00,616,0.1948051948051948,67.0,0.0597014925373134
2020-07-03 00:00:00,1518,0.1343873517786561,80.0,0.025
2020-07-02 00:00:00,2789,0.1355324489064181,254.0,0.0708661417322835
2020-07-01 00:00:00,2831,0.1370540445072413,234.0,0.0598290598290598
2020-06-30 00:00:00,2366,0.1534234995773457,291.0,0.0549828178694158
2020-06-29 00:00:00,2404,0.1435108153078203,322.0,0.0372670807453416
2020-06-28 00:00:00,900,0.15,68.0,0.0735294117647059
2020-06-27 00:00:00,1379,0.16751269035533,110.0,0.0363636363636364
2020-06-26 00:00:00,1892,0.1342494714587738,337.0,0.0326409495548961
2020-06-25 00:00:00,2534,0.1231254932912392,249.0,0.0481927710843374
2020-06-24 00:00:00,2152,0.1157063197026022,248.0,0.0403225806451613
2020-06-23 00:00:00,2389,0.1368773545416492,416.0,0.1538461538461539
2020-06-22 00:00:00,2136,0.1273408239700375,289.0,0.027681660899654
2020-06-21 00:00:00,1092,0.152930402930403,78.0,0
2020-06-20 00:00:00,1434,0.1659693165969317,84.0,0.0476190476190476
