Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5884086.0,18475.0,131595.0,99901.0,18313.0,8065.0,47095.0,16219.0,2291070.0,129906.0,50923.0,251950.0,783601.0,55519.0,169326.0,167909.0
Total_people_complete,2773630.0,8266.0,63604.0,47358.0,9033.0,4009.0,23152.0,7802.0,1073894.0,59216.0,23115.0,121722.0,380299.0,25201.0,79279.0,77723.0
Total_doses_ordered,5152840.0,16600.0,95562.0,85330.0,18130.0,9800.0,36170.0,19000.0,1488189.0,121050.0,40240.0,193550.0,585332.0,47140.0,163270.0,128108.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3319831.0,11044.0,72247.0,56856.0,9992.0,4562.0,26065.0,8964.0,1345689.0,75216.0,29396.0,144942.0,445980.0,31515.0,97394.0,94631.0
Male-65 years and older,486045.0,1631.0,7133.0,10065.0,1558.0,522.0,5577.0,3011.0,164743.0,19609.0,5533.0,28008.0,68795.0,3442.0,22634.0,14981.0
Male-55-64 years,266827.0,846.0,5449.0,4714.0,876.0,576.0,2436.0,640.0,107673.0,7116.0,2608.0,11907.0,32604.0,2386.0,7680.0,7715.0
Male-45-54 years,217229.0,505.0,4768.0,3186.0,743.0,469.0,1445.0,279.0,98441.0,3347.0,1751.0,10074.0,26660.0,2653.0,4149.0,6418.0
Male-20-44 years,482984.0,906.0,14103.0,7352.0,1688.0,941.0,2696.0,427.0,210956.0,5246.0,3503.0,20142.0,61196.0,5627.0,7816.0,16127.0
Male-Less than 20 years,83615.0,1490.0,1904.0,1176.0,124.0,43.0,337.0,68.0,33105.0,461.0,1156.0,2003.0,8688.0,1503.0,1178.0,1516.0
Female-65 years and older,600944.0,1675.0,8215.0,11950.0,1940.0,512.0,5917.0,2920.0,214919.0,21930.0,5932.0,32164.0,91047.0,4180.0,28271.0,17036.0
Female-55-64 years,313857.0,949.0,6232.0,5740.0,1003.0,402.0,2785.0,809.0,128136.0,8440.0,2928.0,13001.0,41449.0,2460.0,9996.0,8361.0
Female-45-54 years,243582.0,568.0,5067.0,3809.0,650.0,358.0,1574.0,316.0,112376.0,3585.0,1816.0,9168.0,32538.0,2573.0,5003.0,6721.0
Female-20-44 years,522959.0,876.0,16633.0,7509.0,1243.0,696.0,2845.0,402.0,237116.0,4824.0,2895.0,15760.0,72389.0,5104.0,8111.0,13759.0
Female-Less than 20 years,91907.0,1593.0,2678.0,1269.0,157.0,41.0,394.0,78.0,35779.0,524.0,1244.0,2144.0,9758.0,1518.0,1240.0,1715.0
"Black or African American, non-Hispanic",0.0240726109250742,0.0154835204636001,0.0065193018395227,0.0165505839313353,0.0030024019215372,0.0094256904866287,0.0027239593324381,0.0021195894689871,0.034027921756067,0.0056636885768985,0.0052728262348619,0.0213602682452291,0.0167406610161891,0.0006663493574488,0.004168634618149,0.0039099238093225
"American Indian or Alaska Native, non-Hispanic",0.0249648250166951,0.4430459978268743,0.1944994255816851,0.0034473054734769,0.0761609287429944,0.0160017536168347,0.1823901784001535,0.0134984381972334,0.0209231107633339,0.0063151457136779,0.2343856306980542,0.0433069779635992,0.0191443562491592,0.0003807710613993,0.0092408156559952,0.0121207638088998
"Asian or Pacific Islander, non-Hispanic",0.0378829524755929,0.0111372691053966,0.0135922598862236,0.0193119459687632,0.003302642113691,0.0098640946953091,0.0070592748896988,0.0053547523427042,0.0475771147716894,0.0131089129972346,0.0093890325214315,0.0146955333857681,0.0242365128481098,0.0025702046644455,0.0123108199683759,0.005389354439877
Unknown,0.1310617920008579,0.171948569358928,0.2363004692236356,0.1656289573659772,0.5075060048038432,0.0935992985532661,0.306924995204297,0.3850959393128068,0.1208852862734257,0.2336603914060838,0.0958633827731664,0.2819610602861835,0.1948876631239069,0.06476281135967,0.2870813397129187,0.342879183354292
Hispanic or Latino,0.1404161838358639,0.0977906555595799,0.0604869406342132,0.2044639088222879,0.1575260208166533,0.444541867601929,0.0415499712257817,0.0959393128067827,0.1466624160560129,0.0570224420336099,0.0538168458293645,0.1414979785017455,0.2058993676846495,0.7603046168491194,0.0526315789473684,0.3869450814215215
Other Race,0.1674868389384882,0.0441868888084028,0.1092225282710701,0.1474954270437597,0.0287229783827062,0.0173169662428759,0.1328985229234606,0.0129406514948684,0.1516345901616198,0.1621862369708573,0.198938631106273,0.0846890480330063,0.1192407731288399,0.0365222909725528,0.1457071277491427,0.0789698935866682
"White, non-Hispanic",0.474114796807428,0.2164070988772184,0.3793790745636497,0.4431018713943999,0.2237790232185749,0.4092503288031566,0.3264530980241704,0.4850513163766176,0.4782895602178512,0.522043182301638,0.4023336508368486,0.4124891335844683,0.4198506659491457,0.1347929557353641,0.4888596833480502,0.169785799579419
