date,Pima_cume,Pima
2020-12-01 00:00:00,9,
2020-12-02 00:00:00,10,1
2020-12-03 00:00:00,13,3
2020-12-04 00:00:00,14,1
2020-12-05 00:00:00,15,1
2020-12-09 00:00:00,17,2
2020-12-10 00:00:00,18,1
2020-12-11 00:00:00,21,3
2020-12-12 00:00:00,22,1
2020-12-13 00:00:00,23,1
2020-12-14 00:00:00,27,4
2020-12-15 00:00:00,43,16
2020-12-16 00:00:00,47,4
2020-12-17 00:00:00,1280,1233
2020-12-18 00:00:00,2685,1405
2020-12-19 00:00:00,3424,739
2020-12-20 00:00:00,3427,3
2020-12-21 00:00:00,4950,1523
2020-12-22 00:00:00,6452,1502
2020-12-23 00:00:00,8297,1845
2020-12-24 00:00:00,9333,1036
2020-12-25 00:00:00,9334,1
2020-12-26 00:00:00,10121,787
2020-12-27 00:00:00,10286,165
2020-12-28 00:00:00,12132,1846
2020-12-29 00:00:00,14207,2075
2020-12-30 00:00:00,16456,2249
2020-12-31 00:00:00,18113,1657
2021-01-01 00:00:00,18272,159
2021-01-02 00:00:00,18884,612
2021-01-03 00:00:00,19318,434
2021-01-04 00:00:00,21120,1802
2021-01-05 00:00:00,22854,1734
2021-01-06 00:00:00,25005,2151
2021-01-07 00:00:00,27249,2244
2021-01-08 00:00:00,29897,2648
2021-01-09 00:00:00,31415,1518
2021-01-10 00:00:00,31815,400
2021-01-11 00:00:00,34584,2769
2021-01-12 00:00:00,37307,2723
2021-01-13 00:00:00,39768,2461
2021-01-14 00:00:00,42185,2417
2021-01-15 00:00:00,46213,4028
2021-01-16 00:00:00,47610,1397
2021-01-17 00:00:00,48110,500
2021-01-18 00:00:00,52058,3948
2021-01-19 00:00:00,56142,4084
2021-01-20 00:00:00,60825,4683
2021-01-21 00:00:00,66138,5313
2021-01-22 00:00:00,72663,6525
2021-01-23 00:00:00,75216,2553
2021-01-24 00:00:00,76215,999
2021-01-25 00:00:00,83516,7301
2021-01-26 00:00:00,90500,6984
2021-01-27 00:00:00,98035,7535
2021-01-28 00:00:00,104941,6906
2021-01-29 00:00:00,112208,7267
2021-01-30 00:00:00,116012,3804
2021-01-31 00:00:00,117516,1504
2021-02-01 00:00:00,122853,5337
2021-02-02 00:00:00,129127,6274
2021-02-03 00:00:00,136078,6951
2021-02-04 00:00:00,143307,7229
2021-02-05 00:00:00,152040,8733
2021-02-06 00:00:00,156389,4349
2021-02-07 00:00:00,157474,1085
2021-02-08 00:00:00,164291,6817
2021-02-09 00:00:00,170459,6168
2021-02-10 00:00:00,177923,7464
2021-02-11 00:00:00,185627,7704
2021-02-12 00:00:00,194367,8740
2021-02-13 00:00:00,198644,4277
2021-02-14 00:00:00,199558,914
2021-02-15 00:00:00,205642,6084
2021-02-16 00:00:00,212488,6846
2021-02-17 00:00:00,220000,7512
