date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-05-28 00:00:00,222,15,0.0675675675675676,14.0,6.0,0.4285714285714286
2021-05-27 00:00:00,504,34,0.0674603174603175,42.0,22.0,0.5238095238095238
2021-05-26 00:00:00,423,23,0.0543735224586288,56.0,36.0,0.642857142857143
2021-05-25 00:00:00,552,49,0.088768115942029,45.0,19.0,0.4222222222222222
2021-05-24 00:00:00,489,46,0.0940695296523517,36.0,15.0,0.4166666666666667
2021-05-23 00:00:00,320,25,0.078125,5.0,4.0,0.8
2021-05-22 00:00:00,278,21,0.0755395683453237,11.0,7.0,0.6363636363636364
2021-05-21 00:00:00,515,32,0.0621359223300971,39.0,20.0,0.5128205128205128
2021-05-20 00:00:00,499,40,0.0801603206412826,40.0,25.0,0.625
2021-05-19 00:00:00,460,41,0.0891304347826087,70.0,47.0,0.6714285714285714
2021-05-18 00:00:00,655,42,0.0641221374045802,38.0,21.0,0.5526315789473686
2021-05-17 00:00:00,608,52,0.0855263157894737,49.0,28.0,0.5714285714285714
2021-05-16 00:00:00,374,48,0.1283422459893048,8.0,2.0,0.25
2021-05-15 00:00:00,221,23,0.1040723981900453,30.0,18.0,0.6
2021-05-14 00:00:00,375,17,0.0453333333333333,32.0,14.0,0.4375
2021-05-13 00:00:00,508,35,0.0688976377952756,38.0,20.0,0.5263157894736842
2021-05-12 00:00:00,440,18,0.0409090909090909,54.0,29.0,0.5370370370370372
2021-05-11 00:00:00,625,30,0.048,52.0,28.0,0.5384615384615384
2021-05-10 00:00:00,845,42,0.0497041420118343,31.0,16.0,0.5161290322580646
2021-05-09 00:00:00,296,22,0.0743243243243243,3.0,1.0,0.3333333333333333
2021-05-08 00:00:00,349,23,0.0659025787965616,16.0,12.0,0.75
2021-05-07 00:00:00,742,58,0.078167115902965,31.0,16.0,0.5161290322580646
2021-05-06 00:00:00,562,28,0.0498220640569395,41.0,22.0,0.5365853658536586
2021-05-05 00:00:00,565,26,0.0460176991150443,36.0,19.0,0.5277777777777778
2021-05-04 00:00:00,540,56,0.1037037037037037,38.0,22.0,0.5789473684210528
2021-05-03 00:00:00,622,24,0.0385852090032154,46.0,25.0,0.5434782608695652
2021-05-02 00:00:00,262,18,0.0687022900763359,23.0,17.0,0.7391304347826086
2021-05-01 00:00:00,317,18,0.0567823343848581,53.0,29.0,0.5471698113207548
2021-04-30 00:00:00,508,28,0.0551181102362205,44.0,28.0,0.6363636363636364
2021-04-29 00:00:00,560,29,0.0517857142857143,105.0,53.0,0.5047619047619048
2021-04-28 00:00:00,497,34,0.06841046277666,85.0,59.0,0.6941176470588236
2021-04-27 00:00:00,555,41,0.0738738738738739,46.0,22.0,0.4782608695652174
2021-04-26 00:00:00,764,47,0.0615183246073299,34.0,15.0,0.4411764705882353
2021-04-25 00:00:00,264,21,0.0795454545454546,10.0,4.0,0.4
2021-04-24 00:00:00,326,24,0.0736196319018405,34.0,20.0,0.5882352941176472
2021-04-23 00:00:00,528,32,0.0606060606060606,27.0,16.0,0.5925925925925926
2021-04-22 00:00:00,498,36,0.072289156626506,45.0,27.0,0.6
2021-04-21 00:00:00,512,37,0.072265625,46.0,21.0,0.4565217391304348
2021-04-20 00:00:00,694,40,0.0576368876080692,23.0,12.0,0.5217391304347826
2021-04-19 00:00:00,652,44,0.0674846625766871,30.0,16.0,0.5333333333333334
2021-04-18 00:00:00,430,24,0.0558139534883721,5.0,3.0,0.6
2021-04-17 00:00:00,315,20,0.0634920634920635,7.0,6.0,0.8571428571428572
2021-04-16 00:00:00,516,31,0.060077519379845,26.0,15.0,0.576923076923077
2021-04-15 00:00:00,557,30,0.0538599640933573,31.0,14.0,0.4516129032258064
2021-04-14 00:00:00,693,47,0.0678210678210678,67.0,41.0,0.6119402985074628
2021-04-13 00:00:00,639,31,0.0485133020344288,68.0,34.0,0.5
2021-04-12 00:00:00,685,26,0.037956204379562,43.0,24.0,0.558139534883721
2021-04-11 00:00:00,311,23,0.0739549839228296,6.0,4.0,0.6666666666666666
2021-04-10 00:00:00,351,29,0.0826210826210826,4.0,1.0,0.25
2021-04-09 00:00:00,481,29,0.0602910602910603,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,581,35,0.0602409638554217,55.0,31.0,0.5636363636363636
2021-04-07 00:00:00,555,37,0.0666666666666667,38.0,21.0,0.5526315789473686
2021-04-06 00:00:00,686,30,0.043731778425656,26.0,12.0,0.4615384615384616
2021-04-05 00:00:00,747,35,0.0468540829986613,37.0,15.0,0.4054054054054055
2021-04-04 00:00:00,264,12,0.0454545454545455,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,375,23,0.0613333333333333,10.0,2.0,0.2
2021-04-02 00:00:00,509,34,0.0667976424361493,33.0,20.0,0.6060606060606062
2021-04-01 00:00:00,534,19,0.0355805243445693,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,634,31,0.0488958990536278,34.0,8.0,0.2352941176470588
2021-03-30 00:00:00,707,33,0.0466760961810467,56.0,32.0,0.5714285714285714
2021-03-29 00:00:00,590,23,0.0389830508474576,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,349,14,0.0401146131805158,8.0,5.0,0.625
2021-03-27 00:00:00,397,17,0.0428211586901763,48.0,27.0,0.5625
2021-03-26 00:00:00,649,46,0.0708782742681048,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,578,32,0.055363321799308,39.0,21.0,0.5384615384615384
2021-03-24 00:00:00,630,34,0.053968253968254,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,646,26,0.0402476780185759,57.0,28.0,0.4912280701754386
2021-03-22 00:00:00,697,35,0.0502152080344333,53.0,22.0,0.4150943396226416
2021-03-21 00:00:00,347,16,0.0461095100864553,4.0,1.0,0.25
2021-03-20 00:00:00,396,29,0.0732323232323232,18.0,5.0,0.2777777777777778
2021-03-19 00:00:00,505,26,0.0514851485148515,74.0,26.0,0.3513513513513514
2021-03-18 00:00:00,480,33,0.06875,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,551,28,0.0508166969147005,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,541,39,0.0720887245841035,42.0,27.0,0.642857142857143
2021-03-15 00:00:00,823,38,0.0461725394896719,42.0,21.0,0.5
2021-03-14 00:00:00,362,16,0.0441988950276243,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,348,14,0.0402298850574713,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,632,26,0.0411392405063291,50.0,15.0,0.3
2021-03-11 00:00:00,955,49,0.0513089005235602,49.0,21.0,0.4285714285714286
2021-03-10 00:00:00,1062,39,0.0367231638418079,37.0,14.0,0.3783783783783784
2021-03-09 00:00:00,1285,44,0.0342412451361868,38.0,17.0,0.4473684210526316
2021-03-08 00:00:00,802,51,0.0635910224438903,30.0,12.0,0.4
2021-03-07 00:00:00,403,37,0.0918114143920596,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,506,39,0.0770750988142293,13.0,3.0,0.2307692307692308
2021-03-05 00:00:00,661,25,0.037821482602118,39.0,13.0,0.3333333333333333
2021-03-04 00:00:00,659,49,0.0743550834597876,36.0,18.0,0.5
2021-03-03 00:00:00,702,38,0.0541310541310541,44.0,24.0,0.5454545454545454
2021-03-02 00:00:00,776,45,0.0579896907216495,34.0,12.0,0.3529411764705883
2021-03-01 00:00:00,799,44,0.0550688360450563,61.0,22.0,0.3606557377049181
2021-02-28 00:00:00,460,55,0.1195652173913044,8.0,2.0,0.25
2021-02-27 00:00:00,497,39,0.0784708249496982,26.0,9.0,0.3461538461538462
2021-02-26 00:00:00,738,30,0.040650406504065,50.0,23.0,0.46
2021-02-25 00:00:00,771,54,0.0700389105058366,103.0,50.0,0.4854368932038836
2021-02-24 00:00:00,686,63,0.0918367346938776,52.0,28.0,0.5384615384615384
2021-02-23 00:00:00,802,51,0.0635910224438903,47.0,26.0,0.5531914893617022
2021-02-22 00:00:00,959,96,0.100104275286757,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,495,64,0.1292929292929293,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,456,52,0.1140350877192983,20.0,7.0,0.35
2021-02-19 00:00:00,727,71,0.0976616231086658,54.0,27.0,0.5
2021-02-18 00:00:00,692,82,0.1184971098265896,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,881,101,0.1146424517593644,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,799,106,0.132665832290363,66.0,26.0,0.3939393939393939
2021-02-15 00:00:00,640,65,0.1015625,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,340,32,0.0941176470588235,10.0,0.0,0
2021-02-13 00:00:00,402,44,0.109452736318408,12.0,6.0,0.5
2021-02-12 00:00:00,657,66,0.1004566210045662,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,749,94,0.1255006675567423,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,752,93,0.1236702127659575,50.0,28.0,0.5600000000000002
2021-02-09 00:00:00,1518,98,0.0645586297760211,52.0,26.0,0.5
2021-02-08 00:00:00,835,101,0.1209580838323353,56.0,24.0,0.4285714285714286
2021-02-07 00:00:00,412,50,0.1213592233009709,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,476,57,0.1197478991596639,28.0,13.0,0.4642857142857144
2021-02-05 00:00:00,826,90,0.1089588377723971,60.0,29.0,0.4833333333333334
2021-02-04 00:00:00,815,89,0.1092024539877301,73.0,34.0,0.4657534246575342
2021-02-03 00:00:00,2087,130,0.0622903689506469,67.0,22.0,0.3283582089552239
2021-02-02 00:00:00,903,137,0.1517165005537099,56.0,30.0,0.5357142857142858
2021-02-01 00:00:00,902,174,0.1929046563192905,85.0,47.0,0.5529411764705884
2021-01-31 00:00:00,570,119,0.2087719298245614,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,608,103,0.1694078947368421,82.0,25.0,0.3048780487804878
2021-01-29 00:00:00,853,152,0.1781946072684643,56.0,26.0,0.4642857142857144
2021-01-28 00:00:00,1416,207,0.1461864406779661,50.0,25.0,0.5
