date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5068,473
12/15/2020,5466,398
12/16/2020,5482,16
12/17/2020,5725,243
12/18/2020,6162,437
12/19/2020,6871,709
12/20/2020,7526,655
12/21/2020,7861,335
12/22/2020,8429,568
12/23/2020,8541,112
12/24/2020,8985,444
12/25/2020,9466,481
12/26/2020,10250,784
12/28/2020,11271,1021
12/29/2020,11962,691
12/30/2020,11983,21
12/31/2020,11997,14
2/1/2021,12287,290
2/10/2021,12505,218
2/11/2021,13066,561
2/12/2021,13481,415
2/13/2021,13958,477
2/14/2021,14123,165
2/15/2021,14134,11
2/16/2021,14667,533
2/17/2021,15500,833
2/18/2021,16881,1381
2/19/2021,18922,2041
2/2/2021,20322,1400
2/20/2021,20665,343
2/21/2021,20677,12
2/22/2021,21090,413
2/23/2021,21778,688
2/24/2021,22303,525
2/25/2021,23010,707
2/26/2021,23385,375
2/27/2021,23735,350
2/28/2021,23853,118
2/3/2021,24122,269
2/4/2021,24359,237
2/5/2021,25277,918
2/6/2021,27366,2089
2/7/2021,28836,1470
2/8/2021,29726,890
2/9/2021,29755,29
3/1/2021,30306,551
3/10/2021,30830,524
3/11/2021,32032,1202
3/12/2021,33677,1645
3/13/2021,34746,1069
3/14/2021,35766,1020
3/15/2021,35816,50
3/16/2021,36372,556
3/17/2021,37335,963
3/18/2021,38941,1606
3/19/2021,41063,2122
3/2/2021,42628,1565
3/20/2021,43451,823
3/21/2021,43481,30
3/22/2021,44426,945
3/23/2021,45355,929
3/24/2021,46327,972
3/25/2021,47710,1383
3/26/2021,48737,1027
3/27/2021,49649,912
3/28/2021,49682,33
3/29/2021,50247,565
3/3/2021,50616,369
3/30/2021,51618,1002
3/31/2021,54024,2406
3/4/2021,55529,1505
3/5/2021,56564,1035
3/6/2021,56586,22
3/7/2021,57146,560
3/8/2021,57819,673
3/9/2021,59274,1455
4/1/2021,61546,2272
4/10/2021,62911,1365
4/11/2021,64228,1317
4/12/2021,64275,47
4/13/2021,64975,700
4/14/2021,65902,927
4/15/2021,67551,1649
4/16/2021,69223,1672
4/17/2021,70354,1131
4/18/2021,71138,784
4/19/2021,71226,88
4/2/2021,71938,712
4/20/2021,72490,552
4/21/2021,73612,1122
4/22/2021,75771,2159
4/23/2021,76924,1153
4/24/2021,78254,1330
4/25/2021,78294,40
4/26/2021,78943,649
4/27/2021,79467,524
4/28/2021,80463,996
4/29/2021,81954,1491
4/3/2021,82975,1021
4/30/2021,83806,831
4/4/2021,83836,30
4/5/2021,84340,504
4/6/2021,84851,511
4/7/2021,85864,1013
4/8/2021,86889,1025
4/9/2021,87573,684
5/1/2021,88047,474
5/10/2021,88070,23
5/11/2021,88370,300
5/12/2021,88848,478
5/13/2021,89793,945
5/14/2021,90831,1038
5/15/2021,91556,725
5/16/2021,92020,464
5/17/2021,92049,29
5/18/2021,92390,341
5/19/2021,92704,314
5/2/2021,93476,772
5/20/2021,94746,1270
5/21/2021,95276,530
5/22/2021,95591,315
5/23/2021,95646,55
5/24/2021,96090,444
5/25/2021,96562,472
5/26/2021,97368,806
5/27/2021,98144,776
5/28/2021,98862,718
5/29/2021,99204,342
5/3/2021,99264,60
5/30/2021,99679,415
5/31/2021,99975,296
5/4/2021,100417,442
5/5/2021,101074,657
5/6/2021,101649,575
5/7/2021,101743,94
5/8/2021,101804,61
5/9/2021,101868,64
6/1/2021,102195,327
6/10/2021,102623,428
6/11/2021,103224,601
6/12/2021,103724,500
6/13/2021,103864,140
6/14/2021,103908,44
