date,Arizona_cume,Arizona
2020-12-01 00:00:00,116,
2020-12-02 00:00:00,132,16
2020-12-03 00:00:00,143,11
2020-12-04 00:00:00,148,5
2020-12-05 00:00:00,150,2
2020-12-06 00:00:00,152,2
2020-12-07 00:00:00,160,8
2020-12-08 00:00:00,166,6
2020-12-09 00:00:00,175,9
2020-12-10 00:00:00,188,13
2020-12-11 00:00:00,200,12
2020-12-12 00:00:00,207,7
2020-12-13 00:00:00,213,6
2020-12-14 00:00:00,229,16
2020-12-15 00:00:00,281,52
2020-12-16 00:00:00,870,589
2020-12-17 00:00:00,4033,3163
2020-12-18 00:00:00,7686,3653
2020-12-19 00:00:00,10247,2561
2020-12-20 00:00:00,11280,1033
2020-12-21 00:00:00,16803,5523
2020-12-22 00:00:00,24602,7799
2020-12-23 00:00:00,34412,9810
2020-12-24 00:00:00,38264,3852
2020-12-25 00:00:00,38404,140
2020-12-26 00:00:00,44937,6533
2020-12-27 00:00:00,47596,2659
2020-12-28 00:00:00,57034,9438
2020-12-29 00:00:00,70231,13197
2020-12-30 00:00:00,85206,14975
2020-12-31 00:00:00,93090,7884
2021-01-01 00:00:00,94507,1417
2021-01-02 00:00:00,102124,7617
2021-01-03 00:00:00,105344,3220
2021-01-04 00:00:00,114095,8751
2021-01-05 00:00:00,123104,9009
2021-01-06 00:00:00,135070,11966
2021-01-07 00:00:00,147720,12650
2021-01-08 00:00:00,159776,12056
2021-01-09 00:00:00,167736,7960
2021-01-10 00:00:00,170989,3253
2021-01-11 00:00:00,186810,15821
2021-01-12 00:00:00,210069,23259
2021-01-13 00:00:00,235426,25357
2021-01-14 00:00:00,260214,24788
2021-01-15 00:00:00,285325,25111
2021-01-16 00:00:00,301125,15800
2021-01-17 00:00:00,310486,9361
2021-01-18 00:00:00,329576,19090
2021-01-19 00:00:00,356790,27214
2021-01-20 00:00:00,388952,32162
2021-01-21 00:00:00,424158,35206
2021-01-22 00:00:00,462501,38343
2021-01-23 00:00:00,491297,28796
2021-01-24 00:00:00,507552,16255
