date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,401,1
1/29/2021,444,43
1/30/2021,553,109
1/6/2021,576,23
1/7/2021,599,23
12/21/2020,1143,544
12/22/2020,1803,660
12/23/2020,1825,22
12/30/2020,1826,1
2/1/2021,1851,25
2/10/2021,1885,34
2/11/2021,2595,710
2/12/2021,2779,184
2/16/2021,2832,53
2/17/2021,2875,43
2/18/2021,2912,37
2/19/2021,3491,579
2/2/2021,3700,209
2/22/2021,3701,1
2/23/2021,3703,2
2/24/2021,3797,94
2/25/2021,4324,527
2/26/2021,4325,1
2/28/2021,4359,34
2/3/2021,4385,26
2/4/2021,4721,336
2/5/2021,5385,664
2/8/2021,5407,22
2/9/2021,5408,1
3/1/2021,5483,75
3/10/2021,5559,76
3/11/2021,6324,765
3/12/2021,7049,725
3/13/2021,7106,57
3/15/2021,7130,24
3/16/2021,7189,59
3/17/2021,7283,94
3/18/2021,7958,675
3/19/2021,8581,623
3/2/2021,8639,58
3/21/2021,8649,10
3/22/2021,8695,46
3/23/2021,8752,57
3/24/2021,9223,471
3/25/2021,9817,594
3/26/2021,9865,48
3/28/2021,9866,1
3/29/2021,9917,51
3/3/2021,9979,62
3/30/2021,10333,354
3/31/2021,10829,496
3/4/2021,10831,2
3/5/2021,10833,2
3/6/2021,10890,57
3/8/2021,11137,247
3/9/2021,11661,524
4/1/2021,11721,60
4/10/2021,11747,26
4/11/2021,11759,12
4/12/2021,11805,46
4/13/2021,11906,101
4/14/2021,12177,271
4/15/2021,12526,349
4/16/2021,12652,126
4/17/2021,12709,57
4/18/2021,12723,14
4/19/2021,12790,67
4/2/2021,12847,57
4/20/2021,13301,454
4/21/2021,13820,519
4/22/2021,13864,44
4/23/2021,13869,5
4/24/2021,13871,2
4/25/2021,13930,59
4/26/2021,14028,98
4/27/2021,14169,141
4/28/2021,14600,431
4/29/2021,14631,31
4/3/2021,14642,11
4/30/2021,14643,1
4/5/2021,14677,34
4/6/2021,14722,45
4/7/2021,15155,433
4/8/2021,15210,55
4/9/2021,15284,74
5/1/2021,15322,38
5/10/2021,15328,6
5/11/2021,15358,30
5/12/2021,15419,61
5/13/2021,15619,200
5/14/2021,15793,174
5/15/2021,15810,17
5/16/2021,15813,3
5/17/2021,15814,1
5/18/2021,15837,23
5/19/2021,15875,38
5/2/2021,15953,78
5/20/2021,15973,20
5/21/2021,15994,21
5/22/2021,16002,8
5/23/2021,16003,1
5/24/2021,16042,39
5/25/2021,16066,24
5/26/2021,16249,183
5/27/2021,16278,29
5/28/2021,16312,34
5/29/2021,16324,12
5/3/2021,16327,3
5/31/2021,16342,15
5/4/2021,16377,35
5/5/2021,16429,52
5/6/2021,16442,13
5/7/2021,16458,16
5/8/2021,16461,3
5/9/2021,16462,1
6/1/2021,16505,43
6/10/2021,16561,56
6/11/2021,16616,55
6/12/2021,16623,7
6/13/2021,16629,6
6/14/2021,16633,4
6/15/2021,16642,9
6/16/2021,16660,18
6/17/2021,16705,45
6/18/2021,16713,8
6/19/2021,16717,4
6/2/2021,16719,2
6/20/2021,16720,1
6/21/2021,16739,19
6/22/2021,16760,21
6/23/2021,16791,31
6/24/2021,16805,14
6/25/2021,16817,12
6/26/2021,16822,5
6/27/2021,16823,1
6/28/2021,16826,3
6/29/2021,16845,19
6/3/2021,16867,22
6/30/2021,16882,15
6/4/2021,16884,2
6/5/2021,16898,14
6/6/2021,16901,3
6/7/2021,16904,3
6/8/2021,16937,33
6/9/2021,16947,10
7/1/2021,16952,5
7/10/2021,16953,1
7/11/2021,16954,1
7/12/2021,16955,1
7/13/2021,16958,3
7/14/2021,16970,12
7/15/2021,17001,31
7/16/2021,17030,29
7/17/2021,17032,2
7/19/2021,17037,5
7/2/2021,17039,2
7/20/2021,17054,15
7/21/2021,17069,15
7/22/2021,17082,13
7/23/2021,17090,8
7/24/2021,17093,3
7/25/2021,17116,23
7/26/2021,17121,5
7/27/2021,17142,21
7/28/2021,17168,26
7/29/2021,17185,17
7/3/2021,17196,11
7/30/2021,17198,2
7/4/2021,17202,4
7/5/2021,17211,9
7/6/2021,17236,25
7/7/2021,17251,15
7/8/2021,17284,33
7/9/2021,17296,12
8/2/2021,17308,12
8/3/2021,17327,19
8/4/2021,17359,32
8/5/2021,17387,28
8/6/2021,17397,10
