date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,410,434,647,435,6
1/10/2021,566,697,799,1120,970,10
1/11/2021,575,705,808,1136,998,11
1/12/2021,594,729,838,1182,1089,11
1/13/2021,638,777,925,1276,1279,12
1/14/2021,671,822,980,1348,1395,14
1/15/2021,686,833,992,1368,1444,14
1/16/2021,707,865,1036,1414,1591,16
1/17/2021,709,867,1039,1419,1607,17
1/18/2021,716,870,1052,1439,1757,18
1/19/2021,750,923,1105,1515,1910,19
1/2/2021,332,443,457,679,446,6
1/20/2021,792,972,1170,1608,2190,19
1/21/2021,916,1128,1346,1848,2880,19
1/22/2021,1051,1262,1522,2099,3817,21
1/23/2021,1091,1318,1576,2206,4956,24
1/24/2021,1107,1335,1598,2282,6150,25
1/25/2021,1130,1359,1629,2361,6795,25
1/26/2021,1141,1370,1659,2405,7154,25
1/27/2021,1213,1424,1732,2587,8411,26
1/28/2021,1261,1496,1839,2788,9799,33
1/29/2021,1339,1554,1936,2961,11033,38
1/3/2021,332,445,457,680,448,6
1/30/2021,1387,1580,1995,3047,11667,38
1/31/2021,1425,1606,2044,3133,12369,40
1/4/2021,341,449,467,692,454,6
1/5/2021,348,457,482,711,476,6
1/6/2021,356,464,493,736,513,7
1/7/2021,439,563,635,874,712,8
1/8/2021,532,667,761,1079,923,10
1/9/2021,565,696,798,1120,967,10
10/1/2021,10914,7945,10388,19605,54462,4518
10/10/2021,11058,8015,10465,19683,54586,4561
10/11/2021,11074,8026,10468,19697,54616,4567
10/12/2021,11084,8029,10475,19704,54627,4577
10/13/2021,11099,8034,10482,19714,54639,4591
10/14/2021,11116,8047,10492,19731,54663,4594
10/15/2021,11136,8054,10500,19743,54683,4601
10/16/2021,11147,8059,10505,19749,54691,4611
10/17/2021,11162,8067,10514,19754,54697,4614
10/18/2021,11178,8074,10519,19762,54712,4619
10/19/2021,11198,8083,10524,19772,54723,4628
10/2/2021,10933,7951,10396,19613,54475,4524
10/20/2021,11215,8089,10529,19781,54750,4630
10/21/2021,11237,8098,10539,19797,54764,4636
10/22/2021,11254,8106,10552,19817,54809,4642
10/23/2021,11255,8108,10563,19826,54849,4644
