date,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE
2021-12-20 00:00:00,2,0,0
2021-12-19 00:00:00,1,0,0
2021-12-18 00:00:00,1,0,0
2021-12-17 00:00:00,1,0,0
2021-12-16 00:00:00,3,0,0
2021-12-15 00:00:00,12,2,0.1666666666666667
2021-12-14 00:00:00,4,0,0
2021-12-13 00:00:00,4,0,0
2021-12-12 00:00:00,4,0,0
2021-12-11 00:00:00,1,0,0
2021-12-10 00:00:00,5,0,0
2021-12-09 00:00:00,8,1,0.125
2021-12-08 00:00:00,2,0,0
2021-12-07 00:00:00,3,0,0
2021-12-06 00:00:00,2,0,0
2021-12-05 00:00:00,1,0,0
2021-12-04 00:00:00,3,1,0.3333333333333333
2021-12-03 00:00:00,5,0,0
2021-12-02 00:00:00,1,0,0
2021-12-01 00:00:00,4,0,0
2021-11-30 00:00:00,2,0,0
2021-11-29 00:00:00,9,2,0.2222222222222222
2021-11-28 00:00:00,4,1,0.25
2021-11-27 00:00:00,1,0,0
2021-11-26 00:00:00,9,1,0.1111111111111111
2021-11-25 00:00:00,1,0,0
2021-11-24 00:00:00,6,2,0.3333333333333333
2021-11-23 00:00:00,5,1,0.2
2021-11-22 00:00:00,5,1,0.2
2021-11-21 00:00:00,4,0,0
2021-11-19 00:00:00,2,0,0
2021-11-18 00:00:00,3,0,0
2021-11-17 00:00:00,4,0,0
2021-11-16 00:00:00,12,0,0
2021-11-15 00:00:00,8,0,0
2021-11-14 00:00:00,3,1,0.3333333333333333
2021-11-13 00:00:00,1,1,1
2021-11-12 00:00:00,3,1,0.3333333333333333
2021-11-11 00:00:00,11,0,0
2021-11-10 00:00:00,17,5,0.2941176470588236
2021-11-09 00:00:00,27,12,0.4444444444444444
2021-11-08 00:00:00,3,2,0.6666666666666666
2021-11-07 00:00:00,3,0,0
2021-11-06 00:00:00,2,0,0
2021-11-05 00:00:00,5,1,0.2
2021-11-04 00:00:00,5,2,0.4
2021-11-03 00:00:00,13,2,0.1538461538461539
2021-11-02 00:00:00,5,0,0
2021-11-01 00:00:00,3,0,0
2021-10-31 00:00:00,3,0,0
2021-10-30 00:00:00,1,0,0
2021-10-29 00:00:00,3,1,0.3333333333333333
2021-10-28 00:00:00,5,1,0.2
2021-10-26 00:00:00,6,3,0.5
2021-10-25 00:00:00,5,0,0
2021-10-24 00:00:00,1,0,0
2021-10-22 00:00:00,3,0,0
2021-10-21 00:00:00,5,1,0.2
2021-10-20 00:00:00,8,0,0
2021-10-19 00:00:00,3,0,0
2021-10-18 00:00:00,6,0,0
2021-10-16 00:00:00,4,0,0
2021-10-15 00:00:00,9,1,0.1111111111111111
2021-10-14 00:00:00,10,1,0.1
2021-10-13 00:00:00,15,3,0.2
2021-10-12 00:00:00,12,2,0.1666666666666667
2021-10-11 00:00:00,5,0,0
2021-10-10 00:00:00,1,0,0
2021-10-09 00:00:00,4,0,0
2021-10-08 00:00:00,5,0,0
2021-10-07 00:00:00,6,0,0
2021-10-06 00:00:00,6,0,0
2021-10-05 00:00:00,6,1,0.1666666666666667
2021-10-04 00:00:00,5,0,0
2021-10-03 00:00:00,5,1,0.2
2021-10-02 00:00:00,3,0,0
2021-10-01 00:00:00,15,0,0
2021-09-30 00:00:00,7,0,0
2021-09-29 00:00:00,2,1,0.5
2021-09-28 00:00:00,7,3,0.4285714285714286
2021-09-27 00:00:00,9,4,0.4444444444444444
2021-09-26 00:00:00,2,0,0
2021-09-25 00:00:00,3,0,0
2021-09-24 00:00:00,6,2,0.3333333333333333
2021-09-23 00:00:00,5,1,0.2
2021-09-22 00:00:00,5,1,0.2
2021-09-21 00:00:00,5,3,0.6
2021-09-20 00:00:00,10,1,0.1
2021-09-19 00:00:00,3,0,0
2021-09-18 00:00:00,3,0,0
2021-09-17 00:00:00,6,0,0
2021-09-16 00:00:00,7,0,0
2021-09-15 00:00:00,9,0,0
2021-09-14 00:00:00,7,2,0.2857142857142857
2021-09-13 00:00:00,8,1,0.125
2021-09-12 00:00:00,4,0,0
2021-09-11 00:00:00,5,1,0.2
2021-09-10 00:00:00,4,0,0
2021-09-09 00:00:00,11,3,0.2727272727272727
2021-09-08 00:00:00,10,1,0.1
2021-09-07 00:00:00,5,0,0
2021-09-06 00:00:00,3,0,0
2021-09-05 00:00:00,4,1,0.25
2021-09-04 00:00:00,2,0,0
2021-09-03 00:00:00,3,0,0
2021-09-02 00:00:00,4,1,0.25
2021-09-01 00:00:00,3,0,0
2021-08-31 00:00:00,7,1,0.1428571428571429
2021-08-30 00:00:00,5,1,0.2
2021-08-29 00:00:00,3,0,0
2021-08-28 00:00:00,4,0,0
2021-08-27 00:00:00,5,0,0
2021-08-26 00:00:00,3,0,0
2021-08-25 00:00:00,8,1,0.125
2021-08-24 00:00:00,11,0,0
2021-08-23 00:00:00,5,1,0.2
2021-08-22 00:00:00,3,1,0.3333333333333333
2021-08-21 00:00:00,1,0,0
2021-08-20 00:00:00,1,0,0
2021-08-19 00:00:00,4,0,0
