date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,292,381,440,498,362,7
1/10/2021,441,549,650,746,835,11
1/11/2021,458,563,681,784,934,11
1/12/2021,478,586,710,832,1097,11
1/13/2021,496,617,749,880,1266,12
1/14/2021,530,647,797,948,1468,13
1/15/2021,555,691,834,1016,1702,14
1/16/2021,566,708,850,1056,1969,15
1/17/2021,567,711,850,1058,1994,15
1/18/2021,585,730,877,1093,2230,15
1/19/2021,603,747,908,1144,2414,16
1/2/2021,298,391,449,509,375,7
1/20/2021,637,775,932,1210,2690,16
1/21/2021,654,799,959,1251,2867,16
1/22/2021,682,822,987,1296,3110,16
1/23/2021,695,832,996,1314,3711,16
1/24/2021,695,838,1005,1320,4240,16
1/25/2021,701,845,1015,1339,4496,17
1/26/2021,716,852,1023,1365,4853,17
1/27/2021,740,871,1050,1416,5268,17
1/28/2021,758,895,1082,1464,5798,17
1/29/2021,773,904,1096,1493,6178,17
1/3/2021,300,392,458,516,382,7
1/30/2021,778,909,1108,1512,6481,17
1/31/2021,781,910,1115,1524,6956,17
1/4/2021,319,420,489,561,446,8
1/5/2021,334,443,512,588,491,8
1/6/2021,373,476,552,652,563,9
1/7/2021,399,505,597,686,679,11
1/8/2021,430,538,636,727,785,11
1/9/2021,436,547,645,740,803,11
10/1/2021,7420,5977,8301,16503,41017,2883
10/10/2021,7544,6039,8374,16596,41128,2923
10/11/2021,7556,6049,8384,16611,41144,2928
10/12/2021,7576,6060,8395,16621,41160,2933
10/13/2021,7587,6072,8406,16629,41183,2938
10/14/2021,7602,6075,8421,16640,41211,2946
10/15/2021,7635,6092,8436,16650,41233,2963
10/16/2021,7647,6102,8446,16654,41238,2971
10/17/2021,7656,6103,8449,16658,41242,2974
10/18/2021,7685,6112,8464,16672,41258,2976
10/19/2021,7700,6126,8470,16688,41283,2989
10/2/2021,7430,5989,8309,16512,41033,2884
10/20/2021,7709,6135,8479,16695,41302,2991
10/21/2021,7730,6142,8488,16706,41317,2995
10/22/2021,7750,6161,8513,16718,41363,3003
10/23/2021,7758,6166,8518,16726,41408,3007
10/24/2021,7761,6168,8518,16732,41420,3014
10/25/2021,7773,6174,8530,16755,41504,3014
10/26/2021,7789,6181,8536,16765,41562,3018
10/27/2021,7798,6187,8552,16786,41635,3024
10/28/2021,7812,6192,8561,16812,41706,3029
10/29/2021,7830,6199,8569,16842,41753,3037
10/3/2021,7435,5990,8309,16512,41035,2884
10/30/2021,7837,6202,8576,16853,41775,3041
10/31/2021,7841,6203,8582,16857,41785,3041
10/4/2021,7453,5994,8323,16526,41050,2888
10/5/2021,7471,6005,8330,16540,41071,2895
10/6/2021,7495,6015,8333,16559,41086,2897
10/7/2021,7516,6021,8344,16573,41101,2898
10/8/2021,7535,6032,8359,16589,41120,2918
10/9/2021,7543,6037,8367,16595,41126,2922
11/1/2021,7845,6206,8587,16876,41841,3049
11/10/2021,7950,6268,8664,17005,42272,3200
11/11/2021,7974,6282,8686,17026,42351,3222
11/12/2021,7997,6296,8708,17060,42388,3248
11/13/2021,8009,6301,8714,17074,42409,3263
11/14/2021,8016,6305,8718,17079,42432,3269
11/15/2021,8037,6309,8739,17098,42503,3281
11/16/2021,8061,6319,8757,17110,42552,3297
11/17/2021,8082,6334,8772,17139,42614,3311
11/18/2021,8113,6351,8785,17168,42676,3328
11/19/2021,8143,6373,8812,17200,42736,3375
11/2/2021,7854,6212,8598,16889,41887,3050
11/20/2021,8154,6377,8820,17217,42766,3410
11/21/2021,8166,6387,8827,17234,42793,3429
11/22/2021,8195,6398,8837,17262,42844,3439
11/23/2021,8217,6401,8860,17293,42885,3459
11/24/2021,8227,6410,8870,17311,42906,3473
11/25/2021,8227,6411,8870,17311,42906,3473
11/26/2021,8251,6418,8881,17332,42927,3490
11/27/2021,8256,6429,8892,17346,42949,3499
11/28/2021,8267,6435,8896,17360,42964,3507
11/29/2021,8295,6457,8908,17386,43014,3515
11/3/2021,7871,6217,8602,16901,41932,3053
11/30/2021,8320,6469,8919,17407,43065,3527
