date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,928,866,655,484,244,5
1/10/2021,1268,1208,944,717,521,8
1/11/2021,1328,1296,1009,754,864,8
1/12/2021,1388,1366,1085,808,1188,9
1/13/2021,1473,1439,1161,871,1524,9
1/14/2021,1491,1460,1189,895,1612,9
1/15/2021,1520,1476,1210,924,1702,9
1/16/2021,1524,1477,1214,925,1707,9
1/17/2021,1526,1480,1215,926,1711,9
1/18/2021,1534,1487,1225,930,1729,9
1/19/2021,1577,1512,1257,959,1843,14
1/2/2021,930,867,655,486,245,5
1/20/2021,1591,1520,1266,970,1875,15
1/21/2021,1711,1707,1443,1070,2396,18
1/22/2021,1820,1802,1528,1149,3064,18
1/23/2021,1849,1841,1553,1180,3100,19
1/24/2021,1850,1843,1556,1183,3111,19
1/25/2021,1883,1917,1620,1234,3269,19
1/26/2021,2012,2058,1760,1372,3426,27
1/27/2021,2151,2212,1878,1469,3635,27
1/28/2021,2304,2363,2064,1687,4339,28
1/29/2021,2459,2493,2231,1829,5427,30
1/3/2021,932,868,655,486,245,5
1/30/2021,2497,2525,2269,1902,6288,30
1/31/2021,2498,2526,2269,1903,6305,30
1/4/2021,986,924,696,517,284,5
1/5/2021,1072,1020,762,563,319,5
1/6/2021,1185,1133,858,631,389,8
1/7/2021,1228,1175,915,670,420,8
1/8/2021,1261,1204,940,711,510,8
1/9/2021,1263,1205,944,715,515,8
10/1/2021,30688,17910,17841,19805,32197,15591
10/10/2021,31096,18088,17950,19876,32277,15785
10/11/2021,31145,18119,17968,19896,32286,15815
10/12/2021,31175,18143,17977,19901,32291,15842
10/13/2021,31210,18161,17989,19908,32297,15863
10/14/2021,31280,18183,18018,19925,32309,15891
10/15/2021,31343,18206,18036,19942,32318,15913
10/16/2021,31370,18218,18046,19954,32322,15926
10/17/2021,31384,18225,18050,19956,32322,15934
10/18/2021,31434,18260,18068,19971,32334,15982
10/19/2021,31469,18278,18080,19992,32350,16010
10/2/2021,30709,17918,17852,19811,32202,15615
10/20/2021,31496,18290,18091,20006,32358,16034
10/21/2021,31544,18316,18111,20023,32375,16046
10/22/2021,31640,18361,18135,20041,32405,16086
10/23/2021,31695,18382,18144,20056,32422,16101
10/24/2021,31710,18400,18156,20064,32429,16107
10/25/2021,31775,18429,18174,20077,32470,16136
10/26/2021,31829,18465,18187,20104,32514,16150
10/27/2021,31871,18490,18221,20120,32559,16169
10/28/2021,31928,18527,18247,20152,32600,16195
10/29/2021,32024,18561,18263,20174,32637,16214
10/3/2021,30716,17921,17857,19812,32204,15623
10/30/2021,32078,18577,18270,20180,32646,16228
10/31/2021,32087,18580,18275,20183,32649,16231
10/4/2021,30756,17940,17876,19822,32213,15646
10/5/2021,30904,17979,17894,19835,32228,15677
10/6/2021,30957,18017,17909,19845,32242,15713
10/7/2021,30998,18027,17923,19854,32248,15741
10/8/2021,31045,18059,17935,19864,32262,15765
10/9/2021,31081,18078,17941,19869,32271,15778
11/1/2021,32151,18608,18295,20204,32694,16300
11/10/2021,32612,18846,18485,20433,33045,19195
11/11/2021,32656,18864,18501,20453,33065,19357
11/12/2021,32723,18896,18524,20481,33111,19636
11/13/2021,32778,18926,18537,20496,33118,20215
11/14/2021,32800,18949,18549,20511,33127,20269
11/15/2021,32895,19003,18583,20535,33188,20628
11/16/2021,32946,19039,18614,20572,33248,20801
11/17/2021,33014,19083,18640,20607,33321,21058
11/18/2021,33121,19137,18684,20641,33384,21304
11/19/2021,33226,19196,18726,20673,33428,21516
11/2/2021,32206,18639,18317,20218,32746,16333
11/20/2021,33261,19211,18742,20692,33441,21601
11/21/2021,33284,19216,18754,20699,33449,21659
11/22/2021,33354,19245,18780,20733,33495,21858
11/23/2021,33551,19290,18819,20769,33558,22160
11/24/2021,33645,19324,18848,20807,33612,22404
11/25/2021,33646,19324,18848,20807,33612,22405
11/26/2021,33678,19342,18866,20829,33641,22509
11/27/2021,33699,19360,18888,20849,33662,22577
11/28/2021,33712,19375,18902,20865,33677,22597
11/29/2021,33765,19410,18929,20898,33752,22773
11/3/2021,32268,18661,18334,20241,32785,16459
11/30/2021,33834,19450,18981,20960,33840,22960
11/4/2021,32342,18693,18359,20275,32837,16578
11/5/2021,32386,18716,18385,20304,32865,16831
11/6/2021,32416,18731,18398,20322,32877,16958
11/7/2021,32436,18736,18407,20334,32888,17030
11/8/2021,32499,18776,18434,20379,32955,17266
11/9/2021,32556,18819,18454,20412,33002,17494
12/1/2020,1,1,2,,3,
12/1/2021,33913,19486,19008,20993,33927,23186
12/10/2020,1,2,4,,4,
12/10/2021,34431,19784,19265,21383,34838,24496
12/11/2020,1,2,4,,4,
12/11/2021,34449,19800,19273,21402,34873,24628
12/12/2020,1,2,6,,4,
12/12/2021,34475,19813,19295,21416,34901,24702
12/13/2020,1,2,6,,4,
12/13/2021,34519,19830,19315,21456,35042,24837
12/14/2020,1,2,6,,4,
12/14/2021,34557,19851,19339,21507,35175,24939
12/15/2020,1,2,6,,4,
12/15/2021,34593,19872,19363,21556,35307,25019
12/16/2020,3,3,7,1,5,
12/16/2021,34641,19899,19387,21605,35425,25120
12/17/2020,9,8,9,9,9,
12/17/2021,34665,19922,19401,21632,35507,25198
12/18/2020,9,8,10,9,9,
12/18/2021,34684,19938,19408,21644,35553,25221
12/19/2020,9,8,11,9,11,
12/19/2021,34704,19945,19420,21661,35604,25235
12/2/2020,1,1,2,,3,
12/2/2021,33986,19525,19037,21036,34041,23423
12/20/2020,9,10,11,10,11,
12/20/2021,34740,19965,19445,21708,35744,25314
12/21/2020,73,48,48,28,26,
12/21/2021,34771,19983,19457,21733,35815,25367
12/22/2020,248,247,174,138,61,
12/23/2020,432,458,339,255,106,3
12/24/2020,493,510,398,296,113,3
12/25/2020,493,510,398,296,113,3
12/26/2020,517,545,413,315,119,3
12/27/2020,517,545,413,315,120,3
12/28/2020,660,655,495,364,147,4
12/29/2020,756,747,551,412,181,5
12/3/2020,1,1,3,,3,
12/3/2021,34064,19573,19076,21084,34147,23617
12/30/2020,890,848,634,465,216,5
12/31/2020,922,863,648,480,224,5
12/4/2020,1,1,4,,3,
12/4/2021,34143,19603,19102,21136,34182,23739
12/5/2020,1,1,4,,3,
12/5/2021,34153,19611,19108,21146,34205,23765
