date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,273,287,208,2
1/10/2021,451,461,385,397,645,4
1/11/2021,463,477,407,415,843,4
1/12/2021,469,485,415,425,1059,5
1/13/2021,488,519,438,452,1374,5
1/14/2021,493,527,451,463,1624,5
1/15/2021,498,534,461,474,2050,5
1/16/2021,513,540,469,486,2407,5
1/17/2021,516,541,472,488,2421,5
1/18/2021,519,546,479,497,2598,5
1/19/2021,536,558,491,513,2803,5
1/2/2021,334,326,277,290,211,2
1/20/2021,546,573,506,537,3182,5
1/21/2021,552,587,518,560,3561,5
1/22/2021,565,595,526,568,3728,5
1/23/2021,591,632,560,603,4086,5
1/24/2021,601,636,566,624,4159,5
1/25/2021,622,657,602,667,4348,5
1/26/2021,644,700,651,725,4562,6
1/27/2021,672,738,693,770,4946,6
1/28/2021,721,776,746,847,5562,7
1/29/2021,762,820,814,918,5929,7
1/3/2021,345,340,289,305,236,2
1/30/2021,764,825,816,923,5947,7
1/31/2021,769,828,819,931,5974,7
1/4/2021,351,349,294,307,257,2
1/5/2021,370,376,308,322,268,2
1/6/2021,392,394,327,346,286,2
1/7/2021,400,401,336,356,316,2
1/8/2021,430,434,365,379,347,3
1/9/2021,445,457,385,395,642,4
10/1/2021,12554,8550,8111,11034,22990,5995
10/10/2021,12703,8628,8201,11086,23045,6072
10/11/2021,12717,8640,8209,11091,23053,6082
10/12/2021,12737,8646,8214,11096,23056,6094
10/13/2021,12755,8664,8219,11099,23060,6106
10/14/2021,12788,8684,8238,11116,23071,6117
10/15/2021,12807,8699,8250,11131,23078,6122
10/16/2021,12839,8728,8264,11140,23082,6676
10/17/2021,12848,8730,8270,11141,23086,6683
10/18/2021,12867,8752,8283,11151,23095,6695
10/19/2021,12885,8760,8294,11163,23103,6702
10/2/2021,12562,8551,8115,11037,22991,6002
10/20/2021,12892,8772,8300,11168,23109,6707
10/21/2021,12902,8784,8308,11182,23117,6714
10/22/2021,12933,8814,8327,11194,23139,6733
10/23/2021,12944,8815,8328,11199,23148,6738
10/24/2021,12949,8816,8331,11204,23157,6739
10/25/2021,12963,8826,8342,11211,23189,6743
10/26/2021,12978,8847,8355,11220,23207,6749
10/27/2021,12994,8863,8368,11232,23233,6751
10/28/2021,13016,8877,8383,11243,23270,6761
10/29/2021,13037,8890,8400,11258,23302,6777
10/3/2021,12567,8552,8117,11037,22991,6003
10/30/2021,13043,8893,8405,11264,23309,6781
10/31/2021,13047,8895,8405,11266,23314,6781
10/4/2021,12588,8557,8133,11041,22999,6010
10/5/2021,12620,8571,8143,11049,23003,6020
10/6/2021,12642,8588,8163,11057,23014,6027
10/7/2021,12666,8600,8175,11068,23023,6044
10/8/2021,12681,8617,8192,11082,23041,6064
10/9/2021,12697,8624,8197,11085,23043,6072
11/1/2021,13066,8906,8414,11277,23341,6791
11/10/2021,13269,9045,8542,11390,23551,7215
11/11/2021,13292,9067,8561,11405,23579,7316
11/12/2021,13337,9107,8594,11437,23628,7572
11/13/2021,13373,9143,8621,11449,23644,8153
11/14/2021,13389,9150,8632,11459,23648,8202
11/15/2021,13405,9173,8646,11473,23670,8300
11/16/2021,13427,9192,8659,11490,23694,8430
11/17/2021,13451,9205,8679,11504,23718,8707
11/18/2021,13474,9220,8694,11524,23751,8785
11/19/2021,13504,9251,8728,11552,23786,8906
11/2/2021,13093,8922,8425,11287,23362,6802
11/20/2021,13513,9275,8741,11559,23796,9242
11/21/2021,13520,9289,8755,11561,23802,9263
11/22/2021,13543,9305,8765,11580,23813,9317
11/23/2021,13568,9325,8782,11596,23847,9376
11/24/2021,13600,9346,8794,11614,23871,9451
11/25/2021,13600,9346,8794,11614,23871,9451
11/26/2021,13613,9352,8806,11632,23880,9506
11/27/2021,13629,9375,8815,11641,23890,9589
11/28/2021,13644,9385,8820,11652,23898,9610
11/29/2021,13677,9408,8836,11674,23924,9727
11/3/2021,13107,8939,8435,11295,23377,6809
11/30/2021,13707,9436,8846,11700,23952,9801
11/4/2021,13139,8955,8450,11312,23424,6855
11/5/2021,13188,8978,8482,11335,23460,7017
11/6/2021,13197,8984,8489,11344,23467,7051
11/7/2021,13207,8987,8491,11346,23474,7063
11/8/2021,13227,9006,8504,11364,23499,7089
11/9/2021,13246,9024,8525,11379,23530,7146
12/1/2020,,1,,1,1,
12/1/2021,13747,9469,8878,11736,23983,9884
12/10/2020,,1,,1,1,
12/10/2021,13977,9633,9057,11917,24234,10696
12/11/2020,,1,,1,1,
12/11/2021,13991,9649,9067,11927,24252,10800
12/12/2020,,1,,1,1,
12/12/2021,14001,9662,9078,11931,24259,10811
12/13/2020,,1,,1,1,
12/13/2021,14025,9678,9090,11947,24277,10854
12/14/2020,,1,,1,1,
12/14/2021,14052,9690,9103,11966,24289,10886
12/15/2020,,1,,2,1,
12/15/2021,14081,9704,9114,11994,24314,10921
12/16/2020,,1,1,2,1,
12/16/2021,14103,9715,9121,12019,24326,10954
12/17/2020,,1,6,5,4,
12/17/2021,14127,9726,9136,12032,24350,11008
12/18/2020,1,3,7,9,4,
12/18/2021,14137,9731,9139,12041,24359,11040
12/19/2020,1,5,9,10,5,
12/19/2021,14151,9736,9148,12051,24366,11048
12/2/2020,,1,,1,1,
12/2/2021,13777,9498,8903,11763,24016,9974
12/20/2020,1,5,10,10,5,
12/20/2021,14171,9752,9171,12070,24390,11203
12/21/2020,3,7,11,14,7,
12/21/2021,14190,9757,9175,12078,24410,11221
12/22/2020,71,83,60,64,19,
12/23/2020,177,182,150,156,44,1
12/24/2020,207,210,176,171,54,1
12/25/2020,207,210,176,171,54,1
12/26/2020,209,215,178,182,55,1
12/27/2020,209,215,178,182,55,1
12/28/2020,225,230,198,201,67,1
12/29/2020,241,249,211,220,74,1
12/3/2020,,1,,1,1,
12/3/2021,13825,9525,8942,11796,24069,10124
12/30/2020,285,285,246,255,130,1
12/31/2020,330,319,270,284,190,2
12/4/2020,,1,,1,1,
12/4/2021,13838,9543,8953,11806,24074,10221
12/5/2020,,1,,1,1,
12/5/2021,13849,9551,8957,11811,24079,10235
12/6/2020,,1,,1,1,
12/6/2021,13867,9563,8969,11824,24089,10273
12/7/2020,,1,,1,1,
12/7/2021,13890,9576,8988,11844,24107,10315
12/8/2020,,1,,1,1,
12/8/2021,13906,9589,9007,11856,24131,10467
12/9/2020,,1,,1,1,
12/9/2021,13932,9611,9026,11883,24175,10556
2/1/2021,777,844,832,950,6140,7
2/10/2021,1037,1084,1077,1249,8070,13
2/11/2021,1151,1198,1212,1405,9105,16
2/12/2021,1222,1256,1276,1483,9782,20
2/13/2021,1246,1271,1299,1515,9968,21
2/14/2021,1246,1272,1299,1516,9980,21
2/15/2021,1249,1283,1313,1530,10136,21
2/16/2021,1256,1289,1321,1553,10368,23
2/17/2021,1262,1296,1336,1577,10546,23
2/18/2021,1267,1309,1352,1601,10737,23
2/19/2021,1271,1314,1364,1616,10920,24
2/2/2021,785,856,843,968,6285,8
2/20/2021,1276,1320,1373,1623,10932,24
2/21/2021,1278,1320,1375,1628,10939,24
