date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,415,432,647,409,8
1/10/2021,569,701,804,1117,924,12
1/11/2021,578,710,812,1135,950,13
1/12/2021,597,736,840,1185,1036,13
1/13/2021,642,784,929,1276,1219,14
1/14/2021,675,829,984,1349,1331,16
1/15/2021,690,840,997,1368,1377,16
1/16/2021,712,870,1041,1415,1521,18
1/17/2021,714,872,1044,1419,1537,19
1/18/2021,721,875,1057,1439,1685,20
1/19/2021,753,930,1110,1517,1835,22
1/2/2021,333,447,456,679,419,8
1/20/2021,795,980,1176,1613,2107,22
1/21/2021,918,1138,1354,1851,2789,23
1/22/2021,1054,1275,1529,2107,3714,25
1/23/2021,1094,1332,1583,2214,4848,29
1/24/2021,1110,1349,1607,2292,6039,30
1/25/2021,1133,1374,1641,2368,6681,30
1/26/2021,1144,1386,1670,2415,7036,30
1/27/2021,1217,1440,1742,2601,8286,32
1/28/2021,1268,1509,1852,2807,9666,39
1/29/2021,1347,1567,1948,2989,10885,44
1/3/2021,333,449,456,680,420,8
1/30/2021,1396,1595,2004,3077,11517,45
1/31/2021,1433,1623,2054,3163,12216,48
1/4/2021,342,454,468,688,426,8
1/5/2021,349,462,483,708,446,8
1/6/2021,357,469,495,732,481,9
1/7/2021,441,568,637,869,678,10
1/8/2021,535,672,766,1075,879,12
1/9/2021,568,700,803,1117,921,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,75,99,120,53,
12/23/2020,109,169,177,266,99,1
12/24/2020,119,180,186,279,105,2
12/25/2020,123,183,190,282,107,2
12/26/2020,128,189,197,297,112,2
12/27/2020,131,192,199,302,113,2
12/28/2020,147,196,207,323,138,2
12/29/2020,185,239,264,398,226,5
12/3/2020,,,,,1,
12/30/2020,289,395,400,595,375,8
12/31/2020,311,413,430,641,396,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1676,2117,3315,13711,53
2/10/2021,1820,1973,2515,4244,24547,68
2/11/2021,1857,2011,2567,4354,25737,70
2/12/2021,1898,2051,2621,4466,26898,72
2/13/2021,1944,2087,2664,4585,27737,76
2/14/2021,1977,2111,2703,4661,28514,77
2/15/2021,2000,2126,2727,4725,29092,77
2/16/2021,2034,2159,2766,4807,30018,79
2/17/2021,2053,2180,2782,4849,30403,79
2/18/2021,2058,2186,2789,4857,30550,80
2/19/2021,2069,2192,2813,4865,30642,80
2/2/2021,1556,1733,2191,3461,15274,56
2/20/2021,2073,2194,2818,4875,30695,80
2/21/2021,2080,2194,2820,4878,30744,81
2/22/2021,2085,2195,2832,4892,30795,81
2/23/2021,2118,2219,2866,4969,31270,83
2/24/2021,2182,2284,2941,5152,32487,84
2/25/2021,2242,2331,3002,5271,33152,84
2/26/2021,2278,2370,3041,5376,33507,85
2/27/2021,2292,2380,3053,5401,33686,86
2/28/2021,2298,2383,3061,5421,33764,86
2/3/2021,1600,1767,2251,3610,16952,57
