date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-07-28 00:00:00,127,9,0.0708661417322835,9,7,0.7777777777777778
2021-07-27 00:00:00,122,10,0.0819672131147541,6,3,0.5
2021-07-26 00:00:00,126,13,0.1031746031746032,5,1,0.2
2021-07-25 00:00:00,57,5,0.087719298245614,,,
2021-07-24 00:00:00,64,11,0.171875,4,1,0.25
2021-07-23 00:00:00,159,13,0.0817610062893082,7,3,0.4285714285714286
2021-07-22 00:00:00,153,25,0.1633986928104575,6,4,0.6666666666666666
2021-07-21 00:00:00,150,17,0.1133333333333333,4,3,0.75
2021-07-20 00:00:00,112,13,0.1160714285714286,6,2,0.3333333333333333
2021-07-19 00:00:00,134,9,0.0671641791044776,3,1,0.3333333333333333
2021-07-18 00:00:00,38,6,0.1578947368421053,,,
2021-07-17 00:00:00,43,4,0.0930232558139535,,,
2021-07-16 00:00:00,99,9,0.0909090909090909,2,2,1
2021-07-15 00:00:00,96,14,0.1458333333333334,2,1,0.5
2021-07-14 00:00:00,119,14,0.1176470588235294,2,1,0.5
2021-07-13 00:00:00,71,10,0.1408450704225352,4,3,0.75
2021-07-12 00:00:00,88,12,0.1363636363636364,6,3,0.5
2021-07-11 00:00:00,35,4,0.1142857142857143,1,0,0
2021-07-10 00:00:00,44,3,0.0681818181818182,1,0,0
2021-07-09 00:00:00,65,4,0.0615384615384615,2,1,0.5
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,87,6,0.0689655172413793,2,1,0.5
2021-07-06 00:00:00,93,20,0.2150537634408602,1,0,0
2021-07-05 00:00:00,50,7,0.14,1,1,1
2021-07-04 00:00:00,37,3,0.0810810810810811,,,
2021-07-03 00:00:00,37,2,0.0540540540540541,,,
2021-07-02 00:00:00,68,6,0.0882352941176471,1,0,0
2021-07-01 00:00:00,68,9,0.1323529411764706,24,14,0.5833333333333334
2021-06-30 00:00:00,53,5,0.0943396226415094,3,2,0.6666666666666666
2021-06-29 00:00:00,74,13,0.1756756756756757,2,1,0.5
2021-06-28 00:00:00,75,9,0.12,1,1,1
2021-06-27 00:00:00,33,5,0.1515151515151515,,,
2021-06-26 00:00:00,34,4,0.1176470588235294,,,
2021-06-25 00:00:00,66,7,0.1060606060606061,,,
2021-06-24 00:00:00,80,10,0.125,38,25,0.6578947368421054
2021-06-23 00:00:00,64,6,0.09375,13,9,0.6923076923076924
2021-06-22 00:00:00,76,0,0,16,9,0.5625
2021-06-21 00:00:00,106,8,0.0754716981132076,2,2,1
2021-06-20 00:00:00,35,2,0.0571428571428571,,,
2021-06-19 00:00:00,29,4,0.1379310344827586,,,
2021-06-18 00:00:00,57,8,0.1403508771929825,1,1,1
2021-06-17 00:00:00,64,6,0.09375,3,2,0.6666666666666666
2021-06-16 00:00:00,90,6,0.0666666666666667,6,3,0.5
2021-06-15 00:00:00,77,9,0.1168831168831169,1,0,0
2021-06-14 00:00:00,80,4,0.05,4,3,0.75
2021-06-13 00:00:00,24,1,0.0416666666666667,,,
2021-06-12 00:00:00,25,6,0.24,1,1,1
2021-06-11 00:00:00,66,5,0.0757575757575758,20,10,0.5
2021-06-10 00:00:00,49,1,0.0204081632653061,12,7,0.5833333333333334
2021-06-09 00:00:00,61,5,0.0819672131147541,14,12,0.8571428571428572
2021-06-08 00:00:00,59,6,0.1016949152542373,,,
2021-06-07 00:00:00,123,3,0.024390243902439,4,1,0.25
2021-06-06 00:00:00,41,1,0.024390243902439,1,0,0
2021-06-05 00:00:00,36,0,0,,,
2021-06-04 00:00:00,71,1,0.0140845070422535,2,2,1
2021-06-03 00:00:00,79,1,0.0126582278481013,4,2,0.5
2021-06-02 00:00:00,61,1,0.0163934426229508,32,18,0.5625
2021-06-01 00:00:00,104,2,0.0192307692307692,2,1,0.5
2021-05-31 00:00:00,37,0,0,,,
2021-05-30 00:00:00,60,1,0.0166666666666667,,,
2021-05-29 00:00:00,37,0,0,,,
2021-05-28 00:00:00,77,5,0.0649350649350649,5,3,0.6
2021-05-27 00:00:00,73,1,0.0136986301369863,15,3,0.2
2021-05-26 00:00:00,104,7,0.0673076923076923,3,1,0.3333333333333333
2021-05-25 00:00:00,145,6,0.0413793103448276,4,2,0.5
2021-05-24 00:00:00,132,8,0.0606060606060606,5,2,0.4
2021-05-23 00:00:00,33,0,0,,,
2021-05-22 00:00:00,29,2,0.0689655172413793,,,
2021-05-21 00:00:00,59,5,0.0847457627118644,2,1,0.5
2021-05-20 00:00:00,137,1,0.0072992700729927,2,1,0.5
2021-05-19 00:00:00,132,3,0.0227272727272727,2,1,0.5
2021-05-18 00:00:00,164,8,0.0487804878048781,4,3,0.75
2021-05-17 00:00:00,157,10,0.0636942675159236,,,
2021-05-16 00:00:00,37,2,0.0540540540540541,,,
2021-05-15 00:00:00,32,1,0.03125,1,1,1
2021-05-14 00:00:00,63,9,0.1428571428571429,1,1,1
2021-05-13 00:00:00,93,2,0.021505376344086,6,6,1
2021-05-12 00:00:00,100,5,0.05,5,5,1
2021-05-11 00:00:00,144,2,0.0138888888888889,2,2,1
2021-05-10 00:00:00,122,7,0.0573770491803279,4,4,1
2021-05-09 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-08 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-07 00:00:00,82,2,0.024390243902439,3,1,0.3333333333333333
2021-05-06 00:00:00,136,7,0.0514705882352941,4,1,0.25
2021-05-05 00:00:00,85,7,0.0823529411764706,52,27,0.5192307692307694
2021-05-04 00:00:00,144,9,0.0625,1,0,0
2021-05-03 00:00:00,105,6,0.0571428571428571,2,1,0.5
2021-05-02 00:00:00,41,2,0.0487804878048781,,,
2021-05-01 00:00:00,72,6,0.0833333333333333,1,1,1
2021-04-30 00:00:00,67,4,0.0597014925373134,6,2,0.3333333333333333
2021-04-29 00:00:00,117,3,0.0256410256410256,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,125,9,0.072,3,3,1
2021-04-26 00:00:00,117,12,0.1025641025641026,27,18,0.6666666666666666
2021-04-25 00:00:00,35,0,0,,,
2021-04-24 00:00:00,54,2,0.037037037037037,3,3,1
2021-04-23 00:00:00,98,4,0.0408163265306122,14,7,0.5
2021-04-22 00:00:00,143,7,0.048951048951049,13,9,0.6923076923076924
2021-04-21 00:00:00,144,16,0.1111111111111111,3,1,0.3333333333333333
2021-04-20 00:00:00,122,7,0.0573770491803279,4,3,0.75
2021-04-19 00:00:00,196,8,0.0408163265306122,3,1,0.3333333333333333
2021-04-18 00:00:00,49,4,0.0816326530612245,,,
2021-04-17 00:00:00,52,2,0.0384615384615385,,,
2021-04-16 00:00:00,103,2,0.0194174757281553,8,3,0.375
2021-04-15 00:00:00,148,8,0.0540540540540541,9,6,0.6666666666666666
2021-04-14 00:00:00,177,8,0.0451977401129944,3,3,1
2021-04-13 00:00:00,180,10,0.0555555555555556,7,4,0.5714285714285714
2021-04-12 00:00:00,151,5,0.033112582781457,6,1,0.1666666666666667
2021-04-11 00:00:00,34,1,0.0294117647058824,1,0,0
2021-04-10 00:00:00,34,1,0.0294117647058824,,,
2021-04-09 00:00:00,102,3,0.0294117647058824,4,4,1
2021-04-08 00:00:00,118,6,0.0508474576271187,5,2,0.4
2021-04-07 00:00:00,154,2,0.012987012987013,5,1,0.2
2021-04-06 00:00:00,150,4,0.0266666666666667,25,13,0.52
2021-04-05 00:00:00,174,4,0.0229885057471264,3,2,0.6666666666666666
2021-04-04 00:00:00,26,3,0.1153846153846154,3,0,0
2021-04-03 00:00:00,27,1,0.037037037037037,,,
2021-04-02 00:00:00,72,0,0,5,1,0.2
2021-04-01 00:00:00,167,4,0.0239520958083832,3,0,0
2021-03-31 00:00:00,158,8,0.0506329113924051,21,14,0.6666666666666666
2021-03-30 00:00:00,260,10,0.0384615384615385,8,4,0.5
2021-03-29 00:00:00,145,3,0.0206896551724138,5,5,1
2021-03-28 00:00:00,41,1,0.024390243902439,3,2,0.6666666666666666
2021-03-27 00:00:00,50,7,0.14,2,2,1
2021-03-26 00:00:00,136,1,0.0073529411764706,9,4,0.4444444444444444
2021-03-25 00:00:00,168,4,0.0238095238095238,39,34,0.8717948717948718
2021-03-24 00:00:00,154,5,0.0324675324675325,20,15,0.75
2021-03-23 00:00:00,123,3,0.024390243902439,3,1,0.3333333333333333
2021-03-22 00:00:00,160,4,0.025,7,1,0.1428571428571429
2021-03-21 00:00:00,45,2,0.0444444444444444,,,
2021-03-20 00:00:00,40,1,0.025,,,
2021-03-19 00:00:00,78,3,0.0384615384615385,1,1,1
2021-03-18 00:00:00,91,4,0.043956043956044,5,3,0.6
2021-03-17 00:00:00,88,1,0.0113636363636364,7,6,0.8571428571428572
2021-03-16 00:00:00,93,4,0.043010752688172,3,1,0.3333333333333333
2021-03-15 00:00:00,79,3,0.0379746835443038,4,4,1
2021-03-14 00:00:00,41,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,109,5,0.0458715596330275,4,2,0.5
2021-03-11 00:00:00,169,7,0.0414201183431953,9,3,0.3333333333333333
2021-03-10 00:00:00,149,6,0.0402684563758389,7,4,0.5714285714285714
2021-03-09 00:00:00,157,12,0.0764331210191083,7,2,0.2857142857142857
2021-03-08 00:00:00,162,9,0.0555555555555556,3,3,1
2021-03-07 00:00:00,68,3,0.0441176470588235,,,
2021-03-06 00:00:00,52,2,0.0384615384615385,1,1,1
2021-03-05 00:00:00,211,7,0.033175355450237,23,12,0.5217391304347826
2021-03-04 00:00:00,167,7,0.0419161676646707,5,4,0.8
2021-03-03 00:00:00,144,9,0.0625,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,131,13,0.0992366412213741,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2,1,0.5
2021-02-26 00:00:00,133,16,0.1203007518796993,6,3,0.5
2021-02-25 00:00:00,120,7,0.0583333333333333,2,1,0.5
2021-02-24 00:00:00,317,20,0.0630914826498423,9,4,0.4444444444444444
2021-02-23 00:00:00,608,18,0.0296052631578947,23,11,0.4782608695652174
2021-02-22 00:00:00,174,7,0.0402298850574713,36,13,0.3611111111111111
2021-02-21 00:00:00,41,4,0.0975609756097561,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,155,15,0.0967741935483871,3,0,0
2021-02-18 00:00:00,161,16,0.0993788819875776,7,2,0.2857142857142857
2021-02-17 00:00:00,174,23,0.132183908045977,5,2,0.4
2021-02-16 00:00:00,188,13,0.0691489361702128,6,1,0.1666666666666667
2021-02-15 00:00:00,113,13,0.1150442477876106,4,0,0
2021-02-14 00:00:00,44,10,0.2272727272727273,,,
2021-02-13 00:00:00,56,7,0.125,1,0,0
2021-02-12 00:00:00,152,19,0.125,5,4,0.8
2021-02-11 00:00:00,137,13,0.0948905109489051,5,2,0.4
2021-02-10 00:00:00,205,30,0.1463414634146342,9,6,0.6666666666666666
2021-02-09 00:00:00,174,20,0.1149425287356322,3,1,0.3333333333333333
2021-02-08 00:00:00,243,29,0.1193415637860082,5,4,0.8
2021-02-07 00:00:00,56,8,0.1428571428571429,,,
2021-02-06 00:00:00,89,14,0.1573033707865169,,,
2021-02-05 00:00:00,171,19,0.1111111111111111,7,1,0.1428571428571429
2021-02-04 00:00:00,183,25,0.1366120218579235,4,2,0.5
2021-02-03 00:00:00,238,29,0.1218487394957983,19,9,0.4736842105263158
2021-02-02 00:00:00,216,34,0.1574074074074074,6,2,0.3333333333333333
2021-02-01 00:00:00,286,47,0.1643356643356643,12,6,0.5
2021-01-31 00:00:00,44,9,0.2045454545454546,1,1,1
2021-01-30 00:00:00,73,11,0.1506849315068493,1,1,1
2021-01-29 00:00:00,199,33,0.1658291457286432,3,0,0
2021-01-28 00:00:00,247,47,0.1902834008097166,24,7,0.2916666666666667
2021-01-27 00:00:00,252,59,0.2341269841269842,8,3,0.375
2021-01-26 00:00:00,140,30,0.2142857142857143,1,1,1
2021-01-25 00:00:00,237,45,0.189873417721519,5,3,0.6
2021-01-24 00:00:00,48,14,0.2916666666666667,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,273,47,0.1721611721611722,13,1,0.0769230769230769
2021-01-21 00:00:00,288,58,0.2013888888888889,9,2,0.2222222222222222
2021-01-20 00:00:00,260,37,0.1423076923076923,19,16,0.8421052631578948
2021-01-19 00:00:00,324,72,0.2222222222222222,9,7,0.7777777777777778
2021-01-18 00:00:00,246,38,0.1544715447154472,7,2,0.2857142857142857
2021-01-17 00:00:00,89,23,0.2584269662921349,,,
2021-01-16 00:00:00,104,17,0.1634615384615385,,,
2021-01-15 00:00:00,291,52,0.1786941580756014,11,5,0.4545454545454546
2021-01-14 00:00:00,298,66,0.2214765100671141,22,5,0.2272727272727273
2021-01-13 00:00:00,414,91,0.2198067632850242,5,3,0.6
2021-01-12 00:00:00,368,68,0.1847826086956522,8,3,0.375
2021-01-11 00:00:00,604,105,0.173841059602649,14,6,0.4285714285714286
2021-01-10 00:00:00,138,23,0.1666666666666667,1,0,0
2021-01-09 00:00:00,177,54,0.3050847457627119,1,1,1
2021-01-08 00:00:00,404,75,0.1856435643564357,8,3,0.375
2021-01-07 00:00:00,407,93,0.2285012285012285,18,7,0.3888888888888889
2021-01-06 00:00:00,451,112,0.2483370288248337,10,3,0.3
2021-01-05 00:00:00,484,101,0.2086776859504132,11,4,0.3636363636363637
2021-01-04 00:00:00,678,140,0.2064896755162242,9,2,0.2222222222222222
2021-01-03 00:00:00,117,32,0.2735042735042736,,,
2021-01-02 00:00:00,182,49,0.2692307692307692,1,1,1
2021-01-01 00:00:00,79,23,0.2911392405063291,1,0,0
2020-12-31 00:00:00,248,68,0.2741935483870968,3,1,0.3333333333333333
2020-12-30 00:00:00,268,65,0.2425373134328359,7,3,0.4285714285714286
2020-12-29 00:00:00,252,69,0.2738095238095239,11,5,0.4545454545454546
2020-12-28 00:00:00,279,77,0.2759856630824373,8,1,0.125
2020-12-27 00:00:00,88,26,0.2954545454545455,,,
2020-12-26 00:00:00,79,27,0.3417721518987342,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,150,36,0.24,5,2,0.4
2020-12-23 00:00:00,177,55,0.3107344632768362,15,6,0.4
2020-12-22 00:00:00,212,64,0.3018867924528302,6,2,0.3333333333333333
2020-12-21 00:00:00,286,57,0.1993006993006993,19,8,0.4210526315789474
2020-12-20 00:00:00,84,26,0.3095238095238096,2,0,0
2020-12-19 00:00:00,136,43,0.3161764705882353,2,0,0
2020-12-18 00:00:00,233,59,0.2532188841201717,11,3,0.2727272727272727
2020-12-17 00:00:00,213,46,0.215962441314554,10,2,0.2
2020-12-16 00:00:00,305,86,0.2819672131147541,6,3,0.5
2020-12-15 00:00:00,330,56,0.1696969696969697,13,3,0.2307692307692308
2020-12-14 00:00:00,264,60,0.2272727272727273,8,2,0.25
2020-12-13 00:00:00,50,19,0.38,,,
2020-12-12 00:00:00,99,34,0.3434343434343435,41,4,0.0975609756097561
2020-12-11 00:00:00,208,48,0.2307692307692308,35,5,0.1428571428571429
2020-12-10 00:00:00,208,46,0.2211538461538462,35,2,0.0571428571428571
2020-12-09 00:00:00,343,81,0.2361516034985423,20,6,0.3
2020-12-08 00:00:00,283,54,0.1908127208480565,14,1,0.0714285714285714
2020-12-07 00:00:00,350,84,0.24,7,0,0
2020-12-06 00:00:00,74,24,0.3243243243243244,,,
2020-12-05 00:00:00,36,12,0.3333333333333333,,,
2020-12-04 00:00:00,190,38,0.2,7,1,0.1428571428571429
2020-12-03 00:00:00,201,53,0.263681592039801,10,2,0.2
2020-12-02 00:00:00,260,70,0.2692307692307692,7,2,0.2857142857142857
2020-12-01 00:00:00,296,73,0.2466216216216217,9,0,0
2020-11-30 00:00:00,297,85,0.2861952861952862,11,0,0
2020-11-29 00:00:00,55,14,0.2545454545454545,4,0,0
2020-11-28 00:00:00,79,14,0.1772151898734177,5,0,0
2020-11-27 00:00:00,151,43,0.2847682119205298,7,1,0.1428571428571429
2020-11-26 00:00:00,43,8,0.186046511627907,,,
2020-11-25 00:00:00,211,39,0.1848341232227488,6,1,0.1666666666666667
2020-11-24 00:00:00,241,44,0.1825726141078838,9,0,0
2020-11-23 00:00:00,311,51,0.1639871382636656,14,2,0.1428571428571429
2020-11-22 00:00:00,64,6,0.09375,,,
2020-11-21 00:00:00,83,16,0.1927710843373494,2,1,0.5
2020-11-20 00:00:00,286,38,0.1328671328671329,7,1,0.1428571428571429
2020-11-19 00:00:00,229,42,0.1834061135371179,10,6,0.6
2020-11-18 00:00:00,245,46,0.1877551020408163,45,3,0.0666666666666667
2020-11-17 00:00:00,271,51,0.1881918819188192,8,3,0.375
2020-11-16 00:00:00,295,54,0.1830508474576271,3,0,0
2020-11-15 00:00:00,69,16,0.2318840579710145,1,0,0
2020-11-14 00:00:00,59,10,0.1694915254237288,2,1,0.5
2020-11-13 00:00:00,175,23,0.1314285714285714,1,0,0
2020-11-12 00:00:00,223,29,0.1300448430493274,18,0,0
2020-11-11 00:00:00,115,14,0.1217391304347826,7,2,0.2857142857142857
2020-11-10 00:00:00,188,18,0.0957446808510638,1,0,0
2020-11-09 00:00:00,212,31,0.1462264150943396,5,0,0
2020-11-08 00:00:00,42,5,0.1190476190476191,,,
2020-11-07 00:00:00,54,12,0.2222222222222222,2,0,0
2020-11-06 00:00:00,128,12,0.09375,2,0,0
2020-11-05 00:00:00,187,33,0.1764705882352941,3,2,0.6666666666666666
2020-11-04 00:00:00,246,28,0.1138211382113821,64,5,0.078125
2020-11-03 00:00:00,146,13,0.089041095890411,6,0,0
2020-11-02 00:00:00,226,35,0.1548672566371681,6,1,0.1666666666666667
2020-11-01 00:00:00,75,21,0.2800000000000001,1,0,0
2020-10-31 00:00:00,51,13,0.2549019607843137,1,1,1
2020-10-30 00:00:00,101,8,0.0792079207920792,6,1,0.1666666666666667
2020-10-29 00:00:00,167,25,0.1497005988023952,9,0,0
2020-10-28 00:00:00,192,18,0.09375,37,7,0.1891891891891892
2020-10-27 00:00:00,130,12,0.0923076923076923,5,1,0.2
2020-10-26 00:00:00,188,28,0.148936170212766,9,2,0.2222222222222222
2020-10-25 00:00:00,51,8,0.1568627450980392,1,0,0
2020-10-24 00:00:00,57,14,0.2456140350877193,3,1,0.3333333333333333
2020-10-23 00:00:00,119,11,0.092436974789916,2,0,0
2020-10-22 00:00:00,174,13,0.0747126436781609,3,1,0.3333333333333333
2020-10-21 00:00:00,208,21,0.1009615384615385,1,1,1
2020-10-20 00:00:00,172,21,0.122093023255814,4,3,0.75
2020-10-19 00:00:00,194,17,0.0876288659793814,5,0,0
2020-10-18 00:00:00,59,7,0.1186440677966102,,,
2020-10-17 00:00:00,66,6,0.0909090909090909,2,1,0.5
2020-10-16 00:00:00,79,11,0.1392405063291139,3,0,0
2020-10-15 00:00:00,136,9,0.0661764705882353,55,3,0.0545454545454545
2020-10-14 00:00:00,246,11,0.0447154471544715,3,2,0.6666666666666666
2020-10-13 00:00:00,118,12,0.1016949152542373,6,1,0.1666666666666667
2020-10-12 00:00:00,119,8,0.0672268907563025,6,0,0
2020-10-11 00:00:00,35,3,0.0857142857142857,3,1,0.3333333333333333
2020-10-10 00:00:00,32,1,0.03125,,,
2020-10-09 00:00:00,82,4,0.0487804878048781,7,0,0
2020-10-08 00:00:00,111,7,0.0630630630630631,11,0,0
2020-10-07 00:00:00,133,7,0.0526315789473684,5,1,0.2
2020-10-06 00:00:00,115,7,0.0608695652173913,83,7,0.0843373493975904
2020-10-05 00:00:00,156,5,0.0320512820512821,2,0,0
2020-10-04 00:00:00,35,3,0.0857142857142857,1,0,0
2020-10-03 00:00:00,48,3,0.0625,1,0,0
2020-10-02 00:00:00,124,3,0.0241935483870968,3,0,0
2020-10-01 00:00:00,106,4,0.0377358490566038,7,2,0.2857142857142857
2020-09-30 00:00:00,177,5,0.0282485875706215,5,1,0.2
2020-09-29 00:00:00,117,3,0.0256410256410256,12,3,0.25
2020-09-28 00:00:00,117,4,0.0341880341880342,9,2,0.2222222222222222
2020-09-27 00:00:00,29,1,0.0344827586206897,,,
2020-09-26 00:00:00,22,2,0.0909090909090909,2,0,0
2020-09-25 00:00:00,110,2,0.0181818181818182,25,1,0.04
2020-09-24 00:00:00,175,3,0.0171428571428571,18,0,0
2020-09-23 00:00:00,151,2,0.0132450331125828,6,2,0.3333333333333333
2020-09-22 00:00:00,90,4,0.0444444444444444,8,4,0.5
2020-09-21 00:00:00,117,4,0.0341880341880342,5,2,0.4
2020-09-20 00:00:00,30,0,0,,,
2020-09-19 00:00:00,32,0,0,1,0,0
2020-09-18 00:00:00,88,4,0.0454545454545455,12,4,0.3333333333333333
2020-09-17 00:00:00,89,5,0.0561797752808989,8,2,0.25
2020-09-16 00:00:00,111,4,0.036036036036036,7,2,0.2857142857142857
2020-09-15 00:00:00,85,4,0.0470588235294118,17,4,0.2352941176470588
2020-09-14 00:00:00,120,3,0.025,5,3,0.6
2020-09-13 00:00:00,26,0,0,2,0,0
2020-09-12 00:00:00,30,0,0,1,0,0
2020-09-11 00:00:00,51,2,0.0392156862745098,7,2,0.2857142857142857
2020-09-10 00:00:00,124,1,0.0080645161290323,2,0,0
2020-09-09 00:00:00,116,1,0.0086206896551724,8,2,0.25
2020-09-08 00:00:00,108,9,0.0833333333333333,12,1,0.0833333333333333
2020-09-07 00:00:00,26,3,0.1153846153846154,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,25,1,0.04,1,0,0
2020-09-04 00:00:00,79,4,0.0506329113924051,8,1,0.125
2020-09-03 00:00:00,79,3,0.0379746835443038,,,
2020-09-02 00:00:00,136,3,0.0220588235294118,29,2,0.0689655172413793
2020-09-01 00:00:00,82,3,0.0365853658536585,6,0,0
2020-08-31 00:00:00,165,1,0.0060606060606061,13,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,23,2,0.0869565217391304,3,1,0.3333333333333333
2020-08-28 00:00:00,61,0,0,8,0,0
2020-08-27 00:00:00,71,2,0.028169014084507,34,3,0.0882352941176471
2020-08-26 00:00:00,89,3,0.0337078651685393,36,5,0.1388888888888889
2020-08-25 00:00:00,102,4,0.0392156862745098,117,12,0.1025641025641026
2020-08-24 00:00:00,133,9,0.0676691729323308,10,2,0.2
2020-08-23 00:00:00,27,4,0.1481481481481482,1,0,0
2020-08-22 00:00:00,19,0,0,1,0,0
2020-08-21 00:00:00,98,2,0.0204081632653061,4,0,0
2020-08-20 00:00:00,90,2,0.0222222222222222,7,1,0.1428571428571429
2020-08-19 00:00:00,74,1,0.0135135135135135,8,3,0.375
2020-08-18 00:00:00,77,3,0.038961038961039,17,2,0.1176470588235294
2020-08-17 00:00:00,132,7,0.053030303030303,6,1,0.1666666666666667
2020-08-16 00:00:00,12,0,0,1,0,0
2020-08-15 00:00:00,38,3,0.0789473684210526,1,0,0
2020-08-14 00:00:00,77,7,0.0909090909090909,5,0,0
2020-08-13 00:00:00,77,4,0.051948051948052,5,1,0.2
2020-08-12 00:00:00,93,8,0.0860215053763441,4,0,0
2020-08-11 00:00:00,108,4,0.037037037037037,3,1,0.3333333333333333
2020-08-10 00:00:00,153,7,0.0457516339869281,10,1,0.1
2020-08-09 00:00:00,25,4,0.16,1,0,0
2020-08-08 00:00:00,34,2,0.0588235294117647,3,2,0.6666666666666666
2020-08-07 00:00:00,91,4,0.043956043956044,4,1,0.25
2020-08-06 00:00:00,66,3,0.0454545454545455,6,3,0.5
2020-08-05 00:00:00,72,4,0.0555555555555556,6,2,0.3333333333333333
2020-08-04 00:00:00,79,7,0.0886075949367089,10,1,0.1
