date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2368,54
1/28/2021,2410,42
1/29/2021,3045,635
1/3/2021,3747,702
1/30/2021,3943,196
1/31/2021,3944,1
1/4/2021,4020,76
1/5/2021,4213,193
1/6/2021,4718,505
1/7/2021,5018,300
1/8/2021,5106,88
1/9/2021,5435,329
12/1/2020,5438,3
12/12/2020,5728,290
12/18/2020,6607,879
12/19/2020,7595,988
12/22/2020,9044,1449
12/23/2020,10761,1717
12/24/2020,12265,1504
12/25/2020,13631,1366
12/26/2020,14557,926
12/27/2020,15184,627
12/28/2020,17064,1880
12/29/2020,19224,2160
12/30/2020,21160,1936
12/31/2020,22164,1004
12/6/2020,23135,971
2/1/2021,25334,2199
2/10/2021,27683,2349
2/11/2021,30283,2600
2/12/2021,32262,1979
2/13/2021,34165,1903
2/14/2021,35415,1250
2/15/2021,36446,1031
2/16/2021,38147,1701
2/17/2021,39878,1731
2/18/2021,42218,2340
2/19/2021,43938,1720
2/2/2021,45475,1537
2/20/2021,46781,1306
2/21/2021,47793,1012
2/22/2021,48691,898
2/23/2021,50413,1722
2/24/2021,51342,929
2/25/2021,51867,525
2/26/2021,52395,528
2/27/2021,52633,238
2/28/2021,52820,187
2/3/2021,53039,219
2/4/2021,54588,1549
2/5/2021,57812,3224
2/6/2021,60793,2981
2/7/2021,64139,3346
2/8/2021,65291,1152
2/9/2021,66461,1170
3/1/2021,69352,2891
3/10/2021,71744,2392
3/11/2021,74473,2729
3/12/2021,76184,1711
3/13/2021,78240,2056
3/14/2021,79841,1601
3/15/2021,81396,1555
3/16/2021,84033,2637
3/17/2021,87012,2979
3/18/2021,89969,2957
3/19/2021,92059,2090
3/2/2021,93927,1868
3/20/2021,95633,1706
3/21/2021,97350,1717
3/22/2021,99489,2139
3/23/2021,101837,2348
3/24/2021,103686,1849
3/25/2021,104890,1204
3/26/2021,106073,1183
3/27/2021,107063,990
3/28/2021,107324,261
3/29/2021,108476,1152
3/3/2021,109553,1077
3/30/2021,110892,1339
3/31/2021,112364,1472
3/4/2021,113872,1508
3/5/2021,114843,971
3/6/2021,115087,244
3/7/2021,116188,1101
3/8/2021,117346,1158
3/9/2021,118649,1303
4/1/2021,120389,1740
4/10/2021,122160,1771
4/11/2021,123268,1108
4/12/2021,123664,396
4/13/2021,125207,1543
4/14/2021,126956,1749
4/15/2021,128591,1635
4/16/2021,130694,2103
4/17/2021,132983,2289
4/18/2021,133948,965
4/19/2021,134672,724
4/2/2021,136019,1347
4/20/2021,136883,864
4/21/2021,138555,1672
4/22/2021,140317,1762
4/23/2021,141948,1631
4/24/2021,143723,1775
4/25/2021,144576,853
4/26/2021,146275,1699
4/27/2021,147195,920
4/28/2021,148674,1479
4/29/2021,150312,1638
4/3/2021,152027,1715
4/30/2021,153512,1485
4/4/2021,154156,644
4/5/2021,155500,1344
4/6/2021,156460,960
4/7/2021,157654,1194
4/8/2021,158526,872
4/9/2021,159678,1152
5/1/2021,160354,676
5/10/2021,160663,309
5/11/2021,161444,781
5/12/2021,162049,605
5/13/2021,162665,616
5/14/2021,163211,546
5/15/2021,163816,605
5/16/2021,164271,455
5/17/2021,164400,129
5/18/2021,164985,585
5/19/2021,165505,520
5/2/2021,166161,656
5/20/2021,166677,516
5/21/2021,167399,722
5/22/2021,167812,413
5/23/2021,167974,162
5/24/2021,168376,402
5/25/2021,168853,477
5/26/2021,169353,500
5/27/2021,169975,622
5/28/2021,170477,502
5/29/2021,170708,231
5/3/2021,170846,138
5/30/2021,171195,349
5/31/2021,171557,362
5/4/2021,171971,414
5/5/2021,172290,319
5/6/2021,172688,398
5/7/2021,172866,178
5/8/2021,173074,208
5/9/2021,173155,81
6/1/2021,173518,363
6/10/2021,173879,361
6/11/2021,174219,340
6/12/2021,174641,422
