date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,47,3
1/18/2021,49,2
1/19/2021,225,176
1/2/2021,924,699
1/20/2021,1681,757
1/21/2021,1919,238
1/22/2021,2023,104
1/23/2021,2024,1
1/24/2021,2454,430
1/25/2021,2814,360
1/26/2021,3247,433
1/27/2021,3340,93
1/28/2021,3375,35
1/29/2021,3378,3
1/3/2021,3379,1
1/30/2021,3599,220
1/31/2021,3930,331
1/4/2021,4416,486
1/5/2021,4644,228
1/6/2021,4966,322
1/7/2021,4980,14
1/8/2021,4995,15
1/9/2021,5673,678
12/1/2020,6355,682
12/10/2020,7107,752
12/12/2020,7292,185
12/16/2020,7484,192
12/17/2020,7485,1
12/19/2020,7486,1
12/20/2020,7523,37
12/21/2020,7914,391
12/22/2020,8489,575
12/23/2020,10279,1790
12/24/2020,11861,1582
12/26/2020,12005,144
12/27/2020,12019,14
12/28/2020,12454,435
12/29/2020,13307,853
12/3/2020,14711,1404
12/30/2020,16785,2074
12/31/2020,18858,2073
12/4/2020,20061,1203
12/8/2020,20074,13
2/1/2021,20959,885
2/10/2021,22040,1081
2/11/2021,23548,1508
2/12/2021,24559,1011
2/13/2021,25266,707
2/14/2021,25308,42
2/15/2021,25330,22
2/16/2021,25613,283
2/17/2021,26460,847
2/18/2021,28820,2360
2/19/2021,31296,2476
2/2/2021,33183,1887
2/20/2021,34053,870
2/21/2021,34056,3
2/22/2021,34172,116
2/23/2021,34432,260
2/24/2021,34763,331
2/25/2021,35389,626
2/26/2021,36247,858
2/27/2021,36626,379
2/28/2021,36635,9
2/3/2021,36678,43
2/4/2021,37879,1201
2/5/2021,40513,2634
2/6/2021,43679,3166
2/7/2021,46433,2754
2/8/2021,47278,845
2/9/2021,47629,351
3/1/2021,49540,1911
3/10/2021,50912,1372
3/11/2021,52190,1278
3/12/2021,55070,2880
3/13/2021,58711,3641
3/14/2021,58942,231
3/15/2021,59120,178
3/16/2021,60147,1027
3/17/2021,62326,2179
3/18/2021,64297,1971
3/19/2021,67722,3425
3/2/2021,70915,3193
3/20/2021,72552,1637
3/21/2021,72756,204
3/22/2021,73614,858
3/23/2021,75234,1620
3/24/2021,77346,2112
3/25/2021,81303,3957
3/26/2021,84470,3167
3/27/2021,85813,1343
3/28/2021,86163,350
3/29/2021,86715,552
3/3/2021,88228,1513
3/30/2021,90588,2360
3/31/2021,92924,2336
3/4/2021,95182,2258
3/5/2021,95790,608
3/6/2021,96043,253
3/7/2021,96660,617
3/8/2021,99500,2840
3/9/2021,102525,3025
4/1/2021,105467,2942
4/10/2021,107385,1918
4/11/2021,108147,762
4/12/2021,108841,694
4/13/2021,110273,1432
4/14/2021,112494,2221
4/15/2021,114949,2455
4/16/2021,117835,2886
4/17/2021,119882,2047
4/18/2021,120429,547
4/19/2021,120645,216
4/2/2021,121297,652
4/20/2021,122344,1047
4/21/2021,125023,2679
4/22/2021,128059,3036
4/23/2021,131180,3121
4/24/2021,131937,757
4/25/2021,132510,573
4/26/2021,134114,1604
4/27/2021,136103,1989
4/28/2021,137711,1608
4/29/2021,139115,1404
4/3/2021,141071,1956
4/30/2021,141398,327
4/4/2021,141589,191
4/5/2021,142138,549
4/6/2021,145275,3137
4/7/2021,147214,1939
4/8/2021,149025,1811
4/9/2021,150556,1531
5/1/2021,150804,248
5/10/2021,150986,182
