date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,300,385,429,501,332,7
1/10/2021,452,556,639,751,793,12
1/11/2021,469,570,670,789,892,12
1/12/2021,489,594,699,836,1054,12
1/13/2021,507,625,743,880,1218,13
1/14/2021,541,655,793,944,1420,14
1/15/2021,566,700,831,1010,1653,15
1/16/2021,577,717,847,1050,1920,17
1/17/2021,578,720,847,1053,1944,17
1/18/2021,596,738,869,1083,2154,18
1/19/2021,615,755,901,1132,2337,19
1/2/2021,306,394,438,512,345,7
1/20/2021,648,783,925,1198,2610,20
1/21/2021,665,805,947,1232,2759,20
1/22/2021,694,827,976,1277,3002,20
1/23/2021,707,837,986,1296,3598,20
1/24/2021,707,843,995,1302,4130,20
1/25/2021,714,850,1005,1320,4384,21
1/26/2021,728,857,1015,1348,4738,22
1/27/2021,752,876,1041,1399,5151,23
1/28/2021,771,899,1073,1447,5681,23
1/29/2021,787,907,1088,1476,6060,23
1/3/2021,308,395,447,519,352,7
1/30/2021,792,912,1100,1495,6363,23
1/31/2021,795,914,1106,1508,6837,23
1/4/2021,328,424,476,566,414,8
1/5/2021,343,449,498,593,457,8
1/6/2021,383,484,538,657,527,9
1/7/2021,410,512,583,694,640,11
1/8/2021,441,544,623,735,744,12
1/9/2021,447,553,634,746,762,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,76,82,41,
12/24/2020,65,89,104,103,57,
12/25/2020,65,89,104,103,57,
12/26/2020,94,130,137,145,75,1
12/27/2020,100,139,151,155,96,2
12/28/2020,145,199,206,222,137,3
12/29/2020,206,269,301,320,193,4
12/30/2020,252,330,368,416,259,6
12/31/2020,298,382,421,490,310,6
2/1/2021,812,934,1124,1559,7243,24
2/10/2021,898,1030,1241,1786,10463,30
2/11/2021,901,1036,1253,1801,10688,31
2/12/2021,926,1062,1277,1843,11060,34
2/13/2021,928,1071,1282,1860,11286,34
2/14/2021,929,1072,1282,1867,11312,34
2/15/2021,939,1082,1300,1885,11470,35
2/16/2021,943,1087,1310,1905,11717,35
2/17/2021,956,1092,1316,1919,11980,35
2/18/2021,965,1106,1331,1937,12158,35
2/19/2021,968,1109,1333,1944,12242,35
2/2/2021,820,950,1141,1581,7648,25
2/20/2021,968,1109,1334,1948,12262,35
2/21/2021,968,1109,1334,1948,12285,35
2/22/2021,971,1110,1338,1956,12374,35
2/23/2021,973,1110,1339,1961,12449,35
2/24/2021,975,1116,1349,1982,12712,35
2/25/2021,980,1120,1362,2001,13033,35
2/26/2021,983,1126,1375,2019,13349,35
2/27/2021,993,1141,1384,2032,13562,35
2/28/2021,998,1144,1394,2043,13872,35
2/3/2021,838,965,1169,1628,8413,27
2/4/2021,850,979,1190,1662,8830,27
2/5/2021,865,990,1206,1685,9186,28
2/6/2021,870,992,1208,1689,9391,28
2/7/2021,870,1000,1211,1701,9497,28
2/8/2021,870,1003,1214,1716,9656,29
2/9/2021,881,1016,1228,1738,9789,29
3/1/2021,1007,1150,1407,2056,14270,36
3/10/2021,1170,1312,1634,3035,19498,42
3/11/2021,1182,1325,1646,3227,20353,42
3/12/2021,1206,1344,1668,3381,21094,43
3/13/2021,1216,1362,1688,3526,21438,44
3/14/2021,1220,1372,1695,3585,21707,44
3/15/2021,1234,1382,1706,3709,22115,45
3/16/2021,1246,1386,1720,3838,22695,45
3/17/2021,1267,1401,1761,4034,23816,45
3/18/2021,1288,1423,1796,4192,24552,45
3/19/2021,1311,1444,1820,4445,25166,47
3/2/2021,1016,1160,1413,2069,14745,36
3/20/2021,1340,1469,1861,4729,25799,47
3/21/2021,1347,1472,1876,4895,25977,48
3/22/2021,1368,1495,1908,5246,26501,50
3/23/2021,1398,1516,1957,5616,26965,52
3/24/2021,1417,1543,2014,6132,27483,54
3/25/2021,1442,1578,2069,6573,27952,55
3/26/2021,1533,1669,2239,6942,28377,70
3/27/2021,1605,1723,2357,7203,28582,83
3/28/2021,1659,1761,2427,7327,28787,89
3/29/2021,1761,1851,2604,7686,29146,114
3/3/2021,1054,1181,1462,2156,15558,39
3/30/2021,1854,1935,2777,8005,29497,119
3/31/2021,1979,2047,2975,8338,30022,133
3/4/2021,1063,1189,1476,2209,16230,39
3/5/2021,1105,1239,1527,2382,16912,39
3/6/2021,1126,1279,1582,2492,17318,40
3/7/2021,1131,1279,1588,2584,17571,40
3/8/2021,1134,1286,1594,2715,17974,41
3/9/2021,1139,1296,1605,2852,18595,42
4/1/2021,2078,2130,3131,8632,30415,144
4/10/2021,2718,2647,3967,10207,32430,249
4/11/2021,2738,2670,4006,10288,32536,265
4/12/2021,2935,2868,4254,10593,32867,283
4/13/2021,2985,2907,4336,10720,33028,301
4/14/2021,3055,2944,4420,10846,33250,318
4/15/2021,3242,3105,4553,10981,33395,326
4/16/2021,3299,3146,4628,11093,33527,346
4/17/2021,3326,3177,4663,11142,33608,357
4/18/2021,3337,3186,4679,11164,33640,362
4/19/2021,3391,3210,4711,11264,33775,367
4/2/2021,2161,2216,3240,8844,30695,158
4/20/2021,3421,3252,4752,11352,33914,371
4/21/2021,3465,3292,4794,11431,34028,377
