date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,167,209,199,6
1/10/2021,310,341,411,535,1016,16
1/11/2021,325,358,428,568,1092,16
1/12/2021,333,363,437,583,1126,16
1/13/2021,338,370,446,590,1162,16
1/14/2021,348,386,465,620,1307,16
1/15/2021,404,432,506,675,1342,23
1/16/2021,404,433,507,676,1344,23
1/17/2021,404,433,507,676,1347,23
1/18/2021,407,441,513,699,1414,23
1/19/2021,418,443,520,710,1465,24
1/2/2021,177,165,190,248,298,9
1/20/2021,428,453,541,742,1567,25
1/21/2021,443,465,551,775,1776,25
1/22/2021,459,473,558,787,1839,26
1/23/2021,463,478,560,793,1952,26
1/24/2021,463,478,561,794,1961,26
1/25/2021,478,486,572,813,2026,26
1/26/2021,484,489,572,815,2040,26
1/27/2021,497,506,582,825,2213,30
1/28/2021,518,531,616,880,2459,30
1/29/2021,543,550,646,915,2572,34
1/3/2021,178,165,190,250,298,9
1/30/2021,575,562,657,931,2692,42
1/31/2021,575,562,657,932,2696,42
1/4/2021,192,184,220,289,346,9
1/5/2021,214,218,276,351,479,10
1/6/2021,225,246,314,407,614,12
1/7/2021,273,310,356,470,821,15
1/8/2021,305,340,404,533,997,16
1/9/2021,310,341,411,535,1016,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,17,14,13,3,1
12/18/2020,34,29,19,18,8,1
12/19/2020,34,29,19,20,8,1
12/2/2020,1,,,,,
12/20/2020,34,30,19,20,8,1
12/21/2020,40,41,26,29,11,1
12/22/2020,43,45,31,35,15,1
12/23/2020,55,56,37,49,26,1
12/24/2020,69,70,50,69,33,1
12/25/2020,69,70,50,69,33,1
12/26/2020,74,76,55,78,36,1
12/27/2020,74,76,56,78,36,1
12/28/2020,93,96,83,107,71,5
12/29/2020,119,106,111,139,98,5
12/3/2020,1,,,,,
12/30/2020,147,130,139,169,143,6
12/31/2020,161,149,166,208,199,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,594,576,674,955,2835,43
2/10/2021,722,668,832,1305,5157,57
2/11/2021,726,673,835,1321,5256,57
2/12/2021,742,680,843,1329,5330,64
2/13/2021,779,703,890,1414,5922,67
2/14/2021,816,743,943,1507,6133,72
2/15/2021,823,745,948,1522,6172,72
2/16/2021,835,753,960,1555,6424,74
2/17/2021,859,769,993,1602,6529,79
2/18/2021,887,785,999,1614,6554,85
2/19/2021,889,786,1001,1617,6578,88
2/2/2021,611,592,704,1004,3125,43
2/20/2021,896,792,1001,1620,6592,98
2/21/2021,896,792,1001,1620,6595,98
2/22/2021,900,796,1006,1623,6609,100
2/23/2021,930,812,1029,1681,6690,110
2/24/2021,943,820,1044,1715,6764,113
2/25/2021,954,830,1050,1724,6790,116
2/26/2021,956,832,1057,1726,6813,116
2/27/2021,1008,904,1164,2063,7856,122
2/28/2021,1069,939,1266,2346,8224,126
2/3/2021,629,599,731,1069,3449,45
2/4/2021,644,612,744,1118,3944,48
2/5/2021,657,622,768,1169,4289,53
2/6/2021,677,632,788,1200,4476,54
2/7/2021,677,633,788,1201,4491,54
2/8/2021,693,643,796,1224,4632,55
2/9/2021,713,663,823,1268,4874,56
3/1/2021,1075,949,1279,2364,8290,129
3/10/2021,1177,1017,1394,2687,8754,141
3/11/2021,1198,1032,1412,2725,8815,145
3/12/2021,1213,1038,1418,2744,8856,148
3/13/2021,1229,1056,1459,2863,9029,155
3/14/2021,1232,1059,1465,2868,9044,155
3/15/2021,1234,1062,1471,2883,9077,157
3/16/2021,1260,1072,1495,2931,9146,160
3/17/2021,1267,1080,1509,2956,9172,164
3/18/2021,1271,1088,1518,2972,9198,165
3/19/2021,1278,1093,1523,2987,9214,166
3/2/2021,1092,958,1304,2408,8343,130
3/20/2021,1293,1113,1555,3071,9363,168
3/21/2021,1293,1113,1555,3074,9365,168
3/22/2021,1307,1123,1570,3124,9415,168
3/23/2021,1327,1133,1589,3152,9462,171
3/24/2021,1332,1137,1596,3172,9497,171
3/25/2021,1344,1141,1604,3194,9518,176
3/26/2021,1354,1146,1612,3202,9537,177
3/27/2021,1378,1158,1626,3242,9604,189
3/28/2021,1379,1160,1631,3250,9610,189
3/29/2021,1392,1167,1646,3272,9646,193
3/3/2021,1103,966,1313,2430,8409,133
3/30/2021,1405,1179,1660,3291,9679,196
3/31/2021,1412,1183,1674,3332,9714,197
3/4/2021,1114,986,1339,2558,8552,135
3/5/2021,1119,989,1341,2563,8580,135
3/6/2021,1120,991,1347,2571,8624,135
3/7/2021,1120,991,1347,2572,8625,135
3/8/2021,1127,995,1350,2581,8639,137
3/9/2021,1150,1004,1372,2627,8693,139
4/1/2021,1433,1199,1703,3388,9809,204
4/10/2021,1584,1294,1834,3646,10188,241
4/11/2021,1585,1297,1836,3650,10191,241
4/12/2021,1599,1309,1849,3678,10211,241
4/13/2021,1603,1317,1854,3703,10238,244
4/14/2021,1611,1321,1855,3709,10256,245
4/15/2021,1622,1329,1857,3717,10269,247
4/16/2021,1632,1333,1867,3724,10275,252
4/17/2021,1636,1334,1874,3736,10300,253
4/18/2021,1636,1334,1875,3739,10304,253
4/19/2021,1641,1338,1879,3752,10314,256
4/2/2021,1442,1211,1713,3409,9829,206
4/20/2021,1653,1343,1889,3768,10347,258
4/21/2021,1662,1352,1895,3778,10357,260
4/22/2021,1682,1360,1900,3785,10372,261
4/23/2021,1701,1367,1903,3796,10386,266
4/24/2021,1706,1368,1904,3796,10386,270
4/25/2021,1708,1369,1905,3800,10388,270
4/26/2021,1718,1371,1910,3810,10394,271
4/27/2021,1724,1375,1919,3820,10412,273
4/28/2021,1732,1389,1928,3830,10429,274
4/29/2021,1743,1394,1934,3838,10443,281
4/3/2021,1445,1212,1716,3409,9832,206
4/30/2021,1748,1395,1938,3850,10453,282
4/4/2021,1445,1212,1718,3411,9832,206
4/5/2021,1456,1221,1722,3429,9860,212
4/6/2021,1497,1240,1771,3543,10012,216
4/7/2021,1540,1263,1794,3566,10041,219
4/8/2021,1565,1275,1808,3603,10079,233
4/9/2021,1577,1283,1818,3618,10102,240
5/1/2021,1752,1398,1939,3851,10453,286
5/10/2021,1808,1426,1977,3905,10552,300
5/11/2021,1812,1429,1978,3907,10564,303
5/12/2021,1818,1431,1979,3913,10583,305
5/13/2021,1820,1432,1983,3923,10593,307
5/14/2021,1836,1445,1992,3939,10611,317
5/15/2021,1840,1449,1993,3945,10616,321
5/16/2021,1848,1449,1996,3948,10616,325
5/17/2021,1853,1450,2005,3956,10627,338
5/18/2021,1864,1459,2015,3979,10652,351
5/19/2021,1880,1462,2022,3991,10680,357
5/2/2021,1753,1399,1939,3852,10455,286
5/20/2021,1888,1464,2030,4007,10691,389
5/21/2021,1892,1467,2034,4012,10700,399
5/22/2021,1900,1472,2038,4014,10706,404
5/23/2021,1902,1473,2039,4016,10709,406
5/24/2021,1908,1475,2047,4026,10717,414
5/25/2021,1917,1481,2050,4037,10727,421
5/26/2021,1921,1487,2054,4046,10734,423
5/27/2021,1930,1492,2056,4054,10738,427
5/28/2021,1935,1496,2059,4065,10746,433
5/29/2021,1936,1497,2062,4066,10747,434
