date,Maricopa_cume,Maricopa
1/1/2021,132,
1/10/2021,143,11
1/11/2021,152,9
1/12/2021,155,3
1/13/2021,157,2
1/14/2021,166,9
1/15/2021,171,5
1/16/2021,178,7
1/17/2021,192,14
1/18/2021,199,7
1/19/2021,202,3
1/2/2021,207,5
1/20/2021,220,13
1/21/2021,250,30
1/22/2021,298,48
1/23/2021,1548,1250
1/24/2021,3212,1664
1/25/2021,4865,1653
1/26/2021,5847,982
1/27/2021,9000,3153
1/28/2021,13077,4077
1/29/2021,17769,4692
1/3/2021,19325,1556
1/30/2021,19330,5
1/31/2021,24268,4938
1/4/2021,26501,2233
1/5/2021,31643,5142
1/6/2021,39395,7752
1/7/2021,47913,8518
1/8/2021,51880,3967
1/9/2021,53028,1148
10/1/2021,59042,6014
10/10/2021,61586,2544
10/11/2021,66221,4635
10/12/2021,70526,4305
10/13/2021,75384,4858
10/14/2021,80663,5279
10/15/2021,85214,4551
10/16/2021,89830,4616
10/17/2021,92421,2591
10/18/2021,101889,9468
10/19/2021,117782,15893
10/2/2021,134945,17163
10/20/2021,151509,16564
10/21/2021,166729,15220
10/22/2021,178212,11483
10/23/2021,186558,8346
10/24/2021,199075,12517
10/25/2021,216624,17549
10/26/2021,235315,18691
10/27/2021,255034,19719
10/28/2021,277085,22051
10/29/2021,295975,18890
10/3/2021,308261,12286
10/4/2021,324403,16142
10/5/2021,346545,22142
10/6/2021,366854,20309
10/7/2021,385724,18870
10/8/2021,407131,21407
10/9/2021,422607,15476
12/1/2020,430609,8002
12/10/2020,448195,17586
12/11/2020,470261,22066
12/12/2020,492255,21994
12/13/2020,517398,25143
12/14/2020,540003,22605
12/15/2020,563932,23929
12/16/2020,576817,12885
12/17/2020,600341,23524
12/18/2020,627650,27309
12/19/2020,653647,25997
12/2/2020,680020,26373
12/20/2020,715515,35495
12/21/2020,743430,27915
12/22/2020,756641,13211
12/23/2020,776070,19429
12/24/2020,803653,27583
12/25/2020,832134,28481
12/26/2020,860296,28162
12/27/2020,888881,28585
12/28/2020,914178,25297
12/29/2020,927257,13079
12/3/2020,946050,18793
12/30/2020,974846,28796
12/31/2020,1005763,30917
12/4/2020,1035440,29677
12/5/2020,1071924,36484
12/7/2020,1102362,30438
12/8/2020,1119634,17272
12/9/2020,1145267,25633
2/1/2021,1172990,27723
2/10/2021,1202657,29667
2/11/2021,1233294,30637
2/12/2021,1265220,31926
2/13/2021,1292280,27060
2/14/2021,1309726,17446
2/15/2021,1339079,29353
2/16/2021,1370641,31562
2/17/2021,1405720,35079
2/18/2021,1442180,36460
2/19/2021,1483286,41106
2/2/2021,1514522,31236
2/20/2021,1534302,19780
2/21/2021,1562130,27828
2/22/2021,1592973,30843
2/23/2021,1628858,35885
2/24/2021,1664716,35858
2/25/2021,1698986,34270
2/26/2021,1730432,31446
2/27/2021,1752365,21933
2/28/2021,1778395,26030
2/3/2021,1805109,26714
2/4/2021,1840894,35785
2/5/2021,1881618,40724
2/6/2021,1921915,40297
2/7/2021,1957260,35345
2/8/2021,1984353,27093
2/9/2021,2023252,38899
3/1/2021,2063203,39951
3/10/2021,2107865,44662
3/11/2021,2154681,46816
3/12/2021,2196744,42063
3/13/2021,2228345,31601
3/14/2021,2240653,12308
3/15/2021,2275143,34490
3/16/2021,2313777,38634
3/17/2021,2357613,43836
3/18/2021,2402572,44959
3/19/2021,2443296,40724
3/2/2021,2474881,31585
3/20/2021,2497022,22141
3/21/2021,2527814,30792
3/22/2021,2558197,30383
3/23/2021,2592308,34111
3/24/2021,2628906,36598
3/25/2021,2665115,36209
