date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,566,1100,16
1/12/2021,328,359,441,580,1135,16
1/13/2021,333,365,451,587,1172,16
1/14/2021,343,380,471,618,1317,16
1/15/2021,400,426,512,673,1352,22
1/16/2021,400,427,513,674,1354,22
1/17/2021,400,427,513,674,1357,22
1/18/2021,403,435,519,697,1424,22
1/19/2021,415,438,529,712,1478,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,447,550,745,1580,24
1/21/2021,440,459,560,778,1789,24
1/22/2021,455,468,567,790,1852,25
1/23/2021,459,473,569,796,1966,25
1/24/2021,459,473,570,797,1975,25
1/25/2021,474,481,581,816,2040,25
1/26/2021,480,484,581,818,2054,25
1/27/2021,493,501,591,828,2227,29
1/28/2021,513,527,625,883,2473,29
1/29/2021,538,546,655,917,2587,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,558,666,933,2707,41
1/31/2021,570,558,666,934,2711,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2631,1912,2525,4602,11469,1166
10/10/2021,2652,1926,2536,4619,11493,1178
10/11/2021,2653,1928,2538,4619,11498,1181
10/12/2021,2657,1930,2539,4621,11504,1182
10/13/2021,2662,1933,2540,4623,11512,1184
10/14/2021,2667,1936,2545,4631,11516,1186
10/15/2021,2674,1938,2549,4638,11517,1186
10/16/2021,2675,1938,2549,4639,11517,1186
10/17/2021,2677,1938,2549,4639,11519,1186
10/18/2021,2681,1939,2550,4642,11524,1186
10/19/2021,2684,1943,2551,4646,11524,1187
10/2/2021,2631,1914,2526,4603,11470,1166
10/20/2021,2685,1943,2557,4650,11527,1187
10/21/2021,2687,1946,2561,4655,11537,1188
10/22/2021,2690,1949,2563,4658,11547,1190
10/23/2021,2692,1950,2565,4660,11552,1194
10/24/2021,2692,1951,2566,4660,11554,1194
10/25/2021,2694,1951,2568,4664,11560,1194
10/26/2021,2697,1952,2571,4670,11565,1196
10/27/2021,2700,1952,2571,4672,11571,1196
