date,Navajo_cume,Navajo
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,8,2
1/16/2021,33,25
1/17/2021,106,73
1/18/2021,173,67
1/19/2021,175,2
1/2/2021,177,2
1/20/2021,184,7
1/21/2021,261,77
1/22/2021,426,165
1/23/2021,533,107
1/24/2021,537,4
1/25/2021,538,1
1/26/2021,539,1
1/27/2021,881,342
1/28/2021,1257,376
1/29/2021,1625,368
1/3/2021,1971,346
1/30/2021,2064,93
1/31/2021,2066,2
1/4/2021,2070,4
1/5/2021,2318,248
1/6/2021,2735,417
1/7/2021,3219,484
1/8/2021,3917,698
1/9/2021,4307,390
10/1/2021,4318,11
10/10/2021,4320,2
10/11/2021,4720,400
10/12/2021,5166,446
10/13/2021,5494,328
10/14/2021,5914,420
10/15/2021,6380,466
10/16/2021,6397,17
10/17/2021,6406,9
10/18/2021,6585,179
10/19/2021,7038,453
10/2/2021,7559,521
10/20/2021,8244,685
10/21/2021,8699,455
10/22/2021,8930,231
10/23/2021,8952,22
10/24/2021,9528,576
10/25/2021,10084,556
10/26/2021,10827,743
10/27/2021,11912,1085
10/28/2021,12598,686
10/29/2021,12738,140
10/3/2021,12754,16
10/4/2021,13470,716
10/5/2021,14220,750
10/6/2021,15315,1095
10/7/2021,16220,905
10/8/2021,16893,673
10/9/2021,17612,719
12/10/2020,17627,15
12/14/2020,18379,752
12/15/2020,19251,872
12/16/2020,20096,845
12/17/2020,21147,1051
12/18/2020,22045,898
12/19/2020,22680,635
12/2/2020,22739,59
12/20/2020,22959,220
12/21/2020,23853,894
12/22/2020,24877,1024
12/23/2020,25680,803
12/24/2020,26224,544
12/25/2020,26357,133
12/26/2020,26397,40
12/27/2020,26809,412
12/28/2020,27460,651
12/29/2020,28069,609
12/30/2020,29006,937
12/31/2020,29782,776
12/4/2020,30200,418
12/6/2020,30234,34
12/7/2020,30891,657
2/1/2021,31492,601
2/10/2021,32288,796
2/11/2021,33027,739
2/12/2021,33518,491
2/13/2021,34201,683
2/14/2021,34242,41
2/15/2021,34704,462
2/16/2021,35244,540
2/17/2021,36260,1016
2/18/2021,37320,1060
2/19/2021,38040,720
2/2/2021,38652,612
2/20/2021,38722,70
2/21/2021,39319,597
2/22/2021,39926,607
2/23/2021,40685,759
2/24/2021,41633,948
2/25/2021,42136,503
2/26/2021,42287,151
2/27/2021,42350,63
2/28/2021,42820,470
2/3/2021,43556,736
2/4/2021,44346,790
2/5/2021,45207,861
2/6/2021,45796,589
2/7/2021,45951,155
2/8/2021,46011,60
2/9/2021,46482,471
3/1/2021,46913,431
3/10/2021,47717,804
3/11/2021,48181,464
3/12/2021,48568,387
3/13/2021,48767,199
3/14/2021,48802,35
3/15/2021,49154,352
3/16/2021,49593,439
3/17/2021,50018,425
3/18/2021,50706,688
3/19/2021,51095,389
3/2/2021,51288,193
3/20/2021,51359,71
3/21/2021,51900,541
3/22/2021,52278,378
3/23/2021,52753,475
3/24/2021,53281,528
3/25/2021,53660,379
3/26/2021,53753,93
3/27/2021,53804,51
3/28/2021,54204,400
3/29/2021,54521,317
3/3/2021,54878,357
3/30/2021,55224,346
3/31/2021,55525,301
3/4/2021,55674,149
3/5/2021,55707,33
3/6/2021,55969,262
3/7/2021,56257,288
3/8/2021,56565,308
3/9/2021,56935,370
4/1/2021,57166,231
4/10/2021,57244,78
4/11/2021,57261,17
4/12/2021,57430,169
4/13/2021,57695,265
4/14/2021,57881,186
4/15/2021,58209,328
4/16/2021,58369,160
4/17/2021,58427,58
4/18/2021,58444,17
4/19/2021,58629,185
4/2/2021,58812,183
4/20/2021,59008,196
4/21/2021,59340,332
4/22/2021,59812,472
4/23/2021,59881,69
4/24/2021,59931,50
4/25/2021,60240,309
4/26/2021,60570,330
4/27/2021,60979,409
4/28/2021,61329,350
4/29/2021,61591,262
4/3/2021,61872,281
4/30/2021,61921,49
4/4/2021,62138,217
4/5/2021,62405,267
4/6/2021,62613,208
4/7/2021,62833,220
4/8/2021,62978,145
4/9/2021,63012,34
5/1/2021,63034,22
5/10/2021,63065,31
5/11/2021,63284,219
5/12/2021,63420,136
