date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-10-29 00:00:00,207,15,0.072463768115942
2021-10-28 00:00:00,9673,797,0.0823942933939833
2021-10-27 00:00:00,17353,1868,0.1076470927217196
2021-10-26 00:00:00,20175,1991,0.0986864931846345
2021-10-25 00:00:00,22393,2220,0.0991381235207431
2021-10-24 00:00:00,10307,1158,0.1123508295333269
2021-10-23 00:00:00,10846,1235,0.113866863359764
2021-10-22 00:00:00,18112,1733,0.0956824204946997
2021-10-21 00:00:00,19248,1677,0.0871259351620948
2021-10-20 00:00:00,18470,1671,0.0904710341093665
2021-10-19 00:00:00,20057,1648,0.082165827391933
2021-10-18 00:00:00,21335,1943,0.0910710100773377
2021-10-17 00:00:00,9149,1040,0.1136736255328451
2021-10-16 00:00:00,9987,1056,0.1057374586963052
2021-10-15 00:00:00,17681,1463,0.082744188677111
2021-10-14 00:00:00,19424,1566,0.0806219110378913
2021-10-13 00:00:00,18590,1651,0.0888111888111888
2021-10-12 00:00:00,18869,1612,0.0854311304255657
2021-10-11 00:00:00,20543,1864,0.0907365039186097
2021-10-10 00:00:00,9937,1162,0.1169367012176713
2021-10-09 00:00:00,11489,1330,0.1157629036469667
2021-10-08 00:00:00,18390,1716,0.0933115823817292
2021-10-07 00:00:00,20753,1710,0.0823977256300294
2021-10-06 00:00:00,18712,1758,0.0939504061564771
2021-10-05 00:00:00,20735,1782,0.0859416445623342
2021-10-04 00:00:00,22671,2068,0.0912178554099952
2021-10-03 00:00:00,10531,1271,0.1206912923748932
2021-10-02 00:00:00,12142,1385,0.1140668753088453
2021-10-01 00:00:00,20123,1872,0.0930278785469363
2021-09-30 00:00:00,23058,1911,0.0828779599271403
2021-09-29 00:00:00,22624,2120,0.0937057991513437
2021-09-28 00:00:00,23286,2148,0.0922442669415099
2021-09-27 00:00:00,23865,2404,0.1007332914309659
2021-09-26 00:00:00,10795,1272,0.1178323297823066
2021-09-25 00:00:00,12481,1518,0.1216248698020992
2021-09-24 00:00:00,19982,1984,0.0992893604243819
2021-09-23 00:00:00,22235,2003,0.0900832021587587
2021-09-22 00:00:00,21317,2045,0.0959328235680443
2021-09-21 00:00:00,23600,2126,0.0900847457627119
2021-09-20 00:00:00,23468,2262,0.0963865689449463
2021-09-19 00:00:00,10919,1286,0.1177763531458925
2021-09-18 00:00:00,12382,1425,0.1150864157648199
2021-09-17 00:00:00,20398,1853,0.0908422394352388
2021-09-16 00:00:00,24297,1916,0.0788574721158991
2021-09-15 00:00:00,22972,1977,0.0860612920076615
2021-09-14 00:00:00,23245,2049,0.0881479888147989
2021-09-13 00:00:00,25730,2331,0.09059463661096
2021-09-12 00:00:00,11003,1275,0.1158774879578297
2021-09-11 00:00:00,13819,1692,0.1224401186771836
2021-09-10 00:00:00,21566,2072,0.0960771584902161
2021-09-09 00:00:00,23256,2074,0.0891812865497076
2021-09-08 00:00:00,24397,2386,0.0977989097020126
2021-09-07 00:00:00,28392,2688,0.0946745562130178
2021-09-06 00:00:00,12130,1406,0.1159109645507008
2021-09-05 00:00:00,11504,1430,0.1243045897079277
2021-09-04 00:00:00,12895,1562,0.121132221791392
2021-09-03 00:00:00,20617,2072,0.1004995877188728
2021-09-02 00:00:00,24832,2071,0.0834004510309278
2021-09-01 00:00:00,23330,2253,0.0965709387055294
2021-08-31 00:00:00,26854,2311,0.0860579429507708
2021-08-30 00:00:00,27498,2570,0.0934613426431013
2021-08-29 00:00:00,12647,1405,0.1110935399699534
2021-08-28 00:00:00,15227,1772,0.1163722335325409
2021-08-27 00:00:00,23259,2170,0.0932972182810955
2021-08-26 00:00:00,26806,2317,0.0864358725658435
2021-08-25 00:00:00,26027,2518,0.0967456871710147
2021-08-24 00:00:00,28721,2572,0.0895511994707705
2021-08-23 00:00:00,29787,2739,0.091952865343942
2021-08-22 00:00:00,14998,1803,0.1202160288038405
2021-08-21 00:00:00,16755,1872,0.111727842435094
2021-08-20 00:00:00,26438,2658,0.1005371056812164
2021-08-19 00:00:00,30215,2859,0.0946218765513818
2021-08-18 00:00:00,27729,2725,0.098272566626997
2021-08-17 00:00:00,29810,2721,0.0912780945991278
2021-08-16 00:00:00,32430,3018,0.0930619796484736
2021-08-15 00:00:00,15435,1865,0.1208292840945902
2021-08-14 00:00:00,16432,2025,0.1232351509250243
2021-08-13 00:00:00,24281,2577,0.1061323668712162
2021-08-12 00:00:00,25454,2520,0.0990021214740316
2021-08-11 00:00:00,25233,2729,0.1081520231442952
2021-08-10 00:00:00,26440,2745,0.1038199697428139
2021-08-09 00:00:00,26486,2788,0.1052631578947368
2021-08-08 00:00:00,11646,1631,0.1400480851794608
2021-08-07 00:00:00,13129,1723,0.131236194683525
2021-08-06 00:00:00,18942,2273,0.1199978882905712
2021-08-05 00:00:00,20839,2329,0.1117616008445703
2021-08-04 00:00:00,18732,2240,0.1195814648729447
2021-08-03 00:00:00,20029,2251,0.1123870387937491
2021-08-02 00:00:00,19393,2478,0.1277780642499871
2021-08-01 00:00:00,9907,1518,0.1532249924295952
2021-07-31 00:00:00,10068,1477,0.1467024235200636
2021-07-30 00:00:00,14566,1939,0.1331182205135247
2021-07-29 00:00:00,15921,1980,0.1243640474844545
2021-07-28 00:00:00,15542,1832,0.1178741474713679
2021-07-27 00:00:00,14576,1666,0.1142974753018661
2021-07-26 00:00:00,13930,1683,0.1208183776022972
2021-07-25 00:00:00,7014,1035,0.1475620188195039
2021-07-24 00:00:00,7319,1051,0.1435988523022271
2021-07-23 00:00:00,11216,1328,0.1184022824536377
2021-07-22 00:00:00,12309,1365,0.1108944674628321
2021-07-21 00:00:00,11845,1309,0.110510764035458
2021-07-20 00:00:00,12209,1209,0.0990253091981325
2021-07-19 00:00:00,12470,1187,0.0951884522854852
2021-07-18 00:00:00,5652,763,0.1349964614295824
2021-07-17 00:00:00,5788,730,0.1261230131306151
2021-07-16 00:00:00,9086,943,0.1037860444640106
2021-07-15 00:00:00,9623,900,0.0935259274654474
2021-07-14 00:00:00,9561,870,0.0909946658299341
2021-07-13 00:00:00,10272,839,0.0816783489096573
2021-07-12 00:00:00,11175,916,0.0819686800894855
2021-07-11 00:00:00,4668,469,0.100471293916024
2021-07-10 00:00:00,5188,558,0.107555898226677
2021-07-09 00:00:00,8059,642,0.0796624891425735
2021-07-08 00:00:00,9449,646,0.0683670229653932
2021-07-07 00:00:00,9968,664,0.0666131621187801
2021-07-06 00:00:00,10436,625,0.0598888463012649
2021-07-05 00:00:00,7277,604,0.0830012367733956
2021-07-04 00:00:00,1753,121,0.0690245293782088
2021-07-03 00:00:00,4941,300,0.0607164541590771
2021-07-02 00:00:00,7570,462,0.0610303830911493
2021-07-01 00:00:00,8100,514,0.0634567901234568
2021-06-30 00:00:00,8795,492,0.0559408754974417
2021-06-29 00:00:00,9661,477,0.0493737708311769
2021-06-28 00:00:00,9703,468,0.0482325054106977
2021-06-27 00:00:00,5095,286,0.0561334641805692
2021-06-26 00:00:00,4904,326,0.0664763458401305
2021-06-25 00:00:00,7868,406,0.0516014234875445
2021-06-24 00:00:00,8628,430,0.0498377375985165
2021-06-23 00:00:00,8614,417,0.0484095658230787
2021-06-22 00:00:00,9414,423,0.0449330783938815
2021-06-21 00:00:00,9545,438,0.0458878994237821
2021-06-20 00:00:00,4339,213,0.0490896519935469
2021-06-19 00:00:00,4575,277,0.0605464480874317
2021-06-18 00:00:00,7751,366,0.0472197135853438
2021-06-17 00:00:00,8860,395,0.0445823927765237
2021-06-16 00:00:00,8544,429,0.0502106741573034
2021-06-15 00:00:00,9174,372,0.0405493786788751
2021-06-14 00:00:00,10282,384,0.0373468196848862
2021-06-13 00:00:00,4825,221,0.0458031088082902
2021-06-12 00:00:00,4511,208,0.0461095100864553
2021-06-11 00:00:00,7669,346,0.0451167036119442
2021-06-10 00:00:00,9256,342,0.0369490060501296
2021-06-09 00:00:00,8941,403,0.0450732580248294
2021-06-08 00:00:00,10212,373,0.0365256560908735
2021-06-07 00:00:00,10542,421,0.0399354961107949
2021-06-06 00:00:00,5608,256,0.0456490727532097
2021-06-05 00:00:00,5669,301,0.0530957840889046
2021-06-04 00:00:00,8695,378,0.0434732604945371
2021-06-03 00:00:00,9856,380,0.0385551948051948
2021-06-02 00:00:00,10753,452,0.0420347809913513
2021-06-01 00:00:00,12882,450,0.0349324639031206
2021-05-31 00:00:00,4900,200,0.0408163265306122
2021-05-30 00:00:00,5617,262,0.0466441160761973
2021-05-29 00:00:00,5416,279,0.0515140324963072
2021-05-28 00:00:00,8785,438,0.0498577120091064
2021-05-27 00:00:00,10562,391,0.0370195038818406
2021-05-26 00:00:00,10494,424,0.0404040404040404
2021-05-25 00:00:00,12028,489,0.040655138011307
2021-05-24 00:00:00,12467,499,0.040025667762894
2021-05-23 00:00:00,5912,332,0.0561569688768606
2021-05-22 00:00:00,6020,312,0.0518272425249169
2021-05-21 00:00:00,9963,466,0.0467730603231958
2021-05-20 00:00:00,10931,474,0.0433629128167597
2021-05-19 00:00:00,12244,510,0.0416530545573342
2021-05-18 00:00:00,13265,505,0.0380701093102149
2021-05-17 00:00:00,14610,592,0.0405201916495551
2021-05-16 00:00:00,5789,371,0.064087061668682
2021-05-15 00:00:00,5229,368,0.0703767450755403
2021-05-14 00:00:00,10171,504,0.0495526496902959
2021-05-13 00:00:00,12719,584,0.0459155593993238
2021-05-12 00:00:00,12235,590,0.0482223130363711
2021-05-11 00:00:00,14428,616,0.0426947601885223
2021-05-10 00:00:00,15210,653,0.0429322813938199
2021-05-09 00:00:00,5889,375,0.0636780438104942
2021-05-08 00:00:00,6575,436,0.0663117870722434
2021-05-07 00:00:00,11089,621,0.0560014428713139
2021-05-06 00:00:00,12696,646,0.0508821676118463
2021-05-05 00:00:00,14153,674,0.0476224122094256
2021-05-04 00:00:00,14935,667,0.0446601941747573
2021-05-03 00:00:00,16750,655,0.0391044776119403
2021-05-02 00:00:00,6532,426,0.0652173913043478
2021-05-01 00:00:00,6434,455,0.0707180603046316
