date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,63,50,1
1/10/2021,265,212,158,157,182,5
1/11/2021,282,232,184,174,198,5
1/12/2021,301,248,207,200,243,6
1/13/2021,310,257,213,209,411,6
1/14/2021,321,268,222,220,573,6
1/15/2021,337,282,232,229,739,7
1/16/2021,343,284,232,229,744,7
1/17/2021,344,285,232,231,748,7
1/18/2021,346,290,234,235,755,7
1/19/2021,351,299,236,240,798,7
1/2/2021,111,95,56,64,51,2
1/20/2021,371,314,257,260,1126,9
1/21/2021,387,335,275,277,1442,9
1/22/2021,418,366,313,304,1857,10
1/23/2021,424,371,314,306,1865,10
1/24/2021,424,373,314,308,1867,10
1/25/2021,440,383,331,326,1893,10
1/26/2021,464,400,348,348,2191,12
1/27/2021,484,420,363,372,2257,14
1/28/2021,508,446,404,447,2547,14
1/29/2021,563,510,496,521,2714,15
1/3/2021,113,97,56,65,52,2
1/30/2021,585,524,510,541,2724,15
1/31/2021,597,531,515,554,2733,15
1/4/2021,133,112,66,78,58,2
1/5/2021,160,122,84,90,68,2
1/6/2021,190,155,107,112,77,3
1/7/2021,214,174,124,127,162,4
1/8/2021,262,209,155,155,181,4
1/9/2021,265,210,157,156,182,4
10/1/2021,10204,6374,6412,6263,9594,6361
10/10/2021,10248,6399,6425,6280,9612,6429
10/11/2021,10251,6406,6431,6283,9616,6431
10/12/2021,10262,6407,6433,6284,9618,6465
10/13/2021,10267,6412,6437,6288,9619,6469
10/14/2021,10275,6421,6442,6293,9624,6480
10/15/2021,10294,6427,6449,6296,9627,6486
10/16/2021,10303,6428,6449,6296,9628,6493
10/17/2021,10308,6429,6449,6296,9628,6496
10/18/2021,10316,6435,6453,6299,9633,6500
10/19/2021,10337,6444,6460,6304,9638,6512
10/2/2021,10206,6375,6413,6265,9595,6363
10/20/2021,10341,6445,6463,6305,9639,6520
10/21/2021,10352,6447,6466,6307,9641,6525
10/22/2021,10361,6454,6470,6311,9645,6535
10/23/2021,10365,6459,6477,6314,9647,6543
10/24/2021,10366,6462,6479,6315,9648,6547
10/25/2021,10371,6466,6483,6315,9654,6550
10/26/2021,10380,6470,6487,6317,9659,6554
10/27/2021,10385,6473,6488,6318,9664,6558
10/28/2021,10395,6474,6493,6322,9667,6562
10/29/2021,10396,6475,6493,6323,9668,6565
10/3/2021,10210,6375,6413,6265,9597,6363
10/4/2021,10214,6378,6418,6266,9599,6367
10/5/2021,10226,6382,6421,6269,9607,6388
10/6/2021,10230,6390,6422,6271,9610,6393
10/7/2021,10239,6396,6423,6275,9611,6413
10/8/2021,10241,6399,6423,6276,9612,6422
10/9/2021,10246,6399,6424,6277,9612,6425
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,615,545,537,575,2768,15
