date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,21,14,16,
1/10/2021,29,18,42,38,31,
1/11/2021,29,18,42,39,34,
1/12/2021,29,18,43,39,40,
1/13/2021,57,46,80,82,64,
1/14/2021,58,46,80,83,69,1
1/15/2021,60,46,80,83,72,1
1/16/2021,60,47,80,84,73,1
1/17/2021,60,47,80,85,74,1
1/18/2021,61,48,81,87,81,1
1/19/2021,61,48,81,87,86,1
1/2/2021,11,7,21,14,16,
1/20/2021,68,52,89,109,101,1
1/21/2021,68,52,90,111,105,1
1/22/2021,68,55,90,111,105,1
1/23/2021,69,56,90,111,108,1
1/24/2021,69,56,90,112,108,1
1/25/2021,70,58,91,114,132,1
1/26/2021,72,58,91,116,153,1
1/27/2021,73,58,94,118,514,1
1/28/2021,76,61,97,124,899,1
1/29/2021,77,61,98,125,919,1
1/3/2021,11,7,21,14,16,
1/30/2021,78,62,98,125,924,1
1/31/2021,78,62,98,126,932,1
1/4/2021,11,7,21,15,16,
1/5/2021,11,7,21,15,18,
1/6/2021,17,11,29,27,19,
1/7/2021,29,18,42,38,31,
1/8/2021,29,18,42,38,31,
1/9/2021,29,18,42,38,31,
10/1/2021,602,464,635,1238,4487,438
10/10/2021,629,474,644,1249,4504,463
10/11/2021,631,475,645,1250,4508,464
10/12/2021,631,477,645,1253,4511,469
10/13/2021,635,480,648,1256,4511,471
10/14/2021,637,481,649,1257,4511,474
10/15/2021,638,481,649,1258,4512,474
10/16/2021,642,481,650,1258,4512,474
10/17/2021,646,482,651,1258,4512,475
10/18/2021,648,482,653,1258,4513,482
10/19/2021,648,482,654,1259,4515,487
10/2/2021,602,464,635,1238,4488,439
10/20/2021,649,486,655,1261,4517,487
10/21/2021,649,488,656,1263,4524,487
10/22/2021,650,489,657,1263,4530,489
10/23/2021,653,489,657,1264,4531,489
10/24/2021,654,489,658,1265,4532,489
10/25/2021,654,489,658,1265,4535,493
10/26/2021,654,491,658,1267,4546,501
10/27/2021,655,496,661,1270,4553,506
10/28/2021,656,497,661,1270,4554,506
10/29/2021,657,497,661,1271,4556,507
10/3/2021,603,464,635,1238,4488,439
10/4/2021,603,464,635,1238,4490,448
10/5/2021,603,464,635,1239,4492,451
10/6/2021,609,467,637,1240,4497,453
10/7/2021,627,473,644,1246,4500,462
10/8/2021,627,474,644,1248,4503,463
10/9/2021,629,474,644,1249,4504,463
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,7,19,11,16,
12/31/2020,11,7,21,14,16,
2/1/2021,78,64,99,127,950,1
2/10/2021,91,80,113,180,1864,2
2/11/2021,93,83,114,186,1885,2
2/12/2021,95,83,114,189,1891,2
2/13/2021,95,83,115,190,1897,2
2/14/2021,95,83,115,191,1906,2
2/15/2021,95,84,115,192,1909,2
2/16/2021,95,85,115,192,1917,3
2/17/2021,95,88,116,200,1934,3
2/18/2021,98,92,116,219,2193,3
2/19/2021,98,93,117,219,2199,3
2/2/2021,78,64,99,130,974,1
2/20/2021,99,93,117,220,2200,3
2/21/2021,99,93,117,221,2201,3
2/22/2021,99,93,117,221,2206,3
2/23/2021,99,94,117,225,2216,4
2/24/2021,103,99,124,249,2457,5
2/25/2021,106,102,126,260,2488,5
2/26/2021,107,102,129,260,2495,5
2/27/2021,107,103,129,261,2497,5
2/28/2021,107,103,129,261,2501,5
2/3/2021,84,65,101,151,1392,1
2/4/2021,88,73,108,165,1451,1
2/5/2021,88,74,109,166,1485,1
2/6/2021,89,74,109,166,1487,1
2/7/2021,89,74,109,166,1491,1
2/8/2021,89,74,111,168,1517,2
2/9/2021,89,75,112,169,1551,2
3/1/2021,107,105,129,261,2528,6
3/10/2021,113,111,141,329,2784,7
3/11/2021,116,118,152,409,3023,9
3/12/2021,117,118,155,418,3058,9
3/13/2021,117,119,156,423,3062,9
3/14/2021,118,119,156,426,3062,10
3/15/2021,118,119,156,435,3095,10
3/16/2021,118,119,157,442,3126,10
3/17/2021,120,127,175,520,3331,11
3/18/2021,122,132,181,533,3359,12
3/19/2021,123,132,183,540,3383,12
3/2/2021,107,105,129,266,2561,7
3/20/2021,123,133,183,542,3386,12
3/21/2021,123,133,184,544,3388,12
3/22/2021,123,133,187,553,3416,12
3/23/2021,126,136,191,567,3439,13
3/24/2021,128,137,196,584,3469,13
3/25/2021,140,146,217,683,3654,16
3/26/2021,141,149,220,687,3656,16
3/27/2021,142,151,220,688,3657,16
3/28/2021,142,152,220,688,3657,16
3/29/2021,145,153,222,690,3660,17
3/3/2021,109,106,130,277,2609,7
3/30/2021,177,177,244,706,3671,19
3/31/2021,203,210,284,804,3786,25
3/4/2021,110,107,135,300,2671,7
3/5/2021,110,109,135,300,2680,7
3/6/2021,111,109,136,301,2685,7
3/7/2021,111,109,136,302,2686,7
3/8/2021,111,109,136,307,2698,7
3/9/2021,111,109,137,315,2738,7
4/1/2021,208,212,293,813,3799,25
4/10/2021,262,256,363,905,3978,66
4/11/2021,267,257,364,911,3979,66
4/12/2021,271,259,366,918,3985,66
4/13/2021,275,259,367,920,3989,67
4/14/2021,290,266,378,927,3999,67
4/15/2021,302,269,385,939,4015,67
4/16/2021,304,271,387,940,4015,67
4/17/2021,305,271,387,940,4015,67
4/18/2021,305,271,388,940,4015,67
4/19/2021,308,272,389,942,4020,67
4/2/2021,213,216,295,816,3801,25
4/20/2021,309,272,389,943,4025,67
4/21/2021,320,278,396,963,4054,69
4/22/2021,326,278,399,971,4076,69
4/23/2021,331,285,401,975,4078,71
4/24/2021,333,286,403,976,4081,72
4/25/2021,333,286,403,976,4081,72
4/26/2021,335,288,405,980,4083,75
4/27/2021,337,292,407,982,4097,76
4/28/2021,344,294,412,988,4105,78
4/29/2021,346,297,415,991,4116,78
4/3/2021,213,216,297,817,3802,25
4/30/2021,353,300,419,991,4122,79
4/4/2021,214,216,297,817,3803,25
4/5/2021,216,219,301,823,3815,26
4/6/2021,221,222,312,838,3832,26
4/7/2021,239,245,345,856,3891,29
4/8/2021,251,251,361,901,3963,29
4/9/2021,260,255,362,905,3976,66
5/1/2021,362,307,423,994,4126,81
5/10/2021,377,328,446,1024,4167,90
5/11/2021,378,328,447,1026,4170,91
5/12/2021,381,332,452,1030,4188,92
5/13/2021,382,332,453,1032,4192,94
5/14/2021,382,332,454,1037,4197,94
5/15/2021,382,334,454,1037,4197,95
5/16/2021,382,334,454,1037,4197,95
5/17/2021,385,334,460,1039,4201,97
5/18/2021,385,335,462,1043,4211,103
5/19/2021,388,337,468,1056,4223,124
5/2/2021,363,307,425,995,4127,81
5/20/2021,390,337,469,1058,4228,124
5/21/2021,398,337,470,1063,4232,125
5/22/2021,399,337,470,1063,4234,127
5/23/2021,399,337,471,1063,4234,129
5/24/2021,399,338,473,1066,4235,131
5/25/2021,400,338,474,1071,4238,139
5/26/2021,405,343,479,1072,4247,140
5/27/2021,405,343,481,1073,4247,141
5/28/2021,406,343,481,1073,4249,141
5/29/2021,408,344,482,1073,4250,141
5/3/2021,366,308,427,1000,4128,81
5/30/2021,408,344,482,1073,4250,142
5/31/2021,408,344,482,1073,4250,142
5/4/2021,367,310,429,1001,4135,85
5/5/2021,375,323,438,1010,4149,87
5/6/2021,375,327,445,1019,4162,89
5/7/2021,376,328,446,1019,4162,90
5/8/2021,376,328,446,1022,4164,90
5/9/2021,376,328,446,1022,4165,90
6/1/2021,411,347,483,1074,4252,146
6/10/2021,421,354,498,1089,4282,170
6/11/2021,423,355,499,1089,4284,173
6/12/2021,424,355,499,1089,4284,173
6/13/2021,424,356,499,1091,4284,173
6/14/2021,425,356,502,1091,4285,173
6/15/2021,427,358,502,1091,4286,181
6/16/2021,427,358,505,1095,4288,182
6/17/2021,429,358,507,1095,4288,182
6/18/2021,430,358,507,1095,4289,183
6/19/2021,430,359,507,1096,4289,183
6/2/2021,413,349,488,1081,4262,147
6/20/2021,430,359,507,1096,4289,183
6/21/2021,431,360,507,1096,4290,184
6/22/2021,433,360,508,1098,4291,191
6/23/2021,435,360,510,1100,4294,191
6/24/2021,436,361,512,1103,4295,192
6/25/2021,438,362,513,1103,4295,193
6/26/2021,438,364,514,1104,4295,194
6/27/2021,438,364,514,1105,4296,194
6/28/2021,438,364,515,1106,4298,194
6/29/2021,438,364,516,1111,4300,200
6/3/2021,416,350,493,1083,4269,148
6/30/2021,440,365,518,1111,4301,203
6/4/2021,416,350,494,1084,4270,149
6/5/2021,416,350,494,1084,4272,150
6/6/2021,417,350,494,1084,4274,150
6/7/2021,420,351,496,1084,4274,151
6/8/2021,421,351,497,1084,4277,160
6/9/2021,421,354,498,1088,4281,170
7/1/2021,442,367,518,1111,4306,203
7/10/2021,446,374,527,1125,4315,207
7/11/2021,446,375,529,1125,4315,207
7/12/2021,450,378,531,1127,4317,208
7/13/2021,450,379,532,1127,4318,212
7/14/2021,450,379,534,1128,4319,214
7/15/2021,452,379,535,1128,4320,214
7/16/2021,452,379,538,1128,4320,216
7/17/2021,452,380,538,1129,4321,217
7/18/2021,452,381,538,1129,4321,217
7/19/2021,452,381,538,1130,4323,219
7/2/2021,442,368,521,1111,4306,203
7/20/2021,453,383,539,1133,4326,226
7/21/2021,455,386,546,1136,4330,235
7/22/2021,456,389,546,1137,4334,236
7/23/2021,457,390,549,1140,4336,239
7/24/2021,457,390,549,1142,4337,239
7/25/2021,457,390,549,1142,4339,241
7/26/2021,461,391,549,1142,4341,242
7/27/2021,461,394,550,1142,4343,251
7/28/2021,465,394,551,1144,4349,256
7/29/2021,478,400,555,1151,4353,270
7/3/2021,442,368,522,1112,4306,203
7/30/2021,481,400,557,1152,4354,272
7/31/2021,481,400,558,1153,4354,273
7/4/2021,442,368,522,1112,4306,203
7/5/2021,442,368,523,1113,4306,203
7/6/2021,442,368,523,1113,4307,206
7/7/2021,444,370,524,1119,4311,206
7/8/2021,445,373,527,1123,4313,207
7/9/2021,446,374,527,1124,4315,207
8/1/2021,483,400,558,1153,4354,273
8/10/2021,503,413,571,1175,4394,287
8/11/2021,506,414,574,1180,4398,298
8/12/2021,512,414,576,1181,4402,310
8/13/2021,516,415,576,1184,4403,318
8/14/2021,518,416,578,1185,4404,319
8/15/2021,518,416,579,1185,4405,320
8/16/2021,519,416,580,1185,4406,322
8/17/2021,521,418,581,1186,4409,329
8/18/2021,527,421,586,1190,4413,332
8/19/2021,527,421,587,1194,4414,334
8/2/2021,484,400,559,1155,4358,275
8/20/2021,529,421,587,1197,4414,334
8/21/2021,530,421,587,1197,4416,335
8/22/2021,531,421,587,1197,4416,335
8/23/2021,534,424,587,1200,4419,335
8/24/2021,535,424,587,1203,4419,339
8/25/2021,537,427,592,1205,4419,340
8/26/2021,548,434,597,1207,4423,349
8/27/2021,549,435,599,1209,4424,353
8/28/2021,553,436,601,1209,4425,354
8/29/2021,553,436,601,1209,4425,355
8/3/2021,486,401,560,1160,4363,279
8/30/2021,554,439,603,1210,4426,359
8/31/2021,555,440,603,1210,4428,362
8/4/2021,490,406,564,1167,4371,280
8/5/2021,494,410,568,1169,4381,280
8/6/2021,495,411,568,1170,4384,282
8/7/2021,498,411,569,1171,4387,282
8/8/2021,499,411,569,1171,4388,282
8/9/2021,501,412,571,1173,4388,285
9/1/2021,558,443,605,1215,4431,363
9/10/2021,569,447,609,1217,4450,377
9/11/2021,569,447,609,1217,4451,379
9/12/2021,569,447,609,1217,4453,379
9/13/2021,572,448,609,1218,4455,380
9/14/2021,573,451,611,1219,4460,403
9/15/2021,576,453,613,1219,4465,405
9/16/2021,578,455,617,1222,4466,405
9/17/2021,580,456,618,1222,4469,413
9/18/2021,582,456,620,1222,4471,414
9/19/2021,582,456,620,1222,4471,415
9/2/2021,559,443,606,1215,4432,366
9/20/2021,582,457,624,1224,4472,420
9/21/2021,586,459,626,1224,4473,425
9/22/2021,589,459,628,1230,4475,427
9/23/2021,589,459,628,1230,4476,427
9/24/2021,589,459,628,1231,4479,429
9/25/2021,592,459,628,1231,4480,429
9/26/2021,592,459,628,1231,4480,429
9/27/2021,594,462,630,1232,4481,429
9/28/2021,595,463,630,1235,4481,430
9/29/2021,601,464,632,1236,4483,437
9/3/2021,560,443,606,1216,4434,367
9/30/2021,602,464,634,1238,4485,437
9/4/2021,561,443,606,1216,4434,367
9/5/2021,561,443,606,1216,4435,367
