date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,413,436,645,422,8
1/10/2021,567,700,803,1123,940,12
1/11/2021,576,708,812,1139,967,13
1/12/2021,595,733,841,1186,1057,13
1/13/2021,639,781,928,1279,1241,14
1/14/2021,672,826,983,1351,1354,16
1/15/2021,687,837,995,1371,1402,16
1/16/2021,710,867,1039,1418,1547,18
1/17/2021,712,869,1042,1423,1563,19
1/18/2021,719,872,1055,1443,1712,20
1/19/2021,752,926,1107,1520,1864,22
1/2/2021,331,446,460,677,432,8
1/20/2021,794,976,1172,1614,2140,22
1/21/2021,917,1133,1348,1855,2824,23
1/22/2021,1053,1268,1522,2111,3753,25
1/23/2021,1094,1323,1577,2217,4889,28
1/24/2021,1110,1340,1601,2294,6080,29
1/25/2021,1133,1364,1636,2369,6725,29
1/26/2021,1144,1376,1665,2415,7081,29
1/27/2021,1217,1431,1735,2601,8334,30
1/28/2021,1267,1501,1843,2804,9718,37
1/29/2021,1346,1559,1939,2980,10946,42
1/3/2021,331,448,460,678,433,8
1/30/2021,1395,1586,1995,3067,11579,43
1/31/2021,1432,1613,2045,3153,12278,46
1/4/2021,340,453,469,690,439,8
1/5/2021,347,461,484,710,460,8
1/6/2021,355,468,496,734,495,9
1/7/2021,439,566,639,871,692,10
1/8/2021,533,670,765,1082,894,12
1/9/2021,566,699,802,1123,937,12
10/1/2021,10897,7941,10410,19805,53959,4621
10/10/2021,11040,8011,10487,19883,54082,4664
10/11/2021,11056,8022,10490,19898,54111,4670
10/12/2021,11066,8025,10497,19905,54122,4680
10/13/2021,11081,8030,10504,19915,54134,4694
10/14/2021,11098,8043,10514,19932,54158,4697
10/15/2021,11118,8050,10522,19944,54178,4704
10/16/2021,11129,8055,10527,19950,54187,4714
10/17/2021,11143,8063,10538,19954,54193,4718
10/18/2021,11159,8070,10543,19962,54208,4723
10/19/2021,11178,8079,10548,19972,54219,4733
10/2/2021,10916,7947,10418,19813,53972,4627
10/20/2021,11195,8086,10552,19982,54245,4735
10/21/2021,11215,8094,10561,19998,54257,4741
10/22/2021,11230,8101,10573,20020,54299,4747
10/23/2021,11231,8103,10584,20030,54336,4749
10/24/2021,11236,8108,10588,20034,54353,4753
10/25/2021,11250,8115,10598,20046,54431,4757
10/26/2021,11255,8125,10605,20059,54514,4761
10/27/2021,11269,8129,10615,20074,54592,4764
10/28/2021,11288,8133,10620,20087,54657,4771
10/29/2021,11295,8140,10625,20089,54681,4771
10/3/2021,10924,7948,10419,19815,53975,4630
10/4/2021,10941,7957,10436,19827,53990,4633
10/5/2021,10962,7966,10445,19842,54016,4637
10/6/2021,10979,7977,10453,19850,54036,4639
10/7/2021,10993,7990,10462,19859,54048,4641
10/8/2021,11013,7999,10475,19874,54071,4659
10/9/2021,11028,8008,10483,19879,54078,4663
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,180,266,101,1
12/24/2020,119,176,188,279,108,2
12/25/2020,123,179,192,281,111,2
12/26/2020,128,185,199,296,116,2
12/27/2020,131,188,201,301,117,2
12/28/2020,148,192,209,322,143,2
12/29/2020,184,237,266,396,232,5
12/3/2020,,,,,1,
12/30/2020,287,393,404,592,383,8
12/31/2020,309,411,434,639,408,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1666,2108,3302,13782,52
2/10/2021,1818,1964,2507,4222,24641,66
2/11/2021,1856,2003,2559,4334,25833,68
2/12/2021,1897,2043,2613,4446,26996,70
2/13/2021,1942,2080,2655,4559,27841,74
2/14/2021,1975,2104,2694,4634,28618,75
2/15/2021,1998,2119,2718,4697,29198,75
2/16/2021,2032,2153,2754,4781,30126,77
2/17/2021,2050,2175,2770,4823,30511,77
2/18/2021,2056,2181,2777,4830,30659,77
2/19/2021,2068,2187,2802,4839,30751,77
2/2/2021,1554,1725,2182,3446,15350,55
2/20/2021,2072,2189,2807,4848,30805,77
2/21/2021,2079,2189,2809,4851,30854,78
2/22/2021,2084,2190,2823,4865,30906,78
2/23/2021,2117,2214,2857,4940,31384,80
2/24/2021,2182,2278,2931,5119,32606,81
2/25/2021,2242,2323,2993,5235,33276,81
2/26/2021,2278,2362,3031,5337,33634,82
2/27/2021,2292,2372,3043,5361,33814,83
2/28/2021,2298,2375,3051,5381,33892,83
2/3/2021,1598,1759,2241,3594,17030,56
2/4/2021,1630,1795,2293,3663,18110,58
2/5/2021,1675,1833,2327,3740,19042,59
2/6/2021,1714,1860,2369,3829,19891,60
2/7/2021,1735,1877,2394,3891,20754,61
2/8/2021,1755,1903,2424,3985,21948,63
2/9/2021,1777,1927,2459,4080,23164,64
3/1/2021,2312,2389,3069,5446,34081,84
3/10/2021,2499,2543,3299,6684,36882,96
3/11/2021,2543,2589,3346,6944,37459,101
3/12/2021,2585,2623,3402,7176,37969,102
3/13/2021,2604,2638,3421,7311,38187,102
3/14/2021,2626,2658,3440,7474,38505,105
3/15/2021,2697,2692,3503,7745,39222,110
3/16/2021,2748,2730,3546,7967,39797,114
3/17/2021,2837,2757,3612,8339,40394,120
3/18/2021,2882,2804,3682,8607,40981,124
3/19/2021,2928,2846,3739,8920,41533,133
3/2/2021,2339,2405,3084,5494,34317,85
3/20/2021,2990,2893,3816,9316,41849,139
3/21/2021,3003,2897,3823,9418,41933,141
3/22/2021,3089,2946,3922,9843,42292,152
3/23/2021,3118,2969,3960,10027,42522,156
3/24/2021,3159,3009,4018,10267,42807,159
3/25/2021,3277,3068,4130,10685,43307,185
3/26/2021,3400,3175,4287,11065,43713,210
3/27/2021,3521,3244,4402,11283,43892,240
3/28/2021,3549,3264,4424,11304,43919,250
3/29/2021,3700,3373,4585,11481,44075,288
3/3/2021,2351,2422,3117,5568,34615,85
3/30/2021,3832,3471,4722,11653,44272,312
3/31/2021,3977,3565,4867,11849,44501,348
3/4/2021,2368,2437,3131,5656,34791,87
3/5/2021,2395,2446,3155,5810,35146,87
3/6/2021,2404,2449,3160,5879,35262,87
3/7/2021,2409,2455,3164,5978,35371,88
3/8/2021,2428,2472,3198,6183,35709,90
3/9/2021,2459,2513,3244,6402,36258,93
4/1/2021,4109,3666,5014,12059,44870,376
4/10/2021,5156,4343,6045,13547,46758,601
4/11/2021,5172,4361,6068,13576,46790,607
4/12/2021,5250,4401,6141,13694,46956,640
4/13/2021,5313,4433,6194,13779,47062,652
4/14/2021,5410,4492,6274,13895,47217,667
4/15/2021,5466,4548,6337,14042,47376,677
4/16/2021,5547,4615,6402,14166,47519,697
4/17/2021,5627,4679,6455,14308,47717,711
4/18/2021,5714,4707,6509,14442,47804,737
4/19/2021,5796,4750,6566,14645,47954,745
4/2/2021,4259,3770,5167,12258,45119,418
4/20/2021,5836,4783,6612,14721,48049,756
4/21/2021,5951,4844,6695,14897,48227,780
4/22/2021,6074,4952,6808,15042,48407,804
4/23/2021,6139,5028,6894,15187,48550,851
4/24/2021,6254,5069,6970,15337,48674,880
4/25/2021,6340,5113,7024,15445,48748,906
4/26/2021,6410,5161,7085,15545,48885,929
4/27/2021,6458,5189,7141,15615,48974,943
4/28/2021,6524,5243,7215,15731,49126,963
4/29/2021,6578,5289,7266,15802,49224,982
4/3/2021,4379,3834,5268,12383,45241,452
4/30/2021,6638,5339,7310,15888,49326,1002
4/4/2021,4401,3845,5280,12400,45269,459
4/5/2021,4556,3929,5414,12562,45473,492
4/6/2021,4694,4023,5559,12788,45770,518
4/7/2021,4817,4114,5694,12948,46004,544
4/8/2021,4936,4216,5807,13182,46323,562
4/9/2021,5100,4298,5984,13468,46678,583
5/1/2021,6679,5363,7347,15959,49383,1012
5/10/2021,7044,5588,7627,16347,49893,1110
5/11/2021,7090,5622,7652,16388,49962,1121
5/12/2021,7135,5650,7686,16438,50036,1136
5/13/2021,7174,5675,7709,16474,50073,1190
5/14/2021,7242,5716,7747,16524,50128,1343
5/15/2021,7300,5739,7773,16561,50158,1418
5/16/2021,7326,5750,7789,16576,50177,1451
5/17/2021,7380,5774,7827,16612,50237,1496
5/18/2021,7411,5796,7863,16670,50304,1536
5/19/2021,7463,5817,7894,16715,50386,1575
5/2/2021,6711,5385,7369,15985,49406,1020
5/20/2021,7519,5845,7927,16780,50443,1616
5/21/2021,7580,5873,7974,16819,50489,1683
5/22/2021,7606,5889,7989,16845,50517,1728
5/23/2021,7623,5895,8010,16862,50532,1757
5/24/2021,7654,5920,8037,16896,50580,1786
5/25/2021,7691,5941,8059,16936,50624,1810
5/26/2021,7713,5958,8083,16965,50679,1873
5/27/2021,7751,5976,8106,17007,50711,1893
5/28/2021,7788,5995,8133,17040,50748,1962
5/29/2021,7818,6010,8152,17053,50771,1981
5/3/2021,6763,5410,7398,16037,49454,1037
5/30/2021,7833,6019,8163,17066,50784,1998
5/31/2021,7837,6024,8172,17069,50790,2003
5/4/2021,6836,5463,7451,16112,49555,1050
5/5/2021,6881,5491,7485,16171,49637,1059
5/6/2021,6923,5524,7527,16227,49700,1074
5/7/2021,6964,5548,7566,16273,49770,1087
5/8/2021,6991,5557,7588,16305,49809,1095
5/9/2021,7003,5570,7607,16324,49828,1101
6/1/2021,7873,6047,8199,17101,50830,2038
6/10/2021,8073,6163,8365,17305,51101,2277
6/11/2021,8101,6173,8381,17328,51130,2313
6/12/2021,8109,6178,8396,17354,51135,2329
6/13/2021,8119,6180,8401,17362,51138,2337
6/14/2021,8137,6193,8411,17379,51165,2357
6/15/2021,8156,6203,8428,17403,51187,2398
6/16/2021,8182,6217,8448,17419,51208,2428
6/17/2021,8203,6225,8462,17443,51240,2441
6/18/2021,8233,6247,8479,17474,51267,2460
6/19/2021,8237,6255,8490,17482,51275,2471
6/2/2021,7898,6060,8219,17137,50881,2091
6/20/2021,8241,6258,8493,17488,51282,2480
6/21/2021,8255,6265,8509,17507,51292,2497
6/22/2021,8275,6271,8527,17529,51317,2519
6/23/2021,8309,6289,8544,17551,51341,2541
6/24/2021,8331,6298,8558,17565,51361,2563
6/25/2021,8347,6311,8581,17579,51392,2585
6/26/2021,8354,6323,8594,17591,51399,2599
6/27/2021,8359,6326,8599,17598,51399,2604
6/28/2021,8379,6337,8611,17618,51419,2623
6/29/2021,8391,6351,8623,17632,51442,2641
6/3/2021,7926,6075,8239,17169,50923,2111
6/30/2021,8407,6362,8635,17653,51463,2685
6/4/2021,7967,6093,8267,17202,50953,2158
6/5/2021,7981,6097,8282,17216,50965,2170
6/6/2021,7991,6102,8290,17220,50973,2183
6/7/2021,8003,6115,8309,17238,50998,2206
6/8/2021,8028,6135,8325,17271,51027,2236
6/9/2021,8049,6152,8346,17289,51067,2260
7/1/2021,8417,6372,8650,17670,51493,2698
7/10/2021,8579,6463,8758,17850,51669,2833
7/11/2021,8584,6468,8763,17851,51674,2837
7/12/2021,8602,6476,8777,17868,51692,2854
7/13/2021,8619,6484,8788,17881,51705,2873
7/14/2021,8632,6494,8801,17896,51726,2888
7/15/2021,8654,6503,8818,17912,51748,2911
7/16/2021,8681,6522,8844,17943,51780,2946
7/17/2021,8704,6534,8856,17966,51801,2962
7/18/2021,8720,6540,8862,17975,51817,2979
7/19/2021,8747,6555,8880,18004,51855,3007
7/2/2021,8439,6383,8663,17708,51521,2721
7/20/2021,8773,6572,8899,18030,51897,3039
7/21/2021,8799,6594,8928,18065,51942,3079
7/22/2021,8833,6619,8959,18093,51995,3126
7/23/2021,8872,6641,8994,18136,52041,3162
7/24/2021,8905,6670,9025,18170,52068,3186
7/25/2021,8934,6688,9039,18191,52088,3204
7/26/2021,8972,6712,9065,18221,52126,3240
7/27/2021,9005,6733,9097,18256,52184,3296
7/28/2021,9038,6757,9129,18294,52241,3327
7/29/2021,9059,6776,9156,18326,52287,3357
7/3/2021,8454,6392,8673,17720,51534,2733
7/30/2021,9124,6812,9195,18381,52356,3427
7/31/2021,9156,6835,9218,18400,52384,3451
7/4/2021,8459,6393,8674,17720,51534,2733
7/5/2021,8474,6403,8684,17733,51547,2748
7/6/2021,8486,6415,8696,17756,51572,2764
7/7/2021,8509,6426,8714,17787,51601,2781
7/8/2021,8532,6434,8731,17804,51630,2794
7/9/2021,8563,6449,8747,17831,51657,2817
8/1/2021,9186,6854,9233,18412,52404,3475
8/10/2021,9511,7104,9479,18744,52760,3745
8/11/2021,9545,7127,9507,18778,52803,3757
8/12/2021,9585,7165,9546,18811,52850,3795
8/13/2021,9654,7207,9601,18859,52901,3856
8/14/2021,9684,7224,9627,18891,52919,3892
8/15/2021,9717,7242,9642,18898,52926,3911
8/16/2021,9748,7270,9664,18932,52974,3931
8/17/2021,9795,7298,9689,18967,52998,3961
8/18/2021,9825,7317,9721,18999,53047,3985
8/19/2021,9858,7340,9748,19033,53068,4006
8/2/2021,9220,6879,9260,18445,52444,3507
8/20/2021,9892,7372,9778,19069,53103,4050
8/21/2021,9913,7382,9794,19087,53123,4066
8/22/2021,9931,7396,9804,19095,53131,4076
8/23/2021,9963,7425,9827,19122,53160,4092
8/24/2021,9991,7443,9846,19148,53191,4117
8/25/2021,10022,7465,9884,19181,53232,4136
8/26/2021,10049,7489,9911,19212,53260,4159
8/27/2021,10092,7516,9934,19240,53302,4197
8/28/2021,10108,7532,9954,19249,53315,4215
8/29/2021,10126,7547,9961,19252,53324,4228
8/3/2021,9260,6906,9283,18490,52486,3540
8/30/2021,10155,7555,9982,19274,53347,4246
8/31/2021,10177,7574,9991,19287,53371,4267
8/4/2021,9295,6932,9314,18526,52545,3569
8/5/2021,9339,6965,9348,18580,52596,3591
8/6/2021,9375,7013,9392,18634,52639,3634
8/7/2021,9418,7033,9415,18662,52669,3672
8/8/2021,9436,7056,9431,18680,52675,3694
8/9/2021,9474,7083,9459,18715,52722,3721
9/1/2021,10200,7591,10015,19320,53406,4274
9/10/2021,10436,7697,10140,19497,53572,4428
9/11/2021,10461,7705,10156,19509,53585,4437
9/12/2021,10473,7711,10169,19515,53591,4448
9/13/2021,10502,7730,10185,19532,53606,4456
9/14/2021,10526,7748,10198,19556,53629,4463
9/15/2021,10545,7755,10210,19573,53649,4470
9/16/2021,10575,7769,10226,19589,53666,4481
9/17/2021,10604,7787,10260,19611,53686,4503
9/18/2021,10626,7803,10268,19624,53690,4517
9/19/2021,10635,7808,10273,19628,53694,4521
9/2/2021,10222,7607,10023,19337,53428,4297
9/20/2021,10654,7816,10283,19646,53704,4529
9/21/2021,10683,7828,10299,19654,53718,4535
