date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,277,281,205,3
1/10/2021,454,456,387,390,636,6
1/11/2021,466,471,408,407,834,6
1/12/2021,472,477,413,417,1047,6
1/13/2021,491,510,435,441,1359,6
1/14/2021,496,518,448,452,1607,6
1/15/2021,501,525,458,462,2034,6
1/16/2021,517,530,466,474,2391,6
1/17/2021,520,531,469,475,2404,6
1/18/2021,523,536,476,484,2580,6
1/19/2021,540,548,488,499,2785,6
1/2/2021,334,325,280,284,208,3
1/20/2021,549,563,503,523,3162,6
1/21/2021,555,577,516,544,3541,6
1/22/2021,568,585,524,552,3709,6
1/23/2021,594,622,558,587,4067,6
1/24/2021,604,626,564,608,4139,6
1/25/2021,625,646,600,651,4327,6
1/26/2021,646,690,648,709,4543,8
1/27/2021,675,727,690,755,4927,8
1/28/2021,725,765,744,831,5540,9
1/29/2021,766,810,813,899,5908,9
1/3/2021,346,339,291,298,233,3
1/30/2021,768,815,815,904,5926,9
1/31/2021,773,818,819,912,5953,9
1/4/2021,352,348,296,300,254,3
1/5/2021,371,375,310,315,263,3
1/6/2021,392,394,328,339,280,4
1/7/2021,400,400,338,348,310,4
1/8/2021,430,433,367,371,340,5
1/9/2021,448,453,387,388,633,6
10/1/2021,12509,8518,8099,11044,22693,6102
10/10/2021,12655,8598,8187,11096,22747,6180
10/11/2021,12669,8610,8195,11101,22755,6190
10/12/2021,12689,8616,8200,11106,22758,6202
10/13/2021,12707,8634,8205,11109,22762,6214
10/14/2021,12741,8652,8224,11126,22773,6226
10/15/2021,12759,8667,8236,11140,22780,6232
10/16/2021,12791,8694,8250,11149,22784,6788
10/17/2021,12800,8696,8255,11150,22788,6795
10/18/2021,12818,8719,8266,11160,22797,6808
10/19/2021,12836,8727,8277,11172,22805,6815
10/2/2021,12517,8519,8103,11047,22694,6109
10/20/2021,12843,8739,8282,11177,22810,6820
10/21/2021,12854,8750,8290,11191,22818,6827
10/22/2021,12885,8781,8308,11203,22840,6846
10/23/2021,12896,8782,8309,11208,22849,6850
10/24/2021,12901,8783,8312,11213,22858,6851
10/25/2021,12915,8793,8323,11220,22887,6855
10/26/2021,12930,8814,8337,11228,22903,6861
10/27/2021,12945,8829,8349,11240,22928,6863
10/28/2021,12963,8841,8359,11249,22959,6870
10/29/2021,12974,8850,8365,11259,22979,6881
10/3/2021,12521,8520,8105,11047,22694,6110
10/4/2021,12542,8525,8121,11051,22702,6117
10/5/2021,12573,8539,8131,11059,22706,6127
10/6/2021,12594,8556,8151,11067,22716,6135
10/7/2021,12618,8568,8163,11078,22726,6152
10/8/2021,12633,8587,8177,11093,22743,6172
10/9/2021,12649,8594,8183,11095,22745,6180
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,63,61,18,
12/23/2020,179,181,154,151,43,1
12/24/2020,209,210,179,166,53,1
12/25/2020,209,210,179,166,53,1
12/26/2020,211,215,181,177,54,1
12/27/2020,211,215,181,177,54,1
12/28/2020,227,230,201,196,66,1
12/29/2020,243,249,214,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,250,249,128,1
12/31/2020,331,319,274,279,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,781,834,830,931,6114,9
2/10/2021,1040,1075,1074,1228,8028,17
2/11/2021,1156,1189,1207,1385,9060,20
2/12/2021,1226,1248,1271,1461,9736,25
2/13/2021,1250,1263,1294,1493,9921,26
2/14/2021,1250,1264,1294,1493,9933,26
2/15/2021,1253,1275,1308,1507,10088,26
2/16/2021,1260,1281,1316,1531,10319,28
2/17/2021,1266,1288,1331,1555,10496,28
2/18/2021,1271,1300,1347,1578,10685,28
2/19/2021,1275,1305,1359,1593,10868,29
2/2/2021,788,846,841,948,6257,10
2/20/2021,1280,1311,1368,1600,10880,29
2/21/2021,1281,1311,1370,1605,10887,29
2/22/2021,1282,1316,1376,1613,10922,29
2/23/2021,1284,1316,1377,1614,10967,29
2/24/2021,1317,1338,1405,1639,11198,29
2/25/2021,1357,1361,1456,1737,11947,31
2/26/2021,1394,1390,1494,1817,12401,33
2/27/2021,1454,1445,1555,1905,12713,35
2/28/2021,1456,1447,1557,1908,12744,35
2/3/2021,813,876,866,977,6527,11
2/4/2021,833,894,882,1004,6790,12
2/5/2021,868,933,940,1044,6978,13
2/6/2021,871,934,946,1057,7061,13
2/7/2021,872,937,947,1059,7078,13
2/8/2021,882,946,957,1074,7192,14
2/9/2021,917,981,1001,1127,7491,15
3/1/2021,1458,1454,1566,1940,12979,38
3/10/2021,1711,1728,1912,3825,15670,54
