date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,7,1
1/16/2021,12,5
1/17/2021,158,146
1/18/2021,299,141
1/19/2021,514,215
1/2/2021,562,48
1/20/2021,566,4
1/21/2021,569,3
1/22/2021,606,37
1/23/2021,907,301
1/24/2021,1255,348
1/25/2021,1365,110
1/26/2021,1437,72
1/27/2021,1522,85
1/28/2021,1731,209
1/29/2021,2050,319
1/3/2021,2465,415
1/30/2021,2682,217
1/31/2021,2800,118
1/4/2021,2866,66
1/5/2021,2873,7
1/6/2021,3228,355
1/7/2021,3597,369
1/8/2021,4111,514
1/9/2021,4696,585
12/1/2020,5338,642
12/10/2020,5418,80
12/12/2020,5424,6
12/13/2020,5759,335
12/15/2020,6329,570
12/16/2020,6848,519
12/17/2020,7494,646
12/18/2020,8679,1185
12/19/2020,8783,104
12/2/2020,8787,4
12/20/2020,8966,179
12/21/2020,9379,413
12/22/2020,10935,1556
12/23/2020,11827,892
12/24/2020,12730,903
12/25/2020,13133,403
12/26/2020,13152,19
12/27/2020,13714,562
12/28/2020,14227,513
12/29/2020,15549,1322
12/30/2020,16796,1247
12/31/2020,17725,929
12/4/2020,18061,336
12/7/2020,18093,32
2/1/2021,18997,904
2/10/2021,19879,882
2/11/2021,21564,1685
2/12/2021,23641,2077
2/13/2021,25882,2241
2/14/2021,27479,1597
2/15/2021,27520,41
2/16/2021,28419,899
2/17/2021,29340,921
2/18/2021,31960,2620
2/19/2021,33600,1640
2/2/2021,36355,2755
2/20/2021,37868,1513
2/21/2021,37902,34
2/22/2021,39115,1213
2/23/2021,40748,1633
2/24/2021,43568,2820
2/25/2021,44714,1146
2/26/2021,46068,1354
2/27/2021,47127,1059
2/28/2021,47143,16
2/3/2021,47543,400
2/4/2021,48091,548
2/5/2021,50069,1978
2/6/2021,51754,1685
2/7/2021,53488,1734
2/8/2021,55166,1678
2/9/2021,55264,98
3/1/2021,56898,1634
3/10/2021,58716,1818
3/11/2021,60490,1774
3/12/2021,62697,2207
3/13/2021,64461,1764
3/14/2021,65326,865
3/15/2021,65423,97
3/16/2021,66394,971
3/17/2021,67317,923
3/18/2021,70197,2880
3/19/2021,72143,1946
3/2/2021,74731,2588
3/20/2021,75880,1149
3/21/2021,75938,58
3/22/2021,77288,1350
3/23/2021,79213,1925
3/24/2021,81010,1797
3/25/2021,82515,1505
3/26/2021,84156,1641
3/27/2021,85203,1047
3/28/2021,85286,83
3/29/2021,86034,748
3/3/2021,87915,1881
3/30/2021,89668,1753
3/31/2021,91654,1986
3/4/2021,93875,2221
3/5/2021,94438,563
3/6/2021,94589,151
3/7/2021,96414,1825
3/8/2021,98265,1851
3/9/2021,100115,1850
4/1/2021,101547,1432
4/10/2021,103079,1532
4/11/2021,103645,566
4/12/2021,103744,99
4/13/2021,104623,879
4/14/2021,105962,1339
4/15/2021,107025,1063
4/16/2021,108309,1284
4/17/2021,109589,1280
4/18/2021,110188,599
4/19/2021,110291,103
4/2/2021,110833,542
4/20/2021,111867,1034
4/21/2021,112769,902
4/22/2021,113698,929
4/23/2021,114859,1161
4/24/2021,115211,352
4/25/2021,115314,103
4/26/2021,116335,1021
4/27/2021,117346,1011
4/28/2021,118168,822
4/29/2021,119224,1056
4/3/2021,120368,1144
4/30/2021,120673,305
4/4/2021,120822,149
4/5/2021,121402,580
4/6/2021,122427,1025
4/7/2021,123204,777
4/8/2021,123977,773
4/9/2021,124743,766
5/1/2021,125145,402
5/10/2021,125204,59
5/11/2021,125674,470
5/12/2021,126204,530
5/13/2021,126732,528
5/14/2021,127150,418
5/15/2021,127698,548
5/16/2021,127919,221
5/17/2021,128000,81
5/18/2021,128354,354
5/19/2021,128622,268
5/2/2021,129005,383
5/20/2021,129619,614
5/21/2021,130351,732
5/22/2021,130664,313
5/23/2021,130769,105
5/24/2021,131230,461
5/25/2021,131546,316
5/26/2021,132013,467
5/27/2021,132353,340
5/28/2021,132829,476
5/29/2021,133133,304
5/3/2021,133227,94
5/30/2021,133504,277
5/31/2021,133748,244
5/4/2021,134182,434
5/5/2021,134433,251
5/6/2021,134783,350
