date,Pima_cume,Pima
1/1/2021,20,
1/10/2021,22,2
1/11/2021,26,4
1/12/2021,27,1
1/13/2021,28,1
1/14/2021,33,5
1/15/2021,34,1
1/16/2021,38,4
1/17/2021,39,1
1/18/2021,40,1
1/19/2021,44,4
1/2/2021,63,19
1/20/2021,67,4
1/21/2021,1301,1234
1/22/2021,2711,1410
1/23/2021,3452,741
1/24/2021,3460,8
1/25/2021,4987,1527
1/26/2021,6499,1512
1/27/2021,8358,1859
1/28/2021,9401,1043
1/29/2021,9403,2
1/3/2021,10197,794
1/30/2021,10366,169
1/31/2021,12227,1861
1/4/2021,14320,2093
1/5/2021,16591,2271
1/6/2021,18251,1660
1/7/2021,18638,387
1/8/2021,19268,630
1/9/2021,19705,437
12/1/2020,21540,1835
12/10/2020,23291,1751
12/11/2020,25459,2168
12/12/2020,27716,2257
12/13/2020,30380,2664
12/14/2020,31905,1525
12/15/2020,32314,409
12/16/2020,35104,2790
12/17/2020,37849,2745
12/18/2020,40344,2495
12/19/2020,42784,2440
12/2/2020,46878,4094
12/20/2020,48287,1409
12/21/2020,48796,509
12/22/2020,52770,3974
12/23/2020,56887,4117
12/24/2020,61635,4748
12/25/2020,66991,5356
12/26/2020,73566,6575
12/27/2020,76130,2564
12/28/2020,77137,1007
12/29/2020,84487,7350
12/3/2020,91499,7012
12/30/2020,99067,7568
12/31/2020,106036,6969
12/4/2020,113335,7299
12/5/2020,117163,3828
12/9/2020,118685,1522
2/1/2021,124487,5802
2/10/2021,130831,6344
2/11/2021,137842,7011
2/12/2021,145110,7268
2/13/2021,153943,8833
2/14/2021,158314,4371
2/15/2021,159412,1098
2/16/2021,166303,6891
2/17/2021,172515,6212
2/18/2021,180045,7530
2/19/2021,187800,7755
2/2/2021,196602,8802
2/20/2021,200904,4302
2/21/2021,201834,930
2/22/2021,207991,6157
2/23/2021,214884,6893
2/24/2021,222439,7555
2/25/2021,229701,7262
2/26/2021,234038,4337
2/27/2021,236153,2115
2/28/2021,236838,685
2/3/2021,240676,3838
2/4/2021,245228,4552
2/5/2021,251631,6403
2/6/2021,259876,8245
2/7/2021,270070,10194
2/8/2021,274463,4393
2/9/2021,276636,2173
3/1/2021,284121,7485
3/10/2021,290813,6692
3/11/2021,298979,8166
3/12/2021,305321,6342
3/13/2021,313256,7935
3/14/2021,317976,4720
3/15/2021,320271,2295
3/16/2021,328232,7961
3/17/2021,336188,7956
3/18/2021,346079,9891
3/19/2021,355688,9609
3/2/2021,366170,10482
3/20/2021,371361,5191
3/21/2021,373202,1841
3/22/2021,379963,6761
3/23/2021,387627,7664
3/24/2021,396467,8840
3/25/2021,405091,8624
3/26/2021,414175,9084
3/27/2021,418604,4429
3/28/2021,422167,3563
3/29/2021,428636,6469
3/3/2021,435916,7280
3/30/2021,444699,8783
3/31/2021,454834,10135
3/4/2021,465178,10344
3/5/2021,470830,5652
3/6/2021,473795,2965
3/7/2021,480542,6747
3/8/2021,488942,8400
3/9/2021,498617,9675
4/1/2021,506536,7919
4/10/2021,515291,8755
4/11/2021,520351,5060
4/12/2021,522172,1821
4/13/2021,530188,8016
4/14/2021,538965,8777
4/15/2021,549812,10847
4/16/2021,560393,10581
4/17/2021,571601,11208
4/18/2021,577214,5613
4/19/2021,579165,1951
4/2/2021,587656,8491
4/20/2021,594906,7250
4/21/2021,603204,8298
4/22/2021,611894,8690
4/23/2021,620956,9062
4/24/2021,624525,3569
4/25/2021,627152,2627
4/26/2021,633555,6403
4/27/2021,640452,6897
4/28/2021,648386,7934
4/29/2021,656075,7689
4/3/2021,664525,8450
4/30/2021,669347,4822
4/4/2021,670909,1562
4/5/2021,678467,7558
4/6/2021,685808,7341
4/7/2021,693081,7273
4/8/2021,700057,6976
4/9/2021,706403,6346
5/1/2021,708599,2196
5/10/2021,709803,1204
5/11/2021,715531,5728
5/12/2021,721012,5481
5/13/2021,727213,6201
5/14/2021,732376,5163
5/15/2021,737763,5387
5/16/2021,740237,2474
5/17/2021,741227,990
5/18/2021,745139,3912
5/19/2021,748417,3278
5/2/2021,752095,3678
5/20/2021,756744,4649
5/21/2021,762119,5375
5/22/2021,765426,3307
5/23/2021,767324,1898
5/24/2021,771652,4328
5/25/2021,774949,3297
5/26/2021,778193,3244
5/27/2021,781377,3184
5/28/2021,785876,4499
5/29/2021,788613,2737
5/3/2021,790261,1648
5/30/2021,793283,3022
5/31/2021,796288,3005
5/4/2021,799113,2825
5/5/2021,801655,2542
5/6/2021,805007,3352
