date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,47,3
1/18/2021,49,2
1/19/2021,225,176
1/2/2021,924,699
1/20/2021,1681,757
1/21/2021,1919,238
1/22/2021,2023,104
1/23/2021,2024,1
1/24/2021,2454,430
1/25/2021,2814,360
1/26/2021,3247,433
1/27/2021,3340,93
1/28/2021,3376,36
1/29/2021,3379,3
1/3/2021,3380,1
1/30/2021,3600,220
1/31/2021,3931,331
1/4/2021,4417,486
1/5/2021,4646,229
1/6/2021,4968,322
1/7/2021,4982,14
1/8/2021,4997,15
1/9/2021,5676,679
12/1/2020,6358,682
12/10/2020,7110,752
12/12/2020,7295,185
12/16/2020,7487,192
12/17/2020,7488,1
12/19/2020,7489,1
12/20/2020,7526,37
12/21/2020,7917,391
12/22/2020,8492,575
12/23/2020,10282,1790
12/24/2020,11865,1583
12/26/2020,12009,144
12/27/2020,12023,14
12/28/2020,12458,435
12/29/2020,13311,853
12/3/2020,14715,1404
12/30/2020,16789,2074
12/31/2020,18862,2073
12/4/2020,20065,1203
12/8/2020,20078,13
2/1/2021,20965,887
2/10/2021,22046,1081
2/11/2021,23554,1508
2/12/2021,24566,1012
2/13/2021,25273,707
2/14/2021,25315,42
2/15/2021,25337,22
2/16/2021,25620,283
2/17/2021,26468,848
2/18/2021,28829,2361
2/19/2021,31305,2476
2/2/2021,33192,1887
2/20/2021,34062,870
2/21/2021,34065,3
2/22/2021,34181,116
2/23/2021,34441,260
2/24/2021,34773,332
2/25/2021,35399,626
2/26/2021,36258,859
2/27/2021,36637,379
2/28/2021,36646,9
2/3/2021,36689,43
2/4/2021,37890,1201
2/5/2021,40525,2635
2/6/2021,43691,3166
2/7/2021,46445,2754
2/8/2021,47290,845
2/9/2021,47641,351
3/1/2021,49554,1913
3/10/2021,50927,1373
3/11/2021,52206,1279
3/12/2021,55086,2880
3/13/2021,58727,3641
3/14/2021,58958,231
3/15/2021,59136,178
3/16/2021,60163,1027
3/17/2021,62343,2180
3/18/2021,64314,1971
3/19/2021,67740,3426
3/2/2021,70934,3194
3/20/2021,72571,1637
3/21/2021,72775,204
3/22/2021,73633,858
3/23/2021,75253,1620
3/24/2021,77367,2114
3/25/2021,81325,3958
3/26/2021,84492,3167
3/27/2021,85835,1343
3/28/2021,86185,350
3/29/2021,86738,553
3/3/2021,88252,1514
3/30/2021,90612,2360
3/31/2021,92948,2336
3/4/2021,95206,2258
3/5/2021,95814,608
3/6/2021,96067,253
3/7/2021,96684,617
3/8/2021,99525,2841
3/9/2021,102552,3027
4/1/2021,105495,2943
4/10/2021,107414,1919
4/11/2021,108176,762
4/12/2021,108870,694
4/13/2021,110302,1432
4/14/2021,112525,2223
4/15/2021,114981,2456
4/16/2021,117867,2886
4/17/2021,119914,2047
4/18/2021,120461,547
4/19/2021,120677,216
4/2/2021,121329,652
4/20/2021,122376,1047
4/21/2021,125056,2680
4/22/2021,128093,3037
4/23/2021,131214,3121
4/24/2021,131971,757
4/25/2021,132544,573
4/26/2021,134148,1604
4/27/2021,136137,1989
4/28/2021,137747,1610
4/29/2021,139151,1404
4/3/2021,141107,1956
4/30/2021,141434,327
4/4/2021,141625,191
4/5/2021,142174,549
4/6/2021,145313,3139
4/7/2021,147252,1939
4/8/2021,149063,1811
4/9/2021,150594,1531
5/1/2021,150843,249
5/10/2021,151025,182
