date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11803,12938,12053,9724,5602,114
1/10/2021,20097,19924,18860,15841,11145,234
1/11/2021,21339,21033,20072,16814,12910,269
1/12/2021,23337,23016,22081,18489,17665,356
1/13/2021,25371,25142,24293,20147,23176,425
1/14/2021,27326,27269,26567,22038,29137,469
1/15/2021,29536,29293,28669,23817,33956,534
1/16/2021,30908,30489,29943,24980,37119,569
1/17/2021,31881,31389,30899,25948,40235,602
1/18/2021,32930,32333,32049,27060,45211,630
1/19/2021,34206,33551,33358,28359,51443,695
1/2/2021,13347,14306,13282,10802,6314,138
1/20/2021,35495,34824,34983,29879,58375,741
1/21/2021,36995,36323,36837,31744,66456,796
1/22/2021,39904,38961,39815,34743,74298,895
1/23/2021,42532,41034,42317,37207,79085,975
1/24/2021,43814,42213,43597,38622,84182,1020
1/25/2021,45121,43368,45025,40211,91599,1076
1/26/2021,46803,44819,46759,42103,102406,1136
1/27/2021,48301,46130,48272,43750,112762,1174
1/28/2021,49527,47209,49499,45181,123571,1211
1/29/2021,51578,48886,51225,47006,134222,1283
1/3/2021,14094,14884,13789,11242,6543,155
1/30/2021,53327,50293,52816,48574,139198,1348
1/31/2021,53946,50844,53454,49262,142826,1379
1/4/2021,15125,15815,14735,12026,7377,163
1/5/2021,16088,16642,15598,12829,8126,181
1/6/2021,17265,17605,16549,13747,8837,192
1/7/2021,18185,18405,17361,14528,9570,205
1/8/2021,19012,19077,18017,15093,10039,212
1/9/2021,19711,19617,18557,15548,10837,230
12/1/2020,33,25,24,14,18,1
12/10/2020,41,30,33,24,34,1
12/11/2020,42,32,33,27,34,1
12/12/2020,43,32,33,29,34,1
12/13/2020,43,33,35,30,35,1
12/14/2020,45,36,35,32,41,1
12/15/2020,49,40,41,40,44,1
12/16/2020,61,51,54,46,48,1
12/17/2020,287,395,363,278,173,4
12/18/2020,672,876,762,540,294,4
12/19/2020,1033,1343,1159,833,417,9
12/2/2020,35,25,24,18,23,1
12/20/2020,1228,1590,1403,1029,502,10
12/21/2020,1933,2426,2167,1583,769,13
12/22/2020,2891,3525,3152,2292,1069,18
12/23/2020,3952,4809,4297,3101,1425,25
12/24/2020,4329,5186,4651,3395,1564,25
12/25/2020,4329,5186,4652,3395,1568,25
12/26/2020,5460,6483,5767,4336,1981,35
12/27/2020,5970,7019,6290,4773,2189,43
12/28/2020,7129,8198,7422,5793,2789,54
12/29/2020,8904,9954,9104,7221,3810,84
12/3/2020,37,25,27,18,25,1
12/30/2020,10776,11930,11063,8870,4785,104
12/31/2020,11725,12859,11962,9614,5140,113
12/4/2020,37,25,27,19,27,1
12/5/2020,37,25,27,19,28,1
12/6/2020,37,25,27,19,28,1
12/7/2020,37,25,31,20,29,1
12/8/2020,39,26,31,21,29,1
12/9/2020,39,26,32,22,32,1
2/1/2021,54772,51598,54242,50225,151181,1420
2/10/2021,63696,59682,62907,60791,241837,1977
2/11/2021,64773,60598,63933,62236,252793,2043
2/12/2021,66575,62069,65472,64220,267971,2146
2/13/2021,68433,63665,67286,66272,278001,2253
2/14/2021,69085,64146,67872,67025,283148,2280
2/15/2021,69754,64771,68541,67927,292666,2326
2/16/2021,70881,65566,69440,69113,303023,2380
