date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-06-23 00:00:00,5707,310,0.0543192570527422,797,465,0.5834378920953576
2021-06-22 00:00:00,5837,338,0.0579064587973274,749,465,0.6208277703604806
2021-06-21 00:00:00,6310,361,0.0572107765451664,535,284,0.5308411214953273
2021-06-20 00:00:00,3121,169,0.0541493111182313,140,91,0.65
2021-06-19 00:00:00,3480,194,0.0557471264367816,335,237,0.7074626865671642
2021-06-18 00:00:00,5265,269,0.0510921177587844,485,261,0.5381443298969072
2021-06-17 00:00:00,5573,304,0.0545487170285304,593,268,0.451939291736931
2021-06-16 00:00:00,5871,308,0.0524612502129109,636,272,0.4276729559748428
2021-06-15 00:00:00,5890,283,0.0480475382003396,691,290,0.4196816208393632
2021-06-14 00:00:00,6396,310,0.0484677923702314,412,201,0.487864077669903
2021-06-13 00:00:00,3326,164,0.0493084786530367,140,92,0.6571428571428573
2021-06-12 00:00:00,3438,162,0.0471204188481675,258,126,0.4883720930232558
2021-06-11 00:00:00,5813,278,0.0478238431102701,525,277,0.5276190476190478
2021-06-10 00:00:00,5705,256,0.0448729184925504,734,448,0.6103542234332426
2021-06-09 00:00:00,5862,323,0.0551006482429205,750,461,0.6146666666666668
2021-06-08 00:00:00,6190,300,0.0484652665589661,845,474,0.5609467455621302
2021-06-07 00:00:00,6806,318,0.0467234792829856,450,228,0.5066666666666668
2021-06-06 00:00:00,3835,192,0.0500651890482399,225,151,0.6711111111111112
2021-06-05 00:00:00,4228,192,0.0454115421002838,295,199,0.6745762711864408
2021-06-04 00:00:00,6163,268,0.0434853155930553,521,301,0.5777351247600768
2021-06-03 00:00:00,6281,275,0.0437828371278459,695,409,0.5884892086330936
2021-06-02 00:00:00,7047,339,0.048105576841209,680,381,0.5602941176470588
2021-06-01 00:00:00,7973,324,0.0406371503825411,615,339,0.551219512195122
2021-05-31 00:00:00,2689,144,0.0535515061361101,134,78,0.582089552238806
2021-05-30 00:00:00,3957,187,0.0472580237553702,137,80,0.583941605839416
2021-05-29 00:00:00,4217,196,0.0464785392459094,254,181,0.7125984251968503
2021-05-28 00:00:00,6484,293,0.0451881554595928,572,312,0.5454545454545454
2021-05-27 00:00:00,7142,324,0.0453654438532624,739,314,0.4248985115020298
2021-05-26 00:00:00,7251,318,0.0438560198593298,746,433,0.5804289544235925
2021-05-25 00:00:00,7802,391,0.05011535503717,846,483,0.5709219858156028
2021-05-24 00:00:00,7850,384,0.0489171974522293,526,277,0.5266159695817492
2021-05-23 00:00:00,4001,234,0.0584853786553362,191,121,0.6335078534031414
2021-05-22 00:00:00,4287,214,0.0499183578259855,331,216,0.6525679758308158
2021-05-21 00:00:00,7156,340,0.0475125768585802,604,343,0.5678807947019868
2021-05-20 00:00:00,7203,355,0.0492850201305012,855,499,0.583625730994152
2021-05-19 00:00:00,7278,379,0.0520747458092883,864,540,0.625
2021-05-18 00:00:00,8093,372,0.0459656493265785,856,467,0.5455607476635514
2021-05-17 00:00:00,8707,451,0.0517974043872746,594,330,0.5555555555555556
2021-05-16 00:00:00,4142,262,0.0632544664413327,226,132,0.584070796460177
2021-05-15 00:00:00,3829,262,0.0684251762862366,341,222,0.6510263929618768
2021-05-14 00:00:00,7013,340,0.0484813917011265,612,333,0.5441176470588236
2021-05-13 00:00:00,7655,398,0.0519921619856303,724,382,0.5276243093922652
2021-05-12 00:00:00,7808,405,0.0518698770491803,738,444,0.6016260162601628
2021-05-11 00:00:00,9274,435,0.046905326719862,840,459,0.5464285714285714
2021-05-10 00:00:00,9743,479,0.0491635020014369,523,274,0.5239005736137669
2021-05-09 00:00:00,3947,266,0.0673929566759564,114,56,0.4912280701754386
2021-05-08 00:00:00,4517,294,0.0650874474208546,306,182,0.5947712418300654
2021-05-07 00:00:00,7793,429,0.0550494033106634,590,334,0.5661016949152542
2021-05-06 00:00:00,7892,471,0.059680689305626,816,455,0.5575980392156864
2021-05-05 00:00:00,8337,471,0.0564951421374595,782,428,0.5473145780051152
2021-05-04 00:00:00,8767,516,0.0588570776776548,908,483,0.5319383259911894
2021-05-03 00:00:00,10028,479,0.0477662544874352,624,301,0.482371794871795
2021-05-02 00:00:00,4230,306,0.0723404255319149,230,136,0.591304347826087
2021-05-01 00:00:00,4654,327,0.0702621400945423,295,179,0.6067796610169492
2021-04-30 00:00:00,7783,477,0.0612874213028395,649,356,0.5485362095531588
2021-04-29 00:00:00,8055,431,0.0535071384233395,832,452,0.5432692307692308
2021-04-28 00:00:00,8461,517,0.0611038884292637,821,462,0.5627283800243607
2021-04-27 00:00:00,9184,505,0.0549869337979094,774,411,0.5310077519379846
2021-04-26 00:00:00,9886,591,0.0597815092049363,607,307,0.5057660626029654
2021-04-25 00:00:00,4042,301,0.074468085106383,147,69,0.4693877551020408
2021-04-24 00:00:00,4422,318,0.0719131614654003,315,198,0.6285714285714286
2021-04-23 00:00:00,7980,461,0.0577694235588972,600,333,0.555
2021-04-22 00:00:00,8043,515,0.0640308342658212,772,447,0.5790155440414508
2021-04-21 00:00:00,8678,494,0.0569255588845356,784,377,0.4808673469387756
2021-04-20 00:00:00,9685,523,0.0540010325245225,694,387,0.5576368876080692
2021-04-19 00:00:00,10612,560,0.0527704485488127,549,252,0.459016393442623
2021-04-18 00:00:00,4491,294,0.0654642618570474,181,104,0.574585635359116
2021-04-17 00:00:00,4600,328,0.071304347826087,298,177,0.5939597315436242
2021-04-16 00:00:00,8139,466,0.0572551910554122,574,296,0.5156794425087108
2021-04-15 00:00:00,8564,505,0.0589677720691266,713,377,0.5287517531556802
2021-04-14 00:00:00,9004,523,0.0580852954242559,893,465,0.5207166853303472
2021-04-13 00:00:00,9687,493,0.050892949313513,814,472,0.57985257985258
2021-04-12 00:00:00,10486,532,0.0507343124165554,597,283,0.474036850921273
2021-04-11 00:00:00,3988,295,0.0739719157472417,185,108,0.5837837837837838
2021-04-10 00:00:00,4834,325,0.0672321059164253,295,177,0.6
2021-04-09 00:00:00,8375,427,0.0509850746268657,550,271,0.4927272727272728
2021-04-08 00:00:00,8342,458,0.0549029009829777,807,408,0.5055762081784386
2021-04-07 00:00:00,8624,422,0.0489332096474954,791,381,0.481668773704172
2021-04-06 00:00:00,9527,483,0.0506980161645849,766,356,0.4647519582245432
2021-04-05 00:00:00,10077,551,0.0546789719162449,641,306,0.4773790951638066
2021-04-04 00:00:00,2988,164,0.0548862115127175,99,37,0.3737373737373738
2021-04-03 00:00:00,5273,319,0.0604968708515077,366,153,0.4180327868852459
2021-04-02 00:00:00,8491,399,0.0469909315746084,621,268,0.4315619967793881
2021-04-01 00:00:00,8912,446,0.0500448833034111,862,445,0.5162412993039444
2021-03-31 00:00:00,9601,514,0.053536089990626,958,468,0.488517745302714
2021-03-30 00:00:00,10837,521,0.0480760358032666,760,370,0.486842105263158
2021-03-29 00:00:00,11013,518,0.0470353218923091,751,400,0.5326231691078562
2021-03-28 00:00:00,4803,278,0.0578804913595669,213,109,0.511737089201878
2021-03-27 00:00:00,5016,327,0.0651913875598086,364,206,0.565934065934066
2021-03-26 00:00:00,9159,468,0.0510972813625942,780,381,0.4884615384615384
2021-03-25 00:00:00,9255,476,0.051431658562939,877,427,0.4868871151653364
2021-03-24 00:00:00,9545,477,0.0499738082765846,893,439,0.4916013437849944
2021-03-23 00:00:00,10390,460,0.0442733397497594,905,414,0.4574585635359116
2021-03-22 00:00:00,11384,528,0.0463808854532677,643,263,0.4090202177293935
2021-03-21 00:00:00,4854,269,0.0554182117840956,213,98,0.460093896713615
2021-03-20 00:00:00,5324,315,0.0591660405709993,345,150,0.4347826086956522
2021-03-19 00:00:00,9011,384,0.0426145821773388,713,304,0.426367461430575
2021-03-18 00:00:00,8908,431,0.0483834755276156,737,362,0.491180461329715
2021-03-17 00:00:00,9197,418,0.0454496031314559,808,410,0.5074257425742574
2021-03-16 00:00:00,10157,471,0.0463719602244757,857,415,0.4842473745624272
2021-03-15 00:00:00,10973,547,0.0498496309122391,635,316,0.4976377952755906
2021-03-14 00:00:00,4810,252,0.0523908523908524,139,59,0.4244604316546763
2021-03-13 00:00:00,5184,321,0.0619212962962963,261,124,0.475095785440613
2021-03-12 00:00:00,9680,448,0.0462809917355372,748,340,0.4545454545454546
2021-03-11 00:00:00,10572,473,0.04474082482028,746,363,0.4865951742627346
2021-03-10 00:00:00,11105,495,0.0445745159837911,931,402,0.4317937701396348
2021-03-09 00:00:00,11658,541,0.0464059015268485,764,349,0.4568062827225132
2021-03-08 00:00:00,12525,634,0.0506187624750499,646,286,0.4427244582043344
2021-03-07 00:00:00,5416,366,0.0675775480059084,152,70,0.4605263157894738
2021-03-06 00:00:00,6254,430,0.068755996162456,312,125,0.4006410256410257
2021-03-05 00:00:00,11403,575,0.0504253266684206,795,366,0.460377358490566
2021-03-04 00:00:00,11234,543,0.0483354103614029,850,359,0.4223529411764706
2021-03-03 00:00:00,12596,642,0.0509685614480788,838,387,0.4618138424821002
2021-03-02 00:00:00,12924,662,0.0512225317239245,823,385,0.4678007290400972
2021-03-01 00:00:00,13109,741,0.0565260508047906,697,318,0.4562410329985654
2021-02-28 00:00:00,5648,420,0.0743626062322946,183,80,0.4371584699453552
2021-02-27 00:00:00,6389,491,0.0768508373767413,313,143,0.4568690095846646
2021-02-26 00:00:00,11303,660,0.0583915774573122,736,352,0.4782608695652174
2021-02-25 00:00:00,11645,700,0.060111635895234,914,423,0.462800875273523
2021-02-24 00:00:00,11635,775,0.0666093682853459,933,421,0.4512325830653806
2021-02-23 00:00:00,13431,811,0.0603826967463331,937,437,0.4663820704375668
2021-02-22 00:00:00,14147,1053,0.0744327419240829,913,398,0.4359255202628697
2021-02-21 00:00:00,6338,587,0.0926159671820764,263,113,0.4296577946768061
2021-02-20 00:00:00,7203,710,0.0985700402610024,350,147,0.42
2021-02-19 00:00:00,12318,993,0.0806137359961033,871,353,0.4052812858783008
2021-02-18 00:00:00,13334,1178,0.088345582720864,943,411,0.4358430540827148
2021-02-17 00:00:00,14069,1258,0.0894164475087071,1145,487,0.4253275109170306
2021-02-16 00:00:00,14889,1315,0.0883202364161461,978,428,0.4376278118609407
2021-02-15 00:00:00,12181,1248,0.1024546424759872,825,356,0.4315151515151515
2021-02-14 00:00:00,5080,505,0.0994094488188976,249,83,0.3333333333333333
2021-02-13 00:00:00,6922,654,0.0944813637676972,313,126,0.402555910543131
2021-02-12 00:00:00,11752,982,0.0835602450646699,1000,472,0.472
2021-02-11 00:00:00,13970,1079,0.0772369362920544,1089,455,0.4178145087235997
2021-02-10 00:00:00,15379,1323,0.0860263996358671,973,473,0.486125385405961
2021-02-09 00:00:00,15316,1297,0.0846826847740925,953,395,0.4144805876180483
2021-02-08 00:00:00,16247,1527,0.0939865821382409,1019,453,0.4445534838076546
2021-02-07 00:00:00,6586,801,0.1216216216216216,195,76,0.3897435897435898
2021-02-06 00:00:00,8879,1112,0.125239328753238,364,133,0.3653846153846154
2021-02-05 00:00:00,14171,1493,0.1053560087502646,1024,427,0.4169921875
2021-02-04 00:00:00,15094,1736,0.1150125877832251,1070,458,0.4280373831775701
2021-02-03 00:00:00,17470,1955,0.1119061247853463,1213,524,0.4319868095630668
2021-02-02 00:00:00,17084,2208,0.1292437368297823,1116,488,0.4372759856630825
2021-02-01 00:00:00,17870,2488,0.1392277560156687,1091,486,0.4454628780934922
2021-01-31 00:00:00,8221,1345,0.1636054008028221,207,71,0.3429951690821257
2021-01-30 00:00:00,11037,1897,0.1718764156926701,335,126,0.3761194029850746
2021-01-29 00:00:00,16893,2436,0.144201740365832,991,439,0.4429868819374369
2021-01-28 00:00:00,19221,2946,0.1532698610894335,895,345,0.3854748603351955
2021-01-27 00:00:00,21365,3350,0.1567985022232623,1187,485,0.4085930918281382
2021-01-26 00:00:00,19884,3256,0.1637497485415409,1059,460,0.4343720491029273
2021-01-25 00:00:00,20304,3423,0.1685874704491726,961,401,0.4172736732570239
2021-01-24 00:00:00,10319,2073,0.2008915592596182,275,91,0.330909090909091
2021-01-23 00:00:00,14155,2846,0.2010596962204168,356,119,0.3342696629213483
2021-01-22 00:00:00,21773,3816,0.1752629403389519,1011,402,0.397626112759644
2021-01-21 00:00:00,24285,4165,0.1715050442660078,1122,438,0.3903743315508022
2021-01-20 00:00:00,24341,4401,0.1808060474097202,1047,410,0.3915950334288444
2021-01-19 00:00:00,25377,4943,0.1947826772274107,1201,472,0.3930058284762698
2021-01-18 00:00:00,21854,4285,0.1960739452731765,974,364,0.3737166324435318
2021-01-17 00:00:00,13055,2856,0.2187667560321716,218,71,0.3256880733944954
2021-01-16 00:00:00,15899,3239,0.2037235046229323,282,111,0.3936170212765958
2021-01-15 00:00:00,23546,4732,0.2009683173362779,1158,400,0.3454231433506045
2021-01-14 00:00:00,26033,5005,0.1922559827910729,1129,401,0.3551815766164748
2021-01-13 00:00:00,27187,5223,0.1921138779563762,1038,358,0.3448940269749518
2021-01-12 00:00:00,28529,5707,0.2000420624627572,1184,380,0.320945945945946
2021-01-11 00:00:00,30509,6272,0.2055786817004818,1107,418,0.3775971093044264
2021-01-10 00:00:00,15515,3482,0.2244279729294231,212,70,0.330188679245283
2021-01-09 00:00:00,20125,4558,0.2264844720496895,281,93,0.3309608540925267
2021-01-08 00:00:00,29366,5987,0.2038752298576585,1154,340,0.294627383015598
2021-01-07 00:00:00,30901,6684,0.2163036794925731,1176,367,0.3120748299319728
2021-01-06 00:00:00,30954,7155,0.231149447567358,1278,372,0.2910798122065728
2021-01-05 00:00:00,32307,7719,0.2389265484260377,1202,390,0.324459234608985
2021-01-04 00:00:00,33854,8104,0.2393808707981332,1114,310,0.2782764811490126
2021-01-03 00:00:00,16183,4346,0.268553420255824,260,52,0.2
2021-01-02 00:00:00,17992,4847,0.2693975100044464,277,72,0.259927797833935
2021-01-01 00:00:00,12271,3094,0.2521391899600685,164,40,0.2439024390243903
2020-12-31 00:00:00,23653,5677,0.2400118378218408,835,205,0.2455089820359282
2020-12-30 00:00:00,26676,6350,0.2380416854101065,1319,313,0.2373009855951479
2020-12-29 00:00:00,26580,6714,0.2525959367945824,1299,337,0.2594303310238646
2020-12-28 00:00:00,27481,6989,0.2543211673519886,880,252,0.2863636363636364
2020-12-27 00:00:00,16046,4174,0.260127134488346,237,52,0.219409282700422
2020-12-26 00:00:00,11274,3147,0.2791378392762108,306,60,0.196078431372549
2020-12-25 00:00:00,2744,862,0.3141399416909621,112,26,0.2321428571428572
2020-12-24 00:00:00,16217,3347,0.206388357896035,559,111,0.1985688729874776
2020-12-23 00:00:00,26387,5129,0.1943760184939554,1319,286,0.2168309325246399
2020-12-22 00:00:00,27416,5179,0.1889042894660053,1389,284,0.2044636429085673
2020-12-21 00:00:00,28967,5648,0.1949804950460869,1183,263,0.2223161453930685
2020-12-20 00:00:00,13524,2716,0.2008281573498965,335,60,0.1791044776119403
2020-12-19 00:00:00,18660,3672,0.1967845659163987,587,99,0.1686541737649063
2020-12-18 00:00:00,26518,4871,0.1836865525303567,1227,259,0.2110839445802771
2020-12-17 00:00:00,27143,5028,0.1852411303098405,1377,261,0.1895424836601307
2020-12-16 00:00:00,25229,4734,0.1876412065480201,1393,256,0.1837760229720029
2020-12-15 00:00:00,24276,3650,0.1503542593507991,1148,264,0.2299651567944251
2020-12-14 00:00:00,28121,5066,0.1801500657871342,1050,209,0.1990476190476191
2020-12-13 00:00:00,12384,2602,0.210109819121447,237,51,0.2151898734177215
2020-12-12 00:00:00,12917,3218,0.2491290547340714,625,91,0.1456
2020-12-11 00:00:00,21868,4430,0.2025791110298153,1195,246,0.2058577405857741
2020-12-10 00:00:00,24566,4438,0.1806561914841651,1335,226,0.1692883895131086
2020-12-09 00:00:00,26371,4840,0.1835349436881423,1479,276,0.1866125760649087
2020-12-08 00:00:00,26584,4597,0.1729235630454409,1420,242,0.1704225352112676
2020-12-07 00:00:00,25515,4576,0.1793454830491868,1084,208,0.1918819188191882
2020-12-06 00:00:00,7936,1889,0.2380292338709678,280,68,0.2428571428571429
2020-12-05 00:00:00,12388,2730,0.2203745560219568,567,71,0.1252204585537919
2020-12-04 00:00:00,21323,3716,0.174271912957839,1121,188,0.167707404103479
2020-12-03 00:00:00,25682,4600,0.1791137761856553,1402,242,0.1726105563480742
2020-12-02 00:00:00,23813,4417,0.1854869189098392,1539,228,0.1481481481481482
2020-12-01 00:00:00,23146,4281,0.1849563639505746,1727,252,0.1459177764910249
2020-11-30 00:00:00,23425,4478,0.1911632870864461,1445,210,0.1453287197231834
2020-11-29 00:00:00,10683,2274,0.2128615557427689,502,49,0.0976095617529881
2020-11-28 00:00:00,11270,2263,0.2007985803016859,857,75,0.0875145857642941
2020-11-27 00:00:00,12789,2428,0.1898506529048401,839,93,0.1108462455303933
2020-11-26 00:00:00,5082,971,0.1910665092483274,194,28,0.1443298969072165
2020-11-25 00:00:00,21165,3118,0.1473186865107489,1477,172,0.1164522681110359
2020-11-24 00:00:00,22523,3423,0.151977978066865,1393,194,0.139267767408471
2020-11-23 00:00:00,24246,3499,0.1443124639115731,1226,180,0.1468189233278956
2020-11-22 00:00:00,11479,1622,0.1413015070999216,441,61,0.1383219954648526
2020-11-21 00:00:00,14940,2043,0.1367469879518072,905,87,0.0961325966850829
2020-11-20 00:00:00,21222,2784,0.1311846197342381,1497,182,0.1215764863059452
2020-11-19 00:00:00,21736,2831,0.1302447552447552,1039,168,0.1616939364773821
2020-11-18 00:00:00,21734,2877,0.13237324008466,1612,204,0.1265508684863524
2020-11-17 00:00:00,21252,2832,0.1332580463015246,1770,193,0.1090395480225989
2020-11-16 00:00:00,18755,2695,0.1436950146627566,1341,181,0.1349739000745712
2020-11-15 00:00:00,8510,1254,0.1473560517038778,723,63,0.0871369294605809
2020-11-14 00:00:00,11608,1573,0.1355099931082013,895,92,0.1027932960893855
2020-11-13 00:00:00,16137,2003,0.124124682406891,1424,123,0.086376404494382
2020-11-12 00:00:00,16382,2016,0.1230618972042486,1154,120,0.1039861351819757
2020-11-11 00:00:00,12368,1614,0.1304980595084088,1144,132,0.1153846153846154
2020-11-10 00:00:00,16392,1974,0.1204245973645681,1463,155,0.1059466848940533
2020-11-09 00:00:00,15968,1884,0.1179859719438878,1302,134,0.1029185867895545
2020-11-08 00:00:00,7587,985,0.1298273362330302,617,58,0.0940032414910859
2020-11-07 00:00:00,9835,1233,0.1253685815963396,1005,72,0.0716417910447761
2020-11-06 00:00:00,15529,1529,0.0984609440401829,1309,125,0.0954927425515661
2020-11-05 00:00:00,15384,1623,0.1054992199687988,1082,117,0.1081330868761553
2020-11-04 00:00:00,15713,1652,0.1051358747533889,1124,111,0.0987544483985765
2020-11-03 00:00:00,14934,1406,0.094147582697201,1293,125,0.0966744006187162
2020-11-02 00:00:00,14103,1457,0.1033113521945685,1175,118,0.1004255319148936
2020-11-01 00:00:00,6032,680,0.1127320954907162,518,39,0.0752895752895753
2020-10-31 00:00:00,6940,736,0.1060518731988473,747,53,0.07095046854083
2020-10-30 00:00:00,11855,919,0.0775200337410375,1360,124,0.0911764705882353
2020-10-29 00:00:00,13447,1297,0.0964527403881907,1363,114,0.0836390315480558
2020-10-28 00:00:00,11747,960,0.0817229931046225,1333,124,0.0930232558139535
2020-10-27 00:00:00,11645,859,0.0737655646200086,1654,127,0.0767835550181378
2020-10-26 00:00:00,12056,989,0.0820338420703384,1365,130,0.0952380952380952
2020-10-25 00:00:00,4525,432,0.0954696132596685,502,34,0.0677290836653386
2020-10-24 00:00:00,7108,667,0.0938379290939786,767,65,0.0847457627118644
2020-10-23 00:00:00,10780,743,0.0689239332096475,1484,115,0.0774932614555256
2020-10-22 00:00:00,11334,841,0.0742015175577907,1186,128,0.1079258010118044
2020-10-21 00:00:00,11887,849,0.0714225624631951,858,74,0.0862470862470862
2020-10-20 00:00:00,11734,764,0.0651099369354014,1304,124,0.0950920245398773
2020-10-19 00:00:00,11478,805,0.0701341697159784,1240,122,0.0983870967741936
2020-10-18 00:00:00,4769,398,0.083455651079891,538,46,0.0855018587360595
2020-10-17 00:00:00,6079,423,0.0695838131271591,857,57,0.0665110851808635
2020-10-16 00:00:00,9728,603,0.0619860197368421,1230,108,0.0878048780487805
