date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4021,76
1/5/2021,4214,193
1/6/2021,4719,505
1/7/2021,5019,300
1/8/2021,5107,88
1/9/2021,5437,330
12/1/2020,5440,3
12/12/2020,5731,291
12/18/2020,6611,880
12/19/2020,7599,988
12/22/2020,9048,1449
12/23/2020,10765,1717
12/24/2020,12269,1504
12/25/2020,13635,1366
12/26/2020,14561,926
12/27/2020,15188,627
12/28/2020,17068,1880
12/29/2020,19228,2160
12/30/2020,21164,1936
12/31/2020,22168,1004
12/6/2020,23139,971
2/1/2021,25338,2199
2/10/2021,27687,2349
2/11/2021,30287,2600
2/12/2021,32266,1979
2/13/2021,34171,1905
2/14/2021,35421,1250
2/15/2021,36452,1031
2/16/2021,38153,1701
2/17/2021,39885,1732
2/18/2021,42225,2340
2/19/2021,43945,1720
2/2/2021,45482,1537
2/20/2021,46789,1307
2/21/2021,47801,1012
2/22/2021,48700,899
2/23/2021,50423,1723
2/24/2021,51352,929
2/25/2021,51878,526
2/26/2021,52406,528
2/27/2021,52644,238
2/28/2021,52831,187
2/3/2021,53050,219
2/4/2021,54599,1549
2/5/2021,57823,3224
2/6/2021,60805,2982
2/7/2021,64151,3346
2/8/2021,65303,1152
2/9/2021,66473,1170
3/1/2021,69365,2892
3/10/2021,71757,2392
3/11/2021,74486,2729
3/12/2021,76197,1711
3/13/2021,78253,2056
3/14/2021,79854,1601
3/15/2021,81409,1555
3/16/2021,84046,2637
3/17/2021,87026,2980
3/18/2021,89983,2957
3/19/2021,92073,2090
3/2/2021,93941,1868
3/20/2021,95647,1706
3/21/2021,97364,1717
3/22/2021,99505,2141
3/23/2021,101853,2348
3/24/2021,103702,1849
3/25/2021,104907,1205
3/26/2021,106091,1184
3/27/2021,107082,991
3/28/2021,107344,262
3/29/2021,108497,1153
3/3/2021,109575,1078
3/30/2021,110916,1341
3/31/2021,112390,1474
3/4/2021,113898,1508
3/5/2021,114869,971
3/6/2021,115113,244
3/7/2021,116215,1102
3/8/2021,117374,1159
3/9/2021,118677,1303
4/1/2021,120417,1740
4/10/2021,122188,1771
4/11/2021,123296,1108
4/12/2021,123692,396
4/13/2021,125236,1544
4/14/2021,126985,1749
4/15/2021,128620,1635
4/16/2021,130723,2103
4/17/2021,133012,2289
4/18/2021,133977,965
4/19/2021,134701,724
4/2/2021,136048,1347
4/20/2021,136912,864
4/21/2021,138585,1673
4/22/2021,140347,1762
4/23/2021,141978,1631
4/24/2021,143753,1775
4/25/2021,144606,853
4/26/2021,146305,1699
4/27/2021,147225,920
4/28/2021,148704,1479
4/29/2021,150342,1638
4/3/2021,152057,1715
4/30/2021,153542,1485
4/4/2021,154186,644
4/5/2021,155530,1344
4/6/2021,156490,960
4/7/2021,157684,1194
4/8/2021,158556,872
4/9/2021,159708,1152
5/1/2021,160384,676
5/10/2021,160693,309
5/11/2021,161474,781
5/12/2021,162079,605
5/13/2021,162695,616
5/14/2021,163241,546
5/15/2021,163846,605
5/16/2021,164301,455
5/17/2021,164430,129
5/18/2021,165015,585
5/19/2021,165535,520
5/2/2021,166191,656
5/20/2021,166707,516
5/21/2021,167429,722
5/22/2021,167842,413
5/23/2021,168004,162
5/24/2021,168406,402
5/25/2021,168883,477
5/26/2021,169383,500
5/27/2021,170005,622
5/28/2021,170507,502
5/29/2021,170738,231
5/3/2021,170876,138
5/30/2021,171225,349
5/31/2021,171587,362
5/4/2021,172001,414
5/5/2021,172320,319
5/6/2021,172718,398
5/7/2021,172896,178
5/8/2021,173104,208
5/9/2021,173185,81
6/1/2021,173548,363
6/10/2021,173909,361
6/11/2021,174249,340
6/12/2021,174671,422
