date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,186,193,233,4
1/10/2021,183,187,258,305,657,11
1/11/2021,187,192,267,320,742,12
1/12/2021,196,203,279,348,861,12
1/13/2021,198,214,300,379,953,14
1/14/2021,214,237,318,435,1174,17
1/15/2021,221,239,335,459,1249,22
1/16/2021,221,239,336,462,1263,22
1/17/2021,221,239,337,462,1263,22
1/18/2021,228,246,349,472,1290,22
1/19/2021,236,255,363,496,1366,23
1/2/2021,149,140,187,193,233,4
1/20/2021,249,270,386,526,1441,62
1/21/2021,264,290,415,599,1563,113
1/22/2021,299,326,457,676,1669,126
1/23/2021,301,327,457,679,1687,128
1/24/2021,301,327,457,680,1689,128
1/25/2021,305,342,462,691,1750,128
1/26/2021,314,352,472,712,1835,135
1/27/2021,326,362,489,730,1920,151
1/28/2021,348,384,543,833,2038,157
1/29/2021,362,398,565,860,2073,164
1/3/2021,149,140,187,193,233,4
1/30/2021,363,398,565,861,2074,171
1/31/2021,363,399,565,869,2076,175
1/4/2021,152,142,191,194,251,4
1/5/2021,156,147,199,208,300,7
1/6/2021,165,162,213,235,471,11
1/7/2021,171,178,241,286,610,11
1/8/2021,183,187,258,304,651,11
1/9/2021,183,187,258,305,656,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,73,31,2
12/24/2020,55,48,61,75,33,2
12/25/2020,55,48,61,76,34,2
12/26/2020,55,48,63,76,34,2
12/27/2020,55,48,63,76,34,2
12/28/2020,70,54,72,91,55,2
12/29/2020,113,109,141,147,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,169,185,202,4
12/31/2020,149,138,186,193,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,370,416,583,907,2145,193
2/10/2021,694,636,876,1307,2619,402
2/11/2021,856,728,934,1395,2675,490
2/12/2021,890,767,965,1416,2707,523
2/13/2021,937,799,982,1425,2719,538
2/14/2021,938,799,982,1425,2719,538
2/15/2021,940,801,987,1437,2740,538
2/16/2021,978,830,1011,1459,2758,550
2/17/2021,1057,877,1051,1498,2794,572
2/18/2021,1106,901,1070,1532,2828,589
2/19/2021,1138,923,1096,1547,2845,632
2/2/2021,376,420,592,939,2217,207
2/20/2021,1169,929,1108,1565,2851,656
2/21/2021,1169,929,1109,1565,2851,663
2/22/2021,1218,950,1139,1592,2875,674
2/23/2021,1256,972,1157,1619,2893,682
2/24/2021,1294,989,1173,1645,2921,694
2/25/2021,1322,1007,1183,1667,2949,856
2/26/2021,1360,1020,1190,1682,2960,872
2/27/2021,1376,1029,1198,1692,2965,884
2/28/2021,1377,1029,1198,1692,2965,884
2/3/2021,421,457,646,1010,2298,226
2/4/2021,481,502,719,1113,2395,247
2/5/2021,537,545,765,1166,2436,263
2/6/2021,564,561,804,1196,2450,327
2/7/2021,564,562,804,1196,2451,327
2/8/2021,577,581,824,1218,2502,331
2/9/2021,594,597,839,1257,2570,336
3/1/2021,1407,1050,1213,1724,2998,938
3/10/2021,1596,1158,1314,1871,3143,1224
3/11/2021,1632,1174,1330,1899,3176,1243
3/12/2021,1644,1178,1333,1908,3188,1270
3/13/2021,1645,1179,1333,1909,3189,1273
3/14/2021,1645,1179,1333,1909,3191,1273
3/15/2021,1671,1190,1345,1932,3220,1295
3/16/2021,1693,1202,1353,1948,3241,1336
3/17/2021,1726,1213,1364,1960,3262,1358
3/18/2021,1739,1219,1372,1970,3284,1366
3/19/2021,1767,1225,1376,1989,3290,1378
3/2/2021,1446,1064,1234,1744,3023,976
3/20/2021,1767,1226,1378,1990,3294,1381
3/21/2021,1767,1226,1378,1991,3296,1381
3/22/2021,1785,1237,1385,2009,3314,1386
3/23/2021,1795,1243,1388,2019,3331,1396
3/24/2021,1823,1277,1420,2070,3400,1415
3/25/2021,1830,1280,1428,2076,3409,1430
3/26/2021,1832,1283,1432,2082,3415,1437
3/27/2021,1836,1283,1433,2082,3417,1442
3/28/2021,1837,1283,1433,2083,3417,1443
3/29/2021,1848,1290,1442,2096,3430,1447
3/3/2021,1468,1079,1245,1760,3054,1018
3/30/2021,1853,1294,1447,2101,3438,1458
3/31/2021,1859,1304,1462,2116,3449,1478
3/4/2021,1492,1101,1263,1779,3068,1101
3/5/2021,1515,1118,1276,1798,3075,1131
3/6/2021,1522,1126,1280,1802,3080,1149
3/7/2021,1522,1126,1280,1802,3082,1149
3/8/2021,1553,1136,1288,1820,3091,1167
3/9/2021,1571,1148,1299,1846,3114,1195
4/1/2021,1867,1310,1471,2131,3457,1487
4/10/2021,1951,1361,1523,2193,3524,1618
4/11/2021,1953,1361,1524,2194,3524,1620
4/12/2021,1966,1375,1535,2206,3534,1627
4/13/2021,1971,1378,1539,2210,3552,1644
4/14/2021,1978,1381,1541,2212,3558,1657
4/15/2021,1986,1390,1544,2216,3565,1669
4/16/2021,1990,1394,1547,2220,3570,1679
4/17/2021,1990,1396,1548,2220,3573,1682
4/18/2021,1990,1397,1549,2220,3574,1682
4/19/2021,1997,1397,1552,2221,3576,1688
4/2/2021,1874,1314,1474,2135,3459,1498
4/20/2021,2006,1404,1557,2228,3585,1698
4/21/2021,2011,1416,1560,2234,3593,1706
4/22/2021,2020,1422,1563,2245,3604,1717
4/23/2021,2021,1425,1564,2248,3605,1730
4/24/2021,2023,1425,1567,2248,3606,1735
4/25/2021,2025,1425,1567,2249,3608,1736
4/26/2021,2030,1426,1569,2253,3611,1741
4/27/2021,2035,1431,1576,2258,3621,1755
4/28/2021,2048,1432,1581,2260,3629,1762
4/29/2021,2058,1436,1588,2268,3635,1771
4/3/2021,1879,1317,1476,2138,3460,1506
4/30/2021,2064,1440,1589,2270,3641,1780
4/4/2021,1880,1318,1476,2138,3460,1507
4/5/2021,1889,1328,1483,2147,3480,1518
4/6/2021,1901,1337,1493,2156,3498,1538
4/7/2021,1919,1343,1502,2166,3511,1566
4/8/2021,1932,1351,1510,2178,3520,1580
4/9/2021,1940,1357,1516,2184,3523,1605
5/1/2021,2071,1445,1590,2271,3642,1788
5/10/2021,2106,1456,1609,2282,3673,1831
5/11/2021,2111,1457,1611,2284,3679,1835
5/12/2021,2115,1458,1613,2291,3688,1853
5/13/2021,2121,1463,1615,2294,3694,1948
5/14/2021,2126,1465,1618,2296,3695,2118
5/15/2021,2127,1465,1618,2296,3695,2516
5/16/2021,2128,1465,1618,2296,3695,2522
5/17/2021,2136,1471,1619,2299,3697,2714
5/18/2021,2140,1471,1626,2310,3699,2883
5/19/2021,2148,1475,1628,2312,3701,2991
5/2/2021,2071,1445,1591,2271,3642,1788
5/20/2021,2160,1477,1634,2320,3706,3054
5/21/2021,2165,1477,1634,2320,3710,3107
5/22/2021,2166,1477,1636,2322,3711,3144
5/23/2021,2167,1477,1638,2324,3712,3144
5/24/2021,2170,1479,1641,2325,3715,3208
5/25/2021,2177,1482,1647,2331,3722,3255
5/26/2021,2179,1486,1648,2333,3724,3343
5/27/2021,2183,1490,1651,2335,3728,3395
5/28/2021,2187,1490,1653,2338,3730,3446
5/29/2021,2188,1491,1658,2339,3731,3450
5/3/2021,2075,1447,1593,2274,3650,1794
5/30/2021,2189,1494,1658,2339,3731,3450
5/31/2021,2189,1496,1658,2339,3731,3450
5/4/2021,2082,1449,1598,2281,3659,1804
5/5/2021,2084,1453,1601,2281,3660,1809
5/6/2021,2095,1454,1603,2282,3667,1818
5/7/2021,2101,1456,1605,2282,3669,1825
5/8/2021,2102,1456,1605,2282,3670,1826
5/9/2021,2103,1456,1605,2282,3670,1826
6/1/2021,2191,1500,1662,2340,3737,3482
6/10/2021,2214,1517,1677,2354,3755,3783
6/11/2021,2219,1517,1679,2355,3756,3810
6/12/2021,2222,1518,1679,2355,3757,3816
6/13/2021,2222,1518,1680,2355,3757,3818
6/14/2021,2225,1521,1680,2355,3757,3840
6/15/2021,2236,1522,1681,2356,3761,3863
6/16/2021,2241,1524,1682,2356,3763,3885
