date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-07-25 00:00:00,164,37,0.225609756097561,2,0,0
2021-07-24 00:00:00,134,33,0.2462686567164179,5,2,0.4
2021-07-23 00:00:00,219,35,0.1598173515981735,17,11,0.6470588235294118
2021-07-22 00:00:00,252,28,0.1111111111111111,13,5,0.3846153846153847
2021-07-21 00:00:00,207,32,0.1545893719806763,19,6,0.3157894736842105
2021-07-20 00:00:00,221,37,0.167420814479638,11,6,0.5454545454545454
2021-07-19 00:00:00,270,37,0.1370370370370371,9,5,0.5555555555555556
2021-07-18 00:00:00,102,19,0.1862745098039216,2,1,0.5
2021-07-17 00:00:00,129,23,0.1782945736434109,1,1,1
2021-07-16 00:00:00,216,45,0.2083333333333334,7,2,0.2857142857142857
2021-07-15 00:00:00,195,47,0.2410256410256411,13,3,0.2307692307692308
2021-07-14 00:00:00,218,38,0.1743119266055046,11,6,0.5454545454545454
2021-07-13 00:00:00,196,32,0.163265306122449,14,7,0.5
2021-07-12 00:00:00,179,24,0.1340782122905028,14,3,0.2142857142857143
2021-07-11 00:00:00,90,19,0.2111111111111111,,,
2021-07-10 00:00:00,114,21,0.1842105263157895,,,
2021-07-09 00:00:00,172,20,0.1162790697674419,12,5,0.4166666666666667
2021-07-08 00:00:00,195,15,0.0769230769230769,13,4,0.3076923076923077
2021-07-07 00:00:00,195,20,0.1025641025641026,17,6,0.3529411764705883
2021-07-06 00:00:00,220,21,0.0954545454545455,16,9,0.5625
2021-07-05 00:00:00,158,16,0.1012658227848101,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,110,7,0.0636363636363636,23,18,0.782608695652174
2021-07-02 00:00:00,173,13,0.0751445086705202,37,19,0.5135135135135136
2021-07-01 00:00:00,136,12,0.0882352941176471,15,4,0.2666666666666667
2021-06-30 00:00:00,154,10,0.0649350649350649,8,5,0.625
2021-06-29 00:00:00,155,9,0.0580645161290323,19,11,0.5789473684210528
2021-06-28 00:00:00,208,4,0.0192307692307692,27,18,0.6666666666666666
2021-06-27 00:00:00,87,5,0.0574712643678161,23,16,0.6956521739130436
2021-06-26 00:00:00,82,13,0.1585365853658537,,,
2021-06-25 00:00:00,162,5,0.0308641975308642,14,6,0.4285714285714286
2021-06-24 00:00:00,147,5,0.0340136054421769,58,40,0.6896551724137931
2021-06-23 00:00:00,165,1,0.0060606060606061,19,9,0.4736842105263158
2021-06-22 00:00:00,138,3,0.0217391304347826,9,3,0.3333333333333333
2021-06-21 00:00:00,181,13,0.0718232044198895,8,5,0.625
2021-06-20 00:00:00,82,3,0.0365853658536585,20,15,0.75
2021-06-19 00:00:00,92,3,0.0326086956521739,15,9,0.6
2021-06-18 00:00:00,134,7,0.0522388059701493,28,18,0.642857142857143
2021-06-17 00:00:00,155,5,0.032258064516129,14,6,0.4285714285714286
2021-06-16 00:00:00,150,6,0.04,9,3,0.3333333333333333
2021-06-15 00:00:00,197,9,0.0456852791878173,18,9,0.5
2021-06-14 00:00:00,190,13,0.068421052631579,10,4,0.4
2021-06-13 00:00:00,99,7,0.0707070707070707,4,3,0.75
2021-06-12 00:00:00,97,5,0.0515463917525773,,,
2021-06-11 00:00:00,155,4,0.0258064516129032,14,8,0.5714285714285714
2021-06-10 00:00:00,178,3,0.0168539325842697,27,16,0.5925925925925926
2021-06-09 00:00:00,179,14,0.0782122905027933,20,4,0.2
2021-06-08 00:00:00,192,7,0.0364583333333333,20,7,0.35
2021-06-07 00:00:00,228,10,0.043859649122807,8,2,0.25
2021-06-06 00:00:00,87,6,0.0689655172413793,7,3,0.4285714285714286
2021-06-05 00:00:00,111,4,0.036036036036036,,,
2021-06-04 00:00:00,196,4,0.0204081632653061,14,4,0.2857142857142857
2021-06-03 00:00:00,220,5,0.0227272727272727,33,17,0.5151515151515152
2021-06-02 00:00:00,267,4,0.0149812734082397,11,1,0.0909090909090909
2021-06-01 00:00:00,241,12,0.0497925311203319,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,114,4,0.0350877192982456,1,1,1
2021-05-29 00:00:00,96,5,0.0520833333333333,20,17,0.85
2021-05-28 00:00:00,222,8,0.036036036036036,13,6,0.4615384615384616
2021-05-27 00:00:00,187,8,0.0427807486631016,32,12,0.375
2021-05-26 00:00:00,187,8,0.0427807486631016,13,6,0.4615384615384616
2021-05-25 00:00:00,213,4,0.0187793427230047,23,11,0.4782608695652174
2021-05-24 00:00:00,186,13,0.0698924731182796,21,7,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1,1,1
2021-05-22 00:00:00,108,5,0.0462962962962963,2,2,1
2021-05-21 00:00:00,183,7,0.0382513661202186,31,18,0.5806451612903226
2021-05-20 00:00:00,232,20,0.0862068965517241,29,19,0.6551724137931034
2021-05-19 00:00:00,211,8,0.037914691943128,21,9,0.4285714285714286
2021-05-18 00:00:00,229,13,0.0567685589519651,43,31,0.7209302325581396
2021-05-17 00:00:00,254,16,0.062992125984252,17,10,0.5882352941176472
2021-05-16 00:00:00,98,9,0.0918367346938776,10,8,0.8
2021-05-15 00:00:00,124,7,0.0564516129032258,17,14,0.8235294117647058
2021-05-14 00:00:00,228,22,0.0964912280701754,13,5,0.3846153846153847
2021-05-13 00:00:00,203,15,0.0738916256157636,24,14,0.5833333333333334
2021-05-12 00:00:00,220,19,0.0863636363636364,46,28,0.6086956521739132
2021-05-11 00:00:00,224,8,0.0357142857142857,42,18,0.4285714285714286
2021-05-10 00:00:00,257,15,0.0583657587548638,34,21,0.6176470588235294
2021-05-09 00:00:00,108,15,0.1388888888888889,1,0,0
2021-05-08 00:00:00,105,10,0.0952380952380952,20,13,0.65
2021-05-07 00:00:00,195,9,0.0461538461538462,10,7,0.7
2021-05-06 00:00:00,220,19,0.0863636363636364,12,7,0.5833333333333334
2021-05-05 00:00:00,224,7,0.03125,24,13,0.5416666666666666
2021-05-04 00:00:00,238,11,0.046218487394958,22,9,0.4090909090909091
2021-05-03 00:00:00,294,25,0.0850340136054422,46,19,0.4130434782608696
2021-05-02 00:00:00,114,13,0.1140350877192983,1,0,0
2021-05-01 00:00:00,121,12,0.0991735537190083,16,14,0.875
2021-04-30 00:00:00,203,11,0.0541871921182266,28,11,0.3928571428571429
2021-04-29 00:00:00,215,14,0.0651162790697674,42,27,0.642857142857143
2021-04-28 00:00:00,253,19,0.075098814229249,16,3,0.1875
2021-04-27 00:00:00,233,10,0.0429184549356223,21,12,0.5714285714285714
2021-04-26 00:00:00,232,15,0.0646551724137931,9,4,0.4444444444444444
2021-04-25 00:00:00,88,3,0.0340909090909091,1,1,1
2021-04-24 00:00:00,113,3,0.0265486725663717,,,
2021-04-23 00:00:00,178,10,0.0561797752808989,10,6,0.6
2021-04-22 00:00:00,267,10,0.0374531835205993,21,10,0.4761904761904762
2021-04-21 00:00:00,228,7,0.0307017543859649,13,3,0.2307692307692308
2021-04-20 00:00:00,356,9,0.0252808988764045,10,5,0.5
2021-04-19 00:00:00,339,15,0.0442477876106195,10,7,0.7
2021-04-18 00:00:00,106,6,0.0566037735849057,,,
2021-04-17 00:00:00,81,6,0.0740740740740741,11,6,0.5454545454545454
2021-04-16 00:00:00,195,8,0.041025641025641,19,8,0.4210526315789474
2021-04-15 00:00:00,193,9,0.0466321243523316,41,20,0.4878048780487806
2021-04-14 00:00:00,231,12,0.051948051948052,22,12,0.5454545454545454
2021-04-13 00:00:00,226,7,0.0309734513274336,11,5,0.4545454545454546
2021-04-12 00:00:00,235,9,0.0382978723404255,8,5,0.625
2021-04-11 00:00:00,87,3,0.0344827586206897,,,
2021-04-10 00:00:00,79,7,0.0886075949367089,43,27,0.6279069767441862
2021-04-09 00:00:00,169,7,0.0414201183431953,50,24,0.48
2021-04-08 00:00:00,193,3,0.0155440414507772,27,14,0.5185185185185186
2021-04-07 00:00:00,213,8,0.0375586854460094,25,9,0.36
2021-04-06 00:00:00,226,8,0.0353982300884956,14,3,0.2142857142857143
2021-04-05 00:00:00,260,12,0.0461538461538462,6,2,0.3333333333333333
2021-04-04 00:00:00,58,3,0.0517241379310345,1,0,0
2021-04-03 00:00:00,90,9,0.1,1,0,0
2021-04-02 00:00:00,170,6,0.0352941176470588,21,10,0.4761904761904762
2021-04-01 00:00:00,182,11,0.0604395604395604,11,6,0.5454545454545454
2021-03-31 00:00:00,198,5,0.0252525252525253,54,34,0.6296296296296298
2021-03-30 00:00:00,203,8,0.0394088669950739,21,15,0.7142857142857144
2021-03-29 00:00:00,244,10,0.040983606557377,44,33,0.75
2021-03-28 00:00:00,95,4,0.0421052631578947,5,3,0.6
2021-03-27 00:00:00,79,5,0.0632911392405063,14,9,0.642857142857143
2021-03-26 00:00:00,170,11,0.0647058823529412,22,13,0.590909090909091
2021-03-25 00:00:00,211,8,0.037914691943128,57,33,0.5789473684210528
2021-03-24 00:00:00,204,11,0.053921568627451,36,22,0.6111111111111112
2021-03-23 00:00:00,234,11,0.047008547008547,22,5,0.2272727272727273
2021-03-22 00:00:00,216,11,0.0509259259259259,18,8,0.4444444444444444
2021-03-21 00:00:00,108,3,0.0277777777777778,,,
2021-03-20 00:00:00,88,1,0.0113636363636364,24,10,0.4166666666666667
2021-03-19 00:00:00,157,5,0.0318471337579618,24,6,0.25
2021-03-18 00:00:00,209,14,0.0669856459330144,15,8,0.5333333333333334
2021-03-17 00:00:00,210,8,0.0380952380952381,18,8,0.4444444444444444
2021-03-16 00:00:00,242,5,0.0206611570247934,10,3,0.3
2021-03-15 00:00:00,238,12,0.0504201680672269,18,10,0.5555555555555556
2021-03-14 00:00:00,92,7,0.0760869565217391,,,
2021-03-13 00:00:00,87,2,0.0229885057471264,1,0,0
2021-03-12 00:00:00,165,4,0.0242424242424242,15,5,0.3333333333333333
2021-03-11 00:00:00,170,3,0.0176470588235294,11,1,0.0909090909090909
2021-03-10 00:00:00,213,4,0.0187793427230047,26,15,0.576923076923077
2021-03-09 00:00:00,258,11,0.0426356589147287,30,15,0.5
2021-03-08 00:00:00,264,10,0.0378787878787879,16,10,0.625
2021-03-07 00:00:00,139,9,0.0647482014388489,5,1,0.2
2021-03-06 00:00:00,103,7,0.0679611650485437,,,
2021-03-05 00:00:00,216,12,0.0555555555555556,17,7,0.4117647058823529
2021-03-04 00:00:00,241,7,0.029045643153527,15,6,0.4
2021-03-03 00:00:00,225,8,0.0355555555555556,21,6,0.2857142857142857
2021-03-02 00:00:00,288,6,0.0208333333333333,18,9,0.5
2021-03-01 00:00:00,284,7,0.0246478873239437,22,13,0.590909090909091
2021-02-28 00:00:00,98,6,0.0612244897959184,1,0,0
2021-02-27 00:00:00,102,8,0.0784313725490196,4,3,0.75
2021-02-26 00:00:00,252,14,0.0555555555555556,19,11,0.5789473684210528
2021-02-25 00:00:00,226,9,0.0398230088495575,45,23,0.5111111111111112
2021-02-24 00:00:00,233,12,0.0515021459227468,16,7,0.4375
2021-02-23 00:00:00,300,13,0.0433333333333333,20,6,0.3
2021-02-22 00:00:00,269,14,0.0520446096654275,39,17,0.4358974358974359
2021-02-21 00:00:00,112,10,0.0892857142857143,,,
2021-02-20 00:00:00,114,12,0.1052631578947368,12,5,0.4166666666666667
2021-02-19 00:00:00,247,20,0.0809716599190283,41,11,0.2682926829268293
2021-02-18 00:00:00,304,18,0.0592105263157895,25,9,0.36
2021-02-17 00:00:00,291,18,0.0618556701030928,25,11,0.44
2021-02-16 00:00:00,246,16,0.0650406504065041,22,10,0.4545454545454546
2021-02-15 00:00:00,262,22,0.083969465648855,28,13,0.4642857142857144
2021-02-14 00:00:00,110,12,0.1090909090909091,1,1,1
2021-02-13 00:00:00,144,10,0.0694444444444445,14,3,0.2142857142857143
2021-02-12 00:00:00,251,23,0.0916334661354582,32,14,0.4375
2021-02-11 00:00:00,260,35,0.1346153846153846,58,24,0.4137931034482759
2021-02-10 00:00:00,285,24,0.0842105263157895,22,12,0.5454545454545454
2021-02-09 00:00:00,253,17,0.0671936758893281,21,11,0.5238095238095238
2021-02-08 00:00:00,327,29,0.0886850152905199,19,8,0.4210526315789474
2021-02-07 00:00:00,115,13,0.1130434782608696,8,5,0.625
2021-02-06 00:00:00,147,32,0.217687074829932,1,0,0
2021-02-05 00:00:00,228,18,0.0789473684210526,28,12,0.4285714285714286
2021-02-04 00:00:00,277,30,0.1083032490974729,18,3,0.1666666666666667
2021-02-03 00:00:00,337,32,0.0949554896142433,45,19,0.4222222222222222
2021-02-02 00:00:00,349,41,0.1174785100286533,29,6,0.2068965517241379
2021-02-01 00:00:00,356,42,0.1179775280898876,31,13,0.4193548387096775
2021-01-31 00:00:00,148,27,0.1824324324324324,,,
2021-01-30 00:00:00,192,35,0.1822916666666667,,,
2021-01-29 00:00:00,345,59,0.1710144927536232,27,10,0.3703703703703704
2021-01-28 00:00:00,443,58,0.1309255079006772,25,8,0.32
2021-01-27 00:00:00,415,57,0.1373493975903615,39,9,0.2307692307692308
2021-01-26 00:00:00,175,39,0.2228571428571429,4,2,0.5
2021-01-25 00:00:00,271,47,0.1734317343173432,11,2,0.1818181818181818
2021-01-24 00:00:00,151,43,0.2847682119205298,1,0,0
2021-01-23 00:00:00,223,54,0.242152466367713,14,6,0.4285714285714286
2021-01-22 00:00:00,404,86,0.2128712871287129,25,9,0.36
2021-01-21 00:00:00,472,88,0.1864406779661017,35,14,0.4
2021-01-20 00:00:00,599,101,0.1686143572621035,23,12,0.5217391304347826
2021-01-19 00:00:00,512,82,0.16015625,30,9,0.3
2021-01-18 00:00:00,477,84,0.1761006289308176,32,11,0.34375
2021-01-17 00:00:00,251,64,0.2549800796812749,10,2,0.2
2021-01-16 00:00:00,248,58,0.2338709677419355,10,2,0.2
2021-01-15 00:00:00,600,127,0.2116666666666667,50,13,0.26
2021-01-14 00:00:00,604,129,0.2135761589403974,30,12,0.4
2021-01-13 00:00:00,646,117,0.1811145510835914,28,6,0.2142857142857143
2021-01-12 00:00:00,756,149,0.1970899470899471,32,11,0.34375
2021-01-11 00:00:00,868,179,0.206221198156682,19,10,0.5263157894736842
2021-01-10 00:00:00,235,69,0.2936170212765957,1,1,1
2021-01-09 00:00:00,259,75,0.2895752895752896,1,1,1
2021-01-08 00:00:00,750,158,0.2106666666666667,70,19,0.2714285714285714
2021-01-07 00:00:00,708,179,0.2528248587570621,32,15,0.46875
2021-01-06 00:00:00,673,141,0.2095096582466568,29,10,0.3448275862068966
2021-01-05 00:00:00,1034,256,0.2475822050290136,25,12,0.48
2021-01-04 00:00:00,984,262,0.266260162601626,28,10,0.3571428571428572
2021-01-03 00:00:00,317,94,0.2965299684542587,4,1,0.25
2021-01-02 00:00:00,346,111,0.3208092485549133,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,436,134,0.3073394495412844,17,1,0.0588235294117647
2020-12-30 00:00:00,444,111,0.25,96,16,0.1666666666666667
2020-12-29 00:00:00,547,151,0.2760511882998172,66,19,0.2878787878787879
2020-12-28 00:00:00,532,195,0.3665413533834587,23,3,0.1304347826086957
2020-12-27 00:00:00,264,86,0.3257575757575758,36,3,0.0833333333333333
2020-12-26 00:00:00,271,83,0.3062730627306273,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,349,98,0.2808022922636103,10,2,0.2
2020-12-23 00:00:00,467,144,0.3083511777301927,25,5,0.2
2020-12-22 00:00:00,572,130,0.2272727272727273,44,12,0.2727272727272727
2020-12-21 00:00:00,746,190,0.2546916890080429,30,8,0.2666666666666667
2020-12-20 00:00:00,272,78,0.2867647058823529,50,11,0.22
2020-12-19 00:00:00,319,89,0.2789968652037618,48,4,0.0833333333333333
2020-12-18 00:00:00,652,158,0.2423312883435583,54,5,0.0925925925925926
2020-12-17 00:00:00,697,161,0.2309899569583931,159,20,0.1257861635220126
2020-12-16 00:00:00,595,129,0.2168067226890756,24,5,0.2083333333333334
2020-12-15 00:00:00,700,142,0.2028571428571429,19,2,0.1052631578947368
2020-12-14 00:00:00,720,173,0.2402777777777778,22,7,0.3181818181818182
2020-12-13 00:00:00,242,68,0.2809917355371901,29,4,0.1379310344827586
2020-12-12 00:00:00,217,69,0.3179723502304148,5,0,0
2020-12-11 00:00:00,563,151,0.2682060390763766,30,5,0.1666666666666667
2020-12-10 00:00:00,667,108,0.1619190404797601,48,10,0.2083333333333334
2020-12-09 00:00:00,596,145,0.2432885906040269,14,2,0.1428571428571429
2020-12-08 00:00:00,593,141,0.2377740303541316,58,10,0.1724137931034483
2020-12-07 00:00:00,851,176,0.2068155111633373,23,2,0.0869565217391304
2020-12-06 00:00:00,248,69,0.2782258064516129,2,2,1
2020-12-05 00:00:00,217,66,0.3041474654377881,50,0,0
2020-12-04 00:00:00,660,117,0.1772727272727273,102,5,0.0490196078431373
2020-12-03 00:00:00,642,133,0.2071651090342679,31,4,0.1290322580645161
2020-12-02 00:00:00,656,145,0.2210365853658537,18,0,0
2020-12-01 00:00:00,635,148,0.2330708661417323,22,1,0.0454545454545455
2020-11-30 00:00:00,791,209,0.2642225031605563,60,3,0.05
2020-11-29 00:00:00,257,70,0.2723735408560311,3,0,0
2020-11-28 00:00:00,321,92,0.2866043613707165,2,0,0
2020-11-27 00:00:00,368,111,0.3016304347826087,7,1,0.1428571428571429
2020-11-26 00:00:00,69,18,0.2608695652173913,1,1,1
2020-11-25 00:00:00,651,144,0.2211981566820277,26,6,0.2307692307692308
2020-11-24 00:00:00,701,141,0.2011412268188302,59,3,0.0508474576271187
2020-11-23 00:00:00,751,146,0.1944074567243675,18,2,0.1111111111111111
2020-11-22 00:00:00,230,44,0.191304347826087,1,0,0
2020-11-21 00:00:00,324,62,0.191358024691358,37,2,0.0540540540540541
2020-11-20 00:00:00,677,121,0.1787296898079764,61,4,0.0655737704918033
2020-11-19 00:00:00,615,107,0.1739837398373984,24,4,0.1666666666666667
2020-11-18 00:00:00,539,82,0.1521335807050093,6,1,0.1666666666666667
2020-11-17 00:00:00,610,100,0.1639344262295082,30,2,0.0666666666666667
2020-11-16 00:00:00,536,105,0.1958955223880597,20,0,0
2020-11-15 00:00:00,210,47,0.2238095238095238,,,
2020-11-14 00:00:00,205,36,0.175609756097561,4,0,0
2020-11-13 00:00:00,481,73,0.1517671517671518,34,4,0.1176470588235294
2020-11-12 00:00:00,456,60,0.1315789473684211,14,3,0.2142857142857143
2020-11-11 00:00:00,246,46,0.1869918699186992,14,2,0.1428571428571429
2020-11-10 00:00:00,408,63,0.1544117647058824,60,3,0.05
2020-11-09 00:00:00,355,50,0.1408450704225352,20,1,0.05
2020-11-08 00:00:00,140,16,0.1142857142857143,3,0,0
2020-11-07 00:00:00,188,13,0.0691489361702128,67,1,0.0149253731343284
2020-11-06 00:00:00,422,33,0.0781990521327014,30,1,0.0333333333333333
2020-11-05 00:00:00,406,37,0.0911330049261084,18,2,0.1111111111111111
2020-11-04 00:00:00,324,41,0.1265432098765432,23,0,0
2020-11-03 00:00:00,337,32,0.0949554896142433,15,1,0.0666666666666667
2020-11-02 00:00:00,395,22,0.0556962025316456,22,3,0.1363636363636364
2020-11-01 00:00:00,109,7,0.0642201834862385,,,
2020-10-31 00:00:00,101,10,0.099009900990099,35,0,0
2020-10-30 00:00:00,268,12,0.0447761194029851,63,1,0.0158730158730159
2020-10-29 00:00:00,309,12,0.0388349514563107,20,4,0.2
2020-10-28 00:00:00,235,14,0.0595744680851064,68,5,0.0735294117647059
2020-10-27 00:00:00,283,16,0.0565371024734982,17,2,0.1176470588235294
2020-10-26 00:00:00,278,15,0.0539568345323741,21,0,0
2020-10-25 00:00:00,67,9,0.1343283582089552,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,245,16,0.0653061224489796,126,2,0.0158730158730159
2020-10-22 00:00:00,233,11,0.0472103004291846,21,2,0.0952380952380952
2020-10-21 00:00:00,221,19,0.085972850678733,62,4,0.0645161290322581
2020-10-20 00:00:00,236,6,0.0254237288135593,16,1,0.0625
2020-10-19 00:00:00,182,16,0.0879120879120879,17,1,0.0588235294117647
2020-10-18 00:00:00,74,4,0.0540540540540541,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,209,16,0.076555023923445,19,2,0.1052631578947368
2020-10-15 00:00:00,188,4,0.0212765957446809,38,0,0
2020-10-14 00:00:00,205,4,0.0195121951219512,80,2,0.025
2020-10-13 00:00:00,169,7,0.0414201183431953,19,1,0.0526315789473684
2020-10-12 00:00:00,204,8,0.0392156862745098,23,5,0.2173913043478261
2020-10-11 00:00:00,77,3,0.038961038961039,1,0,0
2020-10-10 00:00:00,85,2,0.0235294117647059,1,0,0
2020-10-09 00:00:00,203,12,0.0591133004926108,49,1,0.0204081632653061
2020-10-08 00:00:00,202,6,0.0297029702970297,25,5,0.2
2020-10-07 00:00:00,233,11,0.0472103004291846,11,0,0
2020-10-06 00:00:00,262,8,0.0305343511450382,18,0,0
2020-10-05 00:00:00,301,7,0.0232558139534884,23,1,0.0434782608695652
2020-10-04 00:00:00,87,6,0.0689655172413793,3,0,0
2020-10-03 00:00:00,87,3,0.0344827586206897,49,0,0
2020-10-02 00:00:00,280,8,0.0285714285714286,36,1,0.0277777777777778
2020-10-01 00:00:00,265,7,0.0264150943396226,27,1,0.037037037037037
2020-09-30 00:00:00,221,13,0.0588235294117647,54,2,0.037037037037037
2020-09-29 00:00:00,200,13,0.065,45,1,0.0222222222222222
2020-09-28 00:00:00,182,9,0.0494505494505495,51,2,0.0392156862745098
2020-09-27 00:00:00,97,2,0.0206185567010309,3,1,0.3333333333333333
2020-09-26 00:00:00,89,6,0.0674157303370787,22,0,0
2020-09-25 00:00:00,222,2,0.009009009009009,47,7,0.148936170212766
2020-09-24 00:00:00,235,2,0.0085106382978723,74,1,0.0135135135135135
2020-09-23 00:00:00,163,7,0.0429447852760736,40,1,0.025
2020-09-22 00:00:00,199,6,0.0301507537688442,55,1,0.0181818181818182
2020-09-21 00:00:00,165,5,0.0303030303030303,26,4,0.1538461538461539
2020-09-20 00:00:00,65,1,0.0153846153846154,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,211,6,0.028436018957346,42,1,0.0238095238095238
2020-09-17 00:00:00,257,6,0.0233463035019455,26,3,0.1153846153846154
2020-09-16 00:00:00,175,5,0.0285714285714286,7,0,0
2020-09-15 00:00:00,251,2,0.0079681274900398,17,1,0.0588235294117647
2020-09-14 00:00:00,537,4,0.0074487895716946,24,2,0.0833333333333333
2020-09-13 00:00:00,116,3,0.0258620689655172,2,0,0
2020-09-12 00:00:00,146,3,0.0205479452054795,3,0,0
2020-09-11 00:00:00,199,2,0.0100502512562814,38,1,0.0263157894736842
2020-09-10 00:00:00,207,4,0.0193236714975845,28,3,0.1071428571428571
2020-09-09 00:00:00,175,5,0.0285714285714286,19,0,0
2020-09-08 00:00:00,198,3,0.0151515151515152,19,3,0.1578947368421053
