date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4369,4446,3677,3464,2126,26
1/10/2021,6665,6410,5555,5388,4620,63
1/11/2021,6981,6686,5824,5677,4998,74
1/12/2021,7313,6941,6088,5937,5510,83
1/13/2021,7531,7179,6328,6185,5949,93
1/14/2021,7840,7488,6645,6479,6371,98
1/15/2021,8471,8060,7224,7044,7673,108
1/16/2021,8713,8254,7408,7210,7944,111
1/17/2021,8796,8314,7453,7268,8075,114
1/18/2021,9143,8626,7769,7559,9646,120
1/19/2021,9516,8913,8097,7882,11319,130
1/2/2021,4540,4568,3779,3575,2235,28
1/20/2021,10010,9463,8607,8360,13445,145
1/21/2021,10417,9908,9097,8843,16554,154
1/22/2021,11124,10590,9855,9582,19601,169
1/23/2021,11404,10823,10050,9781,21410,174
1/24/2021,11550,10953,10160,9884,21730,177
1/25/2021,12281,11590,10905,10635,24983,192
1/26/2021,12996,12173,11567,11280,28014,201
1/27/2021,13727,12769,12234,12005,31193,210
1/28/2021,14577,13408,12907,12734,34511,226
1/29/2021,15504,14131,13639,13486,37603,248
1/3/2021,4632,4656,3849,3631,2280,30
1/30/2021,16164,14560,13993,13885,40342,256
1/31/2021,16331,14674,14108,14023,41086,261
1/4/2021,4978,4959,4110,3916,2521,39
1/5/2021,5316,5279,4379,4201,2828,43
1/6/2021,5739,5620,4800,4565,3160,50
1/7/2021,6042,5853,5018,4842,3561,55
1/8/2021,6315,6136,5304,5125,3813,58
1/9/2021,6567,6311,5470,5313,4550,63
12/1/2020,10,5,8,7,15,
12/10/2020,13,8,12,12,21,
12/11/2020,13,9,15,14,23,
12/12/2020,13,9,15,16,24,
12/13/2020,14,9,15,17,24,
12/14/2020,14,12,18,17,25,
12/15/2020,18,15,22,22,31,
12/16/2020,19,17,24,23,32,
12/17/2020,266,326,335,280,116,
12/18/2020,585,685,629,552,230,1
12/19/2020,793,894,773,654,293,1
12/2/2020,11,5,10,7,15,
12/20/2020,795,896,777,657,297,1
12/21/2020,1211,1273,1060,934,426,3
12/22/2020,1613,1661,1398,1215,560,5
12/23/2020,2119,2151,1778,1528,731,6
12/24/2020,2383,2427,1977,1743,820,8
12/25/2020,2384,2428,1977,1745,823,8
12/26/2020,2590,2633,2127,1897,894,9
12/27/2020,2638,2677,2156,1929,909,9
12/28/2020,3106,3122,2513,2258,1093,11
12/29/2020,3569,3581,2860,2647,1340,17
12/3/2020,11,6,11,9,17,
12/30/2020,4012,4047,3306,3073,1612,18
12/31/2020,4334,4404,3614,3389,1860,23
12/4/2020,11,6,12,9,17,
12/5/2020,12,6,12,9,17,
12/6/2020,12,6,12,10,17,
12/7/2020,12,6,12,11,17,
12/8/2020,12,6,12,12,17,
12/9/2020,13,8,12,12,20,
2/1/2021,16963,15221,14689,14650,43349,271
2/10/2021,21334,18333,18205,18884,69059,396
2/11/2021,21682,18585,18439,19206,73234,408
2/12/2021,22051,18879,18736,19635,77032,419
2/13/2021,22269,19025,18891,19844,80289,432
2/14/2021,22339,19056,18950,19894,80769,439
2/15/2021,22501,19166,19068,20033,82610,443
2/16/2021,22705,19295,19250,20258,84823,452
2/17/2021,23012,19509,19458,20530,86944,468
2/18/2021,23235,19668,19603,20731,88860,474
2/19/2021,23486,19812,19787,20923,89835,481
2/2/2021,17638,15786,15349,15320,45752,286
2/20/2021,23761,20004,19952,21101,90574,497
2/21/2021,23795,20036,19996,21141,90833,500
2/22/2021,23935,20104,20073,21253,91829,505
2/23/2021,24094,20205,20186,21409,93385,511
2/24/2021,24403,20397,20372,21668,95320,547
2/25/2021,24605,20563,20527,21938,98210,560
2/26/2021,24976,20818,20813,22455,101642,577
2/27/2021,25167,20979,20990,22708,104057,587
2/28/2021,25267,21063,21066,22841,106088,602
2/3/2021,18217,16278,15874,15947,48839,300
2/4/2021,18778,16706,16316,16536,52248,316
2/5/2021,19522,17251,16965,17374,56107,338
2/6/2021,20017,17525,17269,17744,57834,351
2/7/2021,20091,17571,17322,17825,58439,353
2/8/2021,20470,17823,17610,18171,61192,361
2/9/2021,20866,18052,17893,18501,64442,375
3/1/2021,25505,21254,21283,23250,108863,627
3/10/2021,28717,23493,23727,30976,135741,870
3/11/2021,29225,23871,24180,32582,139243,924
3/12/2021,29896,24299,24663,34067,142663,984
3/13/2021,30283,24557,24995,35243,144221,1023
3/14/2021,30606,24740,25209,36073,145421,1062
3/15/2021,30994,25076,25531,38373,147658,1107
3/16/2021,31742,25625,26148,40778,150260,1192
3/17/2021,32803,26455,26970,43641,152704,1286
3/18/2021,33823,27205,27776,46457,154946,1369
3/19/2021,35089,28142,28694,49285,156881,1481
3/2/2021,25775,21445,21484,23609,111953,651
3/20/2021,35928,28671,29306,51074,157984,1541
3/21/2021,36588,29255,29941,52516,158712,1629
3/22/2021,37742,29965,30715,54474,160424,1746
3/23/2021,39163,30948,31712,56732,162200,1887
3/24/2021,40971,32162,32947,58787,163865,2180
3/25/2021,43042,33745,34603,61034,165435,2568
3/26/2021,45188,35315,36215,63128,166852,3057
3/27/2021,46462,36207,37119,64334,167581,3420
3/28/2021,47295,36861,37842,64753,167793,3735
3/29/2021,49400,38332,39264,65576,168359,4336
3/3/2021,26182,21735,21782,24233,115923,685
3/30/2021,51727,39898,40807,66609,169348,4984
3/31/2021,54160,41388,42517,67875,170428,5681
3/4/2021,26492,21937,22001,24992,119071,704
3/5/2021,26894,22214,22302,25914,122125,736
3/6/2021,27168,22417,22530,26634,124439,758
3/7/2021,27426,22603,22734,27298,126281,767
3/8/2021,27743,22803,22975,28330,129200,783
3/9/2021,28096,23094,23267,29556,132212,811
4/1/2021,56217,42597,43970,68677,171315,6350
4/10/2021,72730,51876,54133,76009,178024,11363
4/11/2021,73588,52286,54576,76357,178281,11638
4/12/2021,75094,53022,55460,77118,178949,11949
4/13/2021,76288,53609,56044,77641,179421,12214
