date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,299,386,429,500,336,7
1/10/2021,451,557,639,750,798,12
1/11/2021,468,571,670,788,897,12
1/12/2021,488,595,699,835,1059,12
1/13/2021,506,626,742,880,1223,13
1/14/2021,540,656,791,945,1425,14
1/15/2021,565,701,829,1011,1658,15
1/16/2021,576,718,845,1051,1925,17
1/17/2021,577,721,845,1054,1949,17
1/18/2021,595,739,867,1084,2159,18
1/19/2021,614,756,899,1133,2342,19
1/2/2021,305,395,438,511,349,7
1/20/2021,647,784,923,1199,2615,20
1/21/2021,664,806,945,1233,2764,20
1/22/2021,693,828,974,1278,3006,20
1/23/2021,706,838,983,1298,3603,20
1/24/2021,706,844,992,1304,4135,20
1/25/2021,713,851,1002,1322,4389,21
1/26/2021,727,858,1011,1351,4743,22
1/27/2021,751,877,1037,1402,5156,23
1/28/2021,770,900,1069,1450,5686,23
1/29/2021,786,908,1084,1479,6065,23
1/3/2021,307,396,447,518,356,7
1/30/2021,791,913,1096,1498,6368,23
1/31/2021,794,915,1102,1511,6842,23
1/4/2021,327,425,476,565,418,8
1/5/2021,342,450,498,592,461,8
1/6/2021,382,485,538,656,531,9
1/7/2021,409,513,583,693,644,11
1/8/2021,440,545,623,734,749,12
1/9/2021,446,554,634,745,767,12
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,25,11,
12/23/2020,32,54,76,82,42,
12/24/2020,65,89,104,103,58,
12/25/2020,65,89,104,103,58,
12/26/2020,94,130,137,145,76,1
12/27/2020,100,139,151,155,97,2
12/28/2020,145,199,206,222,138,3
12/29/2020,206,269,301,319,195,4
12/3/2020,,,,,1,
12/30/2020,252,330,368,415,261,6
12/31/2020,297,383,421,489,312,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,811,935,1120,1562,7248,24
2/10/2021,897,1031,1237,1789,10468,30
2/11/2021,900,1037,1249,1804,10693,31
2/12/2021,924,1064,1273,1846,11065,34
2/13/2021,926,1073,1278,1863,11290,34
2/14/2021,927,1074,1278,1870,11316,34
2/15/2021,937,1084,1296,1888,11474,35
2/16/2021,941,1089,1306,1908,11722,35
2/17/2021,954,1094,1312,1922,11985,35
2/18/2021,963,1108,1327,1940,12163,35
2/19/2021,966,1111,1329,1947,12247,35
2/2/2021,819,951,1137,1584,7653,25
2/20/2021,966,1111,1330,1951,12267,35
2/21/2021,966,1111,1330,1951,12290,35
2/22/2021,969,1112,1334,1959,12379,35
2/23/2021,971,1112,1335,1964,12454,35
2/24/2021,973,1118,1345,1985,12717,35
2/25/2021,978,1122,1358,2004,13038,35
2/26/2021,981,1128,1371,2022,13355,35
