date,Arizona_cume,Arizona
2020-12-01 00:00:00,179,
2020-12-02 00:00:00,198,19
2020-12-03 00:00:00,217,19
2020-12-04 00:00:00,224,7
2020-12-05 00:00:00,226,2
2020-12-06 00:00:00,228,2
2020-12-07 00:00:00,243,15
2020-12-08 00:00:00,254,11
2020-12-09 00:00:00,268,14
2020-12-10 00:00:00,287,19
2020-12-11 00:00:00,302,15
2020-12-12 00:00:00,313,11
2020-12-13 00:00:00,321,8
2020-12-14 00:00:00,344,23
2020-12-15 00:00:00,416,72
2020-12-16 00:00:00,1031,615
2020-12-17 00:00:00,4215,3184
2020-12-18 00:00:00,7892,3677
2020-12-19 00:00:00,10462,2570
2020-12-20 00:00:00,11517,1055
2020-12-21 00:00:00,17070,5553
2020-12-22 00:00:00,24896,7826
2020-12-23 00:00:00,34742,9846
2020-12-24 00:00:00,38612,3870
2020-12-25 00:00:00,38756,144
2020-12-26 00:00:00,45307,6551
2020-12-27 00:00:00,47975,2668
2020-12-28 00:00:00,57453,9478
2020-12-29 00:00:00,70759,13306
2020-12-30 00:00:00,85868,15109
2020-12-31 00:00:00,93868,8000
2021-01-01 00:00:00,95874,2006
2021-01-02 00:00:00,103555,7681
2021-01-03 00:00:00,106789,3234
2021-01-04 00:00:00,115627,8838
2021-01-05 00:00:00,124799,9172
2021-01-06 00:00:00,136959,12160
2021-01-07 00:00:00,149783,12824
2021-01-08 00:00:00,161920,12137
2021-01-09 00:00:00,169902,7982
2021-01-10 00:00:00,173186,3284
2021-01-11 00:00:00,189090,15904
2021-01-12 00:00:00,212436,23346
2021-01-13 00:00:00,237909,25473
2021-01-14 00:00:00,262791,24882
2021-01-15 00:00:00,288153,25362
2021-01-16 00:00:00,304007,15854
2021-01-17 00:00:00,313400,9393
2021-01-18 00:00:00,332569,19169
2021-01-19 00:00:00,359894,27325
2021-01-20 00:00:00,392226,32332
2021-01-21 00:00:00,427605,35379
2021-01-22 00:00:00,466055,38450
2021-01-23 00:00:00,494913,28858
2021-01-24 00:00:00,511204,16291
2021-01-25 00:00:00,541243,30039
2021-01-26 00:00:00,578472,37229
2021-01-27 00:00:00,618756,40284
2021-01-28 00:00:00,659130,40374
2021-01-29 00:00:00,699433,40303
2021-01-30 00:00:00,725868,26435
2021-01-31 00:00:00,737588,11720
2021-02-01 00:00:00,770580,32992
2021-02-02 00:00:00,810034,39454
2021-02-03 00:00:00,854404,44370
2021-02-04 00:00:00,901769,47365
2021-02-05 00:00:00,946497,44728
2021-02-06 00:00:00,985598,39101
2021-02-07 00:00:00,1002080,16482
2021-02-08 00:00:00,1041468,39388
2021-02-09 00:00:00,1086200,44732
2021-02-10 00:00:00,1137749,51549
2021-02-11 00:00:00,1190074,52325
2021-02-12 00:00:00,1252551,62477
2021-02-13 00:00:00,1299051,46500
2021-02-14 00:00:00,1316570,17519
2021-02-15 00:00:00,1348538,31968
2021-02-16 00:00:00,1393759,45221
