date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,412,435,646,411,8
1/10/2021,570,698,806,1117,927,12
1/11/2021,579,707,814,1135,953,13
1/12/2021,598,732,843,1185,1039,13
1/13/2021,643,780,932,1276,1222,14
1/14/2021,676,825,987,1348,1335,16
1/15/2021,691,836,1000,1367,1381,16
1/16/2021,713,866,1044,1414,1526,18
1/17/2021,715,868,1048,1418,1542,19
1/18/2021,722,871,1061,1438,1691,20
1/19/2021,755,926,1113,1515,1842,22
1/2/2021,334,444,459,678,421,8
1/20/2021,797,976,1179,1611,2114,22
1/21/2021,920,1133,1357,1850,2796,23
1/22/2021,1056,1270,1532,2106,3721,25
1/23/2021,1096,1327,1586,2213,4855,29
1/24/2021,1112,1344,1610,2291,6045,30
1/25/2021,1135,1369,1644,2367,6688,30
1/26/2021,1146,1381,1673,2414,7043,30
1/27/2021,1219,1435,1745,2600,8293,32
1/28/2021,1269,1505,1855,2806,9672,39
1/29/2021,1348,1563,1951,2988,10891,44
1/3/2021,334,446,459,679,422,8
1/30/2021,1397,1591,2007,3076,11523,45
1/31/2021,1434,1619,2057,3162,12222,48
1/4/2021,343,451,471,687,428,8
1/5/2021,350,459,486,707,449,8
1/6/2021,358,466,498,731,484,9
1/7/2021,442,565,640,868,681,10
1/8/2021,536,669,768,1075,882,12
1/9/2021,569,697,805,1117,924,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,74,100,120,53,
12/23/2020,109,167,179,266,99,1
12/24/2020,119,178,188,278,106,2
12/25/2020,123,181,192,281,108,2
12/26/2020,128,187,199,296,113,2
12/27/2020,131,190,201,301,114,2
12/28/2020,148,194,209,322,139,2
12/29/2020,186,237,266,397,227,5
12/3/2020,,,,,1,
12/30/2020,290,392,403,594,376,8
