date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-12 00:00:00,7,0,0,1.0,0.0,0
2021-03-11 00:00:00,530,26,0.0490566037735849,2.0,1.0,0.5
2021-03-10 00:00:00,1203,55,0.0457190357439734,46.0,20.0,0.4347826086956522
2021-03-09 00:00:00,1544,65,0.0420984455958549,40.0,20.0,0.5
2021-03-08 00:00:00,1952,66,0.0338114754098361,52.0,27.0,0.5192307692307694
2021-03-07 00:00:00,734,40,0.0544959128065395,2.0,2.0,1
2021-03-06 00:00:00,766,43,0.056135770234987,8.0,5.0,0.625
2021-03-05 00:00:00,1619,61,0.0376775787523163,61.0,26.0,0.4262295081967213
2021-03-04 00:00:00,1541,72,0.0467229072031149,55.0,24.0,0.4363636363636364
2021-03-03 00:00:00,1681,84,0.049970255800119,51.0,19.0,0.3725490196078432
2021-03-02 00:00:00,1650,73,0.0442424242424242,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1802,95,0.0527192008879023,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,599,41,0.0684474123539232,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,770,47,0.061038961038961,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1590,77,0.0484276729559748,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1729,91,0.0526315789473684,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1656,80,0.0483091787439614,66.0,22.0,0.3333333333333333
2021-02-23 00:00:00,1810,88,0.0486187845303867,65.0,26.0,0.4
2021-02-22 00:00:00,2012,104,0.0516898608349901,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,800,58,0.0725,6.0,3.0,0.5
2021-02-20 00:00:00,872,70,0.0802752293577982,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1928,108,0.0560165975103734,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,2018,111,0.0550049554013875,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1794,141,0.0785953177257525,57.0,20.0,0.3508771929824561
2021-02-16 00:00:00,1925,125,0.0649350649350649,75.0,31.0,0.4133333333333334
2021-02-15 00:00:00,1818,142,0.0781078107810781,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,777,69,0.0888030888030888,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,1009,103,0.1020812685827552,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2026,169,0.0834155972359329,101.0,38.0,0.3762376237623763
2021-02-11 00:00:00,2845,148,0.0520210896309315,85.0,35.0,0.4117647058823529
2021-02-10 00:00:00,3437,242,0.0704102414896712,88.0,37.0,0.4204545454545455
2021-02-09 00:00:00,3074,205,0.0666883539362394,100.0,39.0,0.39
2021-02-08 00:00:00,2218,193,0.0870153291253382,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,880,93,0.1056818181818182,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1258,122,0.0969793322734499,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2473,239,0.0966437525272948,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2261,258,0.114108801415303,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2146,227,0.1057781919850885,118.0,56.0,0.4745762711864408
2021-02-02 00:00:00,2662,320,0.1202103681442525,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2785,343,0.1231597845601436,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1069,158,0.1478016838166511,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1520,266,0.175,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2861,330,0.1153442852149598,91.0,47.0,0.5164835164835166
2021-01-28 00:00:00,2755,376,0.1364791288566243,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3084,437,0.1416990920881972,86.0,35.0,0.4069767441860465
2021-01-26 00:00:00,3027,417,0.1377601585728444,114.0,57.0,0.5
2021-01-25 00:00:00,3801,494,0.1299657984740858,74.0,30.0,0.4054054054054055
2021-01-24 00:00:00,1430,232,0.1622377622377622,8.0,4.0,0.5
2021-01-23 00:00:00,1778,338,0.1901012373453318,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4158,577,0.1387686387686388,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4414,523,0.1184866334390576,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3973,592,0.1490057890762648,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4064,682,0.1678149606299213,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2708,460,0.1698670605612999,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1854,359,0.1936353829557713,22.0,7.0,0.3181818181818182
2021-01-16 00:00:00,2418,511,0.2113316790736146,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3966,645,0.1626323751891074,96.0,33.0,0.34375
2021-01-14 00:00:00,3456,602,0.1741898148148148,82.0,18.0,0.2195121951219512
2021-01-13 00:00:00,3823,691,0.1807481035835731,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4223,785,0.1858868103244139,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4443,837,0.1883862255232951,172.0,34.0,0.1976744186046512
2021-01-10 00:00:00,2367,524,0.2213772708069286,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2775,595,0.2144144144144144,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4508,791,0.1754658385093168,191.0,32.0,0.1675392670157068
2021-01-07 00:00:00,4312,918,0.2128942486085343,202.0,32.0,0.1584158415841584
2021-01-06 00:00:00,4639,986,0.212545807286053,198.0,26.0,0.1313131313131313
2021-01-05 00:00:00,4816,1131,0.2348421926910299,182.0,18.0,0.0989010989010989
2021-01-04 00:00:00,5106,1165,0.2281629455542499,188.0,25.0,0.1329787234042553
2021-01-03 00:00:00,2146,541,0.2520969245107177,3.0,0.0,0
2021-01-02 00:00:00,2528,668,0.264240506329114,8.0,1.0,0.125
2021-01-01 00:00:00,836,231,0.2763157894736843,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,3652,849,0.2324753559693319,50.0,17.0,0.34
2020-12-30 00:00:00,4082,950,0.2327290543851054,74.0,25.0,0.3378378378378379
2020-12-29 00:00:00,3708,884,0.238403451995685,57.0,16.0,0.2807017543859649
2020-12-28 00:00:00,4746,1016,0.2140750105351875,72.0,24.0,0.3333333333333333
2020-12-27 00:00:00,2340,579,0.2474358974358975,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2097,593,0.2827849308536004,5.0,2.0,0.4
2020-12-25 00:00:00,443,122,0.2753950338600452,3.0,0.0,0
2020-12-24 00:00:00,2011,403,0.200397812033814,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3905,672,0.1720870678617157,99.0,26.0,0.2626262626262627
2020-12-22 00:00:00,4689,876,0.1868202175303903,110.0,17.0,0.1545454545454546
2020-12-21 00:00:00,5658,1004,0.1774478614351361,170.0,29.0,0.1705882352941177
2020-12-20 00:00:00,1902,381,0.2003154574132492,6.0,0.0,0
2020-12-19 00:00:00,3249,776,0.2388427208371807,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4876,891,0.1827317473338802,123.0,17.0,0.1382113821138212
2020-12-17 00:00:00,4454,893,0.2004939380332286,118.0,15.0,0.1271186440677966
2020-12-16 00:00:00,4221,834,0.1975835110163468,112.0,17.0,0.1517857142857143
2020-12-15 00:00:00,3759,709,0.1886139930832668,116.0,18.0,0.1551724137931035
2020-12-14 00:00:00,5811,947,0.162966787127861,128.0,18.0,0.140625
2020-12-13 00:00:00,1815,402,0.2214876033057851,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1901,469,0.2467122567069963,8.0,2.0,0.25
2020-12-11 00:00:00,4339,781,0.1799953906430053,164.0,22.0,0.1341463414634147
2020-12-10 00:00:00,4874,864,0.177267131719327,105.0,12.0,0.1142857142857143
2020-12-09 00:00:00,4296,805,0.1873836126629423,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4471,750,0.1677477074479982,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,4960,805,0.1622983870967742,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1611,380,0.2358783364369957,5.0,1.0,0.2
2020-12-05 00:00:00,2057,485,0.2357802625182304,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4126,722,0.1749878817256423,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3823,689,0.1802249542244311,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3498,645,0.1843910806174957,135.0,24.0,0.1777777777777778
2020-12-01 00:00:00,3432,621,0.1809440559440559,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3844,684,0.1779396462018731,154.0,18.0,0.1168831168831169
2020-11-29 00:00:00,1589,311,0.1957205789804909,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1759,326,0.1853325753268903,44.0,3.0,0.0681818181818182
2020-11-27 00:00:00,1865,358,0.1919571045576408,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,520,99,0.1903846153846154,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3432,439,0.1279137529137529,145.0,15.0,0.103448275862069
2020-11-24 00:00:00,3442,444,0.1289947704822778,94.0,8.0,0.0851063829787234
2020-11-23 00:00:00,4388,580,0.1321786690975388,122.0,18.0,0.1475409836065574
2020-11-22 00:00:00,1502,193,0.1284953395472703,20.0,2.0,0.1
2020-11-21 00:00:00,1811,240,0.1325234676974048,49.0,4.0,0.0816326530612245
2020-11-20 00:00:00,3526,388,0.1100397050482133,140.0,12.0,0.0857142857142857
2020-11-19 00:00:00,3464,421,0.1215357967667437,121.0,11.0,0.0909090909090909
2020-11-18 00:00:00,3226,386,0.1196528208307502,105.0,9.0,0.0857142857142857
2020-11-17 00:00:00,3199,341,0.1065958111909972,150.0,15.0,0.1
2020-11-16 00:00:00,2910,384,0.131958762886598,167.0,11.0,0.0658682634730539
2020-11-15 00:00:00,1702,190,0.1116333725029377,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1914,233,0.1217345872518286,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2866,219,0.0764131193300768,177.0,4.0,0.0225988700564972
2020-11-12 00:00:00,2678,257,0.0959671396564601,156.0,13.0,0.0833333333333333
2020-11-11 00:00:00,1619,172,0.1062384187770229,50.0,7.0,0.14
2020-11-10 00:00:00,2405,233,0.0968814968814969,138.0,10.0,0.072463768115942
2020-11-09 00:00:00,2554,226,0.0884886452623336,117.0,6.0,0.0512820512820513
